ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,What skills do you possess that make you a good fit for your current job?,My organization is dedicated to my professional development.,0
3,What skills do you possess that make you a good fit for your current job?,I am pleased with the career advancement opportunities available to me.,0
3,What skills do you possess that make you a good fit for your current job?,I would be in favour to change location.,0
3,What skills do you possess that make you a good fit for your current job?,Prioritize the characteristics your new job that you would like to find.,0.06219841753961052
3,What skills do you possess that make you a good fit for your current job?,Any additional comment?,0
3,What skills do you possess that make you a good fit for your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06219841753961052
3,What skills do you possess that make you a good fit for your current job?,I would prefer changining for a job in this family.,0.05078479526020709
4,What motivates you in your career?,I am satisfied with the investment my organization makes in training and education.,0.024065912384582923
4,What motivates you in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
4,What motivates you in your career?,I am satisfied with the job-related training my organization offers.,0.0
4,What motivates you in your career?,My organization is dedicated to my professional development.,0.0
4,What motivates you in your career?,I am pleased with the career advancement opportunities available to me.,0.0
4,What motivates you in your career?,I would be in favour to change location.,0.055375084189264345
4,What motivates you in your career?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
4,What motivates you in your career?,Any additional comment?,0.0
4,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
4,What motivates you in your career?,I would prefer changining for a job in this family.,0.0396779816472675
5,How do you handle stress at work?,I am satisfied with the investment my organization makes in training and education.,0
5,How do you handle stress at work?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
5,How do you handle stress at work?,I am satisfied with the job-related training my organization offers.,0
5,How do you handle stress at work?,My organization is dedicated to my professional development.,0
5,How do you handle stress at work?,I am pleased with the career advancement opportunities available to me.,0
5,How do you handle stress at work?,I would be in favour to change location.,0
5,How do you handle stress at work?,Prioritize the characteristics your new job that you would like to find.,0.03332164261813421
5,How do you handle stress at work?,Any additional comment?,0
5,How do you handle stress at work?,What's the preferred timeframe you would feel comfortable starting a new job?,0.03332164261813421
5,How do you handle stress at work?,I would prefer changining for a job in this family.,0
6,What is your ideal work environment?,I am satisfied with the investment my organization makes in training and education.,0
6,What is your ideal work environment?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What is your ideal work environment?,I am satisfied with the job-related training my organization offers.,0
6,What is your ideal work environment?,My organization is dedicated to my professional development.,0.055375084189264345
6,What is your ideal work environment?,I am pleased with the career advancement opportunities available to me.,0
6,What is your ideal work environment?,I would be in favour to change location.,0
6,What is your ideal work environment?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
6,What is your ideal work environment?,Any additional comment?,0
6,What is your ideal work environment?,What's the preferred timeframe you would feel comfortable starting a new job?,0
6,What is your ideal work environment?,I would prefer changining for a job in this family.,0
7,What are your long-term career goals?,I am satisfied with the investment my organization makes in training and education.,0
7,What are your long-term career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
7,What are your long-term career goals?,I am satisfied with the job-related training my organization offers.,0
7,What are your long-term career goals?,My organization is dedicated to my professional development.,0
7,What are your long-term career goals?,I am pleased with the career advancement opportunities available to me.,0.03358668634495712
7,What are your long-term career goals?,I would be in favour to change location.,0
7,What are your long-term career goals?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
7,What are your long-term career goals?,Any additional comment?,0
7,What are your long-term career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0
7,What are your long-term career goals?,I would prefer changining for a job in this family.,0
8,What do you think are the most important skills for success in your field?,I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
8,What do you think are the most important skills for success in your field?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03807927913956097
8,What do you think are the most important skills for success in your field?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
8,What do you think are the most important skills for success in your field?,My organization is dedicated to my professional development.,0.0
8,What do you think are the most important skills for success in your field?,I am pleased with the career advancement opportunities available to me.,0.03807927913956097
8,What do you think are the most important skills for success in your field?,I would be in favour to change location.,0.03807927913956097
8,What do you think are the most important skills for success in your field?,Prioritize the characteristics your new job that you would like to find.,0.06595524618531728
8,What do you think are the most important skills for success in your field?,Any additional comment?,0.0
8,What do you think are the most important skills for success in your field?,What's the preferred timeframe you would feel comfortable starting a new job?,0.053852233004558006
8,What do you think are the most important skills for success in your field?,I would prefer changining for a job in this family.,0.053852233004558006
9,How do you stay up-to-date with industry trends and developments?,I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
9,How do you stay up-to-date with industry trends and developments?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
9,How do you stay up-to-date with industry trends and developments?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
9,How do you stay up-to-date with industry trends and developments?,My organization is dedicated to my professional development.,0.0
9,How do you stay up-to-date with industry trends and developments?,I am pleased with the career advancement opportunities available to me.,0.04576749486035247
9,How do you stay up-to-date with industry trends and developments?,I would be in favour to change location.,0.0
9,How do you stay up-to-date with industry trends and developments?,Prioritize the characteristics your new job that you would like to find.,0.04141214187941538
9,How do you stay up-to-date with industry trends and developments?,Any additional comment?,0.0
9,How do you stay up-to-date with industry trends and developments?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04141214187941538
9,How do you stay up-to-date with industry trends and developments?,I would prefer changining for a job in this family.,0.0
