ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,How would you rate the opportunities for growth and development in your current role?,I am satisfied with the workplace flexibility offered by my organization.,0.01758542189440898
5,How would you rate the opportunities for growth and development in your current role?,Final Comments,0.0
6,How would you rate the recognition you receive for your work?,I am satisfied with my opportunities for professional growth.,0.021598265052211615
6,How would you rate the recognition you receive for your work?,My organization is dedicated to my professional development.,0.0
6,How would you rate the recognition you receive for your work?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
6,How would you rate the recognition you receive for your work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018007616512642623
6,How would you rate the recognition you receive for your work?,I am inspired to meet my goals at work.,0.0
6,How would you rate the recognition you receive for your work?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
6,How would you rate the recognition you receive for your work?,Ã¯Â¿Â½I get excited about going to work.,0.0
6,How would you rate the recognition you receive for your work?,I am often so involved in my work that the day goes by very quickly.,0.015013902814994599
6,How would you rate the recognition you receive for your work?,Communication between senior leaders and employees is good in my organization.,0.0
6,How would you rate the recognition you receive for your work?,I am able to make decisions affecting my work.,0.0
6,How would you rate the recognition you receive for your work?,Management within my organization recognizes strong job performance.,0.0
6,How would you rate the recognition you receive for your work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
6,How would you rate the recognition you receive for your work?,I am compensated fairly relative to my local market.,0.0
6,How would you rate the recognition you receive for your work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
6,How would you rate the recognition you receive for your work?,I am satisfied with the workplace flexibility offered by my organization.,0.021598265052211615
6,How would you rate the recognition you receive for your work?,Final Comments,0.0
7,How would you rate the benefits package offered by the company?,I am satisfied with my opportunities for professional growth.,0
7,How would you rate the benefits package offered by the company?,My organization is dedicated to my professional development.,0
7,How would you rate the benefits package offered by the company?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
7,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018007616512642623
7,How would you rate the benefits package offered by the company?,I am inspired to meet my goals at work.,0
7,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
7,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I get excited about going to work.,0
7,How would you rate the benefits package offered by the company?,I am often so involved in my work that the day goes by very quickly.,0.01785464005155096
7,How would you rate the benefits package offered by the company?,Communication between senior leaders and employees is good in my organization.,0
7,How would you rate the benefits package offered by the company?,I am able to make decisions affecting my work.,0
7,How would you rate the benefits package offered by the company?,Management within my organization recognizes strong job performance.,0
7,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
7,How would you rate the benefits package offered by the company?,I am compensated fairly relative to my local market.,0
7,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.021598265052211615
7,How would you rate the benefits package offered by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.057445580856132834
7,How would you rate the benefits package offered by the company?,Final Comments,0
8,How would you rate the company culture?,I am satisfied with my opportunities for professional growth.,0
8,How would you rate the company culture?,My organization is dedicated to my professional development.,0
8,How would you rate the company culture?,I am satisfied with the job-related training my organization offers.,0.021080143482486866
8,How would you rate the company culture?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.013732428802850668
8,How would you rate the company culture?,I am inspired to meet my goals at work.,0
8,How would you rate the company culture?,Ã¯Â¿Â½I feel completely involved in my work.,0
8,How would you rate the company culture?,Ã¯Â¿Â½I get excited about going to work.,0
8,How would you rate the company culture?,I am often so involved in my work that the day goes by very quickly.,0.010319608424115312
8,How would you rate the company culture?,Communication between senior leaders and employees is good in my organization.,0
8,How would you rate the company culture?,I am able to make decisions affecting my work.,0
8,How would you rate the company culture?,Management within my organization recognizes strong job performance.,0
8,How would you rate the company culture?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
8,How would you rate the company culture?,I am compensated fairly relative to my local market.,0
8,How would you rate the company culture?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
8,How would you rate the company culture?,I am satisfied with the workplace flexibility offered by my organization.,0.018273910508530698
8,How would you rate the company culture?,Final Comments,0
9,How would you rate the level of support you receive from your colleagues?,I am satisfied with my opportunities for professional growth.,0
9,How would you rate the level of support you receive from your colleagues?,My organization is dedicated to my professional development.,0
9,How would you rate the level of support you receive from your colleagues?,I am satisfied with the job-related training my organization offers.,0.018724372764461875
9,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018724372764461875
9,How would you rate the level of support you receive from your colleagues?,I am inspired to meet my goals at work.,0
9,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,0
9,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I get excited about going to work.,0
9,How would you rate the level of support you receive from your colleagues?,I am often so involved in my work that the day goes by very quickly.,0.01605435059207064
9,How would you rate the level of support you receive from your colleagues?,Communication between senior leaders and employees is good in my organization.,0
9,How would you rate the level of support you receive from your colleagues?,I am able to make decisions affecting my work.,0
9,How would you rate the level of support you receive from your colleagues?,Management within my organization recognizes strong job performance.,0
9,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
9,How would you rate the level of support you receive from your colleagues?,I am compensated fairly relative to my local market.,0
9,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
9,How would you rate the level of support you receive from your colleagues?,I am satisfied with the workplace flexibility offered by my organization.,0.018724372764461875
9,How would you rate the level of support you receive from your colleagues?,Final Comments,0
10,How would you rate the level of support you receive from your manager?,I am satisfied with my opportunities for professional growth.,0
10,How would you rate the level of support you receive from your manager?,My organization is dedicated to my professional development.,0
10,How would you rate the level of support you receive from your manager?,I am satisfied with the job-related training my organization offers.,0.018724372764461875
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018724372764461875
10,How would you rate the level of support you receive from your manager?,I am inspired to meet my goals at work.,0
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I get excited about going to work.,0
10,How would you rate the level of support you receive from your manager?,I am often so involved in my work that the day goes by very quickly.,0.01605435059207064
10,How would you rate the level of support you receive from your manager?,Communication between senior leaders and employees is good in my organization.,0
10,How would you rate the level of support you receive from your manager?,I am able to make decisions affecting my work.,0
10,How would you rate the level of support you receive from your manager?,Management within my organization recognizes strong job performance.,0
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
10,How would you rate the level of support you receive from your manager?,I am compensated fairly relative to my local market.,0
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
10,How would you rate the level of support you receive from your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.018724372764461875
10,How would you rate the level of support you receive from your manager?,Final Comments,0
11,How would you rate the level of support you receive from HR?,I am satisfied with my opportunities for professional growth.,0
11,How would you rate the level of support you receive from HR?,My organization is dedicated to my professional development.,0
11,How would you rate the level of support you receive from HR?,I am satisfied with the job-related training my organization offers.,0.020044994979069072
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.01844228567176533
11,How would you rate the level of support you receive from HR?,I am inspired to meet my goals at work.,0
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I feel completely involved in my work.,0
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I get excited about going to work.,0
11,How would you rate the level of support you receive from HR?,I am often so involved in my work that the day goes by very quickly.,0.015611057786361373
11,How would you rate the level of support you receive from HR?,Communication between senior leaders and employees is good in my organization.,0
11,How would you rate the level of support you receive from HR?,I am able to make decisions affecting my work.,0
11,How would you rate the level of support you receive from HR?,Management within my organization recognizes strong job performance.,0
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
11,How would you rate the level of support you receive from HR?,I am compensated fairly relative to my local market.,0
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
11,How would you rate the level of support you receive from HR?,I am satisfied with the workplace flexibility offered by my organization.,0.020044994979069072
11,How would you rate the level of support you receive from HR?,Final Comments,0
12,How would you rate the level of support you receive from IT?,I am satisfied with my opportunities for professional growth.,0
12,How would you rate the level of support you receive from IT?,My organization is dedicated to my professional development.,0
12,How would you rate the level of support you receive from IT?,I am satisfied with the job-related training my organization offers.,0.020044994979069072
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.01844228567176533
12,How would you rate the level of support you receive from IT?,I am inspired to meet my goals at work.,0
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I feel completely involved in my work.,0
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I get excited about going to work.,0
12,How would you rate the level of support you receive from IT?,I am often so involved in my work that the day goes by very quickly.,0.015611057786361373
12,How would you rate the level of support you receive from IT?,Communication between senior leaders and employees is good in my organization.,0
12,How would you rate the level of support you receive from IT?,I am able to make decisions affecting my work.,0
12,How would you rate the level of support you receive from IT?,Management within my organization recognizes strong job performance.,0
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
12,How would you rate the level of support you receive from IT?,I am compensated fairly relative to my local market.,0
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
12,How would you rate the level of support you receive from IT?,I am satisfied with the workplace flexibility offered by my organization.,0.020044994979069072
12,How would you rate the level of support you receive from IT?,Final Comments,0
13,How would you rate the level of support you receive from Facilities?,I am satisfied with my opportunities for professional growth.,0
13,How would you rate the level of support you receive from Facilities?,My organization is dedicated to my professional development.,0
13,How would you rate the level of support you receive from Facilities?,I am satisfied with the job-related training my organization offers.,0.020044994979069072
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.01844228567176533
13,How would you rate the level of support you receive from Facilities?,I am inspired to meet my goals at work.,0
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I feel completely involved in my work.,0
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I get excited about going to work.,0
13,How would you rate the level of support you receive from Facilities?,I am often so involved in my work that the day goes by very quickly.,0.015611057786361373
13,How would you rate the level of support you receive from Facilities?,Communication between senior leaders and employees is good in my organization.,0
13,How would you rate the level of support you receive from Facilities?,I am able to make decisions affecting my work.,0
13,How would you rate the level of support you receive from Facilities?,Management within my organization recognizes strong job performance.,0
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
13,How would you rate the level of support you receive from Facilities?,I am compensated fairly relative to my local market.,0
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
13,How would you rate the level of support you receive from Facilities?,I am satisfied with the workplace flexibility offered by my organization.,0.020044994979069072
13,How would you rate the level of support you receive from Facilities?,Final Comments,0
14,How would you rate the level of support you receive from Finance?,I am satisfied with my opportunities for professional growth.,0
14,How would you rate the level of support you receive from Finance?,My organization is dedicated to my professional development.,0
14,How would you rate the level of support you receive from Finance?,I am satisfied with the job-related training my organization offers.,0.020044994979069072
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.01844228567176533
14,How would you rate the level of support you receive from Finance?,I am inspired to meet my goals at work.,0
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I feel completely involved in my work.,0
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I get excited about going to work.,0
14,How would you rate the level of support you receive from Finance?,I am often so involved in my work that the day goes by very quickly.,0.015611057786361373
14,How would you rate the level of support you receive from Finance?,Communication between senior leaders and employees is good in my organization.,0
14,How would you rate the level of support you receive from Finance?,I am able to make decisions affecting my work.,0
14,How would you rate the level of support you receive from Finance?,Management within my organization recognizes strong job performance.,0
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
14,How would you rate the level of support you receive from Finance?,I am compensated fairly relative to my local market.,0
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
14,How would you rate the level of support you receive from Finance?,I am satisfied with the workplace flexibility offered by my organization.,0.020044994979069072
14,How would you rate the level of support you receive from Finance?,Final Comments,0
15,How would you rate the level of support you receive from Legal?,I am satisfied with my opportunities for professional growth.,0
15,How would you rate the level of support you receive from Legal?,My organization is dedicated to my professional development.,0
15,How would you rate the level of support you receive from Legal?,I am satisfied with the job-related training my organization offers.,0.020044994979069072
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.01844228567176533
15,How would you rate the level of support you receive from Legal?,I am inspired to meet my goals at work.,0
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I feel completely involved in my work.,0
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I get excited about going to work.,0
15,How would you rate the level of support you receive from Legal?,I am often so involved in my work that the day goes by very quickly.,0.015611057786361373
15,How would you rate the level of support you receive from Legal?,Communication between senior leaders and employees is good in my organization.,0
15,How would you rate the level of support you receive from Legal?,I am able to make decisions affecting my work.,0
15,How would you rate the level of support you receive from Legal?,Management within my organization recognizes strong job performance.,0
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
15,How would you rate the level of support you receive from Legal?,I am compensated fairly relative to my local market.,0
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,How would you rate the level of support you receive from Legal?,I am satisfied with the workplace flexibility offered by my organization.,0.020044994979069072
15,How would you rate the level of support you receive from Legal?,Final Comments,0
