ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,How would you rate the communication within your team?,I am satisfied with the workplace flexibility offered by my organization.,0.0442344967814255
3,How would you rate the communication within your team?,Final Comments,0
4,Do you feel that your manager provides you with enough support and guidance?,I am satisfied with my opportunities for professional growth.,0.0405487152208931
4,Do you feel that your manager provides you with enough support and guidance?,My organization is dedicated to my professional development.,0.0
4,Do you feel that your manager provides you with enough support and guidance?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
4,Do you feel that your manager provides you with enough support and guidance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
4,Do you feel that your manager provides you with enough support and guidance?,I am inspired to meet my goals at work.,0.0
4,Do you feel that your manager provides you with enough support and guidance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
4,Do you feel that your manager provides you with enough support and guidance?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,Do you feel that your manager provides you with enough support and guidance?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
4,Do you feel that your manager provides you with enough support and guidance?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
4,Do you feel that your manager provides you with enough support and guidance?,I am able to make decisions affecting my work.,0.0
4,Do you feel that your manager provides you with enough support and guidance?,Management within my organization recognizes strong job performance.,0.0
4,Do you feel that your manager provides you with enough support and guidance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0405487152208931
4,Do you feel that your manager provides you with enough support and guidance?,I am compensated fairly relative to my local market.,0.0
4,Do you feel that your manager provides you with enough support and guidance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0405487152208931
4,Do you feel that your manager provides you with enough support and guidance?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
4,Do you feel that your manager provides you with enough support and guidance?,Final Comments,0.0
5,How would you rate the opportunities for career growth and development in your current role?,I am satisfied with my opportunities for professional growth.,0.09759000729485329
5,How would you rate the opportunities for career growth and development in your current role?,My organization is dedicated to my professional development.,0.0
5,How would you rate the opportunities for career growth and development in your current role?,I am satisfied with the job-related training my organization offers.,0.03591027310966287
5,How would you rate the opportunities for career growth and development in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.06219841753961052
5,How would you rate the opportunities for career growth and development in your current role?,I am inspired to meet my goals at work.,0.0
5,How would you rate the opportunities for career growth and development in your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.03591027310966287
5,How would you rate the opportunities for career growth and development in your current role?,Ã¯Â¿Â½I get excited about going to work.,0.0
5,How would you rate the opportunities for career growth and development in your current role?,I am often so involved in my work that the day goes by very quickly.,0.05078479526020709
5,How would you rate the opportunities for career growth and development in your current role?,Communication between senior leaders and employees is good in my organization.,0.05078479526020709
5,How would you rate the opportunities for career growth and development in your current role?,I am able to make decisions affecting my work.,0.0
5,How would you rate the opportunities for career growth and development in your current role?,Management within my organization recognizes strong job performance.,0.0
5,How would you rate the opportunities for career growth and development in your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
5,How would you rate the opportunities for career growth and development in your current role?,I am compensated fairly relative to my local market.,0.0
5,How would you rate the opportunities for career growth and development in your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
5,How would you rate the opportunities for career growth and development in your current role?,I am satisfied with the workplace flexibility offered by my organization.,0.03591027310966287
5,How would you rate the opportunities for career growth and development in your current role?,Final Comments,0.0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,I am satisfied with my opportunities for professional growth.,0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,My organization is dedicated to my professional development.,0.03591027310966287
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,I am satisfied with the job-related training my organization offers.,0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03591027310966287
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,I am inspired to meet my goals at work.,0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,Ã¯Â¿Â½I feel completely involved in my work.,0.03591027310966287
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,Ã¯Â¿Â½I get excited about going to work.,0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,I am often so involved in my work that the day goes by very quickly.,0.06219841753961052
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,Communication between senior leaders and employees is good in my organization.,0.05078479526020709
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,I am able to make decisions affecting my work.,0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,Management within my organization recognizes strong job performance.,0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,I am compensated fairly relative to my local market.,0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,I am satisfied with the workplace flexibility offered by my organization.,0.03591027310966287
6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,Final Comments,0
7,How would you rate the level of collaboration and teamwork within your department?,I am satisfied with my opportunities for professional growth.,0
7,How would you rate the level of collaboration and teamwork within your department?,My organization is dedicated to my professional development.,0
7,How would you rate the level of collaboration and teamwork within your department?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
7,How would you rate the level of collaboration and teamwork within your department?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
7,How would you rate the level of collaboration and teamwork within your department?,I am inspired to meet my goals at work.,0
7,How would you rate the level of collaboration and teamwork within your department?,Ã¯Â¿Â½I feel completely involved in my work.,0
7,How would you rate the level of collaboration and teamwork within your department?,Ã¯Â¿Â½I get excited about going to work.,0
7,How would you rate the level of collaboration and teamwork within your department?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
7,How would you rate the level of collaboration and teamwork within your department?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
7,How would you rate the level of collaboration and teamwork within your department?,I am able to make decisions affecting my work.,0
7,How would you rate the level of collaboration and teamwork within your department?,Management within my organization recognizes strong job performance.,0.0405487152208931
7,How would you rate the level of collaboration and teamwork within your department?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
7,How would you rate the level of collaboration and teamwork within your department?,I am compensated fairly relative to my local market.,0
7,How would you rate the level of collaboration and teamwork within your department?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
7,How would you rate the level of collaboration and teamwork within your department?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
7,How would you rate the level of collaboration and teamwork within your department?,Final Comments,0
8,Do you feel that your company values diversity and inclusion?,I am satisfied with my opportunities for professional growth.,0
8,Do you feel that your company values diversity and inclusion?,My organization is dedicated to my professional development.,0
8,Do you feel that your company values diversity and inclusion?,I am satisfied with the job-related training my organization offers.,0
8,Do you feel that your company values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
8,Do you feel that your company values diversity and inclusion?,I am inspired to meet my goals at work.,0
8,Do you feel that your company values diversity and inclusion?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
8,Do you feel that your company values diversity and inclusion?,Ã¯Â¿Â½I get excited about going to work.,0
8,Do you feel that your company values diversity and inclusion?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
8,Do you feel that your company values diversity and inclusion?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
8,Do you feel that your company values diversity and inclusion?,I am able to make decisions affecting my work.,0
8,Do you feel that your company values diversity and inclusion?,Management within my organization recognizes strong job performance.,0
8,Do you feel that your company values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
8,Do you feel that your company values diversity and inclusion?,I am compensated fairly relative to my local market.,0
8,Do you feel that your company values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
8,Do you feel that your company values diversity and inclusion?,I am satisfied with the workplace flexibility offered by my organization.,0
8,Do you feel that your company values diversity and inclusion?,Final Comments,0
9,How would you rate the level of innovation and creativity within your team?,I am satisfied with my opportunities for professional growth.,0
9,How would you rate the level of innovation and creativity within your team?,My organization is dedicated to my professional development.,0
9,How would you rate the level of innovation and creativity within your team?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
9,How would you rate the level of innovation and creativity within your team?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
9,How would you rate the level of innovation and creativity within your team?,I am inspired to meet my goals at work.,0
9,How would you rate the level of innovation and creativity within your team?,Ã¯Â¿Â½I feel completely involved in my work.,0
9,How would you rate the level of innovation and creativity within your team?,Ã¯Â¿Â½I get excited about going to work.,0
9,How would you rate the level of innovation and creativity within your team?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
9,How would you rate the level of innovation and creativity within your team?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
9,How would you rate the level of innovation and creativity within your team?,I am able to make decisions affecting my work.,0
9,How would you rate the level of innovation and creativity within your team?,Management within my organization recognizes strong job performance.,0.0405487152208931
9,How would you rate the level of innovation and creativity within your team?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
9,How would you rate the level of innovation and creativity within your team?,I am compensated fairly relative to my local market.,0
9,How would you rate the level of innovation and creativity within your team?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
9,How would you rate the level of innovation and creativity within your team?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
9,How would you rate the level of innovation and creativity within your team?,Final Comments,0
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,I am satisfied with my opportunities for professional growth.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,My organization is dedicated to my professional development.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.07647191129018724
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.09365858115816939
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,I am inspired to meet my goals at work.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.041495712306977135
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,I am able to make decisions affecting my work.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,Management within my organization recognizes strong job performance.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,I am compensated fairly relative to my local market.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.029341899562429608
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,0.07647191129018724
10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,Final Comments,0.0
11,How would you rate the level of trust and respect within your team?,I am satisfied with my opportunities for professional growth.,0
11,How would you rate the level of trust and respect within your team?,My organization is dedicated to my professional development.,0
11,How would you rate the level of trust and respect within your team?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
11,How would you rate the level of trust and respect within your team?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
11,How would you rate the level of trust and respect within your team?,I am inspired to meet my goals at work.,0
11,How would you rate the level of trust and respect within your team?,Ã¯Â¿Â½I feel completely involved in my work.,0
11,How would you rate the level of trust and respect within your team?,Ã¯Â¿Â½I get excited about going to work.,0
11,How would you rate the level of trust and respect within your team?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
11,How would you rate the level of trust and respect within your team?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
11,How would you rate the level of trust and respect within your team?,I am able to make decisions affecting my work.,0
11,How would you rate the level of trust and respect within your team?,Management within my organization recognizes strong job performance.,0.0405487152208931
11,How would you rate the level of trust and respect within your team?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
11,How would you rate the level of trust and respect within your team?,I am compensated fairly relative to my local market.,0
11,How would you rate the level of trust and respect within your team?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
11,How would you rate the level of trust and respect within your team?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
11,How would you rate the level of trust and respect within your team?,Final Comments,0
12,Do you feel that your company provides you with a safe and healthy work environment?,I am satisfied with my opportunities for professional growth.,0.03591027310966287
12,Do you feel that your company provides you with a safe and healthy work environment?,My organization is dedicated to my professional development.,0.0
12,Do you feel that your company provides you with a safe and healthy work environment?,I am satisfied with the job-related training my organization offers.,0.03591027310966287
12,Do you feel that your company provides you with a safe and healthy work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05078479526020709
12,Do you feel that your company provides you with a safe and healthy work environment?,I am inspired to meet my goals at work.,0.0
12,Do you feel that your company provides you with a safe and healthy work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.03591027310966287
12,Do you feel that your company provides you with a safe and healthy work environment?,Ã¯Â¿Â½I get excited about going to work.,0.0
12,Do you feel that your company provides you with a safe and healthy work environment?,I am often so involved in my work that the day goes by very quickly.,0.05078479526020709
12,Do you feel that your company provides you with a safe and healthy work environment?,Communication between senior leaders and employees is good in my organization.,0.03591027310966287
12,Do you feel that your company provides you with a safe and healthy work environment?,I am able to make decisions affecting my work.,0.0
12,Do you feel that your company provides you with a safe and healthy work environment?,Management within my organization recognizes strong job performance.,0.0
12,Do you feel that your company provides you with a safe and healthy work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03591027310966287
12,Do you feel that your company provides you with a safe and healthy work environment?,I am compensated fairly relative to my local market.,0.0
12,Do you feel that your company provides you with a safe and healthy work environment?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03591027310966287
12,Do you feel that your company provides you with a safe and healthy work environment?,I am satisfied with the workplace flexibility offered by my organization.,0.03591027310966287
12,Do you feel that your company provides you with a safe and healthy work environment?,Final Comments,0.0
13,How would you rate the level of customer service provided by your company?,I am satisfied with my opportunities for professional growth.,0
13,How would you rate the level of customer service provided by your company?,My organization is dedicated to my professional development.,0
13,How would you rate the level of customer service provided by your company?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
13,How would you rate the level of customer service provided by your company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0405487152208931
13,How would you rate the level of customer service provided by your company?,I am inspired to meet my goals at work.,0
13,How would you rate the level of customer service provided by your company?,Ã¯Â¿Â½I feel completely involved in my work.,0
13,How would you rate the level of customer service provided by your company?,Ã¯Â¿Â½I get excited about going to work.,0
13,How would you rate the level of customer service provided by your company?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
13,How would you rate the level of customer service provided by your company?,Communication between senior leaders and employees is good in my organization.,0
13,How would you rate the level of customer service provided by your company?,I am able to make decisions affecting my work.,0
13,How would you rate the level of customer service provided by your company?,Management within my organization recognizes strong job performance.,0
13,How would you rate the level of customer service provided by your company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
13,How would you rate the level of customer service provided by your company?,I am compensated fairly relative to my local market.,0
13,How would you rate the level of customer service provided by your company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
13,How would you rate the level of customer service provided by your company?,I am satisfied with the workplace flexibility offered by my organization.,0.057344543002191384
13,How would you rate the level of customer service provided by your company?,Final Comments,0
14,Do you feel that your company is socially responsible and contributes to the community?,I am satisfied with my opportunities for professional growth.,0
14,Do you feel that your company is socially responsible and contributes to the community?,My organization is dedicated to my professional development.,0.053852233004558006
14,Do you feel that your company is socially responsible and contributes to the community?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
14,Do you feel that your company is socially responsible and contributes to the community?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
14,Do you feel that your company is socially responsible and contributes to the community?,I am inspired to meet my goals at work.,0.03807927913956097
14,Do you feel that your company is socially responsible and contributes to the community?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
14,Do you feel that your company is socially responsible and contributes to the community?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
14,Do you feel that your company is socially responsible and contributes to the community?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
14,Do you feel that your company is socially responsible and contributes to the community?,Communication between senior leaders and employees is good in my organization.,0.053852233004558006
14,Do you feel that your company is socially responsible and contributes to the community?,I am able to make decisions affecting my work.,0.03807927913956097
14,Do you feel that your company is socially responsible and contributes to the community?,Management within my organization recognizes strong job performance.,0
14,Do you feel that your company is socially responsible and contributes to the community?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
14,Do you feel that your company is socially responsible and contributes to the community?,I am compensated fairly relative to my local market.,0.03807927913956097
14,Do you feel that your company is socially responsible and contributes to the community?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
14,Do you feel that your company is socially responsible and contributes to the community?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
14,Do you feel that your company is socially responsible and contributes to the community?,Final Comments,0
15,How likely are you to recommend your company as a great place to work?,I am satisfied with my opportunities for professional growth.,0
15,How likely are you to recommend your company as a great place to work?,My organization is dedicated to my professional development.,0.03807927913956097
15,How likely are you to recommend your company as a great place to work?,I am satisfied with the job-related training my organization offers.,0
15,How likely are you to recommend your company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
15,How likely are you to recommend your company as a great place to work?,I am inspired to meet my goals at work.,0.03807927913956097
15,How likely are you to recommend your company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0
15,How likely are you to recommend your company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
15,How likely are you to recommend your company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,0
15,How likely are you to recommend your company as a great place to work?,Communication between senior leaders and employees is good in my organization.,0
15,How likely are you to recommend your company as a great place to work?,I am able to make decisions affecting my work.,0.03807927913956097
15,How likely are you to recommend your company as a great place to work?,Management within my organization recognizes strong job performance.,0
15,How likely are you to recommend your company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
15,How likely are you to recommend your company as a great place to work?,I am compensated fairly relative to my local market.,0.03807927913956097
15,How likely are you to recommend your company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,How likely are you to recommend your company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,0
15,How likely are you to recommend your company as a great place to work?,Final Comments,0
