ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,How satisfied are you with your current work environment?,My organization is dedicated to my professional development.,0.0
4,How satisfied are you with your current work environment?,I am satisfied with the job-related training my organization offers.,0.06990866862638996
4,How satisfied are you with your current work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05009174995133595
4,How satisfied are you with your current work environment?,I am inspired to meet my goals at work.,0.0
4,How satisfied are you with your current work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
4,How satisfied are you with your current work environment?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,How satisfied are you with your current work environment?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
4,How satisfied are you with your current work environment?,Communication between senior leaders and employees is good in my organization.,0.0
4,How satisfied are you with your current work environment?,I am able to make decisions affecting my work.,0.0
4,How satisfied are you with your current work environment?,Management within my organization recognizes strong job performance.,0.0
4,How satisfied are you with your current work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.07812427026034686
4,How satisfied are you with your current work environment?,I am compensated fairly relative to my local market.,0.0
4,How satisfied are you with your current work environment?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.07812427026034686
4,How satisfied are you with your current work environment?,I am satisfied with the workplace flexibility offered by my organization.,0.06255702527304097
4,How satisfied are you with your current work environment?,Final Comments,0.0
5,How satisfied are you with your current manager?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
5,How satisfied are you with your current manager?,My organization is dedicated to my professional development.,0.0
5,How satisfied are you with your current manager?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
5,How satisfied are you with your current manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
5,How satisfied are you with your current manager?,I am inspired to meet my goals at work.,0.0
5,How satisfied are you with your current manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
5,How satisfied are you with your current manager?,Ã¯Â¿Â½I get excited about going to work.,0.0
5,How satisfied are you with your current manager?,I am often so involved in my work that the day goes by very quickly.,0.0
5,How satisfied are you with your current manager?,Communication between senior leaders and employees is good in my organization.,0.0
5,How satisfied are you with your current manager?,I am able to make decisions affecting my work.,0.0
5,How satisfied are you with your current manager?,Management within my organization recognizes strong job performance.,0.0
5,How satisfied are you with your current manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
5,How satisfied are you with your current manager?,I am compensated fairly relative to my local market.,0.0
5,How satisfied are you with your current manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
5,How satisfied are you with your current manager?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
5,How satisfied are you with your current manager?,Final Comments,0.0
6,How satisfied are you with the opportunities for career growth within the company?,I am satisfied with my opportunities for professional growth.,0.16012815380508713
6,How satisfied are you with the opportunities for career growth within the company?,My organization is dedicated to my professional development.,0.0
6,How satisfied are you with the opportunities for career growth within the company?,I am satisfied with the job-related training my organization offers.,0.1386750490563073
6,How satisfied are you with the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1386750490563073
6,How satisfied are you with the opportunities for career growth within the company?,I am inspired to meet my goals at work.,0.0
6,How satisfied are you with the opportunities for career growth within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
6,How satisfied are you with the opportunities for career growth within the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
6,How satisfied are you with the opportunities for career growth within the company?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
6,How satisfied are you with the opportunities for career growth within the company?,Communication between senior leaders and employees is good in my organization.,0.0
6,How satisfied are you with the opportunities for career growth within the company?,I am able to make decisions affecting my work.,0.0
6,How satisfied are you with the opportunities for career growth within the company?,Management within my organization recognizes strong job performance.,0.0405487152208931
6,How satisfied are you with the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.057344543002191384
6,How satisfied are you with the opportunities for career growth within the company?,I am compensated fairly relative to my local market.,0.0
6,How satisfied are you with the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.057344543002191384
6,How satisfied are you with the opportunities for career growth within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1386750490563073
6,How satisfied are you with the opportunities for career growth within the company?,Final Comments,0.0
7,How satisfied are you with the training and development opportunities provided by the company?,I am satisfied with my opportunities for professional growth.,0.06595524618531728
7,How satisfied are you with the training and development opportunities provided by the company?,My organization is dedicated to my professional development.,0.0
7,How satisfied are you with the training and development opportunities provided by the company?,I am satisfied with the job-related training my organization offers.,0.14824986333222023
7,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.23440361546924776
7,How satisfied are you with the training and development opportunities provided by the company?,I am inspired to meet my goals at work.,0.0
7,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
7,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
7,How satisfied are you with the training and development opportunities provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
7,How satisfied are you with the training and development opportunities provided by the company?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
7,How satisfied are you with the training and development opportunities provided by the company?,I am able to make decisions affecting my work.,0.0
7,How satisfied are you with the training and development opportunities provided by the company?,Management within my organization recognizes strong job performance.,0.0
7,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.053852233004558006
7,How satisfied are you with the training and development opportunities provided by the company?,I am compensated fairly relative to my local market.,0.0
7,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.053852233004558006
7,How satisfied are you with the training and development opportunities provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.14824986333222023
7,How satisfied are you with the training and development opportunities provided by the company?,Final Comments,0.0
8,How satisfied are you with the communication within the company?,I am satisfied with my opportunities for professional growth.,0.0715322008763116
8,How satisfied are you with the communication within the company?,My organization is dedicated to my professional development.,0.0
8,How satisfied are you with the communication within the company?,I am satisfied with the job-related training my organization offers.,0.18257418583505533
8,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.135254283492739
8,How satisfied are you with the communication within the company?,I am inspired to meet my goals at work.,0.0
8,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
8,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
8,How satisfied are you with the communication within the company?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
8,How satisfied are you with the communication within the company?,Communication between senior leaders and employees is good in my organization.,0.0
8,How satisfied are you with the communication within the company?,I am able to make decisions affecting my work.,0.0
8,How satisfied are you with the communication within the company?,Management within my organization recognizes strong job performance.,0.050580904312838224
8,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0715322008763116
8,How satisfied are you with the communication within the company?,I am compensated fairly relative to my local market.,0.0
8,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0715322008763116
8,How satisfied are you with the communication within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.16519995491100892
8,How satisfied are you with the communication within the company?,Final Comments,0.0
9,How satisfied are you with the recognition and rewards provided by the company?,I am satisfied with my opportunities for professional growth.,0.057344543002191384
9,How satisfied are you with the recognition and rewards provided by the company?,My organization is dedicated to my professional development.,0.0
9,How satisfied are you with the recognition and rewards provided by the company?,I am satisfied with the job-related training my organization offers.,0.1386750490563073
9,How satisfied are you with the recognition and rewards provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.16012815380508713
9,How satisfied are you with the recognition and rewards provided by the company?,I am inspired to meet my goals at work.,0.0
9,How satisfied are you with the recognition and rewards provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
9,How satisfied are you with the recognition and rewards provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
9,How satisfied are you with the recognition and rewards provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
9,How satisfied are you with the recognition and rewards provided by the company?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
9,How satisfied are you with the recognition and rewards provided by the company?,I am able to make decisions affecting my work.,0.0
9,How satisfied are you with the recognition and rewards provided by the company?,Management within my organization recognizes strong job performance.,0.0
9,How satisfied are you with the recognition and rewards provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.057344543002191384
9,How satisfied are you with the recognition and rewards provided by the company?,I am compensated fairly relative to my local market.,0.0
9,How satisfied are you with the recognition and rewards provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.057344543002191384
9,How satisfied are you with the recognition and rewards provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.16012815380508713
9,How satisfied are you with the recognition and rewards provided by the company?,Final Comments,0.0
10,How satisfied are you with the company's culture and values?,I am satisfied with my opportunities for professional growth.,0.0715322008763116
10,How satisfied are you with the company's culture and values?,My organization is dedicated to my professional development.,0.0
10,How satisfied are you with the company's culture and values?,I am satisfied with the job-related training my organization offers.,0.18257418583505533
10,How satisfied are you with the company's culture and values?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.15617819396716565
10,How satisfied are you with the company's culture and values?,I am inspired to meet my goals at work.,0.0
10,How satisfied are you with the company's culture and values?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
10,How satisfied are you with the company's culture and values?,Ã¯Â¿Â½I get excited about going to work.,0.0
10,How satisfied are you with the company's culture and values?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
10,How satisfied are you with the company's culture and values?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
10,How satisfied are you with the company's culture and values?,I am able to make decisions affecting my work.,0.0
10,How satisfied are you with the company's culture and values?,Management within my organization recognizes strong job performance.,0.0
10,How satisfied are you with the company's culture and values?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0715322008763116
10,How satisfied are you with the company's culture and values?,I am compensated fairly relative to my local market.,0.0
10,How satisfied are you with the company's culture and values?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0715322008763116
10,How satisfied are you with the company's culture and values?,I am satisfied with the workplace flexibility offered by my organization.,0.16519995491100892
10,How satisfied are you with the company's culture and values?,Final Comments,0.0
11,How likely are you to recommend this company to a friend or colleague?,I am satisfied with my opportunities for professional growth.,0
11,How likely are you to recommend this company to a friend or colleague?,My organization is dedicated to my professional development.,0.0405487152208931
11,How likely are you to recommend this company to a friend or colleague?,I am satisfied with the job-related training my organization offers.,0
11,How likely are you to recommend this company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
11,How likely are you to recommend this company to a friend or colleague?,I am inspired to meet my goals at work.,0.0405487152208931
11,How likely are you to recommend this company to a friend or colleague?,Ã¯Â¿Â½I feel completely involved in my work.,0
11,How likely are you to recommend this company to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.0405487152208931
11,How likely are you to recommend this company to a friend or colleague?,I am often so involved in my work that the day goes by very quickly.,0
11,How likely are you to recommend this company to a friend or colleague?,Communication between senior leaders and employees is good in my organization.,0
11,How likely are you to recommend this company to a friend or colleague?,I am able to make decisions affecting my work.,0.0405487152208931
11,How likely are you to recommend this company to a friend or colleague?,Management within my organization recognizes strong job performance.,0
11,How likely are you to recommend this company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
11,How likely are you to recommend this company to a friend or colleague?,I am compensated fairly relative to my local market.,0.0405487152208931
11,How likely are you to recommend this company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
11,How likely are you to recommend this company to a friend or colleague?,I am satisfied with the workplace flexibility offered by my organization.,0
11,How likely are you to recommend this company to a friend or colleague?,Final Comments,0
12,How satisfied are you with the company's response to the COVID-19 pandemic?,I am satisfied with my opportunities for professional growth.,0.06135967792806904
12,How satisfied are you with the company's response to the COVID-19 pandemic?,My organization is dedicated to my professional development.,0.04338784435436014
12,How satisfied are you with the company's response to the COVID-19 pandemic?,I am satisfied with the job-related training my organization offers.,0.1507556722888818
12,How satisfied are you with the company's response to the COVID-19 pandemic?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.13870191426307435
12,How satisfied are you with the company's response to the COVID-19 pandemic?,I am inspired to meet my goals at work.,0.04338784435436014
12,How satisfied are you with the company's response to the COVID-19 pandemic?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
12,How satisfied are you with the company's response to the COVID-19 pandemic?,Ã¯Â¿Â½I get excited about going to work.,0.04338784435436014
12,How satisfied are you with the company's response to the COVID-19 pandemic?,I am often so involved in my work that the day goes by very quickly.,0.03379048715895591
12,How satisfied are you with the company's response to the COVID-19 pandemic?,Communication between senior leaders and employees is good in my organization.,0.0
12,How satisfied are you with the company's response to the COVID-19 pandemic?,I am able to make decisions affecting my work.,0.04338784435436014
12,How satisfied are you with the company's response to the COVID-19 pandemic?,Management within my organization recognizes strong job performance.,0.0
12,How satisfied are you with the company's response to the COVID-19 pandemic?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.06135967792806904
12,How satisfied are you with the company's response to the COVID-19 pandemic?,I am compensated fairly relative to my local market.,0.04338784435436014
12,How satisfied are you with the company's response to the COVID-19 pandemic?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.06135967792806904
12,How satisfied are you with the company's response to the COVID-19 pandemic?,I am satisfied with the workplace flexibility offered by my organization.,0.1507556722888818
12,How satisfied are you with the company's response to the COVID-19 pandemic?,Final Comments,0.0
13,How satisfied are you with the company's diversity and inclusion efforts?,I am satisfied with my opportunities for professional growth.,0.06602885419955529
13,How satisfied are you with the company's diversity and inclusion efforts?,My organization is dedicated to my professional development.,0.0
13,How satisfied are you with the company's diversity and inclusion efforts?,I am satisfied with the job-related training my organization offers.,0.1651445647689541
13,How satisfied are you with the company's diversity and inclusion efforts?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.15899044321180597
13,How satisfied are you with the company's diversity and inclusion efforts?,I am inspired to meet my goals at work.,0.0
13,How satisfied are you with the company's diversity and inclusion efforts?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
13,How satisfied are you with the company's diversity and inclusion efforts?,Ã¯Â¿Â½I get excited about going to work.,0.0
13,How satisfied are you with the company's diversity and inclusion efforts?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
13,How satisfied are you with the company's diversity and inclusion efforts?,Communication between senior leaders and employees is good in my organization.,0.046689450558483385
13,How satisfied are you with the company's diversity and inclusion efforts?,I am able to make decisions affecting my work.,0.0
13,How satisfied are you with the company's diversity and inclusion efforts?,Management within my organization recognizes strong job performance.,0.0
13,How satisfied are you with the company's diversity and inclusion efforts?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.06602885419955529
13,How satisfied are you with the company's diversity and inclusion efforts?,I am compensated fairly relative to my local market.,0.0
13,How satisfied are you with the company's diversity and inclusion efforts?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.06602885419955529
13,How satisfied are you with the company's diversity and inclusion efforts?,I am satisfied with the workplace flexibility offered by my organization.,0.1651445647689541
13,How satisfied are you with the company's diversity and inclusion efforts?,Final Comments,0.0
14,How satisfied are you with the company's technology and tools?,I am satisfied with my opportunities for professional growth.,0.0715322008763116
14,How satisfied are you with the company's technology and tools?,My organization is dedicated to my professional development.,0.0
14,How satisfied are you with the company's technology and tools?,I am satisfied with the job-related training my organization offers.,0.18257418583505533
14,How satisfied are you with the company's technology and tools?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.15617819396716565
14,How satisfied are you with the company's technology and tools?,I am inspired to meet my goals at work.,0.0
14,How satisfied are you with the company's technology and tools?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
14,How satisfied are you with the company's technology and tools?,Ã¯Â¿Â½I get excited about going to work.,0.0
14,How satisfied are you with the company's technology and tools?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
14,How satisfied are you with the company's technology and tools?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
14,How satisfied are you with the company's technology and tools?,I am able to make decisions affecting my work.,0.0
14,How satisfied are you with the company's technology and tools?,Management within my organization recognizes strong job performance.,0.0
14,How satisfied are you with the company's technology and tools?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0715322008763116
14,How satisfied are you with the company's technology and tools?,I am compensated fairly relative to my local market.,0.0
14,How satisfied are you with the company's technology and tools?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0715322008763116
14,How satisfied are you with the company's technology and tools?,I am satisfied with the workplace flexibility offered by my organization.,0.16519995491100892
14,How satisfied are you with the company's technology and tools?,Final Comments,0.0
15,How satisfied are you with the company's overall performance?,I am satisfied with my opportunities for professional growth.,0.07812427026034686
15,How satisfied are you with the company's overall performance?,My organization is dedicated to my professional development.,0.0
15,How satisfied are you with the company's overall performance?,I am satisfied with the job-related training my organization offers.,0.1826583106646588
15,How satisfied are you with the company's overall performance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.13088039872774232
15,How satisfied are you with the company's overall performance?,I am inspired to meet my goals at work.,0.0
15,How satisfied are you with the company's overall performance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
15,How satisfied are you with the company's overall performance?,Ã¯Â¿Â½I get excited about going to work.,0.0
15,How satisfied are you with the company's overall performance?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
15,How satisfied are you with the company's overall performance?,Communication between senior leaders and employees is good in my organization.,0.0
15,How satisfied are you with the company's overall performance?,I am able to make decisions affecting my work.,0.0
15,How satisfied are you with the company's overall performance?,Management within my organization recognizes strong job performance.,0.0
15,How satisfied are you with the company's overall performance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09568229933257028
15,How satisfied are you with the company's overall performance?,I am compensated fairly relative to my local market.,0.0
15,How satisfied are you with the company's overall performance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.07812427026034686
15,How satisfied are you with the company's overall performance?,I am satisfied with the workplace flexibility offered by my organization.,0.1634498379256302
15,How satisfied are you with the company's overall performance?,Final Comments,0.0
