ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,How do you rate the quality of the training sessions you have attended?,Did the training provided correspond to your expectations?,0.044249674106354955
3,How do you rate the quality of the training sessions you have attended?,Were you able to put into practice what you learned?,0.022267157315461233
3,How do you rate the quality of the training sessions you have attended?,"Looking back, do you think you have acquired the expected skills?",0.06616869624437408
3,How do you rate the quality of the training sessions you have attended?,Have you experienced work situations that have increased your skills? Can you describe them?,0.022818144408437196
3,How do you rate the quality of the training sessions you have attended?,Do you know the terms of access to training?,0.024642660404143705
3,How do you rate the quality of the training sessions you have attended?,"Would you like to follow a training course, carry out a skills assessment?",0.022267157315461233
3,How do you rate the quality of the training sessions you have attended?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014310807292002669
3,How do you rate the quality of the training sessions you have attended?,"If not why? If so, for which initiative?",0.0
3,How do you rate the quality of the training sessions you have attended?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03333470008436456
3,How do you rate the quality of the training sessions you have attended?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.048970314286134506
3,How do you rate the quality of the training sessions you have attended?,What are your strengths to achieve them? Your limits?,0.0
3,How do you rate the quality of the training sessions you have attended?,What do you think it takes to reach them?,0.044249674106354955
4,How do you rate the relevance of the training sessions you have attended?,Did the training provided correspond to your expectations?,0.044249674106354955
4,How do you rate the relevance of the training sessions you have attended?,Were you able to put into practice what you learned?,0.022267157315461233
4,How do you rate the relevance of the training sessions you have attended?,"Looking back, do you think you have acquired the expected skills?",0.06616869624437408
4,How do you rate the relevance of the training sessions you have attended?,Have you experienced work situations that have increased your skills? Can you describe them?,0.022818144408437196
4,How do you rate the relevance of the training sessions you have attended?,Do you know the terms of access to training?,0.024642660404143705
4,How do you rate the relevance of the training sessions you have attended?,"Would you like to follow a training course, carry out a skills assessment?",0.022267157315461233
4,How do you rate the relevance of the training sessions you have attended?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014310807292002669
4,How do you rate the relevance of the training sessions you have attended?,"If not why? If so, for which initiative?",0.0
4,How do you rate the relevance of the training sessions you have attended?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03333470008436456
4,How do you rate the relevance of the training sessions you have attended?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.048970314286134506
4,How do you rate the relevance of the training sessions you have attended?,What are your strengths to achieve them? Your limits?,0.0
4,How do you rate the relevance of the training sessions you have attended?,What do you think it takes to reach them?,0.044249674106354955
5,How do you rate the effectiveness of the training sessions you have attended?,Did the training provided correspond to your expectations?,0.044249674106354955
5,How do you rate the effectiveness of the training sessions you have attended?,Were you able to put into practice what you learned?,0.022267157315461233
5,How do you rate the effectiveness of the training sessions you have attended?,"Looking back, do you think you have acquired the expected skills?",0.06616869624437408
5,How do you rate the effectiveness of the training sessions you have attended?,Have you experienced work situations that have increased your skills? Can you describe them?,0.022818144408437196
5,How do you rate the effectiveness of the training sessions you have attended?,Do you know the terms of access to training?,0.024642660404143705
5,How do you rate the effectiveness of the training sessions you have attended?,"Would you like to follow a training course, carry out a skills assessment?",0.022267157315461233
5,How do you rate the effectiveness of the training sessions you have attended?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014310807292002669
5,How do you rate the effectiveness of the training sessions you have attended?,"If not why? If so, for which initiative?",0.0
5,How do you rate the effectiveness of the training sessions you have attended?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03333470008436456
5,How do you rate the effectiveness of the training sessions you have attended?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.048970314286134506
5,How do you rate the effectiveness of the training sessions you have attended?,What are your strengths to achieve them? Your limits?,0.0
5,How do you rate the effectiveness of the training sessions you have attended?,What do you think it takes to reach them?,0.044249674106354955
6,How do you rate the trainer's knowledge and expertise?,Did the training provided correspond to your expectations?,0.02573285025273419
6,How do you rate the trainer's knowledge and expertise?,Were you able to put into practice what you learned?,0.02302676613984314
6,How do you rate the trainer's knowledge and expertise?,"Looking back, do you think you have acquired the expected skills?",0.05601504733508756
6,How do you rate the trainer's knowledge and expertise?,Have you experienced work situations that have increased your skills? Can you describe them?,0.014764310857830351
6,How do you rate the trainer's knowledge and expertise?,Do you know the terms of access to training?,0.030601688609851067
6,How do you rate the trainer's knowledge and expertise?,"Would you like to follow a training course, carry out a skills assessment?",0.016499398920457962
6,How do you rate the trainer's knowledge and expertise?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.008066517539065373
6,How do you rate the trainer's knowledge and expertise?,"If not why? If so, for which initiative?",0.0
6,How do you rate the trainer's knowledge and expertise?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.012458728577095258
6,How do you rate the trainer's knowledge and expertise?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.040529571079923256
6,How do you rate the trainer's knowledge and expertise?,What are your strengths to achieve them? Your limits?,0.0
6,How do you rate the trainer's knowledge and expertise?,What do you think it takes to reach them?,0.06321087140417253
7,How do you rate the trainer's communication skills?,Did the training provided correspond to your expectations?,0.028599617161713803
7,How do you rate the trainer's communication skills?,Were you able to put into practice what you learned?,0.0222734042410851
7,How do you rate the trainer's communication skills?,"Looking back, do you think you have acquired the expected skills?",0.058216099696394866
7,How do you rate the trainer's communication skills?,Have you experienced work situations that have increased your skills? Can you describe them?,0.01606559657447872
7,How do you rate the trainer's communication skills?,Do you know the terms of access to training?,0.03001448585400683
7,How do you rate the trainer's communication skills?,"Would you like to follow a training course, carry out a skills assessment?",0.01530827193707516
7,How do you rate the trainer's communication skills?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
7,How do you rate the trainer's communication skills?,"If not why? If so, for which initiative?",0.0
7,How do you rate the trainer's communication skills?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.009744276888995602
7,How do you rate the trainer's communication skills?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038125187327702426
7,How do you rate the trainer's communication skills?,What are your strengths to achieve them? Your limits?,0.0
7,How do you rate the trainer's communication skills?,What do you think it takes to reach them?,0.06285780729660996
8,How do you rate the training materials provided?,Did the training provided correspond to your expectations?,0.07122722710132624
8,How do you rate the training materials provided?,Were you able to put into practice what you learned?,0.0222734042410851
8,How do you rate the training materials provided?,"Looking back, do you think you have acquired the expected skills?",0.05417618525543734
8,How do you rate the training materials provided?,Have you experienced work situations that have increased your skills? Can you describe them?,0.013509502568391512
8,How do you rate the training materials provided?,Do you know the terms of access to training?,0.03001448585400683
8,How do you rate the training materials provided?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
8,How do you rate the training materials provided?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
8,How do you rate the training materials provided?,"If not why? If so, for which initiative?",0.0
8,How do you rate the training materials provided?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.009744276888995602
8,How do you rate the training materials provided?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038125187327702426
8,How do you rate the training materials provided?,What are your strengths to achieve them? Your limits?,0.0
8,How do you rate the training materials provided?,What do you think it takes to reach them?,0.06285780729660996
9,How do you rate the training facilities?,Did the training provided correspond to your expectations?,0.07103125716740531
9,How do you rate the training facilities?,Were you able to put into practice what you learned?,0.021080143482486866
9,How do you rate the training facilities?,"Looking back, do you think you have acquired the expected skills?",0.05120897811151822
9,How do you rate the training facilities?,Have you experienced work situations that have increased your skills? Can you describe them?,0.011904339039084088
9,How do you rate the training facilities?,Do you know the terms of access to training?,0.0289183247397078
9,How do you rate the training facilities?,"Would you like to follow a training course, carry out a skills assessment?",0.016330702038618312
9,How do you rate the training facilities?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0052079679658193125
9,How do you rate the training facilities?,"If not why? If so, for which initiative?",0.0
9,How do you rate the training facilities?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.007994558977715326
9,How do you rate the training facilities?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.034772759514148315
9,How do you rate the training facilities?,What are your strengths to achieve them? Your limits?,0.0
9,How do you rate the training facilities?,What do you think it takes to reach them?,0.061575427029895345
10,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.02568481047180467
10,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.02568481047180467
10,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.021598265052211615
10,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016442767536230276
10,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.02568481047180467
10,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.025466615498192898
10,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010348161549400225
10,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0
10,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.011430090018884667
10,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.018007616512642623
10,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.02568481047180467
10,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.02568481047180467
11,What topics would you like to see covered in future training sessions?,Did the training provided correspond to your expectations?,0.02383765064930276
11,What topics would you like to see covered in future training sessions?,Were you able to put into practice what you learned?,0.02383765064930276
11,What topics would you like to see covered in future training sessions?,"Looking back, do you think you have acquired the expected skills?",0.020044994979069072
11,What topics would you like to see covered in future training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016967721925306087
11,What topics would you like to see covered in future training sessions?,Do you know the terms of access to training?,0.02383765064930276
11,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.10464167898566054
11,What topics would you like to see covered in future training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01246135889215848
11,What topics would you like to see covered in future training sessions?,"If not why? If so, for which initiative?",0.0
11,What topics would you like to see covered in future training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.012157904028591189
11,What topics would you like to see covered in future training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.021931697337776064
11,What topics would you like to see covered in future training sessions?,What are your strengths to achieve them? Your limits?,0.02383765064930276
11,What topics would you like to see covered in future training sessions?,What do you think it takes to reach them?,0.026380696981716002
