ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,How do you rate the quality of the training sessions you have attended?,"Looking back, do you think you have acquired the expected skills?",0.25318484177091666
3,How do you rate the quality of the training sessions you have attended?,Have you experienced work situations that have increased your skills? Can you describe them?,0.06503250121663393
3,How do you rate the quality of the training sessions you have attended?,Do you know the terms of access to training?,0.0702324349442283
3,How do you rate the quality of the training sessions you have attended?,"Would you like to follow a training course, carry out a skills assessment?",0.057344543002191384
3,How do you rate the quality of the training sessions you have attended?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.04382772734101277
3,How do you rate the quality of the training sessions you have attended?,"If not why? If so, for which initiative?",0.0
3,How do you rate the quality of the training sessions you have attended?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.09439782523073205
3,How do you rate the quality of the training sessions you have attended?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.1386750490563073
3,How do you rate the quality of the training sessions you have attended?,What are your strengths to achieve them? Your limits?,0.0
3,How do you rate the quality of the training sessions you have attended?,What do you think it takes to reach them?,0.11322770341445958
4,How do you rate the relevance of the training sessions you have attended?,Did the training provided correspond to your expectations?,0.11322770341445958
4,How do you rate the relevance of the training sessions you have attended?,Were you able to put into practice what you learned?,0.057344543002191384
4,How do you rate the relevance of the training sessions you have attended?,"Looking back, do you think you have acquired the expected skills?",0.25318484177091666
4,How do you rate the relevance of the training sessions you have attended?,Have you experienced work situations that have increased your skills? Can you describe them?,0.06503250121663393
4,How do you rate the relevance of the training sessions you have attended?,Do you know the terms of access to training?,0.0702324349442283
4,How do you rate the relevance of the training sessions you have attended?,"Would you like to follow a training course, carry out a skills assessment?",0.057344543002191384
4,How do you rate the relevance of the training sessions you have attended?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.04382772734101277
4,How do you rate the relevance of the training sessions you have attended?,"If not why? If so, for which initiative?",0.0
4,How do you rate the relevance of the training sessions you have attended?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.09439782523073205
4,How do you rate the relevance of the training sessions you have attended?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.1386750490563073
4,How do you rate the relevance of the training sessions you have attended?,What are your strengths to achieve them? Your limits?,0.0
4,How do you rate the relevance of the training sessions you have attended?,What do you think it takes to reach them?,0.11322770341445958
5,How do you rate the effectiveness of the training sessions you have attended?,Did the training provided correspond to your expectations?,0.11322770341445958
5,How do you rate the effectiveness of the training sessions you have attended?,Were you able to put into practice what you learned?,0.057344543002191384
5,How do you rate the effectiveness of the training sessions you have attended?,"Looking back, do you think you have acquired the expected skills?",0.25318484177091666
5,How do you rate the effectiveness of the training sessions you have attended?,Have you experienced work situations that have increased your skills? Can you describe them?,0.06503250121663393
5,How do you rate the effectiveness of the training sessions you have attended?,Do you know the terms of access to training?,0.0702324349442283
5,How do you rate the effectiveness of the training sessions you have attended?,"Would you like to follow a training course, carry out a skills assessment?",0.057344543002191384
5,How do you rate the effectiveness of the training sessions you have attended?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.04382772734101277
5,How do you rate the effectiveness of the training sessions you have attended?,"If not why? If so, for which initiative?",0.0
5,How do you rate the effectiveness of the training sessions you have attended?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.09439782523073205
5,How do you rate the effectiveness of the training sessions you have attended?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.1386750490563073
5,How do you rate the effectiveness of the training sessions you have attended?,What are your strengths to achieve them? Your limits?,0.0
5,How do you rate the effectiveness of the training sessions you have attended?,What do you think it takes to reach them?,0.11322770341445958
6,How do you rate the trainer's knowledge and expertise?,Did the training provided correspond to your expectations?,0.05524220127634179
6,How do you rate the trainer's knowledge and expertise?,Were you able to put into practice what you learned?,0.04943289364944359
6,How do you rate the trainer's knowledge and expertise?,"Looking back, do you think you have acquired the expected skills?",0.1634498379256302
6,How do you rate the trainer's knowledge and expertise?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
6,How do you rate the trainer's knowledge and expertise?,Do you know the terms of access to training?,0.07812427026034686
6,How do you rate the trainer's knowledge and expertise?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
6,How do you rate the trainer's knowledge and expertise?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
6,How do you rate the trainer's knowledge and expertise?,"If not why? If so, for which initiative?",0.0
6,How do you rate the trainer's knowledge and expertise?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.035199550808464625
6,How do you rate the trainer's knowledge and expertise?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10686339807165912
6,How do you rate the trainer's knowledge and expertise?,What are your strengths to achieve them? Your limits?,0.0
6,How do you rate the trainer's knowledge and expertise?,What do you think it takes to reach them?,0.16666666666666669
7,How do you rate the trainer's communication skills?,Did the training provided correspond to your expectations?,0.06093675793218261
7,How do you rate the trainer's communication skills?,Were you able to put into practice what you learned?,0.04745759479541646
7,How do you rate the trainer's communication skills?,"Looking back, do you think you have acquired the expected skills?",0.18368578620276968
7,How do you rate the trainer's communication skills?,Have you experienced work situations that have increased your skills? Can you describe them?,0.040707410882607445
7,How do you rate the trainer's communication skills?,Do you know the terms of access to training?,0.07605145581896382
7,How do you rate the trainer's communication skills?,"Would you like to follow a training course, carry out a skills assessment?",0.03261709610009598
7,How do you rate the trainer's communication skills?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
7,How do you rate the trainer's communication skills?,"If not why? If so, for which initiative?",0.0
7,How do you rate the trainer's communication skills?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
7,How do you rate the trainer's communication skills?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10115490187617313
7,How do you rate the trainer's communication skills?,What are your strengths to achieve them? Your limits?,0.0
7,How do you rate the trainer's communication skills?,What do you think it takes to reach them?,0.16677623835883093
8,How do you rate the training materials provided?,Did the training provided correspond to your expectations?,0.18898223650461357
8,How do you rate the training materials provided?,Were you able to put into practice what you learned?,0.04745759479541646
8,How do you rate the training materials provided?,"Looking back, do you think you have acquired the expected skills?",0.1590765571657157
8,How do you rate the training materials provided?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
8,How do you rate the training materials provided?,Do you know the terms of access to training?,0.07605145581896382
8,How do you rate the training materials provided?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
8,How do you rate the training materials provided?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
8,How do you rate the training materials provided?,"If not why? If so, for which initiative?",0.0
8,How do you rate the training materials provided?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
8,How do you rate the training materials provided?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10115490187617313
8,How do you rate the training materials provided?,What are your strengths to achieve them? Your limits?,0.0
8,How do you rate the training materials provided?,What do you think it takes to reach them?,0.16677623835883093
9,How do you rate the training facilities?,Did the training provided correspond to your expectations?,0.18916826637569276
9,How do you rate the training facilities?,Were you able to put into practice what you learned?,0.04434151627093264
9,How do you rate the training facilities?,"Looking back, do you think you have acquired the expected skills?",0.1509272666182457
9,How do you rate the training facilities?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
9,How do you rate the training facilities?,Do you know the terms of access to training?,0.07233818477159425
9,How do you rate the training facilities?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
9,How do you rate the training facilities?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
9,How do you rate the training facilities?,"If not why? If so, for which initiative?",0.0
9,How do you rate the training facilities?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01999811156775959
9,How do you rate the training facilities?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0926057470570684
9,How do you rate the training facilities?,What are your strengths to achieve them? Your limits?,0.0
9,How do you rate the training facilities?,What do you think it takes to reach them?,0.16398578945514342
10,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.06602885419955529
10,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.06602885419955529
10,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.046689450558483385
10,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
10,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.06602885419955529
10,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.07785493129292478
10,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.026602386298659072
10,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0
10,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.02470868014285638
10,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038927465646462385
10,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.06602885419955529
10,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.06602885419955529
11,What topics would you like to see covered in future training sessions?,Did the training provided correspond to your expectations?,0.06135967792806904
11,What topics would you like to see covered in future training sessions?,Were you able to put into practice what you learned?,0.06135967792806904
11,What topics would you like to see covered in future training sessions?,"Looking back, do you think you have acquired the expected skills?",0.04338784435436014
11,What topics would you like to see covered in future training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03672701732836426
11,What topics would you like to see covered in future training sessions?,Do you know the terms of access to training?,0.06135967792806904
11,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.2264992775278616
11,What topics would you like to see covered in future training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03549832322291929
11,What topics would you like to see covered in future training sessions?,"If not why? If so, for which initiative?",0.0
11,What topics would you like to see covered in future training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.026316057859759115
11,What topics would you like to see covered in future training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05645362896117409
11,What topics would you like to see covered in future training sessions?,What are your strengths to achieve them? Your limits?,0.06135967792806904
11,What topics would you like to see covered in future training sessions?,What do you think it takes to reach them?,0.07514995085264224
