ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,"If not why? If so, for which initiative?",0.0
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.049563869867456305
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03807927913956097
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,What are your strengths to achieve them? Your limits?,0.03807927913956097
7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,What do you think it takes to reach them?,0.053852233004558006
8,How would you rate the training's pace?,Did the training provided correspond to your expectations?,0.0590057965550402
8,How would you rate the training's pace?,Were you able to put into practice what you learned?,0.04434151627093264
8,How would you rate the training's pace?,"Looking back, do you think you have acquired the expected skills?",0.05436050327813753
8,How would you rate the training's pace?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
8,How would you rate the training's pace?,Do you know the terms of access to training?,0.07233818477159425
8,How would you rate the training's pace?,"Would you like to follow a training course, carry out a skills assessment?",0.028885795569034325
8,How would you rate the training's pace?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
8,How would you rate the training's pace?,"If not why? If so, for which initiative?",0.0
8,How would you rate the training's pace?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01999811156775959
8,How would you rate the training's pace?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
8,How would you rate the training's pace?,What are your strengths to achieve them? Your limits?,0.0
8,How would you rate the training's pace?,What do you think it takes to reach them?,0.05115082099071974
9,Did the training provide you with enough practical exercises and examples?,Did the training provided correspond to your expectations?,0.2335496832484569
9,Did the training provide you with enough practical exercises and examples?,Were you able to put into practice what you learned?,0.046689450558483385
9,Did the training provide you with enough practical exercises and examples?,"Looking back, do you think you have acquired the expected skills?",0.06602885419955529
9,Did the training provide you with enough practical exercises and examples?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
9,Did the training provide you with enough practical exercises and examples?,Do you know the terms of access to training?,0.06602885419955529
9,Did the training provide you with enough practical exercises and examples?,"Would you like to follow a training course, carry out a skills assessment?",0.055051749866039855
9,Did the training provide you with enough practical exercises and examples?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.026602386298659072
9,Did the training provide you with enough practical exercises and examples?,"If not why? If so, for which initiative?",0.0
9,Did the training provide you with enough practical exercises and examples?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.042796689395395465
9,Did the training provide you with enough practical exercises and examples?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038927465646462385
9,Did the training provide you with enough practical exercises and examples?,What are your strengths to achieve them? Your limits?,0.0
9,Did the training provide you with enough practical exercises and examples?,What do you think it takes to reach them?,0.046689450558483385
10,How would you rate the training's organization and logistics?,Did the training provided correspond to your expectations?,0.05524220127634179
10,How would you rate the training's organization and logistics?,Were you able to put into practice what you learned?,0.04943289364944359
10,How would you rate the training's organization and logistics?,"Looking back, do you think you have acquired the expected skills?",0.06255702527304097
10,How would you rate the training's organization and logistics?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
10,How would you rate the training's organization and logistics?,Do you know the terms of access to training?,0.07812427026034686
10,How would you rate the training's organization and logistics?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
10,How would you rate the training's organization and logistics?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
10,How would you rate the training's organization and logistics?,"If not why? If so, for which initiative?",0.0
10,How would you rate the training's organization and logistics?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.035199550808464625
10,How would you rate the training's organization and logistics?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03542021607209056
10,How would you rate the training's organization and logistics?,What are your strengths to achieve them? Your limits?,0.0
10,How would you rate the training's organization and logistics?,What do you think it takes to reach them?,0.05524220127634179
11,Would you recommend this training to your colleagues?,Did the training provided correspond to your expectations?,0.23145502494313785
11,Would you recommend this training to your colleagues?,Were you able to put into practice what you learned?,0.06711517419728477
11,Would you recommend this training to your colleagues?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
11,Would you recommend this training to your colleagues?,Have you experienced work situations that have increased your skills? Can you describe them?,0.040707410882607445
11,Would you recommend this training to your colleagues?,Do you know the terms of access to training?,0.07605145581896382
11,Would you recommend this training to your colleagues?,"Would you like to follow a training course, carry out a skills assessment?",0.14305463413380368
11,Would you recommend this training to your colleagues?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
11,Would you recommend this training to your colleagues?,"If not why? If so, for which initiative?",0.0
11,Would you recommend this training to your colleagues?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
11,Would you recommend this training to your colleagues?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
11,Would you recommend this training to your colleagues?,What are your strengths to achieve them? Your limits?,0.07605145581896382
11,Would you recommend this training to your colleagues?,What do you think it takes to reach them?,0.07605145581896382
