ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,How often do you attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.12323159716256497
2,How often do you attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
2,How often do you attend training sessions?,Do you know the terms of access to training?,0.05115082099071974
2,How often do you attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
2,How often do you attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009211869620484738
2,How often do you attend training sessions?,"If not why? If so, for which initiative?",0.0
2,How often do you attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
2,How often do you attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0926057470570684
2,How often do you attend training sessions?,What are your strengths to achieve them? Your limits?,0.0
2,How often do you attend training sessions?,What do you think it takes to reach them?,0.16398578945514342
3,What is your preferred method of training?,Did the training provided correspond to your expectations?,0.0590057965550402
3,What is your preferred method of training?,Were you able to put into practice what you learned?,0.0
3,What is your preferred method of training?,"Looking back, do you think you have acquired the expected skills?",0.0
3,What is your preferred method of training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
3,What is your preferred method of training?,Do you know the terms of access to training?,0.07233818477159425
3,What is your preferred method of training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
3,What is your preferred method of training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009211869620484738
3,What is your preferred method of training?,"If not why? If so, for which initiative?",0.0
3,What is your preferred method of training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
3,What is your preferred method of training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.04085068385366499
3,What is your preferred method of training?,What are your strengths to achieve them? Your limits?,0.07233818477159425
3,What is your preferred method of training?,What do you think it takes to reach them?,0.05115082099071974
4,What is your preferred time of day for training?,Did the training provided correspond to your expectations?,0.05524220127634179
4,What is your preferred time of day for training?,Were you able to put into practice what you learned?,0.0
4,What is your preferred time of day for training?,"Looking back, do you think you have acquired the expected skills?",0.0
4,What is your preferred time of day for training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
4,What is your preferred time of day for training?,Do you know the terms of access to training?,0.07812427026034686
4,What is your preferred time of day for training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
4,What is your preferred time of day for training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014561686159656641
4,What is your preferred time of day for training?,"If not why? If so, for which initiative?",0.05524220127634179
4,What is your preferred time of day for training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
4,What is your preferred time of day for training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
4,What is your preferred time of day for training?,What are your strengths to achieve them? Your limits?,0.07812427026034686
4,What is your preferred time of day for training?,What do you think it takes to reach them?,0.05524220127634179
5,What is your preferred duration for a training session?,Did the training provided correspond to your expectations?,0.07812427026034686
5,What is your preferred duration for a training session?,Were you able to put into practice what you learned?,0.0
5,What is your preferred duration for a training session?,"Looking back, do you think you have acquired the expected skills?",0.0
5,What is your preferred duration for a training session?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
5,What is your preferred duration for a training session?,Do you know the terms of access to training?,0.0
5,What is your preferred duration for a training session?,"Would you like to follow a training course, carry out a skills assessment?",0.10686339807165912
5,What is your preferred duration for a training session?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
5,What is your preferred duration for a training session?,"If not why? If so, for which initiative?",0.05524220127634179
5,What is your preferred duration for a training session?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
5,What is your preferred duration for a training session?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03542021607209056
5,What is your preferred duration for a training session?,What are your strengths to achieve them? Your limits?,0.07812427026034686
5,What is your preferred duration for a training session?,What do you think it takes to reach them?,0.05524220127634179
6,What is your preferred format for training materials?,Did the training provided correspond to your expectations?,0.08617758951473893
6,What is your preferred format for training materials?,Were you able to put into practice what you learned?,0.0
6,What is your preferred format for training materials?,"Looking back, do you think you have acquired the expected skills?",0.0
6,What is your preferred format for training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
6,What is your preferred format for training materials?,Do you know the terms of access to training?,0.0
6,What is your preferred format for training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.03261709610009598
6,What is your preferred format for training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
6,What is your preferred format for training materials?,"If not why? If so, for which initiative?",0.06093675793218261
6,What is your preferred format for training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
6,What is your preferred format for training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
6,What is your preferred format for training materials?,What are your strengths to achieve them? Your limits?,0.07605145581896382
6,What is your preferred format for training materials?,What do you think it takes to reach them?,0.05377650012869843
7,What is your preferred method of assessment?,Did the training provided correspond to your expectations?,0.0590057965550402
7,What is your preferred method of assessment?,Were you able to put into practice what you learned?,0.0
7,What is your preferred method of assessment?,"Looking back, do you think you have acquired the expected skills?",0.0
7,What is your preferred method of assessment?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
7,What is your preferred method of assessment?,Do you know the terms of access to training?,0.05115082099071974
7,What is your preferred method of assessment?,"Would you like to follow a training course, carry out a skills assessment?",0.028885795569034325
7,What is your preferred method of assessment?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009211869620484738
7,What is your preferred method of assessment?,"If not why? If so, for which initiative?",0.0
7,What is your preferred method of assessment?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
7,What is your preferred method of assessment?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.04085068385366499
7,What is your preferred method of assessment?,What are your strengths to achieve them? Your limits?,0.07233818477159425
7,What is your preferred method of assessment?,What do you think it takes to reach them?,0.05115082099071974
8,What is your preferred method of feedback?,Did the training provided correspond to your expectations?,0.0590057965550402
8,What is your preferred method of feedback?,Were you able to put into practice what you learned?,0.0
8,What is your preferred method of feedback?,"Looking back, do you think you have acquired the expected skills?",0.0
8,What is your preferred method of feedback?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
8,What is your preferred method of feedback?,Do you know the terms of access to training?,0.05115082099071974
8,What is your preferred method of feedback?,"Would you like to follow a training course, carry out a skills assessment?",0.0
8,What is your preferred method of feedback?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009211869620484738
8,What is your preferred method of feedback?,"If not why? If so, for which initiative?",0.0
8,What is your preferred method of feedback?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
8,What is your preferred method of feedback?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.04085068385366499
8,What is your preferred method of feedback?,What are your strengths to achieve them? Your limits?,0.07233818477159425
8,What is your preferred method of feedback?,What do you think it takes to reach them?,0.05115082099071974
9,What is your preferred method of communication during training?,Did the training provided correspond to your expectations?,0.05524220127634179
9,What is your preferred method of communication during training?,Were you able to put into practice what you learned?,0.0
9,What is your preferred method of communication during training?,"Looking back, do you think you have acquired the expected skills?",0.0
9,What is your preferred method of communication during training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
9,What is your preferred method of communication during training?,Do you know the terms of access to training?,0.07812427026034686
9,What is your preferred method of communication during training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
9,What is your preferred method of communication during training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014561686159656641
9,What is your preferred method of communication during training?,"If not why? If so, for which initiative?",0.0
9,What is your preferred method of communication during training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
9,What is your preferred method of communication during training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
9,What is your preferred method of communication during training?,What are your strengths to achieve them? Your limits?,0.07812427026034686
9,What is your preferred method of communication during training?,What do you think it takes to reach them?,0.05524220127634179
10,What is your preferred method of follow-up after training?,Did the training provided correspond to your expectations?,0.05524220127634179
10,What is your preferred method of follow-up after training?,Were you able to put into practice what you learned?,0.0
10,What is your preferred method of follow-up after training?,"Looking back, do you think you have acquired the expected skills?",0.0
10,What is your preferred method of follow-up after training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
10,What is your preferred method of follow-up after training?,Do you know the terms of access to training?,0.07812427026034686
10,What is your preferred method of follow-up after training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
10,What is your preferred method of follow-up after training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014561686159656641
10,What is your preferred method of follow-up after training?,"If not why? If so, for which initiative?",0.0
10,What is your preferred method of follow-up after training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
10,What is your preferred method of follow-up after training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
10,What is your preferred method of follow-up after training?,What are your strengths to achieve them? Your limits?,0.07812427026034686
10,What is your preferred method of follow-up after training?,What do you think it takes to reach them?,0.05524220127634179
11,What is your preferred method of tracking progress?,Did the training provided correspond to your expectations?,0.06093675793218261
11,What is your preferred method of tracking progress?,Were you able to put into practice what you learned?,0.0
11,What is your preferred method of tracking progress?,"Looking back, do you think you have acquired the expected skills?",0.0
11,What is your preferred method of tracking progress?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
11,What is your preferred method of tracking progress?,Do you know the terms of access to training?,0.05377650012869843
11,What is your preferred method of tracking progress?,"Would you like to follow a training course, carry out a skills assessment?",0.0
11,What is your preferred method of tracking progress?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011999159085938538
11,What is your preferred method of tracking progress?,"If not why? If so, for which initiative?",0.0
11,What is your preferred method of tracking progress?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
11,What is your preferred method of tracking progress?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.04612753966998232
11,What is your preferred method of tracking progress?,What are your strengths to achieve them? Your limits?,0.07605145581896382
11,What is your preferred method of tracking progress?,What do you think it takes to reach them?,0.05377650012869843
