ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,Were you satisfied with your job while working for the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.05621524715241711
3,Were you satisfied with your job while working for the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.08413986371869384
3,Were you satisfied with your job while working for the company?,Do you feel you have been always recognized for your effort?,0.0808685005447683
3,Were you satisfied with your job while working for the company?,Were decisions made by your supervisor always reasonable?,0.06602885419955529
3,Were you satisfied with your job while working for the company?,What strengths did you admire the most from your supervisor?,0.0808685005447683
3,Were you satisfied with your job while working for the company?,Did you feel your opinions were always took into consideration?,0.06602885419955529
3,Were you satisfied with your job while working for the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.05026779223527293
3,Were you satisfied with your job while working for the company?,How likely is that you would recommend our company to a friend?,0.042632170747776456
3,Were you satisfied with your job while working for the company?,What would you recommend to improve ourselves for the near future?,0.1651445647689541
4,Did you feel valued as an employee while working for the company?,How satisfied are you with your experience working with us?,0.06135967792806904
4,Did you feel valued as an employee while working for the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.03379048715895591
4,Did you feel valued as an employee while working for the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.07740054294437926
4,Did you feel valued as an employee while working for the company?,Do you feel you have been always recognized for your effort?,0.1507556722888818
4,Did you feel valued as an employee while working for the company?,Were decisions made by your supervisor always reasonable?,0.0
4,Did you feel valued as an employee while working for the company?,What strengths did you admire the most from your supervisor?,0.06135967792806904
4,Did you feel valued as an employee while working for the company?,Did you feel your opinions were always took into consideration?,0.21320071635561041
4,Did you feel valued as an employee while working for the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.1276119215161368
4,Did you feel valued as an employee while working for the company?,How likely is that you would recommend our company to a friend?,0.04338784435436014
4,Did you feel valued as an employee while working for the company?,What would you recommend to improve ourselves for the near future?,0.1507556722888818
5,Did you receive enough training and support to perform your job effectively?,How satisfied are you with your experience working with us?,0.06135967792806904
5,Did you receive enough training and support to perform your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.04778696521938937
5,Did you receive enough training and support to perform your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.022276062049450096
5,Did you receive enough training and support to perform your job effectively?,Do you feel you have been always recognized for your effort?,0.06135967792806904
5,Did you receive enough training and support to perform your job effectively?,Were decisions made by your supervisor always reasonable?,0.04338784435436014
5,Did you receive enough training and support to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.06135967792806904
5,Did you receive enough training and support to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.1507556722888818
5,Did you receive enough training and support to perform your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.051939846011284416
5,Did you receive enough training and support to perform your job effectively?,How likely is that you would recommend our company to a friend?,0.06135967792806904
5,Did you receive enough training and support to perform your job effectively?,What would you recommend to improve ourselves for the near future?,0.06135967792806904
