ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
8,How effective do you believe remote work is for team collaboration?,How likely is that you would recommend working from home for the future?,0.45454545454545453,0.38461538461538464,0.41666666666666663,0.0,0.0,0.0,0.36363636363636365,0.3076923076923077,0.33333333333333337
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",How satisfied are you with your experience working from home?,0.2777777777777778,0.5,0.35714285714285715,0.058823529411764705,0.1111111111111111,0.07692307692307691,0.2222222222222222,0.4,0.2857142857142857
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?","Compared to last week, how are you feeling with working from home?",0.3333333333333333,0.5,0.4,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.2777777777777778,0.4166666666666667,0.33333333333333337
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Can you count on all means that you need to do your work from home?,0.2777777777777778,0.3333333333333333,0.303030303030303,0.0,0.0,0.0,0.2222222222222222,0.26666666666666666,0.2424242424242424
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Do you have a dedicated room or workspace where you can work at your home?,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",How often do you exceed your regular scheduled time when working from home?,0.2222222222222222,0.3076923076923077,0.2580645161290323,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.1935483870967742
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.2777777777777778,0.2631578947368421,0.27027027027027023,0.0,0.0,0.0,0.16666666666666666,0.15789473684210525,0.16216216216216214
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Distribute the weight of these aspects in your daily working life.,0.05555555555555555,0.09090909090909091,0.06896551724137931,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.06896551724137931
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",What would you recommend to improve for the near future?,0.16666666666666666,0.3,0.21428571428571427,0.0,0.0,0.0,0.16666666666666666,0.3,0.21428571428571427
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",How likely is that you would recommend working from home for the future?,0.3333333333333333,0.46153846153846156,0.3870967741935484,0.058823529411764705,0.08333333333333333,0.06896551724137931,0.2777777777777778,0.38461538461538464,0.3225806451612903
