ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,Prioritize the following career goals. (Drag to reorder),I am satisfied with the job-related training my organization offers.,0.04745759479541646
4,Prioritize the following career goals. (Drag to reorder),My organization is dedicated to my professional development.,0.06093675793218261
4,Prioritize the following career goals. (Drag to reorder),I am pleased with the career advancement opportunities available to me.,0.07254033235293138
4,Prioritize the following career goals. (Drag to reorder),I would be in favour to change location.,0.06093675793218261
4,Prioritize the following career goals. (Drag to reorder),Prioritize the characteristics your new job that you would like to find.,0.14038456897256543
4,Prioritize the following career goals. (Drag to reorder),Any additional comment?,0.0
4,Prioritize the following career goals. (Drag to reorder),What's the preferred timeframe you would feel comfortable starting a new job?,0.036960011989355765
4,Prioritize the following career goals. (Drag to reorder),I would prefer changining for a job in this family.,0.0
5,Distribute 100 points across the following factors according to their importance for your career growth.,I am satisfied with the investment my organization makes in training and education.,0.03591027310966287
5,Distribute 100 points across the following factors according to their importance for your career growth.,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05078479526020709
5,Distribute 100 points across the following factors according to their importance for your career growth.,I am satisfied with the job-related training my organization offers.,0.03591027310966287
5,Distribute 100 points across the following factors according to their importance for your career growth.,My organization is dedicated to my professional development.,0.03591027310966287
5,Distribute 100 points across the following factors according to their importance for your career growth.,I am pleased with the career advancement opportunities available to me.,0.06219841753961052
5,Distribute 100 points across the following factors according to their importance for your career growth.,I would be in favour to change location.,0.03591027310966287
5,Distribute 100 points across the following factors according to their importance for your career growth.,Prioritize the characteristics your new job that you would like to find.,0.06219841753961052
5,Distribute 100 points across the following factors according to their importance for your career growth.,Any additional comment?,0.0
5,Distribute 100 points across the following factors according to their importance for your career growth.,What's the preferred timeframe you would feel comfortable starting a new job?,0.03591027310966287
5,Distribute 100 points across the following factors according to their importance for your career growth.,I would prefer changining for a job in this family.,0.03591027310966287
6,Which of the following career development activities would you be interested in?,I am satisfied with the investment my organization makes in training and education.,0.039918743861035465
6,Which of the following career development activities would you be interested in?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03672701732836426
6,Which of the following career development activities would you be interested in?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
6,Which of the following career development activities would you be interested in?,My organization is dedicated to my professional development.,0.0
6,Which of the following career development activities would you be interested in?,I am pleased with the career advancement opportunities available to me.,0.06135967792806904
6,Which of the following career development activities would you be interested in?,I would be in favour to change location.,0.06135967792806904
6,Which of the following career development activities would you be interested in?,Prioritize the characteristics your new job that you would like to find.,0.07514995085264224
6,Which of the following career development activities would you be interested in?,Any additional comment?,0.0
6,Which of the following career development activities would you be interested in?,What's the preferred timeframe you would feel comfortable starting a new job?,0.07514995085264224
6,Which of the following career development activities would you be interested in?,I would prefer changining for a job in this family.,0.04338784435436014
7,When do you plan to undertake your next professional certification?,I am satisfied with the investment my organization makes in training and education.,0
7,When do you plan to undertake your next professional certification?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
7,When do you plan to undertake your next professional certification?,I am satisfied with the job-related training my organization offers.,0
7,When do you plan to undertake your next professional certification?,My organization is dedicated to my professional development.,0.0715322008763116
7,When do you plan to undertake your next professional certification?,I am pleased with the career advancement opportunities available to me.,0.04576749486035247
7,When do you plan to undertake your next professional certification?,I would be in favour to change location.,0.050580904312838224
7,When do you plan to undertake your next professional certification?,Prioritize the characteristics your new job that you would like to find.,0.07172793378539832
7,When do you plan to undertake your next professional certification?,Any additional comment?,0
7,When do you plan to undertake your next professional certification?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04141214187941538
7,When do you plan to undertake your next professional certification?,I would prefer changining for a job in this family.,0
8,Do you believe your current role aligns with your long-term career objectives?,I am satisfied with the investment my organization makes in training and education.,0.039918743861035465
8,Do you believe your current role aligns with your long-term career objectives?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
8,Do you believe your current role aligns with your long-term career objectives?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
8,Do you believe your current role aligns with your long-term career objectives?,My organization is dedicated to my professional development.,0.0
8,Do you believe your current role aligns with your long-term career objectives?,I am pleased with the career advancement opportunities available to me.,0.06135967792806904
8,Do you believe your current role aligns with your long-term career objectives?,I would be in favour to change location.,0.0
8,Do you believe your current role aligns with your long-term career objectives?,Prioritize the characteristics your new job that you would like to find.,0.06135967792806904
8,Do you believe your current role aligns with your long-term career objectives?,Any additional comment?,0.0
8,Do you believe your current role aligns with your long-term career objectives?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04338784435436014
8,Do you believe your current role aligns with your long-term career objectives?,I would prefer changining for a job in this family.,0.0
9,How likely are you to recommend your workplace to a friend looking for a career change?,I am satisfied with the investment my organization makes in training and education.,0
9,How likely are you to recommend your workplace to a friend looking for a career change?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03398889967229363
9,How likely are you to recommend your workplace to a friend looking for a career change?,I am satisfied with the job-related training my organization offers.,0
9,How likely are you to recommend your workplace to a friend looking for a career change?,My organization is dedicated to my professional development.,0.03398889967229363
9,How likely are you to recommend your workplace to a friend looking for a career change?,I am pleased with the career advancement opportunities available to me.,0.0480675628866961
9,How likely are you to recommend your workplace to a friend looking for a career change?,I would be in favour to change location.,0.03398889967229363
9,How likely are you to recommend your workplace to a friend looking for a career change?,Prioritize the characteristics your new job that you would like to find.,0.058870501125773717
9,How likely are you to recommend your workplace to a friend looking for a career change?,Any additional comment?,0
9,How likely are you to recommend your workplace to a friend looking for a career change?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0480675628866961
9,How likely are you to recommend your workplace to a friend looking for a career change?,I would prefer changining for a job in this family.,0.09128709291752769
