ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Was the duration of the training sufficient?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
5,Was the duration of the training sufficient?,What are your strengths to achieve them? Your limits?,0.0
5,Was the duration of the training sufficient?,What do you think it takes to reach them?,0.0
6,How would you rate the quality of the training materials provided?,Did the training provided correspond to your expectations?,0.13483997249264845
6,How would you rate the quality of the training materials provided?,Were you able to put into practice what you learned?,0.046689450558483385
6,How would you rate the quality of the training materials provided?,"Looking back, do you think you have acquired the expected skills?",0.06602885419955529
6,How would you rate the quality of the training materials provided?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
6,How would you rate the quality of the training materials provided?,Do you know the terms of access to training?,0.0808685005447683
6,How would you rate the quality of the training materials provided?,"Would you like to follow a training course, carry out a skills assessment?",0.055051749866039855
6,How would you rate the quality of the training materials provided?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03258113618606056
6,How would you rate the quality of the training materials provided?,"If not why? If so, for which initiative?",0.0
6,How would you rate the quality of the training materials provided?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03494335056636628
6,How would you rate the quality of the training materials provided?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.055051749866039855
6,How would you rate the quality of the training materials provided?,What are your strengths to achieve them? Your limits?,0.0
6,How would you rate the quality of the training materials provided?,What do you think it takes to reach them?,0.046689450558483385
7,Did the training help you acquire new skills?,Did the training provided correspond to your expectations?,0.32732683535398854
7,Did the training help you acquire new skills?,Were you able to put into practice what you learned?,0.04745759479541646
7,Did the training help you acquire new skills?,"Looking back, do you think you have acquired the expected skills?",0.07254033235293138
7,Did the training help you acquire new skills?,Have you experienced work situations that have increased your skills? Can you describe them?,0.040707410882607445
7,Did the training help you acquire new skills?,Do you know the terms of access to training?,0.07605145581896382
7,Did the training help you acquire new skills?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
7,Did the training help you acquire new skills?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
7,Did the training help you acquire new skills?,"If not why? If so, for which initiative?",0.0
7,Did the training help you acquire new skills?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
7,Did the training help you acquire new skills?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
7,Did the training help you acquire new skills?,What are your strengths to achieve them? Your limits?,0.0
7,Did the training help you acquire new skills?,What do you think it takes to reach them?,0.05377650012869843
8,How likely are you to apply the skills learned in your work?,Did the training provided correspond to your expectations?,0.07514995085264224
8,How likely are you to apply the skills learned in your work?,Were you able to put into practice what you learned?,0.06135967792806904
8,How likely are you to apply the skills learned in your work?,"Looking back, do you think you have acquired the expected skills?",0.06135967792806904
8,How likely are you to apply the skills learned in your work?,Have you experienced work situations that have increased your skills? Can you describe them?,0.051939846011284416
8,How likely are you to apply the skills learned in your work?,Do you know the terms of access to training?,0.07514995085264224
8,How likely are you to apply the skills learned in your work?,"Would you like to follow a training course, carry out a skills assessment?",0.06914129254164164
8,How likely are you to apply the skills learned in your work?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0409899329370656
8,How likely are you to apply the skills learned in your work?,"If not why? If so, for which initiative?",0.0
8,How likely are you to apply the skills learned in your work?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03721652593346643
8,How likely are you to apply the skills learned in your work?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.039918743861035465
8,How likely are you to apply the skills learned in your work?,What are your strengths to achieve them? Your limits?,0.07514995085264224
8,How likely are you to apply the skills learned in your work?,What do you think it takes to reach them?,0.06135967792806904
9,Was there adequate time for Q&A during the training?,Did the training provided correspond to your expectations?,0.05524220127634179
9,Was there adequate time for Q&A during the training?,Were you able to put into practice what you learned?,0.0
9,Was there adequate time for Q&A during the training?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
9,Was there adequate time for Q&A during the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
9,Was there adequate time for Q&A during the training?,Do you know the terms of access to training?,0.07812427026034686
9,Was there adequate time for Q&A during the training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
9,Was there adequate time for Q&A during the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014561686159656641
9,Was there adequate time for Q&A during the training?,"If not why? If so, for which initiative?",0.05524220127634179
9,Was there adequate time for Q&A during the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
9,Was there adequate time for Q&A during the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
9,Was there adequate time for Q&A during the training?,What are your strengths to achieve them? Your limits?,0.0
9,Was there adequate time for Q&A during the training?,What do you think it takes to reach them?,0.0
10,How do you rate the overall training experience?,Did the training provided correspond to your expectations?,0.08617758951473893
10,How do you rate the overall training experience?,Were you able to put into practice what you learned?,0.04745759479541646
10,How do you rate the overall training experience?,"Looking back, do you think you have acquired the expected skills?",0.1590765571657157
10,How do you rate the overall training experience?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
10,How do you rate the overall training experience?,Do you know the terms of access to training?,0.07605145581896382
10,How do you rate the overall training experience?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
10,How do you rate the overall training experience?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
10,How do you rate the overall training experience?,"If not why? If so, for which initiative?",0.0
10,How do you rate the overall training experience?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
10,How do you rate the overall training experience?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10115490187617313
10,How do you rate the overall training experience?,What are your strengths to achieve them? Your limits?,0.0
10,How do you rate the overall training experience?,What do you think it takes to reach them?,0.16677623835883093
11,Would you recommend this training to your colleagues?,Did the training provided correspond to your expectations?,0.23145502494313785
11,Would you recommend this training to your colleagues?,Were you able to put into practice what you learned?,0.06711517419728477
11,Would you recommend this training to your colleagues?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
11,Would you recommend this training to your colleagues?,Have you experienced work situations that have increased your skills? Can you describe them?,0.040707410882607445
11,Would you recommend this training to your colleagues?,Do you know the terms of access to training?,0.07605145581896382
11,Would you recommend this training to your colleagues?,"Would you like to follow a training course, carry out a skills assessment?",0.14305463413380368
11,Would you recommend this training to your colleagues?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
11,Would you recommend this training to your colleagues?,"If not why? If so, for which initiative?",0.0
11,Would you recommend this training to your colleagues?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
11,Would you recommend this training to your colleagues?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
11,Would you recommend this training to your colleagues?,What are your strengths to achieve them? Your limits?,0.07605145581896382
11,Would you recommend this training to your colleagues?,What do you think it takes to reach them?,0.07605145581896382
