ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,Please provide feedback on the company culture.,I am often so involved in my work that the day goes by very quickly.,0.021707019462544008
4,Please provide feedback on the company culture.,Communication between senior leaders and employees is good in my organization.,0
4,Please provide feedback on the company culture.,I am able to make decisions affecting my work.,0
4,Please provide feedback on the company culture.,Management within my organization recognizes strong job performance.,0
4,Please provide feedback on the company culture.,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,Please provide feedback on the company culture.,I am compensated fairly relative to my local market.,0
4,Please provide feedback on the company culture.,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,Please provide feedback on the company culture.,I am satisfied with the workplace flexibility offered by my organization.,0.0384386804966846
4,Please provide feedback on the company culture.,Final Comments,0
5,How would you rate your work-life balance?,I am satisfied with my opportunities for professional growth.,0
5,How would you rate your work-life balance?,My organization is dedicated to my professional development.,0
5,How would you rate your work-life balance?,I am satisfied with the job-related training my organization offers.,0
5,How would you rate your work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
5,How would you rate your work-life balance?,I am inspired to meet my goals at work.,0
5,How would you rate your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0
5,How would you rate your work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0
5,How would you rate your work-life balance?,I am often so involved in my work that the day goes by very quickly.,0
5,How would you rate your work-life balance?,Communication between senior leaders and employees is good in my organization.,0
5,How would you rate your work-life balance?,I am able to make decisions affecting my work.,0
5,How would you rate your work-life balance?,Management within my organization recognizes strong job performance.,0
5,How would you rate your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,How would you rate your work-life balance?,I am compensated fairly relative to my local market.,0
5,How would you rate your work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,How would you rate your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0
5,How would you rate your work-life balance?,Final Comments,0
6,How likely are you to recommend our company as a great place to work?,I am satisfied with my opportunities for professional growth.,0
6,How likely are you to recommend our company as a great place to work?,My organization is dedicated to my professional development.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,I am satisfied with the job-related training my organization offers.,0
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
6,How likely are you to recommend our company as a great place to work?,I am inspired to meet my goals at work.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,0
6,How likely are you to recommend our company as a great place to work?,Communication between senior leaders and employees is good in my organization.,0
6,How likely are you to recommend our company as a great place to work?,I am able to make decisions affecting my work.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,Management within my organization recognizes strong job performance.,0
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,How likely are you to recommend our company as a great place to work?,I am compensated fairly relative to my local market.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,How likely are you to recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,0
6,How likely are you to recommend our company as a great place to work?,Final Comments,0
7,Prioritize the following workplace aspects in order of importance to you.,I am satisfied with my opportunities for professional growth.,0
7,Prioritize the following workplace aspects in order of importance to you.,My organization is dedicated to my professional development.,0.046689450558483385
7,Prioritize the following workplace aspects in order of importance to you.,I am satisfied with the job-related training my organization offers.,0.046689450558483385
7,Prioritize the following workplace aspects in order of importance to you.,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.055051749866039855
7,Prioritize the following workplace aspects in order of importance to you.,I am inspired to meet my goals at work.,0.046689450558483385
7,Prioritize the following workplace aspects in order of importance to you.,Ã¯Â¿Â½I feel completely involved in my work.,0.046689450558483385
7,Prioritize the following workplace aspects in order of importance to you.,Ã¯Â¿Â½I get excited about going to work.,0.046689450558483385
7,Prioritize the following workplace aspects in order of importance to you.,I am often so involved in my work that the day goes by very quickly.,0.04589955709595567
7,Prioritize the following workplace aspects in order of importance to you.,Communication between senior leaders and employees is good in my organization.,0.046689450558483385
7,Prioritize the following workplace aspects in order of importance to you.,I am able to make decisions affecting my work.,0.046689450558483385
7,Prioritize the following workplace aspects in order of importance to you.,Management within my organization recognizes strong job performance.,0
7,Prioritize the following workplace aspects in order of importance to you.,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
7,Prioritize the following workplace aspects in order of importance to you.,I am compensated fairly relative to my local market.,0.046689450558483385
7,Prioritize the following workplace aspects in order of importance to you.,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
7,Prioritize the following workplace aspects in order of importance to you.,I am satisfied with the workplace flexibility offered by my organization.,0.06602885419955529
7,Prioritize the following workplace aspects in order of importance to you.,Final Comments,0
8,How often do you feel stressed at work?,I am satisfied with my opportunities for professional growth.,0
8,How often do you feel stressed at work?,My organization is dedicated to my professional development.,0
8,How often do you feel stressed at work?,I am satisfied with the job-related training my organization offers.,0
8,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
8,How often do you feel stressed at work?,I am inspired to meet my goals at work.,0.05377650012869843
8,How often do you feel stressed at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.06093675793218261
8,How often do you feel stressed at work?,Ã¯Â¿Â½I get excited about going to work.,0
8,How often do you feel stressed at work?,I am often so involved in my work that the day goes by very quickly.,0.02540221998427001
8,How often do you feel stressed at work?,Communication between senior leaders and employees is good in my organization.,0
8,How often do you feel stressed at work?,I am able to make decisions affecting my work.,0
8,How often do you feel stressed at work?,Management within my organization recognizes strong job performance.,0
8,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
8,How often do you feel stressed at work?,I am compensated fairly relative to my local market.,0
8,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
8,How often do you feel stressed at work?,I am satisfied with the workplace flexibility offered by my organization.,0
8,How often do you feel stressed at work?,Final Comments,0
9,Do you have the resources and tools to perform your job effectively?,I am satisfied with my opportunities for professional growth.,0
9,Do you have the resources and tools to perform your job effectively?,My organization is dedicated to my professional development.,0.04338784435436014
9,Do you have the resources and tools to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
9,Do you have the resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
9,Do you have the resources and tools to perform your job effectively?,I am inspired to meet my goals at work.,0.04338784435436014
9,Do you have the resources and tools to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,0
9,Do you have the resources and tools to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,0.04338784435436014
9,Do you have the resources and tools to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.03379048715895591
9,Do you have the resources and tools to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,0.04338784435436014
9,Do you have the resources and tools to perform your job effectively?,I am able to make decisions affecting my work.,0.04338784435436014
9,Do you have the resources and tools to perform your job effectively?,Management within my organization recognizes strong job performance.,0.04338784435436014
9,Do you have the resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
9,Do you have the resources and tools to perform your job effectively?,I am compensated fairly relative to my local market.,0.04338784435436014
9,Do you have the resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
9,Do you have the resources and tools to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,0.04338784435436014
9,Do you have the resources and tools to perform your job effectively?,Final Comments,0
10,How would you rate the quality of the new employee onboarding process?,I am satisfied with my opportunities for professional growth.,0
10,How would you rate the quality of the new employee onboarding process?,My organization is dedicated to my professional development.,0
10,How would you rate the quality of the new employee onboarding process?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
10,How would you rate the quality of the new employee onboarding process?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.039918743861035465
10,How would you rate the quality of the new employee onboarding process?,I am inspired to meet my goals at work.,0
10,How would you rate the quality of the new employee onboarding process?,Ã¯Â¿Â½I feel completely involved in my work.,0
10,How would you rate the quality of the new employee onboarding process?,Ã¯Â¿Â½I get excited about going to work.,0
10,How would you rate the quality of the new employee onboarding process?,I am often so involved in my work that the day goes by very quickly.,0.03379048715895591
10,How would you rate the quality of the new employee onboarding process?,Communication between senior leaders and employees is good in my organization.,0
10,How would you rate the quality of the new employee onboarding process?,I am able to make decisions affecting my work.,0
10,How would you rate the quality of the new employee onboarding process?,Management within my organization recognizes strong job performance.,0
10,How would you rate the quality of the new employee onboarding process?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
10,How would you rate the quality of the new employee onboarding process?,I am compensated fairly relative to my local market.,0
10,How would you rate the quality of the new employee onboarding process?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
10,How would you rate the quality of the new employee onboarding process?,I am satisfied with the workplace flexibility offered by my organization.,0.04338784435436014
10,How would you rate the quality of the new employee onboarding process?,Final Comments,0
11,How well do you think the company supports your professional development?,I am satisfied with my opportunities for professional growth.,0.046689450558483385
11,How well do you think the company supports your professional development?,My organization is dedicated to my professional development.,0.046689450558483385
11,How well do you think the company supports your professional development?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
11,How well do you think the company supports your professional development?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
11,How well do you think the company supports your professional development?,I am inspired to meet my goals at work.,0.0
11,How well do you think the company supports your professional development?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
11,How well do you think the company supports your professional development?,Ã¯Â¿Â½I get excited about going to work.,0.0
11,How well do you think the company supports your professional development?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
11,How well do you think the company supports your professional development?,Communication between senior leaders and employees is good in my organization.,0.0
11,How well do you think the company supports your professional development?,I am able to make decisions affecting my work.,0.0
11,How well do you think the company supports your professional development?,Management within my organization recognizes strong job performance.,0.0
11,How well do you think the company supports your professional development?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
11,How well do you think the company supports your professional development?,I am compensated fairly relative to my local market.,0.0
11,How well do you think the company supports your professional development?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
11,How well do you think the company supports your professional development?,I am satisfied with the workplace flexibility offered by my organization.,0.046689450558483385
11,How well do you think the company supports your professional development?,Final Comments,0.0
12,How fair do you believe the performance evaluation process is?,I am satisfied with my opportunities for professional growth.,0
12,How fair do you believe the performance evaluation process is?,My organization is dedicated to my professional development.,0
12,How fair do you believe the performance evaluation process is?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
12,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
12,How fair do you believe the performance evaluation process is?,I am inspired to meet my goals at work.,0
12,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I feel completely involved in my work.,0
12,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I get excited about going to work.,0
12,How fair do you believe the performance evaluation process is?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
12,How fair do you believe the performance evaluation process is?,Communication between senior leaders and employees is good in my organization.,0
12,How fair do you believe the performance evaluation process is?,I am able to make decisions affecting my work.,0
12,How fair do you believe the performance evaluation process is?,Management within my organization recognizes strong job performance.,0
12,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
12,How fair do you believe the performance evaluation process is?,I am compensated fairly relative to my local market.,0
12,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
12,How fair do you believe the performance evaluation process is?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
12,How fair do you believe the performance evaluation process is?,Final Comments,0
13,How do you prefer to receive feedback from your manager?,I am satisfied with my opportunities for professional growth.,0
13,How do you prefer to receive feedback from your manager?,My organization is dedicated to my professional development.,0.050580904312838224
13,How do you prefer to receive feedback from your manager?,I am satisfied with the job-related training my organization offers.,0
13,How do you prefer to receive feedback from your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
13,How do you prefer to receive feedback from your manager?,I am inspired to meet my goals at work.,0.050580904312838224
13,How do you prefer to receive feedback from your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0
13,How do you prefer to receive feedback from your manager?,Ã¯Â¿Â½I get excited about going to work.,0.050580904312838224
13,How do you prefer to receive feedback from your manager?,I am often so involved in my work that the day goes by very quickly.,0
13,How do you prefer to receive feedback from your manager?,Communication between senior leaders and employees is good in my organization.,0
13,How do you prefer to receive feedback from your manager?,I am able to make decisions affecting my work.,0.050580904312838224
13,How do you prefer to receive feedback from your manager?,Management within my organization recognizes strong job performance.,0
13,How do you prefer to receive feedback from your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
13,How do you prefer to receive feedback from your manager?,I am compensated fairly relative to my local market.,0.050580904312838224
13,How do you prefer to receive feedback from your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
13,How do you prefer to receive feedback from your manager?,I am satisfied with the workplace flexibility offered by my organization.,0
13,How do you prefer to receive feedback from your manager?,Final Comments,0
14,How effective are the team meetings in terms of productivity?,I am satisfied with my opportunities for professional growth.,0
14,How effective are the team meetings in terms of productivity?,My organization is dedicated to my professional development.,0
14,How effective are the team meetings in terms of productivity?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
14,How effective are the team meetings in terms of productivity?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
14,How effective are the team meetings in terms of productivity?,I am inspired to meet my goals at work.,0
14,How effective are the team meetings in terms of productivity?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
14,How effective are the team meetings in terms of productivity?,Ã¯Â¿Â½I get excited about going to work.,0
14,How effective are the team meetings in terms of productivity?,I am often so involved in my work that the day goes by very quickly.,0.04338647298820589
14,How effective are the team meetings in terms of productivity?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
14,How effective are the team meetings in terms of productivity?,I am able to make decisions affecting my work.,0
14,How effective are the team meetings in terms of productivity?,Management within my organization recognizes strong job performance.,0
14,How effective are the team meetings in terms of productivity?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
14,How effective are the team meetings in terms of productivity?,I am compensated fairly relative to my local market.,0
14,How effective are the team meetings in terms of productivity?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
14,How effective are the team meetings in terms of productivity?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
14,How effective are the team meetings in terms of productivity?,Final Comments,0
15,When was the last team-building activity conducted?,I am satisfied with my opportunities for professional growth.,0
15,When was the last team-building activity conducted?,My organization is dedicated to my professional development.,0
15,When was the last team-building activity conducted?,I am satisfied with the job-related training my organization offers.,0.04434151627093264
15,When was the last team-building activity conducted?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.028885795569034325
15,When was the last team-building activity conducted?,I am inspired to meet my goals at work.,0
15,When was the last team-building activity conducted?,Ã¯Â¿Â½I feel completely involved in my work.,0
15,When was the last team-building activity conducted?,Ã¯Â¿Â½I get excited about going to work.,0
15,When was the last team-building activity conducted?,I am often so involved in my work that the day goes by very quickly.,0.021707019462544008
15,When was the last team-building activity conducted?,Communication between senior leaders and employees is good in my organization.,0
15,When was the last team-building activity conducted?,I am able to make decisions affecting my work.,0
15,When was the last team-building activity conducted?,Management within my organization recognizes strong job performance.,0
15,When was the last team-building activity conducted?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
15,When was the last team-building activity conducted?,I am compensated fairly relative to my local market.,0
15,When was the last team-building activity conducted?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,When was the last team-building activity conducted?,I am satisfied with the workplace flexibility offered by my organization.,0.0384386804966846
15,When was the last team-building activity conducted?,Final Comments,0
