QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
5100002,3.0,4,Other,Yes,0.0,0.0,0.0
5100002,4.0,0,Morning,Yes,0.0,0.0,0.0
5100002,4.0,1,Afternoon,Yes,0.0,0.0,0.0
5100002,4.0,2,Evening,Yes,0.0,0.0,0.0
5100002,4.0,3,Weekends,Yes,0.0,0.0,0.0
5100002,4.0,4,Anytime,Yes,0.0,0.0,0.0
5100002,5.0,0,Less than 1 hour,Yes,0.0,0.0,0.0
5100002,5.0,1,1-2 hours,Yes,0.0,0.0,0.0
5100002,5.0,2,2-4 hours,Yes,0.0,0.0,0.0
5100002,5.0,3,Half day,Yes,0.0,0.0,0.0
5100002,5.0,4,Full day,Yes,0.0,0.0,0.0
5100002,6.0,0,Text,Yes,0.0,0.0,0.0
5100002,6.0,1,Images,Yes,0.0,0.0,0.0
5100002,6.0,2,Videos,Yes,0.0,0.0,0.0
5100002,6.0,3,Interactive,Yes,0.0,0.0,0.0
5100002,6.0,4,Other,Yes,0.0,0.0,0.0
5100002,8.0,0,Written,Yes,0.0,0.0,0.0
5100002,8.0,1,Verbal,Yes,0.0,0.0,0.0
5100002,8.0,2,Peer review,Yes,0.0,0.0,0.0
5100002,8.0,3,Self-assessment,Yes,0.0,0.0,0.0
5100002,8.0,4,Other,Yes,0.0,0.0,0.0
5100002,9.0,0,Email,Yes,0.0,0.0,0.0
5100002,9.0,1,Phone,Yes,0.0,0.0,0.0
5100002,9.0,2,Chat,Yes,0.0,0.0,0.0
5100002,9.0,3,Video conferencing,Yes,0.0,0.0,0.0
5100002,9.0,4,Other,Yes,0.0,0.0,0.0
5100002,11.0,0,Online platform,Yes,0.0,0.0,0.0
5100002,11.0,1,Spreadsheets,Yes,0.0,0.0,0.0
5100002,11.0,2,Paper-based,Yes,0.0,0.0,0.0
5100002,11.0,3,Other,Yes,0.0,0.0,0.0
5100003,0.0,0,Excellent,Not at all likely,0.0,0.0,0.0
5100003,0.0,1,Good,Not at all likely,0.0,0.0,0.0
5100003,0.0,2,Average,Not at all likely,0.0,0.0,0.0
5100003,0.0,3,Poor,Not at all likely,0.0,0.0,0.0
5100003,0.0,4,Very Poor,Not at all likely,0.0,0.0,0.0
5100003,1.0,0,Yes,Yes,1.0,0.5,0.5
5100003,1.0,1,No,No,1.0,0.5,0.5
5100003,2.0,0,Excellent,Strongly agree,0.0,0.0,0.0
5100003,2.0,1,Good,Strongly agree,0.0,0.0,0.0
5100003,2.0,2,Average,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,Poor,Strongly agree,0.0,0.0,0.0
5100003,2.0,4,Very Poor,Strongly agree,0.0,0.0,0.0
5100003,3.0,0,Excellent,Strongly agree,0.0,0.0,0.0
5100003,3.0,1,Good,Strongly agree,0.0,0.0,0.0
5100003,3.0,2,Average,Strongly agree,0.0,0.0,0.0
5100003,3.0,3,Poor,Strongly agree,0.0,0.0,0.0
5100003,3.0,4,Very Poor,Strongly agree,0.0,0.0,0.0
5100003,4.0,0,Yes,Severely insufficient,0.0,0.0,0.0
5100003,4.0,1,No,Severely insufficient,0.0,0.0,0.0
5100003,5.0,0,Excellent,Strongly agree,0.0,0.0,0.0
5100003,5.0,1,Good,Strongly agree,0.0,0.0,0.0
5100003,5.0,2,Average,Strongly agree,0.0,0.0,0.0
5100003,5.0,3,Poor,Strongly agree,0.0,0.0,0.0
5100003,5.0,4,Very Poor,Strongly agree,0.0,0.0,0.0
5100003,6.0,0,Yes,Very satisfied,0.0,0.0,0.0
5100003,6.0,1,No,Very satisfied,0.0,0.0,0.0
500000002,0.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,0.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,0.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,0.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,1.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,1.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,1.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,1.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,1.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,2.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,2.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,2.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,2.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,2.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,3.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,3.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,3.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,3.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,3.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,4.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,4.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,4.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,4.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,4.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,5.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,5.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,5.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,5.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,5.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,6.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,6.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,6.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,6.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,6.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,7.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,7.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,7.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,7.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,7.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,8.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,8.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,8.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,8.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,8.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,9.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,9.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,9.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,9.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,9.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,10.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,10.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,10.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,10.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,10.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,11.0,0,Extremely likely,Agree,0.0,0.0,0.0
500000002,11.0,1,Likely,Agree,0.0,0.0,0.0
500000002,11.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,11.0,3,Unlikely,Agree,0.0,0.0,0.0
500000002,11.0,4,Extremely unlikely,Agree,0.0,0.0,0.0
500000002,12.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,12.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,12.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,12.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,12.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,13.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,13.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,13.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,13.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,13.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,14.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,14.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,14.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,14.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,14.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000003,0.0,0,Leadership,Agree,0.0,0.0,0.0
500000003,0.0,1,Teamwork,Agree,0.0,0.0,0.0
500000003,0.0,2,Problem-solving,Agree,0.0,0.0,0.0
500000003,0.0,3,Communication,Agree,0.0,0.0,0.0
500000003,0.0,4,Adaptability,Agree,0.0,0.0,0.0
500000003,1.0,0,Time management,Agree,0.0,0.0,0.0
500000003,1.0,1,Attention to detail,Agree,0.0,0.0,0.0
500000003,1.0,2,Decision-making,Agree,0.0,0.0,0.0
500000003,1.0,3,Technical skills,Agree,0.0,0.0,0.0
500000003,1.0,4,Interpersonal skills,Agree,0.0,0.0,0.0
500000003,2.0,0,Excellent,Agree,0.0,0.0,0.0
500000003,2.0,1,Good,Agree,0.0,0.0,0.0
500000003,2.0,2,Average,Agree,0.0,0.0,0.0
500000003,2.0,3,Below average,Agree,0.0,0.0,0.0
500000003,2.0,4,Poor,Agree,0.0,0.0,0.0
500000003,3.0,0,Very well,Agree,0.0,0.0,0.0
500000003,3.0,1,Well,Agree,0.0,0.0,0.0
500000003,3.0,2,Average,Agree,0.0,0.0,0.0
500000003,3.0,3,Poorly,Agree,0.0,0.0,0.0
500000003,3.0,4,Very poorly,Agree,0.0,0.0,0.0
500000003,4.0,0,Very well,Sales,0.0,0.0,0.0
500000003,4.0,1,Well,Sales,0.0,0.0,0.0
500000003,4.0,2,Average,Sales,0.0,0.0,0.0
500000003,4.0,3,Poorly,Sales,0.0,0.0,0.0
500000003,4.0,4,Very poorly,Sales,0.0,0.0,0.0
500000003,5.0,0,Very well,In 6 Months,0.0,0.0,0.0
500000003,5.0,1,Well,In 6 Months,0.0,0.0,0.0
500000003,5.0,2,Average,In 6 Months,0.0,0.0,0.0
500000003,5.0,3,Poorly,In 6 Months,0.0,0.0,0.0
500000003,5.0,4,Very poorly,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,Excellent,Excellent,1.0,0.25,0.25000000000000006
500000005,0.0,1,Good,Good,1.0,0.25,0.25000000000000006
500000005,0.0,2,Average,Excellent,0.0,0.0,0.0
500000005,0.0,3,Below Average,Excellent,0.0,0.0,0.0
500000005,0.0,4,Poor,Excellent,0.0,0.0,0.0
500000005,1.0,0,Yes,Laptop,0.0,0.0,0.0
500000005,1.0,1,No,Laptop,0.0,0.0,0.0
500000005,3.0,0,Yes,Project,0.0,0.0,0.0
500000005,3.0,1,No,Project,0.0,0.0,0.0
500000005,4.0,0,Yes,Health insurance,0.0,0.0,0.0
500000005,4.0,1,No,Health insurance,0.0,0.0,0.0
