QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,3,What is your biggest challenge while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756,0.0478560071128291,0.0007184037992798853
1173001,4,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1850928349295715,0.07453467975187128,0.002237095667097072
1173001,5,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,6,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1430546341338036,0.06158032957402284,0.0015104310814813646
1173001,7,How do you maintain work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1511276668742151,0.06590509584014147,0.001647144729004122
1173001,8,How do you ensure effective communication with your team while working remotely?,How satisfied are you with your experience working from home?,0.1946247360403807,0.08985889441457597,0.0032249190138122132
1173001,9,How do you maintain a sense of connection with your team while working remotely?,How satisfied are you with your experience working from home?,0.165748386032949,0.08647939616650958,0.002312620095590612
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.0768017590658973,0.03746637395273951,0.0005465533970845331
1173002,1,How long have you been working with the company?,How satisfied are you with your experience working with us?,0.2109156496639261,0.0651904040525872,0.0030796770836626548
1173002,2,What was the reason for the end of your working relationship with the company?,What would you recommend to improve ourselves for the near future?,0.1283881477532738,0.056216557427219205,0.0011488896678446907
1173002,3,Were you satisfied with your job?,How satisfied are you with your experience working with us?,0.1874734250023104,0.054836505667080745,0.0025686559853665253
1173002,4,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,0.246220820077353,0.06425071582045026,0.0053420035986227864
1173002,5,Did you receive enough training to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.1825741858350553,0.06601346703962721,0.001970498568450981
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,1,What motivated you to apply for this position?,Would you recommend joining our company to other colleagues?,0.0760514558189638,0.05562815612779188,0.00023024203706529657
1173003,2,"On a scale of 1 to 5, how comfortable are you with the technology we use?",Were you introduced to colleagues from your team or other departments?,0.0480675628866961,0.043374675148561935,5.2855668774552035e-05
1173003,3,What are your expectations for your first month on the job?,Did you receive all your equipments on time?,0.0660288541995552,0.033370990450014605,0.0007884112385569675
1173003,4,Please rank the following items in order of importance to you when starting a new job:,Were you introduced to colleagues from your team or other departments?,0.0480675628866961,0.04102823127949485,5.946262737137105e-05
1173003,5,Please distribute 100 points across the following items to indicate their importance to you when starting a new job:,Would you like to add any additional comment for us to improve our onboarding program?,0.0508216608327111,0.03697313068899235,8.14792683290429e-05
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,2,How would you rate your manager's ability to motivate and inspire the team?,What are the areas I would like you to improve,0.0810974304417861,0.050210228378804934,0.0019242328155665974
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1173005,2,Do you feel that your work is valued by your superiors?,Did you get support from your teammates?,0.0660288541995552,0.025393387741098276,0.0010146461637104518
1173005,3,What suggestions do you have for improving the work environment?,What are the expectations for the next months?,0.0876086961626155,0.0693831473916943,0.00023092857235262095
1213249,0,How satisfied are you with the training content?,How would you judge the effectiveness of the Training on the employee?,0.064016618613919,0.0320083093069595,0.00204906372937998
1213249,1,How likely are you to apply the knowledge gained from the training in your work?,How would you judge the effectiveness of the Training on the employee?,0.0718205462193257,0.03591027310966285,0.0025790954296211494
1433792,0,What is your current job title?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,1,What is your highest level of education?,My organization is dedicated to my professional development.,0.0590057965550402,0.00923274391731744,0.00041550892127086996
1433792,2,How many years of experience do you have in your current field?,Prioritize the characteristics your new job that you would like to find.,0.061359677928069,0.026816897218054893,0.0005737161486482896
1433792,3,What skills do you possess that make you a good fit for your current job?,Prioritize the characteristics your new job that you would like to find.,0.0621984175396105,0.02110919034490908,0.0007944389181243491
1433792,4,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.0671151741972847,0.02884470809996137,0.0007065305042042732
1433792,5,What do you like most about your current job?,Prioritize the characteristics your new job that you would like to find.,0.0685593633394801,0.01245378490967473,0.0006981121759363327
1433792,6,What do you like least about your current job?,Prioritize the characteristics your new job that you would like to find.,0.0685593633394801,0.01245378490967473,0.0006981121759363327
1433792,7,Rank the following career development opportunities in order of importance to you:,I am pleased with the career advancement opportunities available to me.,0.0867756887087203,0.050311311096666214,0.0005012682042625189
1433792,8,How important is work-life balance to you?,My organization is dedicated to my professional development.,0.0834467977467655,0.0239253375212122,0.0008817469864388988
1433792,9,When do you plan to retire?,My organization is dedicated to my professional development.,0.0553750841892643,0.02333455475225631,0.0005173028667688019
5100002,0,What is your current job position?,What are your strengths to achieve them? Your limits?,0.0662898419696038,0.017748015862525873,0.0006247427373941622
5100002,1,What is your preferred learning style?,What are your strengths to achieve them? Your limits?,0.0662898419696038,0.018276657998419193,0.00060762570782259
5100002,2,How often do you attend training sessions?,What do you think it takes to reach them?,0.1639857894551434,0.05196375658846702,0.002626844576211247
5100002,3,What is your preferred method of training?,Do you know the terms of access to training?,0.0723381847715942,0.027494666529882954,0.0008975361505426765
5100002,4,What is your preferred time of day for training?,Do you know the terms of access to training?,0.0781242702603468,0.034860331867673164,0.0009549833981597681
5100002,5,What is your preferred duration for a training session?,"Would you like to follow a training course, carry out a skills assessment?",0.1068633980716591,0.036725996597374445,0.001436690450651359
5100002,6,What is your preferred format for training materials?,Did the training provided correspond to your expectations?,0.0861775895147389,0.030913415156201187,0.001027657002462242
5100002,7,What is your preferred method of assessment?,What are your strengths to achieve them? Your limits?,0.0723381847715942,0.0281362025122296,0.0006966009002694615
5100002,8,What is your preferred method of feedback?,What are your strengths to achieve them? Your limits?,0.0723381847715942,0.02572905288147674,0.0007621964975349508
5100002,9,What is your preferred method of communication during training?,Do you know the terms of access to training?,0.0781242702603468,0.03025681509464469,0.0010045755560850076
5100002,10,What is your preferred method of follow-up after training?,Do you know the terms of access to training?,0.0781242702603468,0.03025681509464469,0.0010045755560850076
5100002,11,What is your preferred method of tracking progress?,What are your strengths to achieve them? Your limits?,0.0760514558189638,0.027621033253675226,0.0008387413618912355
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.258198889747161,0.08262659357128539,0.007730388017814885
5100003,1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,2,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.1651999549110089,0.0711298160170601,0.00364640901198416
5100003,3,How would you rate the instructor's teaching skills?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.03729358187038829,0.0006284803554374316
5100003,4,Did the course content meet your needs?,Did the session achieved the target goals? ,0.2182178902359924,0.05965705485644215,0.0057837663527257124
5100003,5,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.1232315971625649,0.04615847646624765,0.0015995332126424015
5100003,6,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.098416700239933,0.028192301659810348,0.001248181741690261
5100003,7,What suggestions do you have for improving the course?,Any additional comments or suggestions for improving?,0.0781242702603468,0.04817042053484123,0.0006706195321239427
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,1,How satisfied are you with your current salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,2,How satisfied are you with your current benefits package?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0956822993325702,0.027155517731501905,0.001391529206269985
500000002,3,How satisfied are you with your current work-life balance?,I am satisfied with my opportunities for professional growth.,0.0781242702603468,0.026058140914487944,0.001250370950515972
500000002,4,How satisfied are you with your current work environment?,I am satisfied with my opportunities for professional growth.,0.0781242702603468,0.027830784153757813,0.0012021046957596203
500000002,5,How satisfied are you with your current manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,6,How satisfied are you with the opportunities for career growth within the company?,I am satisfied with my opportunities for professional growth.,0.1601281538050871,0.04788485809666244,0.00373837927211772
500000002,7,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2344036154692477,0.049548883951385916,0.004915592067225189
500000002,8,How satisfied are you with the communication within the company?,I am satisfied with the job-related training my organization offers.,0.1825741858350553,0.048680300027643966,0.003990128136898238
500000002,9,How satisfied are you with the recognition and rewards provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1601281538050871,0.04504257105040574,0.003465220940013104
500000002,10,How satisfied are you with the company's culture and values?,I am satisfied with the job-related training my organization offers.,0.1825741858350553,0.049687206341515265,0.004260087667599118
500000002,11,How likely are you to recommend this company to a friend or colleague?,My organization is dedicated to my professional development.,0.0405487152208931,0.012671473506529094,0.00037679544513991606
500000002,12,How satisfied are you with the company's response to the COVID-19 pandemic?,I am satisfied with the job-related training my organization offers.,0.1507556722888818,0.05468887509723758,0.0025792099974470757
500000002,13,How satisfied are you with the company's diversity and inclusion efforts?,I am satisfied with the job-related training my organization offers.,0.1651445647689541,0.047906967123929514,0.0039609929212601775
500000002,14,How satisfied are you with the company's technology and tools?,I am satisfied with the job-related training my organization offers.,0.1825741858350553,0.049687206341515265,0.004260087667599118
500000002,15,How satisfied are you with the company's overall performance?,I am satisfied with the job-related training my organization offers.,0.1826583106646588,0.04733010493747581,0.004235579374692045
500000003,0,What are the employee's strengths?,Takes the risk to decide for the Team,0.0492317673691087,0.006153970921138587,0.0003029708647857544
500000003,1,What are the employee's areas for improvement?,Takes the risk to decide for the Team,0.0834467977467655,0.010430849718345687,0.0008704210067736985
500000003,2,How would you rate the employee's ability to learn new skills?,Takes the risk to decide for the Team,0.0660288541995552,0.019925969414565224,0.0007918950167043887
500000003,3,How does the employee handle stress and pressure?,Takes the risk to decide for the Team,0.0609367579321826,0.007617094741522825,0.0004641610584106776
500000003,4,How does the employee handle constructive criticism?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000003,5,How does the employee handle conflicts with colleagues?,Has always a positive attitude with collagues,0.0609367579321826,0.01523418948304565,0.0007957046715611613
500000003,6,How does the employee handle changes in the workplace?,Takes the risk to decide for the Team,0.0781242702603468,0.01667080894208606,0.000990253634185609
500000003,7,How would you rate the employee's potential for growth within the company?,Takes the risk to decide for the Team,0.0751499508526422,0.009393743856580275,0.0007059393891443172
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,2,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.1825741858350553,0.0641527572621018,0.005747290884025126
500000005,3,Were the course materials helpful?,How do you split the welfare amount?,0.0601318164537292,0.012026363290745839,0.0007231670700049954
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
