QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
5100002,8,How would you rate the training's pace?,Do you know the terms of access to training?,0.0723381847715942,0.03308621110998767,0.0005437467212415291
5100002,9,Did the training provide you with enough practical exercises and examples?,Did the training provided correspond to your expectations?,0.2335496832484569,0.054825773394660694,0.0036275645417603196
5100002,10,How would you rate the training's organization and logistics?,Do you know the terms of access to training?,0.0781242702603468,0.03824394255812783,0.0005626801442825557
5100002,11,Would you recommend this training to your colleagues?,Did the training provided correspond to your expectations?,0.2314550249431378,0.06828441125783132,0.0040915101745803645
5100003,0,How would you rate the overall quality of the course session?,The duration of the course was appropriate given the target goals...,0.2696799449852968,0.0917668443166322,0.010514396102135757
5100003,1,Did the course session meet your expectations?,Did the session achieved the target goals? ,0.2672612419124243,0.06850085124881414,0.007957123364458587
5100003,2,What did you like the most about the course session?,The duration of the course was appropriate given the target goals...,0.1651999549110089,0.05386703401470161,0.0027894377420018095
5100003,3,What did you like the least about the course session?,The duration of the course was appropriate given the target goals...,0.1651999549110089,0.05386703401470161,0.0027894377420018095
5100003,4,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.1651999549110089,0.0711298160170601,0.00364640901198416
5100003,5,How would you rate the instructor's teaching skills?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.03729358187038829,0.0006284803554374316
5100003,6,Did the course session help you achieve your learning objectives?,Did the session achieved the target goals? ,0.1825741858350553,0.06769057188243152,0.00397983465228371
5100003,7,Would you recommend this course session to others?,How likely is it that you would recommend this session to a friend or colleague?,0.1761563547830069,0.04673618533963651,0.0033612373595816604
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0550517498660398,0.01798181932474554,0.0005789033639390304
500000002,2,Do you feel that your work is meaningful and contributes to the company's goals?,I am often so involved in my work that the day goes by very quickly.,0.0614084748493646,0.030595007989997806,0.0005096358705365582
500000002,3,How would you rate the communication within your team?,Management within my organization recognizes strong job performance.,0.0552422012763417,0.013293256225476193,0.00044557621393657624
500000002,4,Do you feel that your manager provides you with enough support and guidance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0573445430021913,0.023497011055984833,0.00047818337831010874
500000002,5,How would you rate the opportunities for career growth and development in your current role?,I am satisfied with my opportunities for professional growth.,0.0975900072948532,0.02306805216774163,0.0009270084119264562
500000002,6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,I am often so involved in my work that the day goes by very quickly.,0.0621984175396105,0.016039019077404293,0.0004993284870566489
500000002,7,How would you rate the level of collaboration and teamwork within your department?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0573445430021913,0.015894126952067374,0.0004687957245601726
500000002,8,Do you feel that your company values diversity and inclusion?,Ã¯Â¿Â½I feel completely involved in my work.,0.0505809043128382,0.010281157748026681,0.0003538096135397079
500000002,9,How would you rate the level of innovation and creativity within your team?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0573445430021913,0.015894126952067374,0.0004687957245601726
500000002,10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0936585811581693,0.0381786882020154,0.0005558901627463153
500000002,11,How would you rate the level of trust and respect within your team?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0573445430021913,0.015894126952067374,0.0004687957245601726
500000002,12,Do you feel that your company provides you with a safe and healthy work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.050784795260207,0.02205884389300335,0.0004266362240388018
500000002,13,How would you rate the level of customer service provided by your company?,I am satisfied with the workplace flexibility offered by my organization.,0.0573445430021913,0.011725588084782551,0.00045295995490203213
500000002,14,Do you feel that your company is socially responsible and contributes to the community?,My organization is dedicated to my professional development.,0.053852233004558,0.0298907164215683,0.00047127541122364656
500000002,15,How likely are you to recommend your company as a great place to work?,My organization is dedicated to my professional development.,0.0380792791395609,0.01189977473111278,0.00033229888536822033
500000003,0,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000003,1,How does the employee handle difficult situations?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000003,2,How does the employee handle constructive criticism?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000003,3,How does the employee handle stress?,Takes the risk to decide for the Team,0.0553750841892643,0.006921885523658037,0.00038329999362101346
500000003,4,How does the employee handle change?,Takes the risk to decide for the Team,0.0553750841892643,0.006921885523658037,0.00038329999362101346
500000003,5,How does the employee handle conflicts with coworkers?,Has always a positive attitude with collagues,0.0609367579321826,0.01523418948304565,0.0007957046715611613
500000003,6,How does the employee handle tight deadlines?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000003,7,How does the employee handle feedback from superiors?,Takes the risk to decide for the Team,0.0609367579321826,0.007617094741522825,0.0004641610584106776
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,2,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.1825741858350553,0.0641527572621018,0.005747290884025126
500000005,3,Did the course material help you understand the subject better?,How do you split the welfare amount?,0.0715322008763116,0.0345388019003976,0.0010672668352108595
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
