QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
5100002,4.0,0,1,Yes,0.0,0.0,0.0
5100002,4.0,1,2,Yes,0.0,0.0,0.0
5100002,4.0,2,3,Yes,0.0,0.0,0.0
5100002,4.0,3,4,Yes,0.0,0.0,0.0
5100002,4.0,4,5,Yes,0.0,0.0,0.0
5100002,5.0,0,1,Yes,0.0,0.0,0.0
5100002,5.0,1,2,Yes,0.0,0.0,0.0
5100002,5.0,2,3,Yes,0.0,0.0,0.0
5100002,5.0,3,4,Yes,0.0,0.0,0.0
5100002,5.0,4,5,Yes,0.0,0.0,0.0
5100002,6.0,0,1,Yes,0.0,0.0,0.0
5100002,6.0,1,2,Yes,0.0,0.0,0.0
5100002,6.0,2,3,Yes,0.0,0.0,0.0
5100002,6.0,3,4,Yes,0.0,0.0,0.0
5100002,6.0,4,5,Yes,0.0,0.0,0.0
5100002,7.0,0,1,Yes,0.0,0.0,0.0
5100002,7.0,1,2,Yes,0.0,0.0,0.0
5100002,7.0,2,3,Yes,0.0,0.0,0.0
5100002,7.0,3,4,Yes,0.0,0.0,0.0
5100002,7.0,4,5,Yes,0.0,0.0,0.0
5100002,8.0,0,1,Yes,0.0,0.0,0.0
5100002,8.0,1,2,Yes,0.0,0.0,0.0
5100002,8.0,2,3,Yes,0.0,0.0,0.0
5100002,8.0,3,4,Yes,0.0,0.0,0.0
5100002,8.0,4,5,Yes,0.0,0.0,0.0
5100002,9.0,0,1,Yes,0.0,0.0,0.0
5100002,9.0,1,2,Yes,0.0,0.0,0.0
5100002,9.0,2,3,Yes,0.0,0.0,0.0
5100002,9.0,3,4,Yes,0.0,0.0,0.0
5100002,9.0,4,5,Yes,0.0,0.0,0.0
5100002,10.0,0,1,Yes,0.0,0.0,0.0
5100002,10.0,1,2,Yes,0.0,0.0,0.0
5100002,10.0,2,3,Yes,0.0,0.0,0.0
5100002,10.0,3,4,Yes,0.0,0.0,0.0
5100002,10.0,4,5,Yes,0.0,0.0,0.0
5100002,11.0,0,Project management,Yes,0.0,0.0,0.0
5100002,11.0,1,Leadership,Yes,0.0,0.0,0.0
5100002,11.0,2,Communication skills,Yes,0.0,0.0,0.0
5100002,11.0,3,Technical skills,Yes,0.0,0.0,0.0
5100002,11.0,4,Other,Yes,0.0,0.0,0.0
5100003,0.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,1.0,0,Yes,Yes,1.0,0.024390243902439025,0.024390243902439015
5100003,1.0,1,No,No,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,3.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,3.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,3.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,3.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,3.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,4.0,0,Yes,Yes,1.0,0.024390243902439025,0.024390243902439015
5100003,4.0,1,No,No,1.0,0.024390243902439025,0.02439024390243902
5100003,5.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,5.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,5.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,5.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,5.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,6.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,6.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,6.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,6.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,6.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,7.0,0,Yes,Yes,1.0,0.024390243902439025,0.024390243902439015
5100003,7.0,1,No,No,1.0,0.024390243902439025,0.02439024390243902
500000002,0.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,0.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,0.0,4,Very Dissatisfied,Agree,0.0,0.0,0.0
500000002,1.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,1.0,1,Good,Agree,0.0,0.0,0.0
500000002,1.0,2,Average,Agree,0.0,0.0,0.0
500000002,1.0,3,Poor,Agree,0.0,0.0,0.0
500000002,1.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,2.0,0,Daily,Agree,0.0,0.0,0.0
500000002,2.0,1,Weekly,Agree,0.0,0.0,0.0
500000002,2.0,2,Monthly,Agree,0.0,0.0,0.0
500000002,2.0,3,Quarterly,Agree,0.0,0.0,0.0
500000002,2.0,4,Yearly,Agree,0.0,0.0,0.0
500000002,2.0,5,Never,Agree,0.0,0.0,0.0
500000002,3.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,3.0,1,Good,Agree,0.0,0.0,0.0
500000002,3.0,2,Average,Agree,0.0,0.0,0.0
500000002,3.0,3,Poor,Agree,0.0,0.0,0.0
500000002,3.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,4.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,4.0,1,Good,Agree,0.0,0.0,0.0
500000002,4.0,2,Average,Agree,0.0,0.0,0.0
500000002,4.0,3,Poor,Agree,0.0,0.0,0.0
500000002,4.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,5.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,5.0,1,Good,Agree,0.0,0.0,0.0
500000002,5.0,2,Average,Agree,0.0,0.0,0.0
500000002,5.0,3,Poor,Agree,0.0,0.0,0.0
500000002,5.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,6.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,6.0,1,Good,Agree,0.0,0.0,0.0
500000002,6.0,2,Average,Agree,0.0,0.0,0.0
500000002,6.0,3,Poor,Agree,0.0,0.0,0.0
500000002,6.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,7.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,7.0,1,Good,Agree,0.0,0.0,0.0
500000002,7.0,2,Average,Agree,0.0,0.0,0.0
500000002,7.0,3,Poor,Agree,0.0,0.0,0.0
500000002,7.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,8.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,8.0,1,Good,Agree,0.0,0.0,0.0
500000002,8.0,2,Average,Agree,0.0,0.0,0.0
500000002,8.0,3,Poor,Agree,0.0,0.0,0.0
500000002,8.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,9.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,9.0,1,Good,Agree,0.0,0.0,0.0
500000002,9.0,2,Average,Agree,0.0,0.0,0.0
500000002,9.0,3,Poor,Agree,0.0,0.0,0.0
500000002,9.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,10.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,10.0,1,Good,Agree,0.0,0.0,0.0
500000002,10.0,2,Average,Agree,0.0,0.0,0.0
500000002,10.0,3,Poor,Agree,0.0,0.0,0.0
500000002,10.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,11.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,11.0,1,Good,Agree,0.0,0.0,0.0
500000002,11.0,2,Average,Agree,0.0,0.0,0.0
500000002,11.0,3,Poor,Agree,0.0,0.0,0.0
500000002,11.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,12.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,12.0,1,Good,Agree,0.0,0.0,0.0
500000002,12.0,2,Average,Agree,0.0,0.0,0.0
500000002,12.0,3,Poor,Agree,0.0,0.0,0.0
500000002,12.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,13.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,13.0,1,Good,Agree,0.0,0.0,0.0
500000002,13.0,2,Average,Agree,0.0,0.0,0.0
500000002,13.0,3,Poor,Agree,0.0,0.0,0.0
500000002,13.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,14.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,14.0,1,Good,Agree,0.0,0.0,0.0
500000002,14.0,2,Average,Agree,0.0,0.0,0.0
500000002,14.0,3,Poor,Agree,0.0,0.0,0.0
500000002,14.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,15.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,15.0,1,Good,Agree,0.0,0.0,0.0
500000002,15.0,2,Average,Agree,0.0,0.0,0.0
500000002,15.0,3,Poor,Agree,0.0,0.0,0.0
500000002,15.0,4,Very Poor,Agree,0.0,0.0,0.0
500000003,0.0,0,,Agree,0.0,0.0,0.0
500000003,1.0,0,,Agree,0.0,0.0,0.0
500000003,2.0,0,,Agree,0.0,0.0,0.0
500000003,3.0,0,,Agree,0.0,0.0,0.0
500000003,4.0,0,,Agree,0.0,0.0,0.0
500000003,5.0,0,,Agree,0.0,0.0,0.0
500000003,6.0,0,,Agree,0.0,0.0,0.0
500000003,7.0,0,,Agree,0.0,0.0,0.0
500000005,0.0,0,1,Excellent,0.0,0.0,0.0
500000005,0.0,1,2,Excellent,0.0,0.0,0.0
500000005,0.0,2,3,Excellent,0.0,0.0,0.0
500000005,0.0,3,4,Excellent,0.0,0.0,0.0
500000005,0.0,4,5,Excellent,0.0,0.0,0.0
500000005,1.0,0,,Excellent,0.0,0.0,0.0
500000005,2.0,0,,Excellent,0.0,0.0,0.0
500000005,3.0,0,Introduction to the course,Excellent,0.0,0.0,0.0
500000005,3.0,1,Topic 1,Excellent,0.0,0.0,0.0
500000005,3.0,2,Topic 2,Excellent,0.0,0.0,0.0
500000005,3.0,3,Topic 3,Excellent,0.0,0.0,0.0
500000005,3.0,4,Topic 4,Excellent,0.0,0.0,0.0
500000005,3.0,5,Topic 5,Excellent,0.0,0.0,0.0
500000005,4.0,0,Yes,Worst. If yes why?,0.4,0.021052631578947368,0.008421052631578949
500000005,4.0,1,No,Excellent,0.0,0.0,0.0
