QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173001,3,What is your biggest challenge when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2857142857142857,0.17108860204970044,0.003784818643576759
1173001,4,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5454545454545455,0.28053671728728935,0.014873547824155444
1173001,5,What tools do you use to stay organized while working remotely?,What would you recommend to improve for the near future?,0.2857142857142856,0.1992551072116289,0.0035069439441509243
1173001,6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,7,What is your preferred method of communication while working remotely?,How satisfied are you with your experience working from home?,0.2,0.1404843552249849,0.0024680683387037303
1173001,8,How do you maintain work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3478260869565217,0.2328795667101514,0.005097168717337223
1173001,9,Would you prefer to work remotely permanently?,What would you recommend to improve for the near future?,0.3529411764705882,0.21087405198860307,0.0043674423555074525
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.2352941176470588,0.13724843898218508,0.0026374385930594303
1173002,1,How long have you been working for the company?,How satisfied are you with your experience working with us?,0.3157894736842105,0.20431553020482238,0.012236783476468642
1173002,2,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,0.2857142857142856,0.15555548017347673,0.007841575418594045
1173002,3,Were you satisfied with your job?,How satisfied are you with your experience working with us?,0.3749999999999999,0.21412500897795012,0.007657577935261968
1173002,4,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,0.3529411764705882,0.15653542650446672,0.009424127123248648
1173002,5,Did you receive enough feedback on your performance?,What strengths did you admire the most from your supervisor?,0.3333333333333332,0.17464485489085027,0.00923937594824962
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.375,0.2070480445480445,0.018920168213825944
1173003,1,What are your first impressions of our company culture?,Would you recommend joining our company to other colleagues?,0.2222222222222222,0.10169318935303585,0.005136079810373506
1173003,2,What are your goals for your first 90 days at our company?,Would you recommend joining our company to other colleagues?,0.1904761904761905,0.1132378357016038,0.0045044568115938845
1173003,3,How would you rate the onboarding process so far?,Would you like to add any additional comment for us to improve our onboarding program?,0.25,0.13720043572984747,0.008111513378045481
1173003,4,What could we have done better during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.08,0.013333333333333334,0.0010666666666666667
1173003,5,What are your long-term career goals and how do you see our company fitting into those goals?,Would you recommend joining our company to other colleagues?,0.2222222222222222,0.11627604515535549,0.003239445818486419
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
1173004,2,How would you rate your manager's ability to motivate and inspire the team?,What are the areas I would like you to be focused in the next months,0.2758620689655172,0.17528735632183903,0.02321145461751882
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1173005,2,Do you feel that your work is valued by the company?,What worked the most for you (put at the top what worked the best),0.2399999999999999,0.17312134502923973,0.00460134934680756
1173005,3,What suggestions do you have for improving the work environment?,What worked the most for you (put at the top what worked the best),0.3333333333333333,0.26274509803921564,0.010344739202870686
1213249,0,How would you rate the overall quality of the training program?,How would you judge the effectiveness of the Training on the employee?,0.6086956521739131,0.30434782608695654,0.18525519848771269
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1433792,0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,What is your highest level of education?,My organization is dedicated to my professional development.,0.1333333333333333,0.04385964912280701,0.003291269108443623
1433792,2,How many years of experience do you have in your current field?,I would be in favour to change location.,0.1,0.05111655011655011,0.001977450006610845
1433792,3,What is your preferred work environment?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.05894945697577275,0.006438865237795123
1433792,4,What motivates you at work?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.03398692810457516,0.005741381519928232
1433792,5,What skills do you want to develop in the next 5 years?,My organization is dedicated to my professional development.,0.2,0.10484118779770953,0.0032406141231776085
1433792,6,What is your preferred method of learning?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2,0.055624355005159956,0.005750916882241825
1433792,7,What is your preferred method of feedback?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2,0.055624355005159956,0.005750916882241825
1433792,8,What is your preferred method of recognition?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2,0.055624355005159956,0.005750916882241825
1433792,9,What is your long-term career goal?,My organization is dedicated to my professional development.,0.1333333333333333,0.04497076023391812,0.0034422329377700248
5100002,0,How often do you attend training sessions?,Do you know the terms of access to training?,0.375,0.1580248210395269,0.01086751395927091
5100002,1,How do you prefer to learn?,Do you know the terms of access to training?,0.4,0.21636884285878089,0.015290154729886969
5100002,2,What is your preferred learning style?,What are your strengths to achieve them? Your limits?,0.2666666666666666,0.09629397567994057,0.008548949130141386
5100002,3,How do you rate the quality of the training materials?,Do you know the terms of access to training?,0.5263157894736842,0.1946037321369498,0.020514221935011293
5100002,4,How do you rate the quality of the training instructors?,Do you know the terms of access to training?,0.5263157894736842,0.1946037321369498,0.020514221935011293
5100002,5,How do you rate the relevance of the training content?,Do you know the terms of access to training?,0.5263157894736842,0.1946037321369498,0.020514221935011293
5100002,6,How do you rate the overall effectiveness of the training?,Do you know the terms of access to training?,0.5263157894736842,0.1946037321369498,0.020514221935011293
5100002,7,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.4,0.1746739492391666,0.01318666964610475
5100002,8,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.15687864842356672,0.009852076885235848
5100002,9,How do you rate the training facilities?,Do you know the terms of access to training?,0.5,0.20143090569561153,0.019478072506483278
5100002,10,How do you rate the training equipment?,Do you know the terms of access to training?,0.5,0.20143090569561153,0.019478072506483278
5100002,11,How do you rate the training organization?,Do you know the terms of access to training?,0.5,0.20143090569561153,0.019478072506483278
5100003,0,How would you rate the overall quality of the course session?,The quality of the material was appropriate for this course...,0.4761904761904761,0.21905570275135489,0.027088731568910212
5100003,1,Did the course session meet your expectations?,Did the session achieved the target goals? ,0.4285714285714285,0.14998838450850832,0.020233287000912172
5100003,2,What did you like the most about the course session?,Did the session achieved the target goals? ,0.3529411764705882,0.17369556913674558,0.018386197716811565
5100003,3,What did you like the least about the course session?,Did the session achieved the target goals? ,0.3529411764705882,0.17369556913674558,0.018386197716811565
5100003,4,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.2857142857142856,0.1851367231802014,0.014934986630261823
5100003,5,How would you rate the instructor's teaching skills?,"Overall, how much you were satisfied from the information received?",0.3157894736842105,0.12539943609022552,0.010669590348835748
5100003,6,Did the course session help you achieve your learning objectives?,Did the session achieved the target goals? ,0.4705882352941176,0.14149668958492487,0.023175489119647202
5100003,7,Would you recommend this course session to others?,How likely is it that you would recommend this session to a friend or colleague?,0.4347826086956521,0.12583905415713195,0.021848383094911765
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.08521810039805396,0.013180285144084971
500000002,1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.16,0.05599663409732058,0.00292683762495155
500000002,2,How would you rate the communication within your team?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.03699309269162208,0.0024769276795955754
500000002,3,How would you rate the communication from your manager?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.03699309269162208,0.0024769276795955754
500000002,4,How would you rate the opportunities for growth and development in your current role?,I am satisfied with my opportunities for professional growth.,0.2608695652173913,0.06150815104713155,0.005997317446367817
500000002,5,How would you rate the recognition and rewards system in your company?,Communication between senior leaders and employees is good in my organization.,0.1739130434782608,0.04294770743283328,0.003868255447862064
500000002,6,How would you rate the overall company culture?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.1333333333333333,0.03287839163125203,0.002618290391676197
500000002,7,How would you rate the level of diversity and inclusion in your company?,Communication between senior leaders and employees is good in my organization.,0.1666666666666666,0.04116300366300365,0.0035551373738186903
500000002,8,How would you rate the level of transparency in your company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1666666666666666,0.039214257964257954,0.00308199176934608
500000002,9,How would you rate the level of trust in your company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1666666666666666,0.039214257964257954,0.00308199176934608
500000002,10,How would you rate the level of collaboration within your team?,Management within my organization recognizes strong job performance.,0.1052631578947368,0.02795860937308305,0.001864261388555912
500000002,11,How would you rate the level of autonomy in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1666666666666666,0.039214257964257954,0.00308199176934608
500000002,12,How would you rate the level of support from your manager?,Management within my organization recognizes strong job performance.,0.1052631578947368,0.02795860937308305,0.001864261388555912
500000002,13,How would you rate the level of support from your colleagues?,I am satisfied with the job-related training my organization offers.,0.0909090909090909,0.021379662004662,0.0014718060445770226
500000002,14,How likely are you to recommend this company to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.1,0.029247835497835495,0.002011780607559828
500000002,15,What is one thing that you would change about your current role or the company?,I am often so involved in my work that the day goes by very quickly.,0.1333333333333333,0.038337296761209796,0.002196081613307817
500000003,0,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000003,1,How does the employee handle difficult situations?,Takes the risk to decide for the Team,0.1333333333333333,0.016666666666666663,0.0022222222222222214
500000003,2,How does the employee handle constructive criticism?,Takes the risk to decide for the Team,0.1333333333333333,0.016666666666666663,0.0022222222222222214
500000003,3,How does the employee handle failure?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,4,How does the employee handle stress?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,5,How does the employee handle change?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,6,How does the employee handle teamwork?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,7,How does the employee handle feedback from others?,Takes the risk to decide for the Team,0.125,0.015625,0.0019531250000000004
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,2,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.3333333333333333,0.17688338493292052,0.02051927609346927
500000005,3,What did you like most about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,4,What could be improved in the course?,What's your preferred device?,0.1666666666666666,0.12600732600732595,0.005060781709133354
