QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500000002,12,How would you rate the level of support you receive from IT?,I am satisfied with the job-related training my organization offers.,0.0869565217391304,0.020499194847020924,0.0013524246643899366
500000002,13,How would you rate the level of support you receive from Facilities?,I am satisfied with the job-related training my organization offers.,0.0869565217391304,0.020499194847020924,0.0013524246643899366
500000002,14,How would you rate the level of support you receive from Finance?,I am satisfied with the job-related training my organization offers.,0.0869565217391304,0.020499194847020924,0.0013524246643899366
500000002,15,How would you rate the level of support you receive from Legal?,I am satisfied with the job-related training my organization offers.,0.0869565217391304,0.020499194847020924,0.0013524246643899366
500000003,0,What are your long-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your short-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,What motivates you?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What are your most significant accomplishments?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,6,What are your areas for improvement?,Areas of improvements,0.4444444444444444,0.09264346764346762,0.02470645282000593
500000003,7,What are your career aspirations?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,What did you like the most about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,2,What did you like the least about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,3,Which topics did you find most interesting?,What's important for you,0.1666666666666666,0.09267399267399264,0.0072280588764105196
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
