QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173001,3,Do you feel that you have enough support from your team while working remotely?,Can you count on all means that you need to do your work from home?,0.3448275862068965,0.21988085732913315,0.006401541149277463
1173001,4,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4166666666666666,0.2577992442340268,0.008027065584248594
1173001,5,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.32,0.22728775572253826,0.006868971133520394
1173001,6,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4166666666666666,0.20816746821394494,0.006459648920570085
1173001,7,Do you feel that you have enough opportunities for career growth while working remotely?,Can you count on all means that you need to do your work from home?,0.2758620689655172,0.1975768981975878,0.004046625152655093
1173001,8,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,9,Do you feel that your work is recognized and appreciated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3076923076923077,0.20632534373838718,0.005132511282626467
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.2352941176470588,0.13724843898218508,0.0026374385930594303
1173002,1,How long have you been working for the company?,How satisfied are you with your experience working with us?,0.3157894736842105,0.20431553020482238,0.012236783476468642
1173002,2,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,0.2857142857142856,0.15555548017347673,0.007841575418594045
1173002,3,Were you satisfied with your job?,How satisfied are you with your experience working with us?,0.3749999999999999,0.21412500897795012,0.007657577935261968
1173002,4,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,0.3529411764705882,0.15653542650446672,0.009424127123248648
1173002,5,Did you receive enough feedback on your performance?,What strengths did you admire the most from your supervisor?,0.3333333333333332,0.17464485489085027,0.00923937594824962
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.375,0.2070480445480445,0.018920168213825944
1173003,1,What motivated you to apply for this position?,Would you like to add any additional comment for us to improve our onboarding program?,0.2608695652173913,0.17757603873669292,0.004567142074127721
1173003,2,What are your expectations for your first month on the job?,Did you receive all your equipments on time?,0.2105263157894737,0.08972641393694025,0.007159595213044258
1173003,3,What can we do to make your onboarding experience better?,Were you introduced to colleagues from your team or other departments?,0.1904761904761905,0.1222528543581175,0.004682081189235039
1173003,4,Please rank the following onboarding activities in order of importance to you:,Did you receive an adeguate Training?,0.1111111111111111,0.09071714651424793,0.00020078693060277566
1173003,5,Please allocate 100 points across the following onboarding activities based on their importance to you:,Did you receive an adeguate Training?,0.0952380952380952,0.07968053519028029,0.00012001930977296968
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
1173004,2,How would you rate your manager's ability to motivate and inspire the team?,What are the areas I would like you to be focused in the next months,0.2758620689655172,0.17528735632183903,0.02321145461751882
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1173005,2,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.2352941176470588,0.13382352941176467,0.00976130975265923
1173005,3,What suggestions do you have for improving the work environment?,What worked the most for you (put at the top what worked the best),0.3333333333333333,0.26274509803921564,0.010344739202870686
1213249,0,How satisfied are you with the training content?,How would you judge the effectiveness of the Training on the employee?,0.4,0.2,0.08000000000000002
1213249,1,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1433792,0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,What is your highest level of education?,My organization is dedicated to my professional development.,0.1333333333333333,0.04385964912280701,0.003291269108443623
1433792,2,How many years of experience do you have in your current field?,I would be in favour to change location.,0.1,0.05111655011655011,0.001977450006610845
1433792,3,What skills do you possess that make you a good fit for your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2857142857142857,0.08111795994554613,0.008794970639076551
1433792,4,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.08124047864759937,0.00573568678538108
1433792,5,How do you handle stress at work?,Prioritize the characteristics your new job that you would like to find.,0.1052631578947368,0.02052631578947368,0.001874115112342258
1433792,6,What is your ideal work environment?,My organization is dedicated to my professional development.,0.1428571428571428,0.035923141186299065,0.003436605995635145
1433792,7,What are your long-term career goals?,I am pleased with the career advancement opportunities available to me.,0.1111111111111111,0.03163742690058479,0.0026018604014910567
1433792,8,What do you think are the most important skills for success in your field?,I would prefer changining for a job in this family.,0.1666666666666666,0.09391467791467789,0.003701000086505608
1433792,9,How do you stay up-to-date with industry trends and developments?,My organization is dedicated to my professional development.,0.2,0.10344258639910812,0.004618400374177601
5100002,0,How would you rate the quality of the training materials provided?,Do you know the terms of access to training?,0.3999999999999999,0.159578620990826,0.014284190948841608
5100002,1,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.7142857142857143,0.14268753310290974,0.04033193203538823
5100002,2,How would you rate the trainer's knowledge and expertise?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2142857142857142,0.11707480384770558,0.005169974784203152
5100002,3,Did the training cover all the topics you were expecting?,Did the training provided correspond to your expectations?,0.4444444444444445,0.12032509882310576,0.014255258365113281
5100002,4,How would you rate the training facilities?,Do you know the terms of access to training?,0.375,0.15871926548397133,0.013032859348268255
5100002,5,Did the training provide you with the necessary skills and knowledge to perform your job better?,Did the training provided correspond to your expectations?,0.5,0.1717397464557708,0.014755008283707792
5100002,6,How would you rate the training's relevance to your job?,Did the training provided correspond to your expectations?,0.4210526315789474,0.18746761430745093,0.011326316971450028
5100002,7,Did the training provide you with enough opportunities to ask questions and clarify doubts?,Did the training provided correspond to your expectations?,0.4545454545454545,0.13907760315369008,0.012541311750045286
5100002,8,How would you rate the training's pace?,Do you know the terms of access to training?,0.3529411764705882,0.15048869353209055,0.011588560960092704
5100002,9,Did the training provide you with enough practical exercises and examples?,Did the training provided correspond to your expectations?,0.4210526315789474,0.12079463450947114,0.012723176814077121
5100002,10,How would you rate the training's organization and logistics?,Do you know the terms of access to training?,0.3157894736842105,0.14235236974312046,0.009856668670175683
5100002,11,Would you recommend this training to your colleagues?,Did the training provided correspond to your expectations?,0.375,0.1821660339362111,0.010697034176269535
5100003,0,How would you rate the overall quality of the course session?,The quality of the material was appropriate for this course...,0.4761904761904761,0.21905570275135489,0.027088731568910212
5100003,1,Did the course session meet your expectations?,Did the session achieved the target goals? ,0.4285714285714285,0.14998838450850832,0.020233287000912172
5100003,2,What did you like the most about the course session?,Did the session achieved the target goals? ,0.3529411764705882,0.17369556913674558,0.018386197716811565
5100003,3,What did you like the least about the course session?,Did the session achieved the target goals? ,0.3529411764705882,0.17369556913674558,0.018386197716811565
5100003,4,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.2857142857142856,0.1851367231802014,0.014934986630261823
5100003,5,How would you rate the instructor's teaching skills?,"Overall, how much you were satisfied from the information received?",0.3157894736842105,0.12539943609022552,0.010669590348835748
5100003,6,Did the course session help you achieve your learning objectives?,Did the session achieved the target goals? ,0.4705882352941176,0.14149668958492487,0.023175489119647202
5100003,7,Would you recommend this course session to others?,How likely is it that you would recommend this session to a friend or colleague?,0.4347826086956521,0.12583905415713195,0.021848383094911765
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.08521810039805396,0.013180285144084971
500000002,1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.16,0.05599663409732058,0.00292683762495155
500000002,2,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I feel completely involved in my work.,0.1818181818181818,0.07596904906687514,0.004101685508944364
500000002,3,How would you rate the communication within your team?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.03699309269162208,0.0024769276795955754
500000002,4,Do you feel that your manager provides you with enough support and guidance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.0597912504162504,0.0025872778373714923
500000002,5,How would you rate the opportunities for career growth and development in your current role?,I am satisfied with my opportunities for professional growth.,0.25,0.05906760811652114,0.0055238499009871165
500000002,6,Do you feel that your work is recognized and appreciated by your colleagues and superiors?,Ã¯Â¿Â½I feel completely involved in my work.,0.1818181818181818,0.060744690092516165,0.0030673024276113054
500000002,7,How would you rate the level of collaboration and teamwork within your department?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.035657051282051266,0.002555433539293427
500000002,8,Do you feel that your company values diversity and inclusion?,Ã¯Â¿Â½I feel completely involved in my work.,0.1176470588235294,0.023740104737547188,0.0018570053826786645
500000002,9,How would you rate the level of innovation and creativity within your team?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.035657051282051266,0.002555433539293427
500000002,10,Do you feel that your company provides you with the necessary resources and tools to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.1999999999999999,0.09024079984557921,0.002369694617918135
500000002,11,How would you rate the level of trust and respect within your team?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.035657051282051266,0.002555433539293427
500000002,12,Do you feel that your company provides you with a safe and healthy work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.1818181818181818,0.07130537035428337,0.002615622693580829
500000002,13,How would you rate the level of customer service provided by your company?,I am satisfied with the workplace flexibility offered by my organization.,0.1666666666666666,0.029361263736263722,0.0031502802879863298
500000002,14,Do you feel that your company is socially responsible and contributes to the community?,My organization is dedicated to my professional development.,0.1818181818181818,0.06782306537928726,0.0029330132261373436
500000002,15,How likely are you to recommend your company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.1904761904761904,0.05502321891002549,0.0051989490300248095
500000003,0,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000003,1,How does the employee handle difficult situations?,Takes the risk to decide for the Team,0.1333333333333333,0.016666666666666663,0.0022222222222222214
500000003,2,How does the employee handle constructive criticism?,Takes the risk to decide for the Team,0.1333333333333333,0.016666666666666663,0.0022222222222222214
500000003,3,How does the employee handle stress?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,4,How does the employee handle change?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,5,How does the employee handle conflicts with coworkers?,Has always a positive attitude with collagues,0.1333333333333333,0.03229166666666666,0.003580109126984126
500000003,6,How does the employee handle tight deadlines?,Takes the risk to decide for the Team,0.1333333333333333,0.016666666666666663,0.0022222222222222214
500000003,7,How does the employee handle feedback from superiors?,Takes the risk to decide for the Team,0.125,0.015625,0.0019531250000000004
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,2,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.3529411764705882,0.18725490196078426,0.02290164840445981
500000005,3,Did the course material help you understand the subject better?,How do you split the welfare amount?,0.2352941176470588,0.09872549019607842,0.010008121876201459
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
