QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1433792,6,Do you feel that your current job provides you with a sense of purpose?,Prioritize the characteristics your new job that you would like to find.,0.2307692307692307,0.08418274318274316,0.006900362792465625
1433792,7,How important is salary to you when considering a job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2608695652173913,0.11589215132693394,0.007646768283345823
1433792,8,Do you feel that your current job provides you with a good work-life balance?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.08107481790240409,0.006406936147618483
1433792,9,How important is job security to you?,My organization is dedicated to my professional development.,0.2666666666666666,0.11456336920733204,0.006618338460724681
5100002,0,How satisfied are you with the training content?,Do you know the terms of access to training?,0.3529411764705882,0.15235610716421008,0.00810700808882753
5100002,1,How relevant was the training content to your job role?,Did the training provided correspond to your expectations?,0.4444444444444445,0.12268607372412642,0.014497448298255134
5100002,2,How well did the trainer explain the concepts?,Did the training provided correspond to your expectations?,0.25,0.0515665675735602,0.00601683949960557
5100002,3,How engaging was the training session?,Did the training provided correspond to your expectations?,0.2857142857142857,0.07772488137555215,0.010691132155307896
5100002,4,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.15687864842356672,0.009852076885235848
5100002,5,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.7142857142857143,0.14268753310290974,0.04033193203538823
5100002,6,What was the most valuable thing you learned during the training?,Do you know the terms of access to training?,0.3,0.16806859592816936,0.006925815865693372
5100002,7,What was the least valuable thing you learned during the training?,Do you know the terms of access to training?,0.3,0.16806859592816936,0.006925815865693372
5100002,8,What could have been done to improve the training?,Did the training provided correspond to your expectations?,0.2352941176470588,0.15958799040191776,0.005436682428494309
5100002,9,Did the training provide you with the necessary skills to perform your job better?,Did the training provided correspond to your expectations?,0.5454545454545454,0.1804318286383503,0.01793675954096972
5100002,10,How long was the training?,Did the training provided correspond to your expectations?,0.3076923076923077,0.08278310859832598,0.012319997081131144
5100002,11,How would you rate the overall quality of the training?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100003,0,"On a scale of 1 to 5, how would you rate the overall quality of the course session?",The quality of the material was appropriate for this course...,0.3571428571428571,0.16530526944320045,0.01534260586013887
5100003,1,Did the course session meet your expectations?,Did the session achieved the target goals? ,0.4285714285714285,0.14998838450850832,0.020233287000912172
5100003,2,What did you like the most about the course session?,Did the session achieved the target goals? ,0.3529411764705882,0.17369556913674558,0.018386197716811565
5100003,3,What did you like the least about the course session?,Did the session achieved the target goals? ,0.3529411764705882,0.17369556913674558,0.018386197716811565
5100003,4,Did you find the course session engaging?,Did the session achieved the target goals? ,0.4285714285714285,0.19689123655841917,0.015081359742163717
5100003,5,What could have been done to improve the course session?,Did the session achieved the target goals? ,0.2352941176470588,0.1267908072319837,0.005934646258438557
5100003,6,Would you recommend this course session to others?,How likely is it that you would recommend this session to a friend or colleague?,0.4347826086956521,0.12583905415713195,0.021848383094911765
5100003,7,"On a scale of 1 to 5, how likely are you to attend another course session with us?",How likely is it that you would recommend this session to a friend or colleague?,0.2424242424242424,0.10159202866099415,0.006698247466265483
500000002,0,"On a scale of 1-10, how satisfied are you with your current role?",Ã¯Â¿Â½I am satisfied with my overall compensation.,0.1904761904761904,0.06339722274504882,0.007228355016068206
500000002,1,How would you rate the level of support you receive from your manager?,Management within my organization recognizes strong job performance.,0.0952380952380952,0.025641025641025633,0.0015639326078886507
500000002,2,Do you feel that your work is valued by your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,0.2222222222222222,0.06089130168077535,0.004912152147914845
500000002,3,How often do you receive feedback on your work?,I am often so involved in my work that the day goes by very quickly.,0.1666666666666666,0.03993055555555555,0.0038805298353909454
500000002,4,How would you rate the level of communication within your team?,Management within my organization recognizes strong job performance.,0.1052631578947368,0.03364042755490123,0.0020418980793504974
500000002,5,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.16,0.06782306537928726,0.00268441818481503
500000002,6,How would you rate the level of recognition you receive for your work?,Ã¯Â¿Â½I feel completely involved in my work.,0.1,0.04923409923409922,0.002061168897332733
500000002,7,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with my opportunities for professional growth.,0.2608695652173913,0.061870684426906304,0.00507442558141867
500000002,8,How would you rate the level of work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1481481481481481,0.05134393120899867,0.0024658927287522095
500000002,9,Do you feel that your work contributes to the overall success of the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.1904761904761904,0.06904600910223097,0.0030936572195062297
500000002,10,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.035657051282051266,0.002555433539293427
500000002,11,Do you feel that your work is challenging and engaging?,Ã¯Â¿Â½I feel completely involved in my work.,0.2352941176470588,0.058548326271774906,0.004793048226090281
500000002,12,How would you rate the level of teamwork within your department?,Management within my organization recognizes strong job performance.,0.1052631578947368,0.02795860937308305,0.001864261388555912
500000002,13,Do you feel that your work is aligned with your personal values and goals?,Ã¯Â¿Â½I feel completely involved in my work.,0.1904761904761904,0.08004711208609258,0.0024678985507428242
500000002,14,How would you rate the level of job security in your current role?,I am satisfied with the job-related training my organization offers.,0.1666666666666666,0.0471153846153846,0.0035993259894358766
500000002,15,Do you feel that your work is making a positive impact on society?,Ã¯Â¿Â½I feel completely involved in my work.,0.2,0.05054632867132866,0.003512264263606671
500000003,0,"On a scale of 1 to 10, how would you rate the employee's ability to learn new skills?",Takes the risk to decide for the Team,0.1481481481481481,0.0599824893303154,0.002974985799878123
500000003,1,How would you describe the employee's problem-solving skills?,Takes the risk to decide for the Team,0.1111111111111111,0.013888888888888888,0.0015432098765432098
500000003,2,How well does the employee work under pressure?,Also suitable to work in this area,0.1333333333333333,0.03229166666666666,0.003580109126984126
500000003,3,How would you rate the employee's communication skills?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000003,4,How would you describe the employee's leadership potential?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000003,5,How well does the employee work in a team?,Also suitable to work in this area,0.25,0.07628676470588235,0.012418708292140384
500000003,6,How would you describe the employee's work ethic?,Also suitable to work in this area,0.125,0.030330882352941173,0.0031580187221947604
500000003,7,How would you rate the employee's overall potential for growth within the company?,Takes the risk to decide for the Team,0.2727272727272727,0.03409090909090909,0.009297520661157025
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,2,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.3333333333333333,0.17688338493292052,0.02051927609346927
500000005,3,Were the course materials helpful?,How do you rate this course?,0.1818181818181818,0.06969696969696967,0.009136822773186405
500000005,4,What suggestions do you have for improving the course?,How do you rate this course?,0.4,0.24071428571428571,0.028237244897959184
500100002,0,"On a scale of 1 to 5, how would you rate the quality of the technology and tools provided by the company?",How would you rate the reliability and performance of the technology and tools provided by the company?,0.717948717948718,0.35822167772157687,0.04019986089033779
500100002,1,Do you have access to the necessary software and applications to perform your job effectively?,Do you have access to the necessary software and applications needed to perform your job effectively?,0.967741935483871,0.2863627116663433,0.07071964793024044
500100002,2,How often do you experience technical difficulties with your equipment or software?,How long have you been with the company?,0.3,0.15640015684081365,0.006254217177058382
500100002,3,Do you feel that you have received adequate training on how to use the technology and tools provided by the company?,How would you rate the reliability and performance of the technology and tools provided by the company?,0.4736842105263158,0.29408961124763217,0.011577262031557985
500100002,4,How would you rate the speed and performance of your computer or device?,How would you rate the reliability and performance of the technology and tools provided by the company?,0.5333333333333333,0.243584831515866,0.01949839612044035
500100002,5,Do you have access to high-speed internet?,Do you have access to the necessary software and applications needed to perform your job effectively?,0.4166666666666667,0.14367361640817017,0.017778924792686605
500100002,6,How often do you feel that you do not have the necessary tools or technology to perform your job effectively?,Do you have access to the necessary software and applications needed to perform your job effectively?,0.5555555555555556,0.21877229977588397,0.02156413975297144
500100002,7,Do you feel that the company invests enough in technology and tools to support your work?,How can the company better support employees in utilizing technology and tools effectively?,0.4137931034482758,0.2680766505527512,0.008288935442795749
500100002,8,How would you rate the overall accessibility of the technology and tools provided by the company?,How would you rate the reliability and performance of the technology and tools provided by the company?,0.8484848484848485,0.3764426822286333,0.04231277313958262
500100003,0,"On a scale of 1 to 5, how would you rate the quality of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",0.5,0.1796839219706733,0.021162658056365538
500100003,1,Do you have access to a computer or laptop for work purposes?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",0.4,0.16560250920291486,0.011504702136167173
500100003,2,Do you have access to a reliable internet connection for work purposes?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",0.3333333333333333,0.13976372924648783,0.011472733883461539
500100003,3,"On a scale of 1 to 5, how would you rate the ease of use of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",0.4814814814814815,0.17078170459956454,0.019527296798653032
500100003,4,Do you have access to the necessary software and applications to perform your job?,Specify from agree to disagree if you have access to the required software and applications to perform your job effectively,0.7058823529411764,0.25398929057921077,0.06019897261793636
500100003,5,"On a scale of 1 to 5, how would you rate the speed and performance of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",0.4814814814814815,0.18008906390692386,0.01922464198461391
500100003,6,Do you have access to technical support when you encounter issues with the technology and tools provided by the company?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.4324324324324324,0.2170338308233045,0.020899089068572258
500100003,7,"On a scale of 1 to 5, how would you rate the training and resources provided by the company to help you effectively use the technology and tools?","On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",0.4482758620689655,0.1680507976656995,0.01624200740782017
500100003,8,Do you have access to a printer for work purposes?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",0.3571428571428571,0.1502100122100122,0.013019374107253632
500100003,9,"On a scale of 1 to 5, how would you rate the accessibility of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",0.5,0.1945740318607832,0.022425855484738834
500100004,0,"On a scale of 1 to 5, how would you rate the quality of the technology and tools provided by the company?","On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",0.76,0.34993300721068415,0.044316350024980966
500100004,1,Do you have access to a computer or laptop for work purposes?,Do you have access to the necessary software and applications required to perform your job effectively?,0.3571428571428571,0.14079706502698436,0.011146584679152022
500100004,2,Do you have access to a reliable internet connection for work purposes?,Do you have access to the necessary software and applications required to perform your job effectively?,0.3571428571428571,0.14079706502698436,0.011146584679152022
500100004,3,"On a scale of 1 to 5, how would you rate the ease of use of the technology and tools provided by the company?","On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",0.7307692307692307,0.3333853595963198,0.04126017739457066
500100004,4,Do you have access to the necessary software and applications to perform your job?,Do you have access to the necessary software and applications required to perform your job effectively?,0.9333333333333332,0.26942389667334593,0.06591255281650099
500100004,5,"On a scale of 1 to 5, how would you rate the speed of the technology and tools provided by the company?","On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",0.76,0.3448825021601791,0.0423240827745055
500100004,6,Do you have access to technical support when you encounter issues with the technology and tools provided by the company?,Are the technology and tools provided by the company user-friendly and easy to use?,0.4571428571428572,0.3485875788743172,0.01466139465560585
500100004,7,"On a scale of 1 to 5, how would you rate the reliability of the technology and tools provided by the company?","On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",0.76,0.3448825021601791,0.0423240827745055
500100004,8,Do you have access to any additional tools or equipment that would help you perform your job more effectively?,Do you have access to the necessary software and applications required to perform your job effectively?,0.5142857142857142,0.19425693575630318,0.017752882834823843
500100005,0,"On a scale of 1 to 5, how would you rate the quality of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technical support provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.5306122448979591,0.2545408672761422,0.01655391905770275
500100005,1,Do you have access to a computer or laptop for work purposes?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.5714285714285715,0.14873194156576658,0.02156567687873903
500100005,2,Do you have access to a reliable internet connection for work purposes?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.4285714285714285,0.13574492857875356,0.011343917880803588
500100005,3,Do you have access to a printer for work purposes?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.4615384615384615,0.14712623074692036,0.013111415789439695
500100005,4,"On a scale of 1 to 5, how would you rate the ease of use of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technical support provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.5098039215686274,0.24612018980831477,0.016516245176941103
500100005,5,Do you have access to the necessary software and applications to perform your job?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.6000000000000001,0.2325053042720297,0.02359939049292416
500100005,6,"On a scale of 1 to 5, how would you rate the speed of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technical support provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.5306122448979591,0.2545408672761422,0.01655391905770275
500100005,7,Do you have access to technical support when needed?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.3999999999999999,0.14852212784129173,0.010517127301853144
500100005,8,"On a scale of 1 to 5, how would you rate the reliability of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technical support provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.5306122448979591,0.2545408672761422,0.01655391905770275
500100005,9,Do you have access to a headset or microphone for work purposes?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.4285714285714285,0.13574492857875356,0.011343917880803588
500100005,10,"On a scale of 1 to 5, how would you rate the overall satisfaction with the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technical support provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.5599999999999999,0.24867015111086269,0.018826543477324226
500100006,0,"On a scale of 1 to 5, how important are benefits to you?","On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.4615384615384615,0.18759272074060912,0.014038528728660965
500100006,1,What type of benefits are you most interested in? (Select all that apply),Which of the following benefits do you find most valuable? (Select all that apply),0.5925925925925927,0.1974460217346301,0.024175101437827442
500100006,2,How satisfied are you with the current benefits offered by the company?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.5263157894736842,0.3122051141501942,0.01596402364253695
500100006,3,How important is a comprehensive benefits package when considering a job offer?,Is the access to benefits pack effectively communicated by the company to employees?,0.16,0.09202522284902144,0.002258622101158627
500100006,4,What benefits would you like to see added to the current package? (Select all that apply),What additional benefits or perks would you like to see offered by the company?,0.5333333333333333,0.22497195256266694,0.021172579748842978
500100006,5,How satisfied are you with the current health insurance plan offered by the company?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.45,0.2508440293826767,0.013487690847308007
500100006,6,How satisfied are you with the current retirement plan offered by the company?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.4615384615384615,0.2600589537382431,0.014242777565290693
500100006,7,How satisfied are you with the current paid time off policy offered by the company?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.4390243902439024,0.242276934596344,0.012796542902889577
500100006,8,How satisfied are you with the current tuition reimbursement policy offered by the company?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.45,0.2508440293826767,0.013487690847308007
500100007,0,"On a scale of 1 to 10, how satisfied are you with your current job?",How satisfied are you with the training and development opportunities provided by the company?,0.3448275862068965,0.15644602716020922,0.007216130266788173
500100007,1,What are your long-term career goals?,What is your role in the company?,0.2857142857142857,0.16409848260779936,0.005920226848351349
500100007,2,What skills do you want to develop in the next year?,What improvements would you suggest to enhance career development opportunities within the company?,0.4166666666666666,0.21177967659818833,0.007848121900185781
500100007,3,What training or education do you need to achieve your career goals?,Do you feel that the training and development opportunities provided align with your career goals?,0.3703703703703704,0.2398540519691222,0.0080309732093659
500100007,4,What obstacles do you face in achieving your career goals?,Do you feel that the training and development opportunities provided align with your career goals?,0.4,0.22421596286229092,0.008407678371490302
500100007,5,What motivates you to succeed in your career?,Rate the level of support you receive by HR to advance your career,0.380952380952381,0.23365983613204924,0.008820078194079388
500100007,6,What do you consider to be your greatest strengths?,Rate the level of support you receive by HR to advance your career,0.2727272727272727,0.18663056087608515,0.004489266311598654
500100007,7,What do you consider to be your greatest weaknesses?,Rate the level of support you receive by HR to advance your career,0.2727272727272727,0.18663056087608515,0.004489266311598654
500100007,8,What do you think are the most important skills for success in your current job?,Do you think the company offer clear and transparent path for career growth within the company?,0.3225806451612903,0.1639687438169533,0.004616706886441689
500100007,9,What do you think are the most important skills for success in your desired career?,Do you think the company offer clear and transparent path for career growth within the company?,0.3870967741935484,0.20300429643108533,0.007527637926132987
500100007,10,What do you think are the most important qualities for success in your current job?,Do you think the company offer clear and transparent path for career growth within the company?,0.3225806451612903,0.1639687438169533,0.004616706886441689
500100007,11,What do you think are the most important qualities for success in your desired career?,Do you think the company offer clear and transparent path for career growth within the company?,0.3870967741935484,0.20300429643108533,0.007527637926132987
500100007,12,What steps can you take to achieve your career goals?,Rate the level of support you receive by HR to advance your career,0.3478260869565217,0.21993502640744142,0.010291887150020152
500100007,13,What support do you need from your employer to achieve your career goals?,Rate the level of support you receive by your manager to advance your career,0.4444444444444445,0.2418497845122666,0.014681608127167563
500100008,0,How clear are you about your career goals?,How many roles you run through along your career in this company?,0.4,0.20581056992821697,0.007916957361178308
500100008,1,Do you feel like you are on the right career path?,Do you feel internal job opportunities are effectively communicated to employees within the company?,0.4,0.20259512609387548,0.011393222127814288
500100008,2,How satisfied are you with your current job?,How long have you been with this role?,0.375,0.16715929565929563,0.01150038539786902
500100008,3,Do you feel like you have opportunities for growth and development in your current role?,Do you feel that there are internal job opportunities for career growth and advancement within the company?,0.4374999999999999,0.16518727613499373,0.014486095796735161
500100008,4,How often do you think about your long-term career goals?,How many roles you run through along your career in this company?,0.3478260869565217,0.1986505696480684,0.004872117744717565
500100008,5,Do you feel like you have the necessary skills and experience to achieve your career goals?,Do you feel internal job opportunities are effectively communicated to employees within the company?,0.2666666666666666,0.17184299021598787,0.004943079701499674
500100008,6,How important is career growth and development to you?,How long have you been with this role?,0.2352941176470588,0.16593805020605876,0.0033601108147590453
500100008,7,Do you feel like your current job aligns with your values and interests?,Do you feel that there are internal job opportunities for career growth and advancement within the company?,0.3333333333333333,0.1537248677248677,0.01001800509504213
500100008,8,How often do you discuss your career goals with your manager?,How many roles you run through along your career in this company?,0.3478260869565217,0.20311627937693602,0.006177479823638515
500100008,9,Do you feel like your current job provides you with opportunities to learn and develop new skills?,Do you feel internal job opportunities are effectively communicated to employees within the company?,0.3870967741935484,0.1586855763938679,0.014811723509539132
500100009,0,How clear are you about your career goals?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.3703703703703703,0.203019943019943,0.013018161378560237
500100009,1,How satisfied are you with your current job?,How long have you been with the company?,0.375,0.18396214896214888,0.008784011928242701
500100009,2,How often do you think about your long-term career goals?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.3333333333333333,0.16925729759538416,0.015097148333654125
500100009,3,How much support do you receive from your manager in terms of career development?,"How much effective you think, from 1 to 5, the communication around career opportunity is within the company?",0.3125,0.20247396612603982,0.00817526170346549
500100009,4,How confident are you in your ability to achieve your career goals?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.3225806451612903,0.22771683698360787,0.005085005087487756
500100009,5,How much do you feel your current job aligns with your long-term career goals?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.2941176470588235,0.1724098475294746,0.009798247660803432
