ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",Management within my organization recognizes strong job performance.,Employee experience,0.625,0.2740013583004522,0.3796200611703996,0.18811505794549932,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.6875,0.3303921960891,0.3796200611703996,0.20453958851169768,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",I am compensated fairly relative to my local market.,Employee experience,0.75,0.21429383352897569,0.3796200611703996,0.15079525818365877,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.8125,0.3000144041990837,0.3796200611703996,0.17870129726371226,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.875,0.3206603340749503,0.3796200611703996,0.18045240117524536,500000002.0
0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",Final Comments,Employee experience,0.9375,0.19984254449130723,0.3796200611703996,0.130981057803889,500000002.0
1,Do you feel valued for the work you contribute?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0625,0.3650146668587234,0.28621500382327414,0.32129389924525986,500000002.0
1,Do you feel valued for the work you contribute?,My organization is dedicated to my professional development.,Employee experience,0.0,0.2732315155013565,0.28621500382327414,0.2771265619979318,500000002.0
1,Do you feel valued for the work you contribute?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.3396132475031586,0.28621500382327414,0.30455884649335835,500000002.0
1,Do you feel valued for the work you contribute?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.3539941044958197,0.28621500382327414,0.2965869993724943,500000002.0
1,Do you feel valued for the work you contribute?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.35469711158069095,0.28621500382327414,0.2813915614766029,500000002.0
1,Do you feel valued for the work you contribute?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.4155117950619838,0.28621500382327414,0.3013782061522967,500000002.0
1,Do you feel valued for the work you contribute?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.3125,0.28448252840545574,0.28621500382327414,0.21714458745203902,500000002.0
1,Do you feel valued for the work you contribute?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.375,0.2786583136747236,0.28621500382327414,0.20430932415948275,500000002.0
1,Do you feel valued for the work you contribute?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.2612145708813792,0.28621500382327414,0.18693196574883314,500000002.0
1,Do you feel valued for the work you contribute?,I am able to make decisions affecting my work.,Employee experience,0.5,0.3318847967291577,0.28621500382327414,0.21212257257159509,500000002.0
1,Do you feel valued for the work you contribute?,Management within my organization recognizes strong job performance.,Employee experience,0.5625,0.39704279312080115,0.28621500382327414,0.23282845205218752,500000002.0
1,Do you feel valued for the work you contribute?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.625,0.41060432688162524,0.28621500382327414,0.229715403054843,500000002.0
1,Do you feel valued for the work you contribute?,I am compensated fairly relative to my local market.,Employee experience,0.6875,0.42153939501841164,0.28621500382327414,0.22574345342807134,500000002.0
1,Do you feel valued for the work you contribute?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.75,0.3685823510874793,0.28621500382327414,0.1964983696618387,500000002.0
1,Do you feel valued for the work you contribute?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.8125,0.37330615337714784,0.28621500382327414,0.1915469288336473,500000002.0
1,Do you feel valued for the work you contribute?,Final Comments,Employee experience,0.875,0.1458163144601814,0.28621500382327414,0.10023249134352491,500000002.0
2,How likely are you to recommend our company as a good place to work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.125,0.305004736170028,0.35921123288522694,0.2855703868307446,500000002.0
2,How likely are you to recommend our company as a good place to work?,My organization is dedicated to my professional development.,Employee experience,0.0625,0.22059616775897373,0.35921123288522694,0.24675829392644677,500000002.0
2,How likely are you to recommend our company as a good place to work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0,0.3364236838721151,0.35921123288522694,0.34325994857604863,500000002.0
2,How likely are you to recommend our company as a good place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.3039227326263809,0.35921123288522694,0.30165579548615035,500000002.0
2,How likely are you to recommend our company as a good place to work?,I am inspired to meet my goals at work.,Employee experience,0.125,0.29663732513576796,0.35921123288522694,0.28036399774276055,500000002.0
2,How likely are you to recommend our company as a good place to work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.24185456172171127,0.35921123288522694,0.23331500048064502,500000002.0
2,How likely are you to recommend our company as a good place to work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.25,0.2661547437083871,0.35921123288522694,0.23525735236915124,500000002.0
2,How likely are you to recommend our company as a good place to work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.3125,0.15412033411558904,0.35921123288522694,0.1643029361877946,500000002.0
2,How likely are you to recommend our company as a good place to work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.37770823380713,0.35921123288522694,0.2706611880222247,500000002.0
2,How likely are you to recommend our company as a good place to work?,I am able to make decisions affecting my work.,Employee experience,0.4375,0.23051176583646094,0.35921123288522694,0.18721503022684569,500000002.0
2,How likely are you to recommend our company as a good place to work?,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.3955691514246108,0.35921123288522694,0.2564411839085304,500000002.0
2,How likely are you to recommend our company as a good place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5625,0.32763004912650895,0.35921123288522694,0.21574681872263957,500000002.0
2,How likely are you to recommend our company as a good place to work?,I am compensated fairly relative to my local market.,Employee experience,0.625,0.27332826515760855,0.35921123288522694,0.18405732644670403,500000002.0
2,How likely are you to recommend our company as a good place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.6875,0.2949051265768542,0.35921123288522694,0.18619079020406876,500000002.0
2,How likely are you to recommend our company as a good place to work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.75,0.397270928735811,0.35921123288522694,0.22048743998893472,500000002.0
2,How likely are you to recommend our company as a good place to work?,Final Comments,Employee experience,0.8125,0.16814006011848903,0.35921123288522694,0.12439250314400573,500000002.0
3,What do you like most about the company culture?,I am satisfied with my opportunities for professional growth.,Employee experience,0.1875,0.2832568921591766,0.3200973282727242,0.247839177257466,500000002.0
3,What do you like most about the company culture?,My organization is dedicated to my professional development.,Employee experience,0.125,0.26272690015641764,0.3200973282727242,0.24883380319227516,500000002.0
3,What do you like most about the company culture?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.28476223347886265,0.3200973282727242,0.27798848180425517,500000002.0
3,What do you like most about the company culture?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0,0.24956829988495838,0.3200973282727242,0.2707270084012881,500000002.0
3,What do you like most about the company culture?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.29622801271080856,0.3200973282727242,0.28554240694530186,500000002.0
3,What do you like most about the company culture?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.125,0.29607726670171214,0.3200973282727242,0.269585142376014,500000002.0
3,What do you like most about the company culture?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.1875,0.33174474574204216,0.3200973282727242,0.27642149094841834,500000002.0
3,What do you like most about the company culture?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.25,0.2106278844868801,0.3200973282727242,0.19477497409810668,500000002.0
3,What do you like most about the company culture?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.36175004679080763,0.3200973282727242,0.2660984618936248,500000002.0
3,What do you like most about the company culture?,I am able to make decisions affecting my work.,Employee experience,0.375,0.23115112759306986,0.3200973282727242,0.18751635476142992,500000002.0
3,What do you like most about the company culture?,Management within my organization recognizes strong job performance.,Employee experience,0.4375,0.3307187607844009,0.3200973282727242,0.2278485781084507,500000002.0
3,What do you like most about the company culture?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5,0.28868205276080056,0.3200973282727242,0.19873775694291843,500000002.0
3,What do you like most about the company culture?,I am compensated fairly relative to my local market.,Employee experience,0.5625,0.19632068125150479,0.3200973282727242,0.14941035222903717,500000002.0
3,What do you like most about the company culture?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.625,0.2848318338719169,0.3200973282727242,0.18179168134902096,500000002.0
3,What do you like most about the company culture?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.6875,0.3745927183003084,0.3200973282727242,0.21229280076564924,500000002.0
3,What do you like most about the company culture?,Final Comments,Employee experience,0.75,0.11169393874381119,0.3200973282727242,0.09955140320142004,500000002.0
4,"What improvements, if any, would you suggest for the company?",I am satisfied with my opportunities for professional growth.,Employee experience,0.25,0.2553056650813377,0.255602046107586,0.20431566351136973,500000002.0
4,"What improvements, if any, would you suggest for the company?",My organization is dedicated to my professional development.,Employee experience,0.1875,0.20655668538981936,0.255602046107586,0.1863328788253889,500000002.0
4,"What improvements, if any, would you suggest for the company?",I am satisfied with the job-related training my organization offers.,Employee experience,0.125,0.25997545925667775,0.255602046107586,0.22992305361062243,500000002.0
4,"What improvements, if any, would you suggest for the company?",Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.23357450149973882,0.255602046107586,0.2260543669478522,500000002.0
4,"What improvements, if any, would you suggest for the company?",I am inspired to meet my goals at work.,Employee experience,0.0,0.21058961043665367,0.255602046107586,0.22409334113793333,500000002.0
4,"What improvements, if any, would you suggest for the company?",Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0625,0.15378726322711084,0.255602046107586,0.173488657027062,500000002.0
4,"What improvements, if any, would you suggest for the company?",Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.125,0.15054919522255633,0.255602046107586,0.16183560043383574,500000002.0
4,"What improvements, if any, would you suggest for the company?",I am often so involved in my work that the day goes by very quickly.,Employee experience,0.1875,0.0880261041330579,0.255602046107586,0.11646222040035059,500000002.0
4,"What improvements, if any, would you suggest for the company?",Communication between senior leaders and employees is good in my organization.,Employee experience,0.25,0.2643936328900194,0.255602046107586,0.20940492548423148,500000002.0
4,"What improvements, if any, would you suggest for the company?",I am able to make decisions affecting my work.,Employee experience,0.3125,0.16582959367820588,0.255602046107586,0.14686577478630086,500000002.0
4,"What improvements, if any, would you suggest for the company?",Management within my organization recognizes strong job performance.,Employee experience,0.375,0.2708481508163552,0.255602046107586,0.19365405047543593,500000002.0
4,"What improvements, if any, would you suggest for the company?",Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.4375,0.24827763097958477,0.255602046107586,0.17424344731685923,500000002.0
4,"What improvements, if any, would you suggest for the company?",I am compensated fairly relative to my local market.,Employee experience,0.5,0.13069939959849255,0.255602046107586,0.11211346236748039,500000002.0
4,"What improvements, if any, would you suggest for the company?",Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5625,0.21775323153633985,0.255602046107586,0.14662904058093676,500000002.0
4,"What improvements, if any, would you suggest for the company?",I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.625,0.2519412212932902,0.255602046107586,0.15571659614620242,500000002.0
4,"What improvements, if any, would you suggest for the company?",Final Comments,Employee experience,0.6875,0.2875353109113192,0.255602046107586,0.16471427050085877,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with my opportunities for professional growth.,Employee experience,0.3125,0.35687475929777557,0.24172301210606084,0.24558417915448466,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,My organization is dedicated to my professional development.,Employee experience,0.25,0.27408896714421926,0.24172301210606084,0.21150334450621738,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with the job-related training my organization offers.,Employee experience,0.1875,0.36053410960042936,0.24172301210606084,0.27359223608599476,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.34000332765515506,0.24172301210606084,0.2760170959914905,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.3121888338491585,0.24172301210606084,0.27392855277762745,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0,0.275562398440661,0.24172301210606084,0.26541058254028094,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0625,0.2311449879260265,0.24172301210606084,0.22053496016944638,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.125,0.21537693779121725,0.24172301210606084,0.19847178674281807,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.1875,0.2619054510317851,0.24172301210606084,0.2154532373507939,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,I am able to make decisions affecting my work.,Employee experience,0.25,0.3786921424408026,0.24172301210606084,0.270081122672304,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,Management within my organization recognizes strong job performance.,Employee experience,0.3125,0.3550905078152275,0.24172301210606084,0.24463257836379235,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.375,0.2772431462514743,0.24172301210606084,0.1938815316420729,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,I am compensated fairly relative to my local market.,Employee experience,0.4375,0.2768684169062475,0.24172301210606084,0.18526942293300278,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5,0.28492886285202607,0.24172301210606084,0.181311405085491,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5625,0.3608221054292866,0.24172301210606084,0.20805912155668405,500000002.0
5,Do you have the tools and resources needed to perform your job effectively?,Final Comments,Employee experience,0.625,0.14218464975690287,0.24172301210606084,0.10587455905332323,500000002.0
6,How would you describe the communication from management?,I am satisfied with my opportunities for professional growth.,Employee experience,0.375,0.24697172896483371,0.3002428502642637,0.1912385929852092,500000002.0
6,How would you describe the communication from management?,My organization is dedicated to my professional development.,Employee experience,0.3125,0.1654676511142984,0.3002428502642637,0.1568763511308861,500000002.0
6,How would you describe the communication from management?,I am satisfied with the job-related training my organization offers.,Employee experience,0.25,0.28029848634356747,0.3002428502642637,0.22902543641582107,500000002.0
6,How would you describe the communication from management?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.1875,0.24429786635209014,0.3002428502642637,0.21985798865325662,500000002.0
6,How would you describe the communication from management?,I am inspired to meet my goals at work.,Employee experience,0.125,0.20457790353274163,0.3002428502642637,0.20735767782417625,500000002.0
6,How would you describe the communication from management?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0625,0.2010411484175159,0.3002428502642637,0.21722509079674376,500000002.0
6,How would you describe the communication from management?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0,0.16748205273444025,0.3002428502642637,0.2073102919933873,500000002.0
6,How would you describe the communication from management?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0625,0.1456328379037035,0.3002428502642637,0.1807207921052909,500000002.0
6,How would you describe the communication from management?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.125,0.5768809134343484,0.3002428502642637,0.43901288398517596,500000002.0
6,How would you describe the communication from management?,I am able to make decisions affecting my work.,Employee experience,0.1875,0.21503030401277334,0.3002428502642637,0.20260553085323826,500000002.0
6,How would you describe the communication from management?,Management within my organization recognizes strong job performance.,Employee experience,0.25,0.3785316290049245,0.3002428502642637,0.28403599630618104,500000002.0
6,How would you describe the communication from management?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.3125,0.2729898753266941,0.3002428502642637,0.21422153737749713,500000002.0
6,How would you describe the communication from management?,I am compensated fairly relative to my local market.,Employee experience,0.375,0.1645220781260678,0.3002428502642637,0.14926422528547387,500000002.0
6,How would you describe the communication from management?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.4375,0.2290593061354596,0.3002428502642637,0.1742013004341571,500000002.0
6,How would you describe the communication from management?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5,0.28249337335925684,0.3002428502642637,0.19187881095383927,500000002.0
6,How would you describe the communication from management?,Final Comments,Employee experience,0.5625,0.20107502396934718,0.3002428502642637,0.14772823798900617,500000002.0
7,How fair do you believe promotions are within the company?,I am satisfied with my opportunities for professional growth.,Employee experience,0.4375,0.40030252830083146,0.283490585696457,0.25409317949183935,500000002.0
7,How fair do you believe promotions are within the company?,My organization is dedicated to my professional development.,Employee experience,0.375,0.27023632316350304,0.283490585696457,0.19942734685337402,500000002.0
7,How fair do you believe promotions are within the company?,I am satisfied with the job-related training my organization offers.,Employee experience,0.3125,0.33899583686348644,0.283490585696457,0.24559562781971625,500000002.0
7,How fair do you believe promotions are within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.25,0.2833376176393534,0.283490585696457,0.2267068064451876,500000002.0
7,How fair do you believe promotions are within the company?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.26635757767302015,0.283490585696457,0.2286294569095168,500000002.0
7,How fair do you believe promotions are within the company?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.125,0.21664595293779776,0.283490585696457,0.2103994157914627,500000002.0
7,How fair do you believe promotions are within the company?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0625,0.22343675615678227,0.283490585696457,0.22724979295876205,500000002.0
7,How fair do you believe promotions are within the company?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0,0.13772122786462243,0.283490585696457,0.1814520352141728,500000002.0
7,How fair do you believe promotions are within the company?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0625,0.38017032131722295,0.283490585696457,0.33050955353505235,500000002.0
7,How fair do you believe promotions are within the company?,I am able to make decisions affecting my work.,Employee experience,0.125,0.25211363638903184,0.283490585696457,0.23246819660556392,500000002.0
7,How fair do you believe promotions are within the company?,Management within my organization recognizes strong job performance.,Employee experience,0.1875,0.4232889650891945,0.283490585696457,0.32113638001799855,500000002.0
7,How fair do you believe promotions are within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.25,0.3593723600558577,0.283490585696457,0.26928626219843,500000002.0
7,How fair do you believe promotions are within the company?,I am compensated fairly relative to my local market.,Employee experience,0.3125,0.39726011583399,0.283490585696457,0.27666990993731816,500000002.0
7,How fair do you believe promotions are within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.375,0.29997201541917573,0.283490585696457,0.2145655174562619,500000002.0
7,How fair do you believe promotions are within the company?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.4375,0.3607547707376361,0.283490585696457,0.23483514102628342,500000002.0
7,How fair do you believe promotions are within the company?,Final Comments,Employee experience,0.5,0.1400426394049929,0.283490585696457,0.12205134886162143,500000002.0
8,How well do you think the company supports your work-life balance?,I am satisfied with my opportunities for professional growth.,Employee experience,0.5,0.3439038477743796,0.3462472604757782,0.22973791438986613,500000002.0
8,How well do you think the company supports your work-life balance?,My organization is dedicated to my professional development.,Employee experience,0.4375,0.2904722726668381,0.3462472604757782,0.21370766539792707,500000002.0
8,How well do you think the company supports your work-life balance?,I am satisfied with the job-related training my organization offers.,Employee experience,0.375,0.3425582596665853,0.3462472604757782,0.24993815266134048,500000002.0
8,How well do you think the company supports your work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.3125,0.2857000318203008,0.3462472604757782,0.2315155812700526,500000002.0
8,How well do you think the company supports your work-life balance?,I am inspired to meet my goals at work.,Employee experience,0.25,0.3160959572258467,0.3462472604757782,0.2601130785606609,500000002.0
8,How well do you think the company supports your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.3120016532308644,0.3462472604757782,0.27138975612996924,500000002.0
8,How well do you think the company supports your work-life balance?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.125,0.2528184886018676,0.3462472604757782,0.2496418845902585,500000002.0
8,How well do you think the company supports your work-life balance?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0625,0.2773715470189223,0.3462472604757782,0.2805028339350391,500000002.0
8,How well do you think the company supports your work-life balance?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0,0.35017818416200086,0.3462472604757782,0.34899890705613407,500000002.0
8,How well do you think the company supports your work-life balance?,I am able to make decisions affecting my work.,Employee experience,0.0625,0.3140661045397996,0.3462472604757782,0.30467807183114654,500000002.0
8,How well do you think the company supports your work-life balance?,Management within my organization recognizes strong job performance.,Employee experience,0.125,0.3673113728186173,0.3462472604757782,0.32088190143623607,500000002.0
8,How well do you think the company supports your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.1875,0.37746935774828133,0.3462472604757782,0.30998124510865716,500000002.0
8,How well do you think the company supports your work-life balance?,I am compensated fairly relative to my local market.,Employee experience,0.25,0.3143824174896377,0.3462472604757782,0.25915349630838386,500000002.0
8,How well do you think the company supports your work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.3125,0.3612411680558349,0.3462472604757782,0.27180418726233746,500000002.0
8,How well do you think the company supports your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.375,0.5079396493624733,0.3462472604757782,0.334132314688338,500000002.0
8,How well do you think the company supports your work-life balance?,Final Comments,Employee experience,0.4375,0.12386187526510975,0.3462472604757782,0.13257564579360714,500000002.0
9,Have you noticed any positive changes in the company in the past year?,I am satisfied with my opportunities for professional growth.,Employee experience,0.5625,0.31338484362150887,0.24986212920233974,0.1883699387492852,500000002.0
9,Have you noticed any positive changes in the company in the past year?,My organization is dedicated to my professional development.,Employee experience,0.5,0.21838467662279498,0.24986212920233974,0.1518852749311056,500000002.0
9,Have you noticed any positive changes in the company in the past year?,I am satisfied with the job-related training my organization offers.,Employee experience,0.4375,0.2594116176056802,0.24986212920233974,0.1784673190154282,500000002.0
9,Have you noticed any positive changes in the company in the past year?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.375,0.28084987950198265,0.24986212920233974,0.19749349411788347,500000002.0
9,Have you noticed any positive changes in the company in the past year?,I am inspired to meet my goals at work.,Employee experience,0.3125,0.2682621647239022,0.24986212920233974,0.20018449833709215,500000002.0
9,Have you noticed any positive changes in the company in the past year?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.1892698293547721,0.24986212920233974,0.1659580154472339,500000002.0
9,Have you noticed any positive changes in the company in the past year?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.1875,0.21787682821544063,0.24986212920233974,0.19155572085179817,500000002.0
9,Have you noticed any positive changes in the company in the past year?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.125,0.1364590745750124,0.24986212920233974,0.15153776974507607,500000002.0
9,Have you noticed any positive changes in the company in the past year?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0625,0.3544698668618559,0.24986212920233974,0.3040823958249422,500000002.0
9,Have you noticed any positive changes in the company in the past year?,I am able to make decisions affecting my work.,Employee experience,0.0,0.23041375667719682,0.24986212920233974,0.23624826843473967,500000002.0
9,Have you noticed any positive changes in the company in the past year?,Management within my organization recognizes strong job performance.,Employee experience,0.0625,0.35974932409184407,0.24986212920233974,0.3075606264705814,500000002.0
9,Have you noticed any positive changes in the company in the past year?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.125,0.2436535046434433,0.24986212920233974,0.21823652623209977,500000002.0
9,Have you noticed any positive changes in the company in the past year?,I am compensated fairly relative to my local market.,Employee experience,0.1875,0.1724508612100797,0.24986212920233974,0.16477830872232227,500000002.0
9,Have you noticed any positive changes in the company in the past year?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.25,0.2168234632455508,0.24986212920233974,0.18138805042606995,500000002.0
9,Have you noticed any positive changes in the company in the past year?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.3125,0.2911950854962342,0.24986212920233974,0.2124153894156692,500000002.0
9,Have you noticed any positive changes in the company in the past year?,Final Comments,Employee experience,0.375,0.15764422802657257,0.24986212920233974,0.13477061700312926,500000002.0
