ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
3,How would you rate your relationship with your manager?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.4,0.27916336921180046,0.32418867686311464,0.20905068679085337,1173002.0
3,How would you rate your relationship with your manager?,How likely is that you would recommend our company to a friend?,End of working relationship,0.5,0.4793106938076283,0.32418867686311464,0.2885160591495161,1173002.0
3,How would you rate your relationship with your manager?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.6,0.21462792732354952,0.32418867686311464,0.15468509511588688,1173002.0
4,How likely are you to recommend this company as a good place to work?,How satisfied are you with your experience working with us?,End of working relationship,0.4,0.498777720904451,0.24368359564970948,0.3016067738057347,1173002.0
4,How likely are you to recommend this company as a good place to work?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3,0.3631909323670035,0.24368359564970948,0.251799024116781,1173002.0
4,How likely are you to recommend this company as a good place to work?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.3712077113099671,0.24368359564970948,0.2774587305099082,1173002.0
4,How likely are you to recommend this company as a good place to work?,Do you feel you have been always recognized for your effort?,End of working relationship,0.1,0.2562616711903122,0.24368359564970948,0.2295347713892103,1173002.0
4,How likely are you to recommend this company as a good place to work?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.0,0.30447046293883806,0.24368359564970948,0.28623440275209944,1173002.0
4,How likely are you to recommend this company as a good place to work?,What strengths did you admire the most from your supervisor?,End of working relationship,0.1,0.27825505636571773,0.24368359564970948,0.24353056195537745,1173002.0
4,How likely are you to recommend this company as a good place to work?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.30609864992178437,0.24368359564970948,0.23947844470013493,1173002.0
4,How likely are you to recommend this company as a good place to work?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.3,0.2615714442970428,0.24368359564970948,0.19708083823295602,1173002.0
4,How likely are you to recommend this company as a good place to work?,How likely is that you would recommend our company to a friend?,End of working relationship,0.4,0.7430518311437642,0.24368359564970948,0.4237438289253913,1173002.0
4,How likely are you to recommend this company as a good place to work?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.5,0.23621476861600943,0.24368359564970948,0.15897027781741294,1173002.0
5,What could the company have done to prevent your departure?,How satisfied are you with your experience working with us?,End of working relationship,0.5,0.35670413168075615,0.3392491828541775,0.2343117646885217,1173002.0
5,What could the company have done to prevent your departure?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4,0.31221973192025826,0.3392491828541775,0.22880611942888146,1173002.0
5,What could the company have done to prevent your departure?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3,0.3523725215446452,0.3392491828541775,0.2680273230288499,1173002.0
5,What could the company have done to prevent your departure?,Do you feel you have been always recognized for your effort?,End of working relationship,0.2,0.2065024179619509,0.3392491828541775,0.20527203952468237,1173002.0
5,What could the company have done to prevent your departure?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.1,0.3403337229559875,0.3392491828541775,0.30909850993222227,1173002.0
5,What could the company have done to prevent your departure?,What strengths did you admire the most from your supervisor?,End of working relationship,0.0,0.3024958171204669,0.3392491828541775,0.31352182684058005,1173002.0
5,What could the company have done to prevent your departure?,Did you feel your opinions were always took into consideration?,End of working relationship,0.1,0.327721258351442,0.3392491828541775,0.301072396092966,1173002.0
5,What could the company have done to prevent your departure?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.2,0.29722216728944795,0.3392491828541775,0.2581918932990557,1173002.0
5,What could the company have done to prevent your departure?,How likely is that you would recommend our company to a friend?,End of working relationship,0.3,0.34319643722018145,0.3392491828541775,0.2630863545464463,1173002.0
5,What could the company have done to prevent your departure?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.4,0.26947327064866033,0.3392491828541775,0.2074328887930825,1173002.0
6,Do you have any suggestions for improving the company or your department?,How satisfied are you with your experience working with us?,End of working relationship,0.6,0.3827416858489858,0.19377977354112458,0.2037831950978921,1173002.0
6,Do you have any suggestions for improving the company or your department?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.3319978821523695,0.19377977354112458,0.193688299712664,1173002.0
6,Do you have any suggestions for improving the company or your department?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4,0.25352401608771086,0.19377977354112458,0.16828624523123928,1173002.0
6,Do you have any suggestions for improving the company or your department?,Do you feel you have been always recognized for your effort?,End of working relationship,0.3,0.26615088407057474,0.19377977354112458,0.1880304237782613,1173002.0
6,Do you have any suggestions for improving the company or your department?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.2,0.35780636693728207,0.19377977354112458,0.25716532409869564,1173002.0
6,Do you have any suggestions for improving the company or your department?,What strengths did you admire the most from your supervisor?,End of working relationship,0.1,0.3607784264176076,0.19377977354112458,0.28243530050423876,1173002.0
6,Do you have any suggestions for improving the company or your department?,Did you feel your opinions were always took into consideration?,End of working relationship,0.0,0.3624985850016065,0.19377977354112458,0.31188294156346186,1173002.0
6,Do you have any suggestions for improving the company or your department?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.1,0.17170437198742217,0.19377977354112458,0.1621154476850299,1173002.0
6,Do you have any suggestions for improving the company or your department?,How likely is that you would recommend our company to a friend?,End of working relationship,0.2,0.39221775349486226,0.19377977354112458,0.2772386329239508,1173002.0
6,Do you have any suggestions for improving the company or your department?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.3,0.47623460489445546,0.19377977354112458,0.3011524272988124,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",How satisfied are you with your experience working with us?,End of working relationship,0.7,0.6316933221532599,0.2212119808517672,0.29914642338988945,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.6,0.36766645478529625,0.2212119808517672,0.20233132037827345,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.337907522931507,0.2212119808517672,0.20193257353839003,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",Do you feel you have been always recognized for your effort?,End of working relationship,0.4,0.22803191396047026,0.2212119808517672,0.16141852430561382,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",Were decisions made by your supervisor always reasonable?,End of working relationship,0.3,0.3056592337805434,0.2212119808517672,0.21563465992454656,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",What strengths did you admire the most from your supervisor?,End of working relationship,0.2,0.27705133138841315,0.2212119808517672,0.2169162718561828,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",Did you feel your opinions were always took into consideration?,End of working relationship,0.1,0.3340756423629716,0.2212119808517672,0.2729241308269184,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.0,0.33049605828865225,0.2212119808517672,0.2977108350575867,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",How likely is that you would recommend our company to a friend?,End of working relationship,0.1,0.6001732150379196,0.2212119808517672,0.4422589498018853,1173002.0
7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",What would you recommend to improve ourselves for the near future?,End of working relationship,0.2,0.1854720271843627,0.2212119808517672,0.1634950110704867,1173002.0
8,What date was your last working day?,How satisfied are you with your experience working with us?,End of working relationship,0.8,0.29134008015115853,0.47842082119032525,0.19303572359050472,1173002.0
8,What date was your last working day?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.7,0.2083403274733612,0.47842082119032525,0.17021439740497082,1173002.0
8,What date was your last working day?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.6,0.29800209016228263,0.47842082119032525,0.22007981841918461,1173002.0
8,What date was your last working day?,Do you feel you have been always recognized for your effort?,End of working relationship,0.5,0.18809520794580858,0.47842082119032525,0.18346192794610905,1173002.0
8,What date was your last working day?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.4,0.23888755998870295,0.47842082119032525,0.22196252739227834,1173002.0
8,What date was your last working day?,What strengths did you admire the most from your supervisor?,End of working relationship,0.3,0.2569225887851659,0.47842082119032525,0.24874773731285668,1173002.0
8,What date was your last working day?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.2081938967017279,0.47842082119032525,0.24105164504025595,1173002.0
8,What date was your last working day?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.1,0.12371365908305335,0.47842082119032525,0.2092052797411226,1173002.0
8,What date was your last working day?,How likely is that you would recommend our company to a friend?,End of working relationship,0.0,0.17058068411473903,0.47842082119032525,0.2629327252374149,1173002.0
8,What date was your last working day?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.1,0.10057212337762544,0.47842082119032525,0.1944788479285776,1173002.0
