QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1213249,6,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,7,Select the date when you completed the training.,How would you judge the effectiveness of the Training on the employee?,0.064016618613919,0.0320083093069595,0.00204906372937998
1433792,0,How satisfied are you with your current career progression?,I am satisfied with the job-related training my organization offers.,0.0699086686263899,0.030981409843891895,0.0008240326689483305
1433792,1,Do you feel you have clear career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0522693502208191,0.015989502890088332,0.0004582294838939793
1433792,2,How often do you seek feedback on your professional development?,Prioritize the characteristics your new job that you would like to find.,0.058565612692788,0.01505586588850415,0.0006040592655223042
1433792,3,To what extent do you agree with the statement: 'My organization supports my career development'?,I am satisfied with the investment my organization makes in training and education.,0.1380131118684708,0.059868826571120894,0.0029838411277119336
1433792,4,How important is career advancement to you?,I am pleased with the career advancement opportunities available to me.,0.1509272666182457,0.035174196133368314,0.0025099119496923925
1433792,5,What are the main barriers you face in achieving your career goals?,Prioritize the characteristics your new job that you would like to find.,0.0751499508526422,0.04212134860613987,0.0006243173686562271
1433792,6,How frequently do you engage in professional development activities?,My organization is dedicated to my professional development.,0.0552422012763417,0.02745030460332538,0.0006000003249317295
1433792,7,Please provide any additional comments or suggestions regarding your career development needs.,I am pleased with the career advancement opportunities available to me.,0.0433878443543601,0.013016353306308029,0.00043925117546757476
5100002,0,How would you rate the relevance of the training content to your professional needs?,Did the training provided correspond to your expectations?,0.2096569673443836,0.06346211672635786,0.002449893143769748
5100002,1,Was the training material easy to understand and follow?,Did the training provided correspond to your expectations?,0.2041241452319315,0.04881880044753972,0.003039431148551791
5100002,2,Select the topics that were covered during the training (select all that apply).,Did the training provided correspond to your expectations?,0.1132277034144595,0.02682802150150745,0.001069820500992996
5100002,3,Please provide feedback on the trainer's effectiveness.,Did the training provided correspond to your expectations?,0.0590057965550402,0.014817106602557391,0.0004932587186153102
5100002,4,How well did the training prepare you for your professional tasks?,Did the training provided correspond to your expectations?,0.1651445647689541,0.057479401667899825,0.001278818601265425
5100002,5,Please rank the following training methods based on their effectiveness (1 being the most effective).,Did the training provided correspond to your expectations?,0.050784795260207,0.018680505348459775,0.00041531397446875997
5100002,6,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.0778549312929247,0.04837265680849997,0.0005507595286364099
5100002,7,"What improvements, if any, would you suggest for future training sessions?",What do you think it takes to reach them?,0.0660288541995552,0.04461109682814623,0.00016787427023867506
5100002,8,On what date did the training occur?,Did the training provided correspond to your expectations?,0.1891682663756927,0.031766255074275676,0.002823161306513757
5100003,0,How would you rate the overall quality of the course content?,The duration of the course was appropriate given the target goals...,0.2696799449852968,0.0917668443166322,0.010514396102135757
5100003,1,Was the course relevant to your learning objectives?,The duration of the course was appropriate given the target goals...,0.1298854650315608,0.04542612284495816,0.0017081522514451623
5100003,2,How effective was the instructor in delivering the material?,Did the session achieved the target goals? ,0.0781242702603468,0.04480287574930453,0.0010262765294387704
5100003,3,"Please provide feedback on the course materials (e.g., slides, handouts, etc.).",The duration of the course was appropriate given the target goals...,0.1348399724926484,0.03969256186448434,0.0019907198294167967
5100003,4,How would you rate the interactivity and engagement during the course session?,The duration of the course was appropriate given the target goals...,0.1507556722888818,0.060017154419203037,0.001770890499958448
5100003,5,Select the topics that you found most beneficial.,How likely is it that you would recommend this session to a friend or colleague?,0.0787795167926747,0.041641279514747984,0.0008463253037922098
5100003,6,How likely are you to apply the knowledge gained in this course to your work?,How likely is it that you would recommend this session to a friend or colleague?,0.1543033499620918,0.05179856938396266,0.002361402050091218
5100003,7,"What improvements, if any, would you suggest for this course?",The quality of the material was appropriate for this course...,0.1490711984999859,0.037921295925717136,0.0026654942234970247
5100003,8,How convenient were the date and time of the course session?,The duration of the course was appropriate given the target goals...,0.2696799449852968,0.08861293174059007,0.00681091384504494
5100003,9,Would you recommend this course to your colleagues?,How likely is it that you would recommend this session to a friend or colleague?,0.1114110610853996,0.03564593038458223,0.001410269724960648
500000002,0,How satisfied are you with your current role and responsibilities?,I am satisfied with my opportunities for professional growth.,0.0715322008763116,0.028845214295024006,0.0011767304384247995
500000002,1,Do you feel that your work contributes to the company's goals?,I am often so involved in my work that the day goes by very quickly.,0.0562152471524171,0.029291144829171615,0.0005591467530154788
500000002,2,How often do you receive recognition from your manager?,I am often so involved in my work that the day goes by very quickly.,0.0283622918283179,0.0017726432392698689,5.027622485966677e-05
500000002,3,Rate the effectiveness of communication within your team.,Management within my organization recognizes strong job performance.,0.0609367579321826,0.013018428076439669,0.00044780141790034297
500000002,4,How would you rate your work-life balance?,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0
500000002,5,What aspects of your job would you like to improve?,My organization is dedicated to my professional development.,0.0505809043128382,0.018967839117314325,0.0006396069702761236
500000002,6,Please provide any additional comments or suggestions.,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0
500000003,0,How often do you take on new challenges beyond your current role's responsibilities?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,Rate your willingness to learn new skills that are not required for your current job.,Takes the risk to decide for the Team,0.050784795260207,0.015325667684941575,0.00046845459133259805
500000003,2,Select the areas where you feel you have the potential to develop further.,Takes the risk to decide for the Team,0.0702324349442283,0.018916233173251813,0.0007654857872295398
500000003,3,How do you prioritize your tasks when faced with multiple deadlines?,Has always a positive attitude with collagues,0.0466894505584833,0.005836181319810413,0.0002724880991816321
500000003,4,How do you handle feedback and criticism regarding your work?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,Estimate the percentage of time you spend on professional development activities outside of work hours.,Takes the risk to decide for the Team,0.0359102731096628,0.01346635241612355,0.0003454145664671173
500000003,6,When was the last time you took the initiative to lead a project or a team?,Takes the risk to decide for the Team,0.0588705011257737,0.02435326247686851,0.0004774379943420952
500000003,7,Reorder the following skills according to what you believe are your strongest areas (1 being the strongest).,Takes the risk to decide for the Team,0.0559005157300496,0.01505610891740195,0.00048494591984969075
500000005,0,How would you rate the overall quality of the course content?,How do you rate this course?,0.1651445647689541,0.058540503174441136,0.004714348471738939
500000005,1,Was the course material presented in a clear and organized manner?,How do you split the welfare amount?,0.0466894505584833,0.00933789011169666,0.00043598095869061136
500000005,2,Select the topics that you found most valuable during the course.,How do you split the welfare amount?,0.0660288541995552,0.031881551063304356,0.0009093631707004536
500000005,3,Please provide feedback on the instructor's effectiveness.,Send us feedback,0.0680670214017967,0.027226808560718678,0.001389935820753795
500000005,4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.0702324349442283,0.033625138633462545,0.00105298502394816
500000005,5,"What improvements, if any, would you suggest for this course?",How do you rate this course?,0.1825741858350553,0.06093745820484102,0.005610436978578265
500000005,6,How would you rate the interactivity and engagement opportunities provided in the course?,How do you rate this course?,0.1601281538050871,0.054181860794041706,0.004384862167440354
500000005,7,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500100002,0,Do you have access to all the technological tools required for your job role?,Do you have access to the necessary software and applications needed to perform your job effectively?,0.4063986277436613,0.10411514180055924,0.014548243054886913
500100002,1,How would you rate the quality of the technology provided to you?,How would you rate the reliability and performance of the technology and tools provided by the company?,0.421651723828376,0.10399959418745991,0.015569636269283694
500100002,2,How often do you encounter technical issues that hinder your work?,How long have you been with the company?,0.0660288541995552,0.031783763087468136,0.00043463110103638563
500100002,3,Is there a clear procedure for reporting and resolving technical issues?,Any additional comments or feedback regarding access to technology and tools?,0.0466894505584833,0.0218378768334518,0.00028831941284207605
500100002,4,How satisfied are you with the IT support provided in the company?,How long have you been with the company?,0.2752409412815901,0.1079320216032137,0.008247900821016495
500100002,5,"In your opinion, what improvements can be made to the current technology and tools provided?",What improvements would you suggest to enhance access to technology and tools within the company?,0.2390457218668787,0.11741371612194625,0.006360154013045574
500100002,6,How important is having up-to-date technology and tools for your job satisfaction?,How can the company better support employees in utilizing technology and tools effectively?,0.2264992775278616,0.10570956784974385,0.00493391246032356
500100002,7,Select the tools or technologies you believe need an upgrade. (Select all that apply),What improvements would you suggest to enhance access to technology and tools within the company?,0.0614084748493646,0.04203440023519768,0.0002670535156390014
500100003,0,Do you have access to all the technological tools required for your job role?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",0.3783826360149137,0.1164623304344137,0.013954833701507467
500100003,1,How would you rate the quality of the technology provided by the company?,How long have you been with the company?,0.1601281538050871,0.06129437351057104,0.003008978396381815
500100003,2,How often do you encounter technical issues that hinder your work?,How long have you been with the company?,0.0660288541995552,0.036158391563902506,0.0003014336486042019
500100003,3,Is there a clear procedure for reporting and resolving technical issues?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.0957142025994569,0.020983635333343707,0.0009580480978232434
500100003,4,"In your opinion, what additional tools or technology could enhance your productivity?",Are there any specific technology or tools you feel are lacking or could be improved?,0.0675809743179118,0.03329055543878829,0.0005627252061633549
500100003,5,How adequately do the current tools integrate with each other to support your workflow?,How long have you been with the company?,0.0659552461853172,0.03857012443425898,0.0005313035318098953
500100003,6,How would you rate the training provided for the use of new technology and tools?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.1350421749257694,0.04760238348623084,0.0014529066532460305
500100003,7,Have you received adequate support from the IT department when needed?,How long have you been with the company?,0.0660288541995552,0.03015875800881799,0.00043232949095692416
500100004,0,How would you rate your current access to the necessary technology and tools for your job?,What improvements or changes would you suggest to enhance access to technology and tools within the company?,0.3430251502119721,0.20845881101743347,0.011610215393942826
500100004,1,Do you have remote access to the company's network for work purposes?,Do you have access to the necessary software and applications required to perform your job effectively?,0.3055299774111125,0.0935457438770197,0.0075880763245259495
500100004,2,Select the tools or technologies you believe need an upgrade. (Select all that apply),What improvements or changes would you suggest to enhance access to technology and tools within the company?,0.0614689239734235,0.04304051848223323,0.00012161905407985599
500100004,3,How often do you encounter technical issues that hinder your productivity?,How long have you been in this role?,0.0660288541995552,0.02628176609486889,0.0004906808392584785
500100004,4,Please provide feedback on how technology and tool access can be improved in your department.,Any additional comments or suggestions regarding access to technology and tools?,0.1195228609334393,0.07374213230160478,0.0008335626618733705
500100004,5,How important is technology in achieving your daily work objectives?,What is your role in the company?,0.0876086961626155,0.037800515058006454,0.0006822868159564456
500100004,6,When was the last time you received training on the technology and tools provided by the company?,Are the technology and tools provided by the company user-friendly and easy to use?,0.3929526239966879,0.17946255621286689,0.014429285378921694
500100004,7,Please rank the following in terms of priority for technological improvement (1 being the highest priority).,"On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",0.0681802390953001,0.0380132111592642,0.0003291200393584556
500100005,0,Do you have access to all the technological tools required for your job role?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.4721925351518243,0.13006691902816786,0.017079768499623275
500100005,1,How would you rate the quality of the technology provided?,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.135523219913533,0.057007009152536384,0.0013916562555815908
500100005,2,How often do you encounter technical issues that hinder your productivity?,How long have you been with the company?,0.0660288541995552,0.03332564163645965,0.00031142055497356
500100005,3,Is there a clear process for reporting and resolving technical issues?,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.0798019957185362,0.02765311033186093,0.0007232557251829868
500100005,4,"In your opinion, how does the current access to technology impact your job satisfaction?",Any additional comments or feedback regarding access to technology and tools?,0.1815682598006407,0.08631454618945451,0.002801726048926297
500100005,5,Please provide any additional comments or suggestions regarding technology access at the workplace.,Any additional comments or feedback regarding access to technology and tools?,0.2773500981126146,0.056620664575681975,0.00560609814518245
500100006,0,How satisfied are you with the current health insurance plan offered by the company?,What additional benefits or perks would you like to see offered by the company?,0.2870846258816073,0.12344979899061988,0.008485417772771437
500100006,1,Which of the following additional benefits would you like to see offered in the future? (Select all that apply),Which of the following benefits do you find most valuable? (Select all that apply),0.4188539082916955,0.13064460841997455,0.02481895231923407
500100006,2,How important are company benefits in your overall job satisfaction?,How long have you been in your current role?,0.1825741858350553,0.050677564183741065,0.0028090846946309637
500100006,3,Please rate the ease of use and accessibility of our benefits portal.,Which of the following benefits do you find most valuable? (Select all that apply),0.0636130600231894,0.0430924144487157,0.0004839357911040557
500100006,4,How well do you feel the company communicates changes or updates to the benefits packages?,Do you feel that the benefits provided adequately meet your needs?,0.1951800145897066,0.1128855623449737,0.0023048674811623694
500100006,5,"In your opinion, how does our benefits package compare to those offered by other companies in our industry?",What additional benefits or perks would you like to see offered by the company?,0.1143323900950059,0.04790041600191086,0.0008998825600429183
500100006,6,Please provide any additional comments or suggestions regarding the benefits package.,Any other suggestions or comments regarding the benefits provided by the company?,0.3015872407613089,0.08186720019189724,0.00807853610627279
500100007,0,How satisfied are you with your current career progression?,How satisfied are you with the training and development opportunities provided by the company?,0.3023946041405287,0.07959229369940202,0.005204906707530634
500100007,1,Which of the following career development opportunities are you interested in? (Select all that apply),Are there any training and development opportunities you participated in in the recent past? (Select all that apply),0.3195997606616039,0.111605044412714,0.0076179891452953
500100007,2,Do you feel you have a clear understanding of the career paths available within our organization?,Do you feel that opportunities for career growth and advancement within the company are effectively communicated?,0.223606797749979,0.09686084414997871,0.004632512366391822
500100007,3,How often do you set career goals for yourself?,Have you had any discussions with your manager about your career goals and aspirations?,0.1171169265819252,0.047397729439367445,0.0007305971644351049
500100007,4,Please provide feedback on how the organization can better support your career development.,Rate the level of support you receive by HR to advance your career,0.1601281538050871,0.06470779564370874,0.0024916164971675917
500100007,5,How important is career development to you when considering staying with the current employer?,How satisfied are you with the training and development opportunities provided by the company?,0.165748386032949,0.08170522154649784,0.0015078363520252594
500100007,6,Rank the following factors in order of importance for your career development (1 being the most important).,Do you feel that the training and development opportunities provided align with your career goals?,0.1212678125181665,0.07323906445457162,0.0015779085108597512
500100007,7,When do you plan to undertake your next career development activity?,What improvements would you suggest to enhance career development opportunities within the company?,0.1589904432118059,0.06753265761415782,0.0011514632368782789
500100008,0,How clear are you about your desired career path?,How many roles you run through along your career in this company?,0.0791655337590364,0.043115098149763574,0.0005838906818961675
500100008,1,Do you feel that your current job aligns with your career goals?,Do you feel that there are internal job opportunities for career growth and advancement within the company?,0.2434407362565826,0.08655988064772407,0.006852283943981741
500100008,2,How often do you set aside time to reflect on your career progress?,How many roles you run through along your career in this company?,0.1601281538050871,0.05550260357952541,0.0013985987281015086
500100008,3,To what extent do you agree with the following statement: 'I have a mentor or coach who guides me in my career decisions.',"On a scale of 1 to 10, how clear do you find the career paths and advancement opportunities within the company? (1 being very unclear, 10 being very clear)",0.0765800298117509,0.04354097183196205,0.00014842722715159977
500100008,4,How confident are you in your ability to network effectively with professionals in your desired career field?,"On a scale of 1 to 10, how confident are you in your ability to advance in your career within the company? (1 being not confident at all, 10 being very confident)",0.2099247064437555,0.06615116251624613,0.0027421691340516713
500100008,5,Please rate the importance of the following factors in choosing your career path. (1 being least important and 5 being most important),"On a scale of 1 to 10, how confident are you in your ability to advance in your career within the company? (1 being not confident at all, 10 being very confident)",0.1181224431177602,0.053230172703495025,0.0012568471897501537
500100008,6,What are the top three skills you believe are essential for success in your chosen career path?,Do you feel that there are internal job opportunities for career growth and advancement within the company?,0.0721672554889627,0.05083260173363713,0.0002565176423633597
500100008,7,Have you attended any career development workshops or seminars in the past year?,What is your role in the company?,0.1132277034144595,0.050572756235395346,0.0007620548788169808
500100008,8,"If you could change one aspect of your current job to better align with your career goals, what would it be?",How many roles you run through along your career in this company?,0.0845154254728516,0.04667021744663741,0.0003401119909861459
500100008,9,"When considering a new job opportunity, how important is the potential for career advancement?",Do you feel that there are internal job opportunities for career growth and advancement within the company?,0.1196550956865584,0.04422077583222271,0.0009764273205978037
500100009,0,How clear are you about your desired career path?,How long have you been with the company?,0.0781242702603468,0.04363999973175255,0.0007357724698807619
500100009,1,To what extent do you feel your current job aligns with your career goals?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.1640057724052729,0.06230434534308539,0.002716545869714457
500100009,2,How often do you set aside time to reflect on your career progress and goals?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.1057081534459522,0.055907436041495,0.0009619959801476477
500100009,3,Do you have a mentor or coach who assists you with your career development?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.1640057724052729,0.05576714576387352,0.0026639964244471906
500100009,4,How confident are you in your ability to communicate your career aspirations to others?,"Rate, from 1 to 5, if there are enough opportunity for vertical career advancement in your company?",0.1337784639046933,0.08378091375225631,0.0015670025574190732
500100009,5,Rate the importance of having a clear career path for your overall job satisfaction.,"Rate, from 1 to 5, if there are enough opportunity for vertical career advancement in your company?",0.053233649704279,0.04513213900964792,4.2656370682379587e-05
500100009,6,How frequently do you explore new career opportunities or paths?,How long have you been with the company?,0.0715322008763116,0.03450283133531567,0.0004713234642273573
500100009,7,Please provide any additional comments or thoughts about your career path clarity.,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.1373787562234087,0.039383592650537404,0.002157838258824296
500100010,0,How clear are you about your desired career path?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.1083376010076276,0.050552794381505395,0.0006704251062422811
500100010,1,Do you feel that your current job aligns with your career goals?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.1814500115874388,0.08011495546552087,0.0036601479278919585
500100010,2,How often do you set aside time to review and plan your career development?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.2072487051136349,0.07029706924981854,0.003105893498564122
500100010,3,To what extent do you agree with the following statement: 'I have a mentor or coach who guides me in my career path.',Tell us if you agree with this statement: my company offers a clear structured framework to map career paths for all employees?,0.1663369597826151,0.059400554841094313,0.0018180635726831927
500100010,4,What are the biggest challenges you face in achieving your career goals? (Select all that apply),"How would you rate, from 1 to 5, the overall company availability to listen to your career aspirations?",0.1139298602263255,0.061935664698980084,0.0008641342827644987
500100010,5,How valuable do you find professional development opportunities offered by your employer?,How long have you been in your current role with the company?,0.0751499508526422,0.03692990611374307,0.0005910652671419355
500100010,6,Please provide any additional comments or suggestions regarding your career development needs.,Any additional comments or suggestions regarding career path clarity?,0.4264014327112209,0.08694614667295601,0.016238097827200725
500100011,0,How clear are you about your desired career path?,How long have you been with the company?,0.0781242702603468,0.04751142391456079,0.0006513670415621965
500100011,1,To what extent do you feel your current job aligns with your career goals?,Do you feel that there is a defined career path for your role within the company?,0.1285145301636865,0.06686638918678295,0.001610224373857919
500100011,2,How often do you set aside time to reflect on your career progress and goals?,Have you received guidance or mentorship regarding your career development within the company?,0.1195228609334393,0.05709035211591857,0.0008497085737713572
500100011,3,Do you have a mentor or coach who helps you with your career development?,Have you received guidance or mentorship regarding your career development within the company?,0.1482498633322202,0.07546576807061006,0.002547035101182142
500100011,4,How confident are you in your ability to network effectively within your desired industry?,Have you received guidance or mentorship regarding your career development within the company?,0.0659552461853172,0.04248743135459258,0.0004675489373315957
500100011,5,Please provide feedback on the resources provided by our company to support your career development.,Have you received guidance or mentorship regarding your career development within the company?,0.1195228609334393,0.055146471307087955,0.0007858064068243822
500100011,6,"Rank the following factors in order of importance to you for career satisfaction: Work-life balance, Salary, Job security, Professional growth, Company culture.",Do you feel that there is a defined career path for your role within the company?,0.0517322649063895,0.04030318178834093,6.093152652108211e-05
500100011,7,How do you prefer to receive feedback on your career development progress?,Have you received guidance or mentorship regarding your career development within the company?,0.2264992775278616,0.07009873822711378,0.0036752889403869893
500100012,0,How motivated do you feel at work on a scale from 1 to 5?,How motivated do you feel to perform well in your job on a daily basis?,0.4364889635829413,0.1405748292537614,0.027851350554707995
500100012,1,What factors contribute most to your motivation at work? (Select all that apply),What factors motivate you to perform well in your job? (Select all that apply),0.4193777855433809,0.13635443803071423,0.02844825242303614
500100012,2,Do you feel that your work is meaningful and valued by the organization?,Do you feel that your efforts and contributions are adequately recognized by the company?,0.4688786183641642,0.1560777256155724,0.03115835762561991
500100012,3,Please provide any suggestions on how we can improve employee motivation.,How motivated do you feel to perform well in your job on a daily basis?,0.0324558880760093,0.00649117761520186,0.00021067693416048852
