QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173002,0,What is the primary reason for ending your working relationship with the company?,How satisfied are you with your experience working with us?,End of working relationship,0.0,0.4053449871325868,0.635833248316659,0.4744914654878084
1173002,1,"On a scale from 1 to 5, how would you rate your overall experience with the company?",How satisfied are you with your experience working with us?,End of working relationship,0.1,0.6308396877924559,0.2235373881774021,0.4624081799163088
1173002,2,How effectively do you feel the company communicates with its employees?,How likely is that you would recommend our company to a friend?,End of working relationship,0.6,0.464662943408668,0.1786860441201218,0.236793671013815
1173002,3,Please provide any suggestions you have for improving the company or the working environment.,What would you recommend to improve ourselves for the near future?,End of working relationship,0.6,0.421402218177439,0.2317704524060397,0.2278204302787619
1173002,4,Did you feel that you had the resources and support necessary to perform your job effectively?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.5162320223141139,0.2332394585433903,0.3594452109857473
1173002,5,Would you consider rejoining the company in the future?,How likely is that you would recommend our company to a friend?,End of working relationship,0.3,0.4413679953000955,0.315123187515671,0.310380425357514
1173002,6,How likely are you to recommend the company as a good place to work to friends and family?,How likely is that you would recommend our company to a friend?,End of working relationship,0.2,0.8356353233065098,0.2535129218677986,0.5508321690624137
1173002,7,What date did you officially end your working relationship with the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.3579541048056278,0.6287991944995105,0.292805087809195
1173003,0,How would you rate the clarity of the information provided during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.8333333333333334,0.5711255913874527,0.5439531806009694,0.3070766553553677
1173003,1,Was the onboarding schedule well-structured and organized?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.6666666666666666,0.5784843614514515,0.5953310873107698,0.3501230275255482
1173003,2,Select the aspects of the onboarding process that you found most beneficial (choose any that apply).,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.5,0.5650097004955582,0.5644355994886942,0.3765583134623326
1173003,3,Please provide any suggestions for improving our onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.3333333333333333,0.7842750325096643,0.6048221477975327,0.5478293753220187
1173003,4,How confident do you feel in your role after completing the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.1666666666666666,0.5628403401804076,0.574124929359382,0.4853363288006569
1173003,5,Please indicate the date when you completed the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.0,0.4886502637809971,0.5837320076742349,0.5171747869489685
1173004,0,How effectively does your manager communicate with the team?,Soft Skill first impression,Manager feedback,0.0,0.2277195522299564,0.3809274982247398,0.2736819360283914
1173004,1,Does your manager provide clear goals and objectives?,What are the areas I would like you to be focused in the next months,Manager feedback,0.0,0.2638949909068697,0.3478143012738349,0.2890707840169593
1173004,2,How well does your manager recognize and reward good performance?,Soft Skill first impression,Manager feedback,0.3333333333333333,0.2269993168545659,0.3830216963945081,0.2053545230374114
1173004,3,Is your manager open to feedback and suggestions from the team?,What are the areas I would like you to improve,Manager feedback,0.1666666666666666,0.2332402999863042,0.4990526686367742,0.2682720090698101
1173004,4,How would you rate your manager's ability to handle conflicts?,Soft Skill first impression,Manager feedback,0.6666666666666666,0.2694759745180301,0.3611087668858356,0.178179487337023
1173004,5,Please provide any additional comments or insights about your manager's performance.,What are the areas I would like you to improve,Manager feedback,0.5,0.319023716778297,0.4714677745016831,0.2431712893968752
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,Employee feedback,0.0,0.2748494442587809,0.3190972252258993,0.2881237785489164
1173005,1,Do you feel that your work contributes to the company's goals?,Did you get support from your teammates?,Employee feedback,0.125,0.3448883791748111,0.3445482956127182,0.3064767592054962
1173005,2,What do you think about the communication within your team?,Did you get support from your teammates?,Employee feedback,0.25,0.4880047634935329,0.3558571667868566,0.358688387585224
1173005,3,Rate the effectiveness of the management team in providing support and resources.,Did you get support from your teammates?,Employee feedback,0.375,0.4230486186334922,0.3677464553332367,0.2956057961043022
1173005,4,How likely are you to recommend our company as a great place to work?,What could we do better?,Employee feedback,0.25,0.3215283059417125,0.4179990779912481,0.2803756300452585
1173005,5,Select the benefits and perks that you find most valuable.,What worked the most for you (put at the top what worked the best),Employee feedback,0.5,0.3910162018371265,0.2734736685591301,0.2371689612358183
1173005,6,How do you prefer to receive recognition for your work?,What worked the most for you (put at the top what worked the best),Employee feedback,0.625,0.3088231617135654,0.3645736573050813,0.2003374217790893
1173005,7,Please share any additional comments or suggestions you may have.,What could we do better?,Employee feedback,0.625,0.4017458840018569,0.3389509038468634,0.2356353168956054
1213249,0,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.4824249033303553,0.4713975416359711,0.47911669482204
1213249,1,Was the training material presented in a clear and organized manner?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.125,0.405174995071406,0.423535822520583,0.3650517718276969
1213249,2,To what extent have you been able to apply the knowledge and skills learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.25,0.5282921192229203,0.4587686183190336,0.4059480551614034
1213249,3,How would you rate the trainer's effectiveness?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.375,0.6435682109145624,0.6026400391442813,0.4591198250061658
1213249,4,Please provide any suggestions for improving the training sessions.,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.5,0.4581710257189265,0.4587473095973194,0.3055626072549629
1213249,5,How likely are you to recommend this training to a colleague?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.625,0.4911442463995316,0.4572845590303961,0.2959915939623329
1213249,6,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.75,0.4992102506842523,0.5152069137888999,0.2880052854946551
1213249,7,Select the date when you completed the training.,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.875,0.395801824156118,0.3999921781093523,0.2117647628491137
1433792,0,How satisfied are you with your current career progression?,I am pleased with the career advancement opportunities available to me.,Career path,0.4,0.6410310610651228,0.4873728942858562,0.424952579308102
1433792,1,Do you feel you have clear career goals?,I am pleased with the career advancement opportunities available to me.,Career path,0.3,0.4286560331144259,0.4776117951254263,0.34103289362902
1433792,2,How often do you seek feedback on your professional development?,My organization is dedicated to my professional development.,Career path,0.1,0.4688306786590001,0.2532164326761552,0.3674058226037696
1433792,3,To what extent do you agree with the statement: 'My organization supports my career development'?,My organization is dedicated to my professional development.,Career path,0.0,0.5731210205002101,0.3512044418354496,0.5065460469007819
1433792,4,How important is career advancement to you?,I am pleased with the career advancement opportunities available to me.,Career path,0.0,0.5895561617970657,0.4752915368109444,0.5552767743012293
1433792,5,What are the main barriers you face in achieving your career goals?,I am pleased with the career advancement opportunities available to me.,Career path,0.1,0.3652488333088046,0.3885853338904703,0.3384088940757311
1433792,6,How frequently do you engage in professional development activities?,My organization is dedicated to my professional development.,Career path,0.3,0.554598761446249,0.2780715729797121,0.3628004653125291
1433792,7,Please provide any additional comments or suggestions regarding your career development needs.,Any additional comment?,Career path,0.0,0.5096987166377889,0.4004779876515301,0.4769324979419111
5100002,0,How would you rate the relevance of the training content to your professional needs?,Did the training provided correspond to your expectations?,Training to professional users,0.0,0.6482624422677603,0.4623588428109546,0.5924913624307185
5100002,1,Was the training material easy to understand and follow?,Did the training provided correspond to your expectations?,Training to professional users,0.0833333333333333,0.6414884713784889,0.3897059549334443,0.5224188151799775
5100002,2,Select the topics that were covered during the training (select all that apply).,Did the training provided correspond to your expectations?,Training to professional users,0.1666666666666666,0.4361534298852179,0.3913256819536296,0.3623186618620641
5100002,3,Please provide feedback on the trainer's effectiveness.,Did the training provided correspond to your expectations?,Training to professional users,0.25,0.519295076344565,0.3410956034698635,0.3726681875857235
5100002,4,How well did the training prepare you for your professional tasks?,Did the training provided correspond to your expectations?,Training to professional users,0.3333333333333333,0.6857875065705501,0.5079271926179587,0.4743220592885795
5100002,5,Please rank the following training methods based on their effectiveness (1 being the most effective).,Did the training provided correspond to your expectations?,Training to professional users,0.4166666666666667,0.3437885482232569,0.3338707752046824,0.2405740350477773
5100002,6,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,Training to professional users,0.5,0.5685980948257874,0.3954599510386575,0.344437767793099
5100002,7,"What improvements, if any, would you suggest for future training sessions?",Did the training provided correspond to your expectations?,Training to professional users,0.5833333333333334,0.5349151590295639,0.3708376893064726,0.3067527903869282
5100002,8,On what date did the training occur?,Did the training provided correspond to your expectations?,Training to professional users,0.6666666666666666,0.483365483454036,0.3909098646921954,0.2733772786952903
5100003,0,How would you rate the overall quality of the course content?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.2,0.6348921897230088,0.4570940392484831,0.4846272871505425
5100003,1,Was the course relevant to your learning objectives?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.4,0.5868471134388573,0.4575432544683705,0.3914685398197938
5100003,2,How effective was the instructor in delivering the material?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.2,0.6123136398458422,0.4697441281036454,0.4746189886026526
5100003,3,"Please provide feedback on the course materials (e.g., slides, handouts, etc.).",The quality of the material was appropriate for this course...,Learner feedback after a course session,0.1,0.4917153570969845,0.5486343372765369,0.4625373192280456
5100003,4,How would you rate the interactivity and engagement during the course session?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.4,0.6282496215375614,0.5843011803301601,0.439332206553815
5100003,5,Select the topics that you found most beneficial.,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.5,0.3881877881471678,0.3452938650580835,0.2502130741469616
5100003,6,How likely are you to apply the knowledge gained in this course to your work?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.6,0.5987228277450809,0.4151921794195556,0.3397897707796395
5100003,7,"What improvements, if any, would you suggest for this course?",Any additional comments or suggestions for improving?,Learner feedback after a course session,0.0,0.6497828118374169,0.4849214742104723,0.6003244105493335
5100003,8,How convenient were the date and time of the course session?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.3,0.5458353549717051,0.4658582496600029,0.4014170949063034
5100003,9,Would you recommend this course to your colleagues?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.9,0.64675237935036,0.4395888857272071,0.3076859638228496
500000002,0,How satisfied are you with your current role and responsibilities?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.574643231434666,0.2618559743561136,0.4808070543111002
500000002,1,Do you feel that your work contributes to the company's goals?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.5255766950540118,0.2525420672358198,0.3736137319650982
500000002,2,How often do you receive recognition from your manager?,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.5982593611535545,0.2411744212216252,0.3274225861159838
500000002,3,Rate the effectiveness of communication within your team.,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.4769079895782793,0.2705279025375394,0.3161858769265198
500000002,4,How would you rate your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.625,0.4620234163535757,0.3118313261180881,0.2565943318664181
500000002,5,What aspects of your job would you like to improve?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.3597585335967869,0.2666914677164415,0.312318507136643
500000002,6,Please provide any additional comments or suggestions.,Final Comments,Employee experience,0.5625,0.4888970552272121,0.1693619651002416,0.2515433780410374
500000003,0,How often do you take on new challenges beyond your current role's responsibilities?,Takes initiative,Employee potential,0.25,0.40564609577234,0.2537904681357377,0.2880715259850874
500000003,1,Rate your willingness to learn new skills that are not required for your current job.,Readiness,Employee potential,0.5,0.3258167066842664,0.339778452451442,0.220003486942946
500000003,2,Select the areas where you feel you have the potential to develop further.,Areas of improvements,Employee potential,0.5,0.4954797077171301,0.3176566807019548,0.2947551997417183
500000003,3,How do you prioritize your tasks when faced with multiple deadlines?,Takes initiative,Employee potential,0.125,0.1653420458874351,0.0979444903597025,0.1289980259814359
500000003,4,How do you handle feedback and criticism regarding your work?,Areas of improvements,Employee potential,0.25,0.2376637747503525,0.1031008238202577,0.1578359115770592
500000003,5,Estimate the percentage of time you spend on professional development activities outside of work hours.,Areas of improvements,Employee potential,0.125,0.2386668464481018,0.2987202950291379,0.2281625609088112
500000003,6,When was the last time you took the initiative to lead a project or a team?,Takes initiative,Employee potential,0.5,0.4934191910659428,0.1495338365777512,0.2601690564796569
500000003,7,Reorder the following skills according to what you believe are your strongest areas (1 being the strongest).,Areas of improvements,Employee potential,0.125,0.3375021776134649,0.2009634644507829,0.2635916121463647
500000005,0,How would you rate the overall quality of the course content?,How do you rate this course?,Course feedback,0.0,0.7666023729668665,0.5446215723233438,0.7000081327738097
500000005,1,Was the course material presented in a clear and organized manner?,How do you rate this course?,Course feedback,0.125,0.5157801273288701,0.4568539858814987,0.4427575865730299
500000005,2,Select the topics that you found most valuable during the course.,How do you rate this course?,Course feedback,0.25,0.4427469593279644,0.5090211337616082,0.370103369326446
500000005,3,Please provide feedback on the instructor's effectiveness.,How do you rate this course?,Course feedback,0.375,0.5072351524066865,0.6221791533799435,0.3939769837808462
500000005,4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,Course feedback,0.5,0.7187992508267091,0.5117782368921342,0.4377952977642244
500000005,5,"What improvements, if any, would you suggest for this course?",How do you rate this course?,Course feedback,0.625,0.6327339438568365,0.5611842573262095,0.3761655617831682
500000005,6,How would you rate the interactivity and engagement opportunities provided in the course?,How do you rate this course?,Course feedback,0.75,0.6559141918298077,0.5497388305904854,0.3566066191188634
500000005,7,Did the course meet your expectations?,How do you rate this course?,Course feedback,0.875,0.640690369943853,0.5362525416253556,0.324991478105762
500100002,0,Do you have access to all the technological tools required for your job role?,Do you have access to the necessary software and applications needed to perform your job effectively?,Access to Technology and Tools,0.3333333333333333,0.8202266538950096,0.6408693673096455,0.5748146009395503
500100002,1,How would you rate the quality of the technology provided to you?,How would you rate the reliability and performance of the technology and tools provided by the company?,Access to Technology and Tools,0.3333333333333333,0.7400755351755179,0.4817230415403168,0.4969273403137182
500100002,2,How often do you encounter technical issues that hinder your work?,"On a scale of 1 to 5, how easy is it for you to access technical support when encountering issues with technology or tools? (1 being very difficult, 5 being very easy)",Access to Technology and Tools,0.3333333333333333,0.564020745602085,0.359791424071651,0.3770639618572161
500100002,3,Is there a clear procedure for reporting and resolving technical issues?,"On a scale of 1 to 5, how easy is it for you to access technical support when encountering issues with technology or tools? (1 being very difficult, 5 being very easy)",Access to Technology and Tools,0.2222222222222222,0.4524696105068729,0.3086623199428048,0.3349042554580793
500100002,4,How satisfied are you with the IT support provided in the company?,"On a scale of 1 to 5, how satisfied are you with the technology and tools provided by the company to perform your job? (1 being very dissatisfied, 5 being very satisfied)",Access to Technology and Tools,0.2222222222222222,0.6615437274877798,0.3065524113752872,0.4541288176260262
500100002,5,"In your opinion, what improvements can be made to the current technology and tools provided?",What improvements would you suggest to enhance access to technology and tools within the company?,Access to Technology and Tools,0.1111111111111111,0.7385006861958044,0.5563385323280632,0.6154668360319338
500100002,6,How important is having up-to-date technology and tools for your job satisfaction?,"On a scale of 1 to 5, how satisfied are you with the technology and tools provided by the company to perform your job? (1 being very dissatisfied, 5 being very satisfied)",Access to Technology and Tools,0.4444444444444444,0.6170960449824707,0.5013063278728632,0.4031717052804843
500100002,7,Select the tools or technologies you believe need an upgrade. (Select all that apply),What improvements would you suggest to enhance access to technology and tools within the company?,Access to Technology and Tools,0.1111111111111111,0.5718727799158247,0.5257812640212332,0.5022407926327025
500100003,0,Do you have access to all the technological tools required for your job role?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",Access to Technology and Tools,0.3,0.8211965881588288,0.6408693673096455,0.5900757091569798
500100003,1,How would you rate the quality of the technology provided by the company?,"On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",Access to Technology and Tools,0.1,0.5606761332010165,0.4229511977850953,0.4721442296147637
500100003,2,How often do you encounter technical issues that hinder your work?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",Access to Technology and Tools,0.1,0.5021507322358169,0.359791424071651,0.41767539980597
500100003,3,Is there a clear procedure for reporting and resolving technical issues?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,Access to Technology and Tools,0.4,0.3565994231865942,0.3086623199428048,0.2444416372953267
500100003,4,"In your opinion, what additional tools or technology could enhance your productivity?",Are there any specific technology or tools you feel are lacking or could be improved?,Access to Technology and Tools,0.2,0.6574587061053074,0.4830303705536538,0.5042751711998428
500100003,5,How adequately do the current tools integrate with each other to support your workflow?,Are there any specific technology or tools you feel are lacking or could be improved?,Access to Technology and Tools,0.1,0.546278145833042,0.3965163324067242,0.455772365277406
500100003,6,How would you rate the training provided for the use of new technology and tools?,"On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",Access to Technology and Tools,0.4,0.642074578045759,0.5370751264508725,0.436124816119495
500100003,7,Have you received adequate support from the IT department when needed?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",Access to Technology and Tools,0.4,0.5500428641080403,0.3733384732309521,0.3550225334606527
500100004,0,How would you rate your current access to the necessary technology and tools for your job?,"On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",Access to Technology and Tools,0.2222222222222222,0.7420026985811901,0.6480317597522789,0.5840275229447863
500100004,1,Do you have remote access to the company's network for work purposes?,Do you have access to the necessary software and applications required to perform your job effectively?,Access to Technology and Tools,0.2222222222222222,0.5644605124124022,0.3370466785621438,0.4060115691196292
500100004,2,Select the tools or technologies you believe need an upgrade. (Select all that apply),What improvements or changes would you suggest to enhance access to technology and tools within the company?,Access to Technology and Tools,0.4444444444444444,0.5642783178367603,0.5257812640212332,0.3826586780945322
500100004,3,How often do you encounter technical issues that hinder your productivity?,Do you have access to the necessary software and applications required to perform your job effectively?,Access to Technology and Tools,0.0,0.4892215367013409,0.3526604715322513,0.448253217150614
500100004,4,Please provide feedback on how technology and tool access can be improved in your department.,What improvements or changes would you suggest to enhance access to technology and tools within the company?,Access to Technology and Tools,0.2222222222222222,0.7512515811180206,0.6137247966462822,0.580903810180772
500100004,5,How important is technology in achieving your daily work objectives?,Do you have access to the necessary software and applications required to perform your job effectively?,Access to Technology and Tools,0.2222222222222222,0.5293234982126404,0.4839018566797766,0.42193391379773
500100004,6,When was the last time you received training on the technology and tools provided by the company?,What improvements or changes would you suggest to enhance the support to access to technology and tools within the company?,Access to Technology and Tools,0.1111111111111111,0.5523234126697921,0.4379640156661207,0.4662140342118216
500100004,7,Please rank the following in terms of priority for technological improvement (1 being the highest priority).,"On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",Access to Technology and Tools,0.5555555555555556,0.4843505122224729,0.3996561404207557,0.2950342718669728
500100005,0,Do you have access to all the technological tools required for your job role?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",Access to Technology and Tools,0.2727272727272727,0.8156690407664617,0.6408693673096455,0.5996800375731132
500100005,1,How would you rate the quality of the technology provided?,"On a scale of 1 to 10, how satisfied are you with the technical support provided by the company? (1 being very dissatisfied, 10 being very satisfied)",Access to Technology and Tools,0.5454545454545454,0.5867311078880378,0.4719887060853416,0.3573760153423246
500100005,2,How often do you encounter technical issues that hinder your productivity?,Is the availability of tools and technology required for your job fully accessible when you work out of the office?,Access to Technology and Tools,0.3636363636363636,0.5125381814629231,0.3526604715322513,0.3406882368880624
500100005,3,Is there a clear process for reporting and resolving technical issues?,"On a scale of 1 to 10, how satisfied are you with the technical support provided by the company? (1 being very dissatisfied, 10 being very satisfied)",Access to Technology and Tools,0.3636363636363636,0.3953067599323196,0.3229568512211889,0.2739746440339189
500100005,4,"In your opinion, how does the current access to technology impact your job satisfaction?",Is the availability of tools and technology required for your job fully accessible when you work out of the office?,Access to Technology and Tools,0.1818181818181818,0.6053003822548658,0.5092754683611316,0.4878016914580154
500100005,5,Please provide any additional comments or suggestions regarding technology access at the workplace.,Any additional comments or feedback regarding access to technology and tools?,Access to Technology and Tools,0.4545454545454545,0.7331549232531244,0.510864458325598,0.4581966013452206
500100006,0,How satisfied are you with the current health insurance plan offered by the company?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",Benefits,0.2222222222222222,0.6676652541742399,0.2184260360390696,0.4360037635093817
500100006,1,Which of the following additional benefits would you like to see offered in the future? (Select all that apply),Which of the following benefits do you find most valuable? (Select all that apply),Benefits,0.2222222222222222,0.7666887346771171,0.4032241771392258,0.5380767551583405
500100006,2,How important are company benefits in your overall job satisfaction?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",Benefits,0.0,0.668086749990961,0.2967513935059557,0.5566861430454594
500100006,3,Please rate the ease of use and accessibility of our benefits portal.,Is the access to benefits pack effectively communicated by the company to employees?,Benefits,0.4444444444444444,0.5293712572640116,0.2731194075755567,0.313266255478252
500100006,4,How well do you feel the company communicates changes or updates to the benefits packages?,Is the access to benefits pack effectively communicated by the company to employees?,Benefits,0.3333333333333333,0.6826213133365294,0.2811866264747306,0.4216431804584923
500100006,5,"In your opinion, how does our benefits package compare to those offered by other companies in our industry?",Any other suggestions or comments regarding the benefits provided by the company?,Benefits,0.3333333333333333,0.5769221971230206,0.2802699964982162,0.3659449027016844
500100006,6,Please provide any additional comments or suggestions regarding the benefits package.,Any other suggestions or comments regarding the benefits provided by the company?,Benefits,0.2222222222222222,0.7620344786998055,0.3446208432896392,0.521026681153709
500100007,0,How satisfied are you with your current career progression?,How satisfied are you with the training and development opportunities provided by the company?,Career development,0.3571428571428571,0.6095598386104628,0.4727480206736995,0.4189067423795828
500100007,1,Which of the following career development opportunities are you interested in? (Select all that apply),Are there any training and development opportunities you participated in in the recent past? (Select all that apply),Career development,0.3571428571428571,0.6920769161085338,0.5785176405876622,0.4848488351753585
500100007,2,Do you feel you have a clear understanding of the career paths available within our organization?,Do you think the company offer clear and transparent path for career growth within the company?,Career development,0.0714285714285714,0.7285312563106667,0.4107999764747403,0.5909977475358962
500100007,3,How often do you set career goals for yourself?,Have you had any discussions with your manager about your career goals and aspirations?,Career development,0.0714285714285714,0.530726935530096,0.4118788346200153,0.462067671573267
500100007,4,Please provide feedback on how the organization can better support your career development.,Do you have any additional comments or feedback regarding career development?,Career development,0.6428571428571429,0.7292902498120403,0.549145298216317,0.4110197695941967
500100007,5,How important is career development to you when considering staying with the current employer?,What improvements would you suggest to enhance career development opportunities within the company?,Career development,0.4285714285714285,0.5888866798429635,0.5830536844336149,0.4109957468541112
500100007,6,Rank the following factors in order of importance for your career development (1 being the most important).,Rate the level of support you receive by your manager to advance your career,Career development,0.1428571428571428,0.5246750768728718,0.5106708979445452,0.4554145952950771
500100007,7,When do you plan to undertake your next career development activity?,Do you have any additional comments or feedback regarding career development?,Career development,0.4285714285714285,0.5857794373042164,0.6007989038532153,0.4131996940882412
500100008,0,How clear are you about your desired career path?,Any additional comments or feedback regarding career path clarity?,Career Path Clarity,0.9,0.6328902976681499,0.6665669115656824,0.3384175167565313
500100008,1,Do you feel that your current job aligns with your career goals?,Do you feel that there are internal job opportunities for career growth and advancement within the company?,Career Path Clarity,0.3,0.5070041192678787,0.4319651242685088,0.3726864775138983
500100008,2,How often do you set aside time to reflect on your career progress?,Any additional comments or feedback regarding career path clarity?,Career Path Clarity,0.7,0.4580527086871641,0.4189808807307196,0.2625477413530769
