ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
2,Select the benefits that you find most valuable (Select all that apply).,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5625,0.2674814543463064,0.28421646877639706,0.17440125355221348,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,I am compensated fairly relative to my local market.,Employee experience,0.625,0.20683960127323092,0.28421646877639706,0.14157086863026508,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.6875,0.3894430662602801,0.28421646877639706,0.21207412563858677,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.75,0.2762903654286233,0.28421646877639706,0.15923896939026022,500000002.0
2,Select the benefits that you find most valuable (Select all that apply).,Final Comments,Employee experience,0.8125,0.20890054275430242,0.28421646877639706,0.12772155617154804,500000002.0
3,How effective is the communication from leadership?,I am satisfied with my opportunities for professional growth.,Employee experience,0.1875,0.24715291046236745,0.2506494598160155,0.20901210548923105,500000002.0
3,How effective is the communication from leadership?,My organization is dedicated to my professional development.,Employee experience,0.125,0.20465037340025005,0.2506494598160155,0.19417786606664858,500000002.0
3,How effective is the communication from leadership?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.29414312562401523,0.2506494598160155,0.2645600243591673,500000002.0
3,How effective is the communication from leadership?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0,0.30373004936625103,0.2506494598160155,0.28780587250118034,500000002.0
3,How effective is the communication from leadership?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.23753567286824834,0.2506494598160155,0.22726570254360326,500000002.0
3,How effective is the communication from leadership?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.125,0.17225018576253678,0.2506494598160155,0.17401774931429367,500000002.0
3,How effective is the communication from leadership?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.1875,0.12171803307236008,0.2506494598160155,0.13507154618564776,500000002.0
3,How effective is the communication from leadership?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.25,0.11679938640456242,0.2506494598160155,0.12556352674239868,500000002.0
3,How effective is the communication from leadership?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.6357764405132122,0.2506494598160155,0.39637207337451674,500000002.0
3,How effective is the communication from leadership?,I am able to make decisions affecting my work.,Employee experience,0.375,0.21905504286269517,0.2506494598160155,0.16620608578086637,500000002.0
3,How effective is the communication from leadership?,Management within my organization recognizes strong job performance.,Employee experience,0.4375,0.3771109992109636,0.2506494598160155,0.23594611296868112,500000002.0
3,How effective is the communication from leadership?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5,0.21082218786873339,0.2506494598160155,0.14851357963527867,500000002.0
3,How effective is the communication from leadership?,I am compensated fairly relative to my local market.,Employee experience,0.5625,0.1270114700397359,0.2506494598160155,0.10502583486247666,500000002.0
3,How effective is the communication from leadership?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.625,0.18528320951371186,0.2506494598160155,0.12608805206424795,500000002.0
3,How effective is the communication from leadership?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.6875,0.27507745055473526,0.2506494598160155,0.15866610567888553,500000002.0
3,How effective is the communication from leadership?,Final Comments,Employee experience,0.75,0.19592350196560837,0.2506494598160155,0.12133787961184599,500000002.0
4,Please provide feedback on the employee onboarding process.,I am satisfied with my opportunities for professional growth.,Employee experience,0.25,0.2590899331553759,0.45595229320625263,0.25451891293651113,500000002.0
4,Please provide feedback on the employee onboarding process.,My organization is dedicated to my professional development.,Employee experience,0.1875,0.20870485105286746,0.45595229320625263,0.23821396522011204,500000002.0
4,Please provide feedback on the employee onboarding process.,I am satisfied with the job-related training my organization offers.,Employee experience,0.125,0.3462214921024853,0.45595229320625263,0.33701398438543595,500000002.0
4,Please provide feedback on the employee onboarding process.,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.27197787867038525,0.45595229320625263,0.30792489697048986,500000002.0
4,Please provide feedback on the employee onboarding process.,I am inspired to meet my goals at work.,Employee experience,0.0,0.1910399699721541,0.45595229320625263,0.27051366694238366,500000002.0
4,Please provide feedback on the employee onboarding process.,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0625,0.19727586664066998,0.45595229320625263,0.2587094537509127,500000002.0
4,Please provide feedback on the employee onboarding process.,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.125,0.16365733942327867,0.45595229320625263,0.223418511607263,500000002.0
4,Please provide feedback on the employee onboarding process.,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.1875,0.12425820971911528,0.45595229320625263,0.1884348924339002,500000002.0
4,Please provide feedback on the employee onboarding process.,Communication between senior leaders and employees is good in my organization.,Employee experience,0.25,0.28961908585920537,0.45595229320625263,0.27161523845065566,500000002.0
4,Please provide feedback on the employee onboarding process.,I am able to make decisions affecting my work.,Employee experience,0.3125,0.1653465331016979,0.45595229320625263,0.1924024846728109,500000002.0
4,Please provide feedback on the employee onboarding process.,Management within my organization recognizes strong job performance.,Employee experience,0.375,0.274860343273106,0.45595229320625263,0.23940940236585453,500000002.0
4,Please provide feedback on the employee onboarding process.,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.4375,0.2462081756724922,0.45595229320625263,0.21504793804008368,500000002.0
4,Please provide feedback on the employee onboarding process.,I am compensated fairly relative to my local market.,Employee experience,0.5,0.13438701977999004,0.45595229320625263,0.15390440120524587,500000002.0
4,Please provide feedback on the employee onboarding process.,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5625,0.2591012210534389,0.45595229320625263,0.2036201873275411,500000002.0
4,Please provide feedback on the employee onboarding process.,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.625,0.30072381863754616,0.45595229320625263,0.21371837600502036,500000002.0
4,Please provide feedback on the employee onboarding process.,Final Comments,Employee experience,0.6875,0.24920471212907705,0.45595229320625263,0.1844319919716917,500000002.0
5,Rank the following workplace elements in order of importance to you.,I am satisfied with my opportunities for professional growth.,Employee experience,0.3125,0.3084225498896005,0.3479523242069071,0.24402398642650855,500000002.0
5,Rank the following workplace elements in order of importance to you.,My organization is dedicated to my professional development.,Employee experience,0.25,0.23560554039720677,0.3479523242069071,0.21544766043209349,500000002.0
5,Rank the following workplace elements in order of importance to you.,I am satisfied with the job-related training my organization offers.,Employee experience,0.1875,0.2996667515949827,0.3479523242069071,0.2645494091608926,500000002.0
5,Rank the following workplace elements in order of importance to you.,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.2563617148399897,0.3479523242069071,0.25230124235561324,500000002.0
5,Rank the following workplace elements in order of importance to you.,I am inspired to meet my goals at work.,Employee experience,0.0625,0.3297380838150823,0.3479523242069071,0.31548457028953386,500000002.0
5,Rank the following workplace elements in order of importance to you.,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0,0.24217012669793808,0.3479523242069071,0.2739047859506288,500000002.0
5,Rank the following workplace elements in order of importance to you.,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0625,0.2430575633371635,0.3479523242069071,0.2583774038570226,500000002.0
5,Rank the following workplace elements in order of importance to you.,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.125,0.1852037352588234,0.3479523242069071,0.2080251661717764,500000002.0
5,Rank the following workplace elements in order of importance to you.,Communication between senior leaders and employees is good in my organization.,Employee experience,0.1875,0.26927464574453186,0.3479523242069071,0.24663406255431108,500000002.0
5,Rank the following workplace elements in order of importance to you.,I am able to make decisions affecting my work.,Employee experience,0.25,0.34609430158725696,0.3479523242069071,0.2773213666985216,500000002.0
5,Rank the following workplace elements in order of importance to you.,Management within my organization recognizes strong job performance.,Employee experience,0.3125,0.3258449180767921,0.3479523242069071,0.2533159161263441,500000002.0
5,Rank the following workplace elements in order of importance to you.,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.375,0.29453541911507786,0.3479523242069071,0.22586217501281938,500000002.0
5,Rank the following workplace elements in order of importance to you.,I am compensated fairly relative to my local market.,Employee experience,0.4375,0.2835180702120431,0.3479523242069071,0.21067711054643637,500000002.0
5,Rank the following workplace elements in order of importance to you.,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5,0.29407616074615583,0.3479523242069071,0.2068260065229208,500000002.0
5,Rank the following workplace elements in order of importance to you.,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5625,0.42510653745083826,0.3479523242069071,0.2572545750257017,500000002.0
5,Rank the following workplace elements in order of importance to you.,Final Comments,Employee experience,0.625,0.17238994770433907,0.3479523242069071,0.13849763732622122,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,I am satisfied with my opportunities for professional growth.,Employee experience,0.375,0.2821222267707527,0.3009193829501184,0.20928099899968175,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,My organization is dedicated to my professional development.,Employee experience,0.3125,0.15311722792698693,0.3009193829501184,0.15044409480680104,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,I am satisfied with the job-related training my organization offers.,Employee experience,0.25,0.2747803737215991,0.3009193829501184,0.22609766119212388,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.1875,0.27725327223581514,0.3009193829501184,0.2394552466948262,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,I am inspired to meet my goals at work.,Employee experience,0.125,0.2683587130051735,0.3009193829501184,0.24722392354547285,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0625,0.22021129356034302,0.3009193829501184,0.23004585447273,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0,0.20391892247922774,0.3009193829501184,0.23301906062049493,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0625,0.11497388098939242,0.3009193829501184,0.1607129708965743,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.125,0.1714922803509935,0.3009193829501184,0.18695147656064975,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,I am able to make decisions affecting my work.,Employee experience,0.1875,0.28666880838524145,0.3009193829501184,0.2450054574776459,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,Management within my organization recognizes strong job performance.,Employee experience,0.25,0.31716210872000683,0.3009193829501184,0.24983143279123224,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.3125,0.33352045234231154,0.3009193829501184,0.2466591478283075,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,I am compensated fairly relative to my local market.,Employee experience,0.375,0.2479946303282203,0.3009193829501184,0.19190694990166524,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.4375,0.3147674047672844,0.3009193829501184,0.21607860745887622,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5,0.3317992872107244,0.3009193829501184,0.2150235439550284,500000002.0
6,How would you distribute 100 points across the following factors based on their contribution to job satisfaction?,Final Comments,Employee experience,0.5625,0.20594058914286184,0.3009193829501184,0.15003790546242482,500000002.0
7,When was the last team-building event you attended?,I am satisfied with my opportunities for professional growth.,Employee experience,0.4375,0.22471286837810212,0.2547073314089349,0.1625817094172883,500000002.0
7,When was the last team-building event you attended?,My organization is dedicated to my professional development.,Employee experience,0.375,0.31750886953803276,0.2547073314089349,0.21721338770858428,500000002.0
7,When was the last team-building event you attended?,I am satisfied with the job-related training my organization offers.,Employee experience,0.3125,0.2784997893026025,0.2547073314089349,0.20675203956914454,500000002.0
7,When was the last team-building event you attended?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.25,0.24663303698351674,0.2547073314089349,0.19924426024891373,500000002.0
7,When was the last team-building event you attended?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.22724786434687735,0.2547073314089349,0.19830375112883755,500000002.0
7,When was the last team-building event you attended?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.125,0.15421560135940826,0.2547073314089349,0.16387832922157,500000002.0
7,When was the last team-building event you attended?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0625,0.1567022373499349,0.2547073314089349,0.17515648524012697,500000002.0
7,When was the last team-building event you attended?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0,0.1591751432710275,0.2547073314089349,0.18783479971239972,500000002.0
7,When was the last team-building event you attended?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0625,0.251949421148986,0.2547073314089349,0.23790757103714882,500000002.0
7,When was the last team-building event you attended?,I am able to make decisions affecting my work.,Employee experience,0.125,0.15300298991729228,0.2547073314089349,0.1631238154353645,500000002.0
7,When was the last team-building event you attended?,Management within my organization recognizes strong job performance.,Employee experience,0.1875,0.24984112757515783,0.2547073314089349,0.21162188524235026,500000002.0
7,When was the last team-building event you attended?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.25,0.10519680573637814,0.2547073314089349,0.12003997075051613,500000002.0
7,When was the last team-building event you attended?,I am compensated fairly relative to my local market.,Employee experience,0.3125,0.08469216462883283,0.2547073314089349,0.1033879730764674,500000002.0
7,When was the last team-building event you attended?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.375,0.12234130328687078,0.2547073314089349,0.11785535398072002,500000002.0
7,When was the last team-building event you attended?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.4375,0.23632664597555084,0.2547073314089349,0.16823711416039377,500000002.0
7,When was the last team-building event you attended?,Final Comments,Employee experience,0.5,0.13882722418149424,0.2547073314089349,0.11572750423315097,500000002.0
8,Do you believe the company supports your professional development?,I am satisfied with my opportunities for professional growth.,Employee experience,0.5,0.517877345117875,0.3127950668384881,0.30423510775603924,500000002.0
8,Do you believe the company supports your professional development?,My organization is dedicated to my professional development.,Employee experience,0.4375,0.5733304563276402,0.3127950668384881,0.3444659752910571,500000002.0
8,Do you believe the company supports your professional development?,I am satisfied with the job-related training my organization offers.,Employee experience,0.375,0.4676861701963871,0.3127950668384881,0.306340973955649,500000002.0
8,Do you believe the company supports your professional development?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.3125,0.4386608066574244,0.3127950668384881,0.30544844549466166,500000002.0
8,Do you believe the company supports your professional development?,I am inspired to meet my goals at work.,Employee experience,0.25,0.30635255122260646,0.3127950668384881,0.24662824472589678,500000002.0
8,Do you believe the company supports your professional development?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.27938965743194843,0.3127950668384881,0.24371476231908237,500000002.0
8,Do you believe the company supports your professional development?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.125,0.22257036986619666,0.3127950668384881,0.22190024796256363,500000002.0
8,Do you believe the company supports your professional development?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0625,0.16629568677708134,0.3127950668384881,0.19787811839576785,500000002.0
8,Do you believe the company supports your professional development?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0,0.32812005523800225,0.3127950668384881,0.323522558718148,500000002.0
8,Do you believe the company supports your professional development?,I am able to make decisions affecting my work.,Employee experience,0.0625,0.25657438746045585,0.3127950668384881,0.25735585061069693,500000002.0
8,Do you believe the company supports your professional development?,Management within my organization recognizes strong job performance.,Employee experience,0.125,0.38823464050920975,0.3127950668384881,0.32498023858488284,500000002.0
8,Do you believe the company supports your professional development?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.1875,0.30094233127029457,0.3127950668384881,0.2564194963711601,500000002.0
8,Do you believe the company supports your professional development?,I am compensated fairly relative to my local market.,Employee experience,0.25,0.2406263006930839,0.3127950668384881,0.20982154442936413,500000002.0
8,Do you believe the company supports your professional development?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.3125,0.2853443733748998,0.3127950668384881,0.22367968107731526,500000002.0
8,Do you believe the company supports your professional development?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.375,0.35997639446630725,0.3127950668384881,0.2515069063112447,500000002.0
8,Do you believe the company supports your professional development?,Final Comments,Employee experience,0.4375,0.11165451270798246,0.3127950668384881,0.11964986361539767,500000002.0
9,How often do you feel stressed at work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.5625,0.27070269270236247,0.2354948403178564,0.16648981567168683,500000002.0
9,How often do you feel stressed at work?,My organization is dedicated to my professional development.,Employee experience,0.5,0.17090469498225228,0.2354948403178564,0.12685449238862234,500000002.0
9,How often do you feel stressed at work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.4375,0.28291481955116915,0.2354948403178564,0.18691396576081762,500000002.0
9,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.375,0.22742405833810925,0.2354948403178564,0.16716021304147882,500000002.0
9,How often do you feel stressed at work?,I am inspired to meet my goals at work.,Employee experience,0.3125,0.350518200036833,0.2354948403178564,0.24077043209229712,500000002.0
9,How often do you feel stressed at work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.3276748751063047,0.2354948403178564,0.24001669173581613,500000002.0
9,How often do you feel stressed at work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.1875,0.3277827633353274,0.2354948403178564,0.2527127464674409,500000002.0
9,How often do you feel stressed at work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.125,0.36365150726507994,0.2354948403178564,0.28907067304970036,500000002.0
9,How often do you feel stressed at work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0625,0.2383056111137013,0.2354948403178564,0.22349400458818616,500000002.0
9,How often do you feel stressed at work?,I am able to make decisions affecting my work.,Employee experience,0.0,0.2837602038212804,0.2354948403178564,0.26928059477025323,500000002.0
9,How often do you feel stressed at work?,Management within my organization recognizes strong job performance.,Employee experience,0.0625,0.25907217910545494,0.2354948403178564,0.23717550820628266,500000002.0
9,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.125,0.25874469062156324,0.2354948403178564,0.22379532047151215,500000002.0
9,How often do you feel stressed at work?,I am compensated fairly relative to my local market.,Employee experience,0.1875,0.2465431809000082,0.2354948403178564,0.20482415050556857,500000002.0
9,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.25,0.24388174833806786,0.2354948403178564,0.19309254074560353,500000002.0
9,How often do you feel stressed at work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.3125,0.380327766181053,0.2354948403178564,0.25666886736921446,500000002.0
9,How often do you feel stressed at work?,Final Comments,Employee experience,0.375,0.0931052901192871,0.2354948403178564,0.09877974922098755,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with my opportunities for professional growth.,Employee experience,0.625,0.35687475929777557,0.24172301210606084,0.19835645239400684,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,My organization is dedicated to my professional development.,Employee experience,0.5625,0.27408896714421926,0.24172301210606084,0.1692026756049739,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with the job-related training my organization offers.,Employee experience,0.5,0.36053410960042936,0.24172301210606084,0.21659385356807917,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.4375,0.34000332765515506,0.24172301210606084,0.21601337947160124,500000002.0
