ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
3,How regularly do you feel that you have a lack of control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.42857142857142855,0.5252992746564658,0.38542679259646206,0.3383362710269252,1146002.0
3,How regularly do you feel that you have a lack of control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.2857142857142857,0.3708810656693834,0.38542679259646206,0.2918570540258388,1146002.0
3,How regularly do you feel that you have a lack of control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.14285714285714285,0.4176560095532085,0.38542679259646206,0.35698883890791144,1146002.0
3,How regularly do you feel that you have a lack of control over your work?,I often work overtime and I don't have time for myself,Work stress,0.0,0.4053372183845775,0.38542679259646206,0.3993640906481428,1146002.0
3,How regularly do you feel that you have a lack of control over your work?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.14285714285714285,0.30937668433261023,0.38542679259646206,0.29066775221029506,1146002.0
3,How regularly do you feel that you have a lack of control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.2857142857142857,0.3559046624756447,0.38542679259646206,0.28370323450924767,1146002.0
3,How regularly do you feel that you have a lack of control over your work?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.42857142857142855,0.38366831731416834,0.38542679259646206,0.26893710192919945,1146002.0
4,How often do you feel that you do not have adequate support from your supervisors or colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.5714285714285714,0.4022324002507258,0.3090604452101483,0.23817869965180616,1146002.0
4,How often do you feel that you do not have adequate support from your supervisors or colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.42857142857142855,0.2863826807546668,0.3090604452101483,0.20523020706391787,1146002.0
4,How often do you feel that you do not have adequate support from your supervisors or colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.2857142857142857,0.35637124043889656,0.3090604452101483,0.2661384458991005,1146002.0
4,How often do you feel that you do not have adequate support from your supervisors or colleagues?,I often work overtime and I don't have time for myself,Work stress,0.14285714285714285,0.31124315486909493,0.3090604452101483,0.2717647992249846,1146002.0
4,How often do you feel that you do not have adequate support from your supervisors or colleagues?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.0,0.3208014362879324,0.3090604452101483,0.31727913896459714,1146002.0
4,How often do you feel that you do not have adequate support from your supervisors or colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.14285714285714285,0.40652820386247956,0.3090604452101483,0.3301268917334327,1146002.0
4,How often do you feel that you do not have adequate support from your supervisors or colleagues?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.2857142857142857,0.5078759410413533,0.3090604452101483,0.34862433844932694,1146002.0
5,How often do you find it difficult to detach from work-related thoughts during off-work hours?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.7142857142857143,0.37920694105136954,0.43458203211587865,0.23089468988292128,1146002.0
5,How often do you find it difficult to detach from work-related thoughts during off-work hours?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.5714285714285714,0.3429153005069736,0.43458203211587865,0.2357188399934105,1146002.0
5,How often do you find it difficult to detach from work-related thoughts during off-work hours?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.42857142857142855,0.3166959522148237,0.43458203211587865,0.2464432433295981,1146002.0
5,How often do you find it difficult to detach from work-related thoughts during off-work hours?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.48526080844850816,0.43458203211587865,0.3656000254267817,1146002.0
5,How often do you find it difficult to detach from work-related thoughts during off-work hours?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.14285714285714285,0.30497176367603307,0.43458203211587865,0.3008729886819884,1146002.0
5,How often do you find it difficult to detach from work-related thoughts during off-work hours?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.0,0.2695295390688176,0.43458203211587865,0.3190452869829359,1146002.0
5,How often do you find it difficult to detach from work-related thoughts during off-work hours?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.14285714285714285,0.3116536086645674,0.43458203211587865,0.3049656187374657,1146002.0
6,How frequently do you feel that work stress affects your physical or mental health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.8571428571428571,0.35963140994855614,0.6062017628483346,0.2334782777484175,1146002.0
6,How frequently do you feel that work stress affects your physical or mental health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.7142857142857143,0.328167229479981,0.6062017628483346,0.2400869272027841,1146002.0
6,How frequently do you feel that work stress affects your physical or mental health?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.5714285714285714,0.27342365194304996,0.6062017628483346,0.23752723604567705,1146002.0
6,How frequently do you feel that work stress affects your physical or mental health?,I often work overtime and I don't have time for myself,Work stress,0.42857142857142855,0.3994750216822351,0.6062017628483346,0.32304513082244546,1146002.0
6,How frequently do you feel that work stress affects your physical or mental health?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.2857142857142857,0.30095340308718516,0.6062017628483346,0.3052994863454122,1146002.0
6,How frequently do you feel that work stress affects your physical or mental health?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.14285714285714285,0.27103773565040423,0.6062017628483346,0.32513857583356043,1146002.0
6,How frequently do you feel that work stress affects your physical or mental health?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.0,0.31789729324516497,0.6062017628483346,0.4043886341261158,1146002.0
