ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
2,How proficient do you feel in applying the learned skills at your job?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.0,0.5977832246403161,0.3169324260037225,0.5135279850493379
2,How proficient do you feel in applying the learned skills at your job?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.08333333333333333,0.5316455814196005,0.3169324260037225,0.43129073981061883
2,How proficient do you feel in applying the learned skills at your job?,Do you know the terms of access to training?,Training to professional users,0.16666666666666666,0.2682568413867886,0.3169324260037225,0.2424510143758875
2,How proficient do you feel in applying the learned skills at your job?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.25,0.3881238068209698,0.3169324260037225,0.29341311406063647
2,How proficient do you feel in applying the learned skills at your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.3333333333333333,0.327498777302265,0.3169324260037225,0.24324665393452666
2,How proficient do you feel in applying the learned skills at your job?,"If not why? If so, for which initiative?",Training to professional users,0.4166666666666667,0.17901743434386674,0.3169324260037225,0.15557077541775774
2,How proficient do you feel in applying the learned skills at your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.5,0.3228924226324874,0.3169324260037225,0.21406961576257197
2,How proficient do you feel in applying the learned skills at your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.5833333333333334,0.281163408582388,0.3169324260037225,0.1843541771423926
2,How proficient do you feel in applying the learned skills at your job?,What are your strengths to achieve them? Your limits?,Training to professional users,0.6666666666666666,0.2902250802278505,0.3169324260037225,0.17894237037636726
2,How proficient do you feel in applying the learned skills at your job?,What do you think it takes to reach them?,Training to professional users,0.75,0.2115115001706065,0.3169324260037225,0.13893587309745214
3,To what extent did the training meet your expectations?,Did the training provided correspond to your expectations?,Training to professional users,0.25,0.8774509439972655,0.399994381069521,0.5873711800951538
3,To what extent did the training meet your expectations?,Were you able to put into practice what you learned?,Training to professional users,0.16666666666666666,0.5187950225835288,0.399994381069521,0.4141327115394226
3,To what extent did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.08333333333333333,0.5698385775319872,0.399994381069521,0.4789710633168437
3,To what extent did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.0,0.35589191232547257,0.399994381069521,0.36912265294868707
3,To what extent did the training meet your expectations?,Do you know the terms of access to training?,Training to professional users,0.08333333333333333,0.434624006105346,0.399994381069521,0.3916016479334755
3,To what extent did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.16666666666666666,0.4036024640629806,0.399994381069521,0.3450171764270937
3,To what extent did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.25,0.3693890008981179,0.399994381069521,0.30285649195963105
3,To what extent did the training meet your expectations?,"If not why? If so, for which initiative?",Training to professional users,0.3333333333333333,0.1989299836503948,0.399994381069521,0.19443697715709948
3,To what extent did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.4166666666666667,0.2675064701244656,0.399994381069521,0.21688436005269332
3,To what extent did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.5,0.2978581640132622,0.399994381069521,0.21899935275342655
3,To what extent did the training meet your expectations?,What are your strengths to achieve them? Your limits?,Training to professional users,0.5833333333333334,0.25664123160118324,0.399994381069521,0.18925084827895863
3,To what extent did the training meet your expectations?,What do you think it takes to reach them?,Training to professional users,0.6666666666666666,0.22420287461032107,0.399994381069521,0.16616419592884865
4,Select the topics that were covered effectively during the training.,Did the training provided correspond to your expectations?,Training to professional users,0.3333333333333333,0.5414926625372166,0.37869114725688713,0.36948915596483833
4,Select the topics that were covered effectively during the training.,Were you able to put into practice what you learned?,Training to professional users,0.25,0.44839192433017105,0.37869114725688713,0.3419853529665487
4,Select the topics that were covered effectively during the training.,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.16666666666666666,0.4158529420181952,0.37869114725688713,0.34688948879125947
4,Select the topics that were covered effectively during the training.,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.08333333333333333,0.3379578805446699,0.37869114725688713,0.32324110205384776
4,Select the topics that were covered effectively during the training.,Do you know the terms of access to training?,Training to professional users,0.0,0.31861057668040044,0.37869114725688713,0.33663474785334646
4,Select the topics that were covered effectively during the training.,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.08333333333333333,0.36494375940924884,0.37869114725688713,0.34067813147403725
4,Select the topics that were covered effectively during the training.,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.16666666666666666,0.31075691181965887,0.37869114725688713,0.2838318706721377
4,Select the topics that were covered effectively during the training.,"If not why? If so, for which initiative?",Training to professional users,0.25,0.18854934868803291,0.37869114725688713,0.19647351060695134
4,Select the topics that were covered effectively during the training.,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.3333333333333333,0.127053041393239,0.37869114725688713,0.15190835486425008
4,Select the topics that were covered effectively during the training.,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.4166666666666667,0.1564362662255031,0.37869114725688713,0.1574913392011188
4,Select the topics that were covered effectively during the training.,What are your strengths to achieve them? Your limits?,Training to professional users,0.5,0.1855152185478895,0.37869114725688713,0.16231199810705918
4,Select the topics that were covered effectively during the training.,What do you think it takes to reach them?,Training to professional users,0.5833333333333334,0.12739779547506352,0.37869114725688713,0.12807524274291196
5,How would you rate the trainer's effectiveness?,Did the training provided correspond to your expectations?,Training to professional users,0.4166666666666667,0.5180773912954502,0.3248898107277583,0.32479137679421827
5,How would you rate the trainer's effectiveness?,Were you able to put into practice what you learned?,Training to professional users,0.3333333333333333,0.3813497353934173,0.3248898107277583,0.2733088184952897
5,How would you rate the trainer's effectiveness?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.25,0.3183004723962947,0.3248898107277583,0.25622181911658704
5,How would you rate the trainer's effectiveness?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.16666666666666666,0.24389765809478706,0.3248898107277583,0.22988168904401007
5,How would you rate the trainer's effectiveness?,Do you know the terms of access to training?,Training to professional users,0.08333333333333333,0.3198469972324003,0.3248898107277583,0.2966398534901609
5,How would you rate the trainer's effectiveness?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.0,0.323972847114141,0.3248898107277583,0.32424793619822617
5,How would you rate the trainer's effectiveness?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.08333333333333333,0.25225004290942954,0.3248898107277583,0.25296182146608753
5,How would you rate the trainer's effectiveness?,"If not why? If so, for which initiative?",Training to professional users,0.16666666666666666,0.16359142111297528,0.3248898107277583,0.18169794685492302
5,How would you rate the trainer's effectiveness?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.25,0.12674081981082444,0.3248898107277583,0.14894841366872366
5,How would you rate the trainer's effectiveness?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.3333333333333333,0.14918617192815906,0.3248898107277583,0.15142294767602912
5,How would you rate the trainer's effectiveness?,What are your strengths to achieve them? Your limits?,Training to professional users,0.4166666666666667,0.2084028627349539,0.3248898107277583,0.17177572738785543
5,How would you rate the trainer's effectiveness?,What do you think it takes to reach them?,Training to professional users,0.5,0.2252810211766029,0.3248898107277583,0.17010910536129967
6,What was your level of engagement during the training sessions?,Did the training provided correspond to your expectations?,Training to professional users,0.5,0.6262793954766428,0.38260491525887075,0.36878470094087407
6,What was your level of engagement during the training sessions?,Were you able to put into practice what you learned?,Training to professional users,0.4166666666666667,0.5191660801250528,0.38260491525887075,0.33755133929308107
6,What was your level of engagement during the training sessions?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.3333333333333333,0.43137688419579767,0.38260491525887075,0.31255897013603967
6,What was your level of engagement during the training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.25,0.36814892046471426,0.38260491525887075,0.297988575122369
6,What was your level of engagement during the training sessions?,Do you know the terms of access to training?,Training to professional users,0.16666666666666666,0.41831069896524453,0.38260491525887075,0.3493705404457135
6,What was your level of engagement during the training sessions?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.08333333333333333,0.4020094413132701,0.38260491525887075,0.3657120770741079
6,What was your level of engagement during the training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.0,0.36631790518680707,0.38260491525887075,0.37120400820842614
6,What was your level of engagement during the training sessions?,"If not why? If so, for which initiative?",Training to professional users,0.08333333333333333,0.24791437614313092,0.38260491525887075,0.26614295804109495
6,What was your level of engagement during the training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.16666666666666666,0.230862458986232,0.38260491525887075,0.23690159645830594
6,What was your level of engagement during the training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.25,0.2955014956086066,0.38260491525887075,0.25730601720294866
6,What was your level of engagement during the training sessions?,What are your strengths to achieve them? Your limits?,Training to professional users,0.3333333333333333,0.22877835825269438,0.38260491525887075,0.20619474401591048
6,What was your level of engagement during the training sessions?,What do you think it takes to reach them?,Training to professional users,0.4166666666666667,0.2422585565196394,0.38260491525887075,0.20072644527628852
7,Please provide feedback on the duration of the training.,Did the training provided correspond to your expectations?,Training to professional users,0.5833333333333334,0.563592119491948,0.38694365814461906,0.3224826827922627
7,Please provide feedback on the duration of the training.,Were you able to put into practice what you learned?,Training to professional users,0.5,0.363909199081068,0.38694365814461906,0.24721302453342223
7,Please provide feedback on the duration of the training.,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.4166666666666667,0.33487285744842205,0.38694365814461906,0.24740759834631607
7,Please provide feedback on the duration of the training.,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.3333333333333333,0.2463684153984408,0.38694365814461906,0.21640574116672068
7,Please provide feedback on the duration of the training.,Do you know the terms of access to training?,Training to professional users,0.25,0.3788049507297336,0.38694365814461906,0.3049972503633594
7,Please provide feedback on the duration of the training.,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.16666666666666666,0.3924642615647372,0.38694365814461906,0.33497835474745863
7,Please provide feedback on the duration of the training.,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.08333333333333333,0.35813395270022164,0.38694365814461906,0.33856325938480697
7,Please provide feedback on the duration of the training.,"If not why? If so, for which initiative?",Training to professional users,0.0,0.13333667749116346,0.38694365814461906,0.20941877168720013
7,Please provide feedback on the duration of the training.,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.08333333333333333,0.19748439308827997,0.38694365814461906,0.2347589285586293
7,Please provide feedback on the duration of the training.,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.16666666666666666,0.1953590794087802,0.38694365814461906,0.21671524545388443
7,Please provide feedback on the duration of the training.,What are your strengths to achieve them? Your limits?,Training to professional users,0.25,0.11740832768589271,0.38694365814461906,0.15861514145880848
7,Please provide feedback on the duration of the training.,What do you think it takes to reach them?,Training to professional users,0.3333333333333333,0.1359632023911015,0.38694365814461906,0.15844300433786757
8,Was the training environment conducive to learning?,Did the training provided correspond to your expectations?,Training to professional users,0.6666666666666666,0.6360205802733436,0.36304056797068707,0.332475945949528
8,Was the training environment conducive to learning?,Were you able to put into practice what you learned?,Training to professional users,0.5833333333333334,0.5379720648787392,0.36304056797068707,0.30662691524609903
8,Was the training environment conducive to learning?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.5,0.4579676127685428,0.36304056797068707,0.286326332886124
8,Was the training environment conducive to learning?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.4166666666666667,0.3804282400400417,0.36304056797068707,0.2648554859429896
8,Was the training environment conducive to learning?,Do you know the terms of access to training?,Training to professional users,0.3333333333333333,0.4323023660165366,0.36304056797068707,0.3086428699520863
8,Was the training environment conducive to learning?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.25,0.36856011691010415,0.36304056797068707,0.2935234017826232
8,Was the training environment conducive to learning?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.16666666666666666,0.34605389508083206,0.36304056797068707,0.3009856259552473
8,Was the training environment conducive to learning?,"If not why? If so, for which initiative?",Training to professional users,0.08333333333333333,0.2707308274408339,0.36304056797068707,0.27546807655365213
8,Was the training environment conducive to learning?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.0,0.13921528222735513,0.36304056797068707,0.2063628679503547
8,Was the training environment conducive to learning?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.08333333333333333,0.2025402161802693,0.36304056797068707,0.23140645081605654
8,Was the training environment conducive to learning?,What are your strengths to achieve them? Your limits?,Training to professional users,0.16666666666666666,0.2057776790141031,0.36304056797068707,0.21681989631520995
8,Was the training environment conducive to learning?,What do you think it takes to reach them?,Training to professional users,0.25,0.19338837537110565,0.36304056797068707,0.19542722652078406
9,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,Training to professional users,0.75,0.5685980948257874,0.3954599510386575,0.29523237239408484
9,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,Training to professional users,0.6666666666666666,0.40908726509848703,0.3954599510386575,0.24299944252832292
9,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.5833333333333334,0.3646694512829473,0.3954599510386575,0.23615153760610125
9,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.5,0.2863282369922098,0.3954599510386575,0.21271183413742936
9,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,Training to professional users,0.4166666666666667,0.3730491274316732,0.3954599510386575,0.2680746173038365
9,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.3333333333333333,0.39872154240653856,0.3954599510386575,0.2983072987471307
9,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.25,0.3787005267616521,0.3954599510386575,0.30698268323580297
9,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",Training to professional users,0.16666666666666666,0.2114669093195214,0.3954599510386575,0.22856984728736757
9,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.08333333333333333,0.2458471523349177,0.3954599510386575,0.26836706948865197
9,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.0,0.2356539801603765,0.3954599510386575,0.28359577142386083
9,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,Training to professional users,0.08333333333333333,0.17930004146828876,0.3954599510386575,0.22536739785175328
9,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,Training to professional users,0.16666666666666666,0.19042403174763928,0.3954599510386575,0.21594412074423833
10,Please rank the following training aspects in order of importance to you.,Did the training provided correspond to your expectations?,Training to professional users,0.8333333333333334,0.41030185078851894,0.3295165845951308,0.2105816023257286
10,Please rank the following training aspects in order of importance to you.,Were you able to put into practice what you learned?,Training to professional users,0.75,0.26841263138586696,0.3295165845951308,0.16385360991351203
10,Please rank the following training aspects in order of importance to you.,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.6666666666666666,0.3043137957367663,0.3295165845951308,0.1871247794365654
10,Please rank the following training aspects in order of importance to you.,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.5833333333333334,0.26063654707376893,0.3295165845951308,0.1776635105243226
10,Please rank the following training aspects in order of importance to you.,Do you know the terms of access to training?,Training to professional users,0.5,0.3823852427849618,0.3295165845951308,0.2443497635520083
10,Please rank the following training aspects in order of importance to you.,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.4166666666666667,0.40300545343564775,0.3295165845951308,0.26891208902364183
10,Please rank the following training aspects in order of importance to you.,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.3333333333333333,0.26248163473601044,0.3295165845951308,0.2119440897703099
10,Please rank the following training aspects in order of importance to you.,"If not why? If so, for which initiative?",Training to professional users,0.25,0.1424405525343619,0.3295165845951308,0.15885068972207403
10,Please rank the following training aspects in order of importance to you.,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.16666666666666666,0.23468589317857783,0.3295165845951308,0.22554437194589455
10,Please rank the following training aspects in order of importance to you.,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.08333333333333333,0.23608549153348768,0.3295165845951308,0.24379829487875132
10,Please rank the following training aspects in order of importance to you.,What are your strengths to achieve them? Your limits?,Training to professional users,0.0,0.25114858659532524,0.3295165845951308,0.2746589859952669
10,Please rank the following training aspects in order of importance to you.,What do you think it takes to reach them?,Training to professional users,0.08333333333333333,0.18837978780264647,0.3295165845951308,0.2129730709295924
11,What improvements would you suggest for future training sessions?,Did the training provided correspond to your expectations?,Training to professional users,0.9166666666666666,0.5203975631947959,0.38248220923111115,0.2499250210464472
11,What improvements would you suggest for future training sessions?,Were you able to put into practice what you learned?,Training to professional users,0.8333333333333334,0.44426224201266806,0.38248220923111115,0.2322153993699278
11,What improvements would you suggest for future training sessions?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.75,0.37414029655715975,0.38248220923111115,0.21522449734819724
11,What improvements would you suggest for future training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.6666666666666666,0.3836099509127102,0.38248220923111115,0.22996297704493832
11,What improvements would you suggest for future training sessions?,Do you know the terms of access to training?,Training to professional users,0.5833333333333334,0.35689814838706185,0.38248220923111115,0.2302568631412273
11,What improvements would you suggest for future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.5,0.4300496844412167,0.38248220923111115,0.2771862945854567
11,What improvements would you suggest for future training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.4166666666666667,0.3279912924547632,0.38248220923111115,0.24306251822658886
11,What improvements would you suggest for future training sessions?,"If not why? If so, for which initiative?",Training to professional users,0.3333333333333333,0.22733676664625166,0.38248220923111115,0.20541029956628212
11,What improvements would you suggest for future training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.25,0.2358851994541855,0.3825987616022755,0.22391941447889002
11,What improvements would you suggest for future training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.16666666666666666,0.3656110410836121,0.38248220923111115,0.31771919273816723
11,What improvements would you suggest for future training sessions?,What are your strengths to achieve them? Your limits?,Training to professional users,0.08333333333333333,0.2448231119111371,0.38248220923111115,0.2641115456373502
11,What improvements would you suggest for future training sessions?,What do you think it takes to reach them?,Training to professional users,0.0,0.20678265589553835,0.38248220923111115,0.2594925218962102
