ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
4,How would you rate the support you receive from your peers?,Working Environment,Working mood,0.5714285714285714,0.3057806636923842,0.2358974755544394,0.18124635915972775,1146004.0
4,How would you rate the support you receive from your peers?,Tasks / Activities,Working mood,0.42857142857142855,0.18508978903084466,0.2358974755544394,0.14023246649154616,1146004.0
4,How would you rate the support you receive from your peers?,Colleagues,Working mood,0.2857142857142857,0.39103959482662065,0.2358974755544394,0.267942079257196,1146004.0
4,How would you rate the support you receive from your peers?,Manager,Working mood,0.14285714285714285,0.125963312966675,0.2358974755544394,0.13907561652512881,1146004.0
4,How would you rate the support you receive from your peers?,Career,Working mood,0.0,0.15362122203646766,0.2358974755544394,0.17830409809185918,1146004.0
4,How would you rate the support you receive from your peers?,Training,Working mood,0.14285714285714285,0.13292656345510603,0.2358974755544394,0.1433406074492928,1146004.0
4,How would you rate the support you receive from your peers?,Working Time Schedule,Working mood,0.2857142857142857,0.12096060172966577,0.2358974755544394,0.12089907190440945,1146004.0
5,Do you feel your opinions are valued at work?,Working Environment,Working mood,0.7142857142857143,0.28712700548649034,0.2852547580990556,0.1671631099076516,1146004.0
5,Do you feel your opinions are valued at work?,Tasks / Activities,Working mood,0.5714285714285714,0.13478802540200552,0.2852547580990556,0.11449966513434943,1146004.0
5,Do you feel your opinions are valued at work?,Colleagues,Working mood,0.42857142857142855,0.27038282107455713,0.2852547580990556,0.19239108152733464,1146004.0
5,Do you feel your opinions are valued at work?,Manager,Working mood,0.2857142857142857,0.11768993851244951,0.2852547580990556,0.13063507674655772,1146004.0
5,Do you feel your opinions are valued at work?,Career,Working mood,0.14285714285714285,0.18045833226374744,0.2852547580990556,0.18541010251254741,1146004.0
5,Do you feel your opinions are valued at work?,Training,Working mood,0.0,0.07894909557826821,0.2852547580990556,0.14084079433450442,1146004.0
5,Do you feel your opinions are valued at work?,Working Time Schedule,Working mood,0.14285714285714285,0.169573097466363,0.2852547580990556,0.17874289619914943,1146004.0
6,How likely are you to recommend your workplace to a friend as a good place to work?,Working Environment,Working mood,0.8571428571428571,0.3755970086383741,0.31542977256362875,0.19252522036243483,1146004.0
6,How likely are you to recommend your workplace to a friend as a good place to work?,Tasks / Activities,Working mood,0.7142857142857143,0.1269973861849401,0.31542977256362875,0.10705747622415224,1146004.0
6,How likely are you to recommend your workplace to a friend as a good place to work?,Colleagues,Working mood,0.5714285714285714,0.2856901272016886,0.31542977256362875,0.18748037687926314,1146004.0
6,How likely are you to recommend your workplace to a friend as a good place to work?,Manager,Working mood,0.42857142857142855,0.14377807557956013,0.31542977256362875,0.1366915092723465,1146004.0
6,How likely are you to recommend your workplace to a friend as a good place to work?,Career,Working mood,0.2857142857142857,0.19906983133420725,0.31542977256362875,0.18198274399124845,1146004.0
6,How likely are you to recommend your workplace to a friend as a good place to work?,Training,Working mood,0.14285714285714285,0.06425044387808101,0.31542977256362875,0.12215371217327718,1146004.0
6,How likely are you to recommend your workplace to a friend as a good place to work?,Working Time Schedule,Working mood,0.0,0.18326715534324534,0.31542977256362875,0.22291594050936037,1146004.0
