QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000003,Employee potential,4,Order the following factors by importance for your personal development (1 being the most important).,Has always a positive attitude with collagues,0.5,0.15514171071231198,0.24283250589032468,0.12096596617714385
500000003,Employee potential,4,Order the following factors by importance for your personal development (1 being the most important).,Takes the risk to decide for the Team,0.375,0.13197352353960168,0.24283250589032468,0.1201681587235044
500000003,Employee potential,4,Order the following factors by importance for your personal development (1 being the most important).,Takes initiative,0.25,0.2108142804248037,0.24283250589032468,0.176335798451568
500000003,Employee potential,4,Order the following factors by importance for your personal development (1 being the most important).,Is attentive to details,0.125,0.1229344563620291,0.24283250589032468,0.14124788552934914
500000003,Employee potential,4,Order the following factors by importance for your personal development (1 being the most important).,Also suitable to work in this area,0.0,0.09745343877871124,0.24283250589032468,0.14106715891219526
500000003,Employee potential,4,Order the following factors by importance for your personal development (1 being the most important).,Readiness,0.125,0.2701632849859519,0.24283250589032468,0.2328569344509011
500000003,Employee potential,4,Order the following factors by importance for your personal development (1 being the most important).,Areas of improvements,0.25,0.3194377592996482,0.24283250589032468,0.23716494662148085
500000003,Employee potential,4,Order the following factors by importance for your personal development (1 being the most important).,Development initiatives,0.375,0.23887452597008513,0.24283250589032468,0.1745904872335687
500000003,Employee potential,5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Has always a positive attitude with collagues,0.625,0.1883603710610506,0.3383078605220261,0.14359668793805738
500000003,Employee potential,5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Takes the risk to decide for the Team,0.5,0.16898563750122175,0.3383078605220261,0.14652153627164202
500000003,Employee potential,5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Takes initiative,0.375,0.21429828542419055,0.3383078605220261,0.1829099330571209
500000003,Employee potential,5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Is attentive to details,0.25,0.16335178009348517,0.3383078605220261,0.17267088337763795
500000003,Employee potential,5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Also suitable to work in this area,0.125,0.19092993794799157,0.3383078605220261,0.20901627975129056
500000003,Employee potential,5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Readiness,0.0,0.21925038578219705,0.3383078605220261,0.25496762820414576
500000003,Employee potential,5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Areas of improvements,0.125,0.29103141202076743,0.3383078605220261,0.27130164139657337
500000003,Employee potential,5,Distribute 100 points across the following skills according to how important you think they are for advancement in your career.,Development initiatives,0.25,0.18255559840253038,0.3383078605220261,0.18342502163070326
500000003,Employee potential,6,How likely are you to recommend our company's professional development program to others?,Has always a positive attitude with collagues,0.75,0.30077747755814044,0.40163156716430426,0.1891621168228512
500000003,Employee potential,6,How likely are you to recommend our company's professional development program to others?,Takes the risk to decide for the Team,0.625,0.13204587148022298,0.40163156716430426,0.13102866472950606
500000003,Employee potential,6,How likely are you to recommend our company's professional development program to others?,Takes initiative,0.5,0.21006800558655822,0.40163156716430426,0.1783580493732547
500000003,Employee potential,6,How likely are you to recommend our company's professional development program to others?,Is attentive to details,0.375,0.14384476474322755,0.40163156716430426,0.16085876761421858
500000003,Employee potential,6,How likely are you to recommend our company's professional development program to others?,Also suitable to work in this area,0.25,0.1780802697377598,0.40163156716430426,0.1961165271725785
500000003,Employee potential,6,How likely are you to recommend our company's professional development program to others?,Readiness,0.125,0.24636780731324792,0.40163156716430426,0.26039727579427985
500000003,Employee potential,6,How likely are you to recommend our company's professional development program to others?,Areas of improvements,0.0,0.29216065022828897,0.40163156716430426,0.32500192530909355
500000003,Employee potential,6,How likely are you to recommend our company's professional development program to others?,Development initiatives,0.125,0.2286980400452574,0.40163156716430426,0.2494027539386413
500000003,Employee potential,7,When do you plan to undertake your next professional development training?,Has always a positive attitude with collagues,0.875,0.18875241244640936,0.24328673223151512,0.10939344447036857
500000003,Employee potential,7,When do you plan to undertake your next professional development training?,Takes the risk to decide for the Team,0.75,0.09546228564601837,0.24328673223151512,0.07989121121238137
500000003,Employee potential,7,When do you plan to undertake your next professional development training?,Takes initiative,0.625,0.22149081521344727,0.24328673223151512,0.14032590173468776
500000003,Employee potential,7,When do you plan to undertake your next professional development training?,Is attentive to details,0.5,0.10516866354633325,0.24328673223151512,0.09773605610125853
500000003,Employee potential,7,When do you plan to undertake your next professional development training?,Also suitable to work in this area,0.375,0.12232772850817988,0.24328673223151512,0.11535667609104032
500000003,Employee potential,7,When do you plan to undertake your next professional development training?,Readiness,0.25,0.23426327240471292,0.24328673223151512,0.18957624828220285
500000003,Employee potential,7,When do you plan to undertake your next professional development training?,Areas of improvements,0.125,0.2435601069485076,0.24328673223151512,0.21642497291858653
500000003,Employee potential,7,When do you plan to undertake your next professional development training?,Development initiatives,0.0,0.28916043612455744,0.24328673223151512,0.27539832495664474
