ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,Do you feel like you have enough support from your colleagues?,Colleagues,0.09090909090909091,1.0,0.16666666666666669,0.0,0.0,0.0,0.09090909090909091,1.0,0.16666666666666669
2,Do you feel like you have enough support from your colleagues?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel like you have enough support from your colleagues?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel like you have enough support from your colleagues?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel like you have enough support from your colleagues?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Working Environment,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
3,How often do you feel bored at work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Working Time Schedule,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
4,Do you feel like you have enough autonomy in your job?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have enough autonomy in your job?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have enough autonomy in your job?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have enough autonomy in your job?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have enough autonomy in your job?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have enough autonomy in your job?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have enough autonomy in your job?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to do your job?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to do your job?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to do your job?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to do your job?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to do your job?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to do your job?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to do your job?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like your job is meaningful?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like your job is meaningful?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like your job is meaningful?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like your job is meaningful?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like your job is meaningful?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like your job is meaningful?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like your job is meaningful?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
