ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.375,0.2,0.26086956521739135,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
3,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,1.0,0.5333333333333333,0.6956521739130436,0.5714285714285714,0.2857142857142857,0.38095238095238093,1.0,0.5333333333333333,0.6956521739130436
3,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.375,0.23076923076923078,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.375,0.23076923076923078,0.2857142857142857
3,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.25,0.10526315789473684,0.14814814814814814,0.0,0.0,0.0,0.25,0.10526315789473684,0.14814814814814814
3,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
3,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
4,What are the biggest challenges you face while working remotely?,How satisfied are you with your experience working from home?,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.3
4,What are the biggest challenges you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.3,0.25,0.2727272727272727,0.0,0.0,0.0,0.3,0.25,0.2727272727272727
4,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.6,0.42857142857142855,0.5,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.5,0.35714285714285715,0.41666666666666663
4,What are the biggest challenges you face while working remotely?,Can you count on all means that you need to do your work from home?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
4,What are the biggest challenges you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
4,What are the biggest challenges you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2,0.15384615384615385,0.17391304347826086,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
4,What are the biggest challenges you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.4,0.21052631578947367,0.27586206896551724,0.0,0.0,0.0,0.3,0.15789473684210525,0.20689655172413793
4,What are the biggest challenges you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
4,What are the biggest challenges you face while working remotely?,What would you recommend to improve for the near future?,0.3,0.3,0.3,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
4,What are the biggest challenges you face while working remotely?,How likely is that you would recommend working from home for the future?,0.3,0.23076923076923078,0.2608695652173913,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
5,What tools or technologies do you use to stay connected with your team?,How satisfied are you with your experience working from home?,0.23076923076923078,0.3,0.2608695652173913,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.23076923076923078,0.3,0.2608695652173913
5,What tools or technologies do you use to stay connected with your team?,"Compared to last week, how are you feeling with working from home?",0.23076923076923078,0.25,0.24000000000000002,0.0,0.0,0.0,0.15384615384615385,0.16666666666666666,0.16
5,What tools or technologies do you use to stay connected with your team?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.07407407407407408
5,What tools or technologies do you use to stay connected with your team?,Can you count on all means that you need to do your work from home?,0.3076923076923077,0.26666666666666666,0.28571428571428575,0.0,0.0,0.0,0.23076923076923078,0.2,0.21428571428571427
5,What tools or technologies do you use to stay connected with your team?,Do you have a dedicated room or workspace where you can work at your home?,0.3076923076923077,0.26666666666666666,0.28571428571428575,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.23076923076923078,0.2,0.21428571428571427
5,What tools or technologies do you use to stay connected with your team?,How often do you exceed your regular scheduled time when working from home?,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.23076923076923078,0.23076923076923078,0.23076923076923078
5,What tools or technologies do you use to stay connected with your team?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.15384615384615385,0.10526315789473684,0.125,0.0,0.0,0.0,0.15384615384615385,0.10526315789473684,0.125
5,What tools or technologies do you use to stay connected with your team?,Distribute the weight of these aspects in your daily working life.,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.08333333333333334
5,What tools or technologies do you use to stay connected with your team?,What would you recommend to improve for the near future?,0.23076923076923078,0.3,0.2608695652173913,0.0,0.0,0.0,0.23076923076923078,0.3,0.2608695652173913
5,What tools or technologies do you use to stay connected with your team?,How likely is that you would recommend working from home for the future?,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How satisfied are you with your experience working from home?,0.3125,0.5,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.25,0.4,0.3076923076923077
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.375,0.5,0.42857142857142855,0.06666666666666667,0.09090909090909091,0.07692307692307691,0.25,0.3333333333333333,0.28571428571428575
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.25,0.2857142857142857,0.26666666666666666,0.13333333333333333,0.15384615384615385,0.14285714285714288,0.25,0.2857142857142857,0.26666666666666666
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.4375,0.4666666666666667,0.45161290322580644,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.375,0.4,0.38709677419354843
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.3125,0.3333333333333333,0.3225806451612903,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.25,0.26666666666666666,0.2580645161290323
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.25,0.3076923076923077,0.27586206896551724,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.25,0.3076923076923077,0.27586206896551724
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.25,0.21052631578947367,0.22857142857142856,0.06666666666666667,0.05555555555555555,0.0606060606060606,0.25,0.21052631578947367,0.22857142857142856
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.125,0.18181818181818182,0.14814814814814814,0.0,0.0,0.0,0.125,0.18181818181818182,0.14814814814814814
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.1875,0.23076923076923078,0.20689655172413793,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.1875,0.23076923076923078,0.20689655172413793
7,Do you feel that you are able to focus better while working remotely?,How satisfied are you with your experience working from home?,0.23076923076923078,0.3,0.2608695652173913,0.0,0.0,0.0,0.15384615384615385,0.2,0.17391304347826086
7,Do you feel that you are able to focus better while working remotely?,"Compared to last week, how are you feeling with working from home?",0.38461538461538464,0.4166666666666667,0.4,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.23076923076923078,0.25,0.24000000000000002
7,Do you feel that you are able to focus better while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3076923076923077,0.2857142857142857,0.29629629629629634,0.16666666666666666,0.15384615384615385,0.16,0.3076923076923077,0.2857142857142857,0.29629629629629634
7,Do you feel that you are able to focus better while working remotely?,Can you count on all means that you need to do your work from home?,0.46153846153846156,0.4,0.42857142857142855,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.38461538461538464,0.3333333333333333,0.3571428571428571
7,Do you feel that you are able to focus better while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.3076923076923077,0.26666666666666666,0.28571428571428575,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.3076923076923077,0.26666666666666666,0.28571428571428575
7,Do you feel that you are able to focus better while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.23076923076923078,0.23076923076923078,0.23076923076923078
7,Do you feel that you are able to focus better while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.23076923076923078,0.15789473684210525,0.18749999999999997,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.23076923076923078,0.15789473684210525,0.18749999999999997
7,Do you feel that you are able to focus better while working remotely?,Distribute the weight of these aspects in your daily working life.,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.08333333333333334
7,Do you feel that you are able to focus better while working remotely?,What would you recommend to improve for the near future?,0.15384615384615385,0.2,0.17391304347826086,0.0,0.0,0.0,0.15384615384615385,0.2,0.17391304347826086
7,Do you feel that you are able to focus better while working remotely?,How likely is that you would recommend working from home for the future?,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.23076923076923078,0.23076923076923078,0.23076923076923078
8,Do you feel that you are able to be more productive while working remotely?,How satisfied are you with your experience working from home?,0.21428571428571427,0.3,0.25,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
8,Do you feel that you are able to be more productive while working remotely?,"Compared to last week, how are you feeling with working from home?",0.35714285714285715,0.4166666666666667,0.3846153846153846,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.21428571428571427,0.25,0.23076923076923075
8,Do you feel that you are able to be more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.2857142857142857
8,Do you feel that you are able to be more productive while working remotely?,Can you count on all means that you need to do your work from home?,0.42857142857142855,0.4,0.4137931034482759,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.35714285714285715,0.3333333333333333,0.3448275862068965
8,Do you feel that you are able to be more productive while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2857142857142857,0.26666666666666666,0.2758620689655172,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.2857142857142857,0.26666666666666666,0.2758620689655172
8,Do you feel that you are able to be more productive while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
8,Do you feel that you are able to be more productive while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.21428571428571427,0.15789473684210525,0.18181818181818182,0.07692307692307693,0.05555555555555555,0.06451612903225808,0.21428571428571427,0.15789473684210525,0.18181818181818182
8,Do you feel that you are able to be more productive while working remotely?,Distribute the weight of these aspects in your daily working life.,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
8,Do you feel that you are able to be more productive while working remotely?,What would you recommend to improve for the near future?,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
8,Do you feel that you are able to be more productive while working remotely?,How likely is that you would recommend working from home for the future?,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.29411764705882354,0.5,0.37037037037037035,0.0625,0.1111111111111111,0.08,0.23529411764705882,0.4,0.29629629629629634
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.35294117647058826,0.5,0.41379310344827586,0.0625,0.09090909090909091,0.07407407407407407,0.23529411764705882,0.3333333333333333,0.27586206896551724
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.23529411764705882,0.2857142857142857,0.2580645161290323,0.125,0.15384615384615385,0.13793103448275862,0.23529411764705882,0.2857142857142857,0.2580645161290323
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.4117647058823529,0.4666666666666667,0.43749999999999994,0.0625,0.07142857142857142,0.06666666666666667,0.35294117647058826,0.4,0.37500000000000006
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.29411764705882354,0.3333333333333333,0.3125,0.0625,0.07142857142857142,0.06666666666666667,0.23529411764705882,0.26666666666666666,0.25
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.23529411764705882,0.3076923076923077,0.26666666666666666,0.0625,0.08333333333333333,0.07142857142857144,0.23529411764705882,0.3076923076923077,0.26666666666666666
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.23529411764705882,0.21052631578947367,0.2222222222222222,0.0625,0.05555555555555555,0.058823529411764705,0.23529411764705882,0.21052631578947367,0.2222222222222222
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.11764705882352941,0.18181818181818182,0.14285714285714285
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,What would you recommend to improve for the near future?,0.11764705882352941,0.2,0.14814814814814817,0.0,0.0,0.0,0.11764705882352941,0.2,0.14814814814814817
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,How likely is that you would recommend working from home for the future?,0.17647058823529413,0.23076923076923078,0.20000000000000004,0.0625,0.08333333333333333,0.07142857142857144,0.17647058823529413,0.23076923076923078,0.20000000000000004
