ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,Rate how much your supervisor was in the role and their knowledge,Did you feel your opinions were always took into consideration?,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
4,Rate how much your supervisor was in the role and their knowledge,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
4,Rate how much your supervisor was in the role and their knowledge,How likely is that you would recommend our company to a friend?,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
4,Rate how much your supervisor was in the role and their knowledge,What would you recommend to improve ourselves for the near future?,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
5,Did you feel that you had opportunities for growth and development?,How satisfied are you with your experience working with us?,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
5,Did you feel that you had opportunities for growth and development?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
5,Did you feel that you had opportunities for growth and development?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.36363636363636365,0.2,0.25806451612903225,0.0,0.0,0.0,0.18181818181818182,0.1,0.12903225806451613
5,Did you feel that you had opportunities for growth and development?,Do you feel you have been always recognized for your effort?,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.1,0.1,0.10000000000000002,0.36363636363636365,0.36363636363636365,0.36363636363636365
5,Did you feel that you had opportunities for growth and development?,Were decisions made by your supervisor always reasonable?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Did you feel that you had opportunities for growth and development?,What strengths did you admire the most from your supervisor?,0.18181818181818182,0.2,0.1904761904761905,0.1,0.1111111111111111,0.10526315789473685,0.18181818181818182,0.2,0.1904761904761905
5,Did you feel that you had opportunities for growth and development?,Did you feel your opinions were always took into consideration?,0.2727272727272727,0.3,0.28571428571428564,0.2,0.2222222222222222,0.2105263157894737,0.2727272727272727,0.3,0.28571428571428564
5,Did you feel that you had opportunities for growth and development?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.1,0.07142857142857142,0.08333333333333333,0.2727272727272727,0.2,0.23076923076923075
5,Did you feel that you had opportunities for growth and development?,How likely is that you would recommend our company to a friend?,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.1,0.09090909090909091,0.09523809523809525,0.18181818181818182,0.16666666666666666,0.17391304347826086
5,Did you feel that you had opportunities for growth and development?,What would you recommend to improve ourselves for the near future?,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
