ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,What are your expectations for your role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.19047619047619047
3,What are your expectations for your role?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your expectations for your role?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your expectations for your role?,Would you like to add any additional comment for us to improve our onboarding program?,,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
4,What skills do you hope to develop in this role?,Were you introduced to colleagues from your team or other departments?,,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
4,What skills do you hope to develop in this role?,Did you receive all your equipments on time?,,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
4,What skills do you hope to develop in this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.1,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.1,0.07142857142857142,0.08333333333333333
4,What skills do you hope to develop in this role?,Did you receive an adeguate Training?,,0.1,0.16666666666666666,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.125
4,What skills do you hope to develop in this role?,Would you recommend joining our company to other colleagues?,,0.2,0.2222222222222222,0.2105263157894737,0.0,0.0,0.0,0.2,0.2222222222222222,0.2105263157894737
4,What skills do you hope to develop in this role?,Would you like to add any additional comment for us to improve our onboarding program?,,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
5,What are your long-term career goals?,Were you introduced to colleagues from your team or other departments?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
5,What are your long-term career goals?,Did you receive all your equipments on time?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
5,What are your long-term career goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.09523809523809523
5,What are your long-term career goals?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your long-term career goals?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your long-term career goals?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
