ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,Was the training material easy to understand?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Was the training material easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.14285714285714285,0.05555555555555555,0.08,0.0,0.0,0.0,0.14285714285714285,0.05555555555555555,0.08
1,Was the training material easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Was the training material easy to understand?,What are your strengths to achieve them? Your limits?,,0.14285714285714285,0.1111111111111111,0.125,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125
1,Was the training material easy to understand?,What do you think it takes to reach them?,,0.14285714285714285,0.1111111111111111,0.125,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125
2,Was the training duration adequate?,Did the training provided correspond to your expectations?,,0.4,0.25,0.3076923076923077,0.25,0.14285714285714285,0.18181818181818182,0.4,0.25,0.3076923076923077
2,Was the training duration adequate?,Were you able to put into practice what you learned?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the training duration adequate?,"Looking back, do you think you have acquired the expected skills?",,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
2,Was the training duration adequate?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the training duration adequate?,Do you know the terms of access to training?,,0.4,0.2222222222222222,0.2857142857142857,0.0,0.0,0.0,0.4,0.2222222222222222,0.2857142857142857
2,Was the training duration adequate?,"Would you like to follow a training course, carry out a skills assessment?",,0.2,0.07692307692307693,0.1111111111111111,0.0,0.0,0.0,0.2,0.07692307692307693,0.1111111111111111
2,Was the training duration adequate?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.2,0.047619047619047616,0.07692307692307693,0.0,0.0,0.0,0.2,0.047619047619047616,0.07692307692307693
2,Was the training duration adequate?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the training duration adequate?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.2,0.05555555555555555,0.08695652173913045,0.0,0.0,0.0,0.2,0.05555555555555555,0.08695652173913045
2,Was the training duration adequate?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the training duration adequate?,What are your strengths to achieve them? Your limits?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the training duration adequate?,What do you think it takes to reach them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was the training delivered in a timely manner?,Did the training provided correspond to your expectations?,,0.25,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.25,0.25
3,Was the training delivered in a timely manner?,Were you able to put into practice what you learned?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was the training delivered in a timely manner?,"Looking back, do you think you have acquired the expected skills?",,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
3,Was the training delivered in a timely manner?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was the training delivered in a timely manner?,Do you know the terms of access to training?,,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
3,Was the training delivered in a timely manner?,"Would you like to follow a training course, carry out a skills assessment?",,0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
3,Was the training delivered in a timely manner?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.25,0.09523809523809523,0.13793103448275862,0.0,0.0,0.0,0.125,0.047619047619047616,0.06896551724137931
3,Was the training delivered in a timely manner?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was the training delivered in a timely manner?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.125,0.05555555555555555,0.07692307692307691,0.0,0.0,0.0,0.125,0.05555555555555555,0.07692307692307691
3,Was the training delivered in a timely manner?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
3,Was the training delivered in a timely manner?,What are your strengths to achieve them? Your limits?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was the training delivered in a timely manner?,What do you think it takes to reach them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Was the training delivered in a professional manner?,Did the training provided correspond to your expectations?,,0.25,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.25,0.25
4,Was the training delivered in a professional manner?,Were you able to put into practice what you learned?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Was the training delivered in a professional manner?,"Looking back, do you think you have acquired the expected skills?",,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
4,Was the training delivered in a professional manner?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Was the training delivered in a professional manner?,Do you know the terms of access to training?,,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
4,Was the training delivered in a professional manner?,"Would you like to follow a training course, carry out a skills assessment?",,0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
4,Was the training delivered in a professional manner?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.25,0.09523809523809523,0.13793103448275862,0.0,0.0,0.0,0.125,0.047619047619047616,0.06896551724137931
4,Was the training delivered in a professional manner?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Was the training delivered in a professional manner?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.125,0.05555555555555555,0.07692307692307691,0.0,0.0,0.0,0.125,0.05555555555555555,0.07692307692307691
4,Was the training delivered in a professional manner?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
4,Was the training delivered in a professional manner?,What are your strengths to achieve them? Your limits?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Was the training delivered in a professional manner?,What do you think it takes to reach them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training interactive and engaging?,Did the training provided correspond to your expectations?,,0.3333333333333333,0.25,0.28571428571428575,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.25,0.28571428571428575
5,Was the training interactive and engaging?,Were you able to put into practice what you learned?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training interactive and engaging?,"Looking back, do you think you have acquired the expected skills?",,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11764705882352942
5,Was the training interactive and engaging?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training interactive and engaging?,Do you know the terms of access to training?,,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.26666666666666666
5,Was the training interactive and engaging?,"Would you like to follow a training course, carry out a skills assessment?",,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.10526315789473684
5,Was the training interactive and engaging?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.07407407407407407
5,Was the training interactive and engaging?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training interactive and engaging?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.16666666666666666
5,Was the training interactive and engaging?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training interactive and engaging?,What are your strengths to achieve them? Your limits?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training interactive and engaging?,What do you think it takes to reach them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Was the training delivered in a format that was easy to access?,Did the training provided correspond to your expectations?,,0.25,0.375,0.3,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.25,0.375,0.3
6,Was the training delivered in a format that was easy to access?,Were you able to put into practice what you learned?,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
6,Was the training delivered in a format that was easy to access?,"Looking back, do you think you have acquired the expected skills?",,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
6,Was the training delivered in a format that was easy to access?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
6,Was the training delivered in a format that was easy to access?,Do you know the terms of access to training?,,0.3333333333333333,0.4444444444444444,0.380952380952381,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.1904761904761905
6,Was the training delivered in a format that was easy to access?,"Would you like to follow a training course, carry out a skills assessment?",,0.25,0.23076923076923078,0.24000000000000002,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
6,Was the training delivered in a format that was easy to access?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.08333333333333333,0.047619047619047616,0.060606060606060615
6,Was the training delivered in a format that was easy to access?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Was the training delivered in a format that was easy to access?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.06666666666666667
6,Was the training delivered in a format that was easy to access?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
6,Was the training delivered in a format that was easy to access?,What are your strengths to achieve them? Your limits?,,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
6,Was the training delivered in a format that was easy to access?,What do you think it takes to reach them?,,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
7,Was the training delivered in a format that was easy to navigate?,Did the training provided correspond to your expectations?,,0.25,0.375,0.3,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.25,0.375,0.3
7,Was the training delivered in a format that was easy to navigate?,Were you able to put into practice what you learned?,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
7,Was the training delivered in a format that was easy to navigate?,"Looking back, do you think you have acquired the expected skills?",,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
7,Was the training delivered in a format that was easy to navigate?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
7,Was the training delivered in a format that was easy to navigate?,Do you know the terms of access to training?,,0.25,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.1904761904761905
7,Was the training delivered in a format that was easy to navigate?,"Would you like to follow a training course, carry out a skills assessment?",,0.25,0.23076923076923078,0.24000000000000002,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
7,Was the training delivered in a format that was easy to navigate?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.08333333333333333,0.047619047619047616,0.060606060606060615
7,Was the training delivered in a format that was easy to navigate?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Was the training delivered in a format that was easy to navigate?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.06666666666666667
7,Was the training delivered in a format that was easy to navigate?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
7,Was the training delivered in a format that was easy to navigate?,What are your strengths to achieve them? Your limits?,,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
7,Was the training delivered in a format that was easy to navigate?,What do you think it takes to reach them?,,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
8,Was the training delivered in a format that was visually appealing?,Did the training provided correspond to your expectations?,,0.18181818181818182,0.25,0.2105263157894737,0.1,0.14285714285714285,0.11764705882352941,0.18181818181818182,0.25,0.2105263157894737
8,Was the training delivered in a format that was visually appealing?,Were you able to put into practice what you learned?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Was the training delivered in a format that was visually appealing?,"Looking back, do you think you have acquired the expected skills?",,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
8,Was the training delivered in a format that was visually appealing?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.09090909090909091,0.07142857142857142,0.08,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.08
8,Was the training delivered in a format that was visually appealing?,Do you know the terms of access to training?,,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.19999999999999998
8,Was the training delivered in a format that was visually appealing?,"Would you like to follow a training course, carry out a skills assessment?",,0.18181818181818182,0.15384615384615385,0.16666666666666669,0.0,0.0,0.0,0.18181818181818182,0.15384615384615385,0.16666666666666669
8,Was the training delivered in a format that was visually appealing?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.18181818181818182,0.09523809523809523,0.125,0.0,0.0,0.0,0.09090909090909091,0.047619047619047616,0.0625
8,Was the training delivered in a format that was visually appealing?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Was the training delivered in a format that was visually appealing?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.06896551724137931
8,Was the training delivered in a format that was visually appealing?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
8,Was the training delivered in a format that was visually appealing?,What are your strengths to achieve them? Your limits?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Was the training delivered in a format that was visually appealing?,What do you think it takes to reach them?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Was the training delivered in a format that was easy to understand?,Did the training provided correspond to your expectations?,,0.25,0.375,0.3,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.25,0.375,0.3
9,Was the training delivered in a format that was easy to understand?,Were you able to put into practice what you learned?,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
9,Was the training delivered in a format that was easy to understand?,"Looking back, do you think you have acquired the expected skills?",,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
9,Was the training delivered in a format that was easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
9,Was the training delivered in a format that was easy to understand?,Do you know the terms of access to training?,,0.25,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.1904761904761905
9,Was the training delivered in a format that was easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",,0.25,0.23076923076923078,0.24000000000000002,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
9,Was the training delivered in a format that was easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.08333333333333333,0.047619047619047616,0.060606060606060615
9,Was the training delivered in a format that was easy to understand?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Was the training delivered in a format that was easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.06666666666666667
9,Was the training delivered in a format that was easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
9,Was the training delivered in a format that was easy to understand?,What are your strengths to achieve them? Your limits?,,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
9,Was the training delivered in a format that was easy to understand?,What do you think it takes to reach them?,,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
10,Would you recommend this training to other colleagues?,Did the training provided correspond to your expectations?,,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25
10,Would you recommend this training to other colleagues?,Were you able to put into practice what you learned?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
10,Would you recommend this training to other colleagues?,"Looking back, do you think you have acquired the expected skills?",,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
10,Would you recommend this training to other colleagues?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
10,Would you recommend this training to other colleagues?,Do you know the terms of access to training?,,0.375,0.3333333333333333,0.35294117647058826,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
10,Would you recommend this training to other colleagues?,"Would you like to follow a training course, carry out a skills assessment?",,0.5,0.3076923076923077,0.380952380952381,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.375,0.23076923076923078,0.2857142857142857
10,Would you recommend this training to other colleagues?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.25,0.09523809523809523,0.13793103448275862,0.0,0.0,0.0,0.25,0.09523809523809523,0.13793103448275862
10,Would you recommend this training to other colleagues?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Would you recommend this training to other colleagues?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.125,0.05555555555555555,0.07692307692307691,0.0,0.0,0.0,0.125,0.05555555555555555,0.07692307692307691
10,Would you recommend this training to other colleagues?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
10,Would you recommend this training to other colleagues?,What are your strengths to achieve them? Your limits?,,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
10,Would you recommend this training to other colleagues?,What do you think it takes to reach them?,,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
11,Would you like to add any additional comment for us to improve our training program?,Did the training provided correspond to your expectations?,,0.13333333333333333,0.25,0.1739130434782609,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
11,Would you like to add any additional comment for us to improve our training program?,Were you able to put into practice what you learned?,,0.13333333333333333,0.2,0.16,0.0,0.0,0.0,0.13333333333333333,0.2,0.16
11,Would you like to add any additional comment for us to improve our training program?,"Looking back, do you think you have acquired the expected skills?",,0.06666666666666667,0.09090909090909091,0.07692307692307691,0.0,0.0,0.0,0.06666666666666667,0.09090909090909091,0.07692307692307691
11,Would you like to add any additional comment for us to improve our training program?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.0689655172413793
11,Would you like to add any additional comment for us to improve our training program?,Do you know the terms of access to training?,,0.2,0.3333333333333333,0.25,0.0,0.0,0.0,0.2,0.3333333333333333,0.25
11,Would you like to add any additional comment for us to improve our training program?,"Would you like to follow a training course, carry out a skills assessment?",,0.3333333333333333,0.38461538461538464,0.3571428571428571,0.21428571428571427,0.25,0.23076923076923075,0.3333333333333333,0.38461538461538464,0.3571428571428571
11,Would you like to add any additional comment for us to improve our training program?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.26666666666666666,0.19047619047619047,0.2222222222222222,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
11,Would you like to add any additional comment for us to improve our training program?,"If not why? If so, for which initiative?",,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
11,Would you like to add any additional comment for us to improve our training program?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.13333333333333333,0.1111111111111111,0.1212121212121212,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.1212121212121212
11,Would you like to add any additional comment for us to improve our training program?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.06666666666666667,0.07692307692307693,0.07142857142857144,0.0,0.0,0.0,0.06666666666666667,0.07692307692307693,0.07142857142857144
11,Would you like to add any additional comment for us to improve our training program?,What are your strengths to achieve them? Your limits?,,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.08333333333333334
11,Would you like to add any additional comment for us to improve our training program?,What do you think it takes to reach them?,,0.13333333333333333,0.2222222222222222,0.16666666666666669,0.0,0.0,0.0,0.13333333333333333,0.2222222222222222,0.16666666666666669
