ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,How would you rate the onboarding process?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.14285714285714285,0.07692307692307693,0.1,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.1
1,How would you rate the onboarding process?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the onboarding process?,I am often so involved in my work that the day goes by very quickly.,,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
1,How would you rate the onboarding process?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the onboarding process?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the onboarding process?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the onboarding process?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the onboarding process?,I am satisfied with the workplace flexibility offered by my organization.,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
1,How would you rate the onboarding process?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel that you have the necessary resources to perform your job effectively?,My organization is dedicated to my professional development.,,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the job-related training my organization offers.,,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.07142857142857142,0.07692307692307693,0.07407407407407408,0.0,0.0,0.0,0.07142857142857142,0.07692307692307693,0.07407407407407408
2,Do you feel that you have the necessary resources to perform your job effectively?,I am inspired to meet my goals at work.,,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
2,Do you feel that you have the necessary resources to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.1379310344827586
2,Do you feel that you have the necessary resources to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am able to make decisions affecting my work.,,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
2,Do you feel that you have the necessary resources to perform your job effectively?,Management within my organization recognizes strong job performance.,,0.14285714285714285,0.25,0.18181818181818182,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am compensated fairly relative to my local market.,,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
2,Do you feel that you have the necessary resources to perform your job effectively?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,I am satisfied with the job-related training my organization offers.,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
3,How would you rate the communication within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
3,How would you rate the communication within the company?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,I am often so involved in my work that the day goes by very quickly.,,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
3,How would you rate the communication within the company?,Communication between senior leaders and employees is good in my organization.,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
3,How would you rate the communication within the company?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,Management within my organization recognizes strong job performance.,,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
3,How would you rate the communication within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the communication within the company?,I am satisfied with the workplace flexibility offered by my organization.,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
3,How would you rate the communication within the company?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your work is recognized and appreciated?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your work is recognized and appreciated?,My organization is dedicated to my professional development.,,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
4,Do you feel that your work is recognized and appreciated?,I am satisfied with the job-related training my organization offers.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
4,Do you feel that your work is recognized and appreciated?,I am inspired to meet my goals at work.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I feel completely involved in my work.,,0.2,0.2857142857142857,0.23529411764705882,0.0,0.0,0.0,0.2,0.2857142857142857,0.23529411764705882
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I get excited about going to work.,,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
4,Do you feel that your work is recognized and appreciated?,I am often so involved in my work that the day goes by very quickly.,,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
4,Do you feel that your work is recognized and appreciated?,Communication between senior leaders and employees is good in my organization.,,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
4,Do you feel that your work is recognized and appreciated?,I am able to make decisions affecting my work.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
4,Do you feel that your work is recognized and appreciated?,Management within my organization recognizes strong job performance.,,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your work is recognized and appreciated?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your work is recognized and appreciated?,I am satisfied with the workplace flexibility offered by my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your work is recognized and appreciated?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,I am satisfied with my opportunities for professional growth.,,0.25,0.3333333333333333,0.28571428571428575,0.09090909090909091,0.125,0.10526315789473685,0.25,0.3333333333333333,0.28571428571428575
5,How would you rate the opportunities for career growth within the company?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,I am satisfied with the job-related training my organization offers.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
5,How would you rate the opportunities for career growth within the company?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,I am often so involved in my work that the day goes by very quickly.,,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
5,How would you rate the opportunities for career growth within the company?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,Management within my organization recognizes strong job performance.,,0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.08333333333333333,0.125,0.1
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate the opportunities for career growth within the company?,I am satisfied with the workplace flexibility offered by my organization.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
5,How would you rate the opportunities for career growth within the company?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that your work is challenging and interesting?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that your work is challenging and interesting?,My organization is dedicated to my professional development.,,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
6,Do you feel that your work is challenging and interesting?,I am satisfied with the job-related training my organization offers.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
6,Do you feel that your work is challenging and interesting?,I am inspired to meet my goals at work.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I feel completely involved in my work.,,0.2,0.2857142857142857,0.23529411764705882,0.0,0.0,0.0,0.2,0.2857142857142857,0.23529411764705882
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I get excited about going to work.,,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
6,Do you feel that your work is challenging and interesting?,I am often so involved in my work that the day goes by very quickly.,,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
6,Do you feel that your work is challenging and interesting?,Communication between senior leaders and employees is good in my organization.,,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
6,Do you feel that your work is challenging and interesting?,I am able to make decisions affecting my work.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
6,Do you feel that your work is challenging and interesting?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that your work is challenging and interesting?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that your work is challenging and interesting?,I am satisfied with the workplace flexibility offered by my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that your work is challenging and interesting?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate the work-life balance within the company?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate the work-life balance within the company?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate the work-life balance within the company?,I am satisfied with the job-related training my organization offers.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
7,How would you rate the work-life balance within the company?,I am inspired to meet my goals at work.,,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.09999999999999999
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I feel completely involved in my work.,,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I get excited about going to work.,,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
7,How would you rate the work-life balance within the company?,I am often so involved in my work that the day goes by very quickly.,,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
7,How would you rate the work-life balance within the company?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate the work-life balance within the company?,I am able to make decisions affecting my work.,,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.09999999999999999
7,How would you rate the work-life balance within the company?,Management within my organization recognizes strong job performance.,,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate the work-life balance within the company?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate the work-life balance within the company?,I am satisfied with the workplace flexibility offered by my organization.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
7,How would you rate the work-life balance within the company?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,I am satisfied with my opportunities for professional growth.,,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
8,Do you feel that your manager provides you with the necessary support and guidance?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,I am satisfied with the job-related training my organization offers.,,0.14285714285714285,0.18181818181818182,0.16,0.07692307692307693,0.1,0.08695652173913043,0.14285714285714285,0.18181818181818182,0.16
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
8,Do you feel that your manager provides you with the necessary support and guidance?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I feel completely involved in my work.,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,I am often so involved in my work that the day goes by very quickly.,,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.1379310344827586
8,Do you feel that your manager provides you with the necessary support and guidance?,Communication between senior leaders and employees is good in my organization.,,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
8,Do you feel that your manager provides you with the necessary support and guidance?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Management within my organization recognizes strong job performance.,,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
8,Do you feel that your manager provides you with the necessary support and guidance?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
8,Do you feel that your manager provides you with the necessary support and guidance?,I am satisfied with the workplace flexibility offered by my organization.,,0.14285714285714285,0.18181818181818182,0.16,0.07692307692307693,0.1,0.08695652173913043,0.14285714285714285,0.18181818181818182,0.16
8,Do you feel that your manager provides you with the necessary support and guidance?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,I am satisfied with the job-related training my organization offers.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
9,How would you rate the level of trust within the company?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,I am often so involved in my work that the day goes by very quickly.,,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
9,How would you rate the level of trust within the company?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,Management within my organization recognizes strong job performance.,,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
