ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
6,What are the employee's biggest challenges in their current role?,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are the employee's biggest challenges in their current role?,Takes the risk to decide for the Team,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
6,What are the employee's biggest challenges in their current role?,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are the employee's biggest challenges in their current role?,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are the employee's biggest challenges in their current role?,Also suitable to work in this area,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
6,What are the employee's biggest challenges in their current role?,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are the employee's biggest challenges in their current role?,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are the employee's biggest challenges in their current role?,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What additional training or development opportunities would benefit the employee?,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What additional training or development opportunities would benefit the employee?,Takes the risk to decide for the Team,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
7,What additional training or development opportunities would benefit the employee?,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What additional training or development opportunities would benefit the employee?,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What additional training or development opportunities would benefit the employee?,Also suitable to work in this area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What additional training or development opportunities would benefit the employee?,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What additional training or development opportunities would benefit the employee?,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What additional training or development opportunities would benefit the employee?,Development initiatives,0.1,0.5,0.16666666666666669,0.0,0.0,0.0,0.1,0.5,0.16666666666666669
