ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,1.0,Very satisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Very satisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Very satisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Somewhat satisfied,Laptop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Somewhat satisfied,Tablet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Somewhat satisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Somewhat satisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Somewhat satisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Neither satisfied nor dissatisfied,Laptop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Neither satisfied nor dissatisfied,Tablet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Neither satisfied nor dissatisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Neither satisfied nor dissatisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Neither satisfied nor dissatisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Somewhat dissatisfied,Laptop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Somewhat dissatisfied,Tablet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Somewhat dissatisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Somewhat dissatisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Somewhat dissatisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Very dissatisfied,Laptop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Very dissatisfied,Tablet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Very dissatisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Very dissatisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Very dissatisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Not at all likely,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Not at all likely,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Not at all likely,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Not at all likely,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,1,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,1,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,1,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,1,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,2,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,2,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,2,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,2,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,3,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,3,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,3,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,3,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,4,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,4,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,4,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,4,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,5,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,5,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,5,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,5,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4.0,6,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4.0,6,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4.0,6,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4.0,6,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4.0,7,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4.0,7,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4.0,7,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4.0,7,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4.0,8,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4.0,8,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4.0,8,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4.0,8,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4.0,9,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4.0,9,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4.0,9,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4.0,9,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4.0,Extremely likely,Health insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4.0,Extremely likely,Travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4.0,Extremely likely,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4.0,Extremely likely,Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
