ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,Neither satisfied nor dissatisfied,Monitor,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,Keyboard,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Laptop,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Tablet,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Smartphone,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Monitor,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,Keyboard,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Laptop,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Tablet,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Smartphone,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Monitor,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Keyboard,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
