ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,4.0,Disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,Strongly disagree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,Strongly disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Strongly agree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Strongly agree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Agree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Agree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Neither agree nor disagree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Neither agree nor disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,Somewhat disagree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,Somewhat disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Disagree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,Strongly disagree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,Strongly disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Yes,Yes,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0,6.0,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,No,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,No,No,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0,8.0,Strongly agree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8.0,Strongly agree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,Agree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,Agree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8.0,Neither agree nor disagree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8.0,Neither agree nor disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8.0,Somewhat disagree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8.0,Somewhat disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8.0,Disagree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8.0,Disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,8.0,Strongly disagree,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,8.0,Strongly disagree,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Yes,Yes,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0,9.0,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No,No,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
