ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,Neither agree nor disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly agree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly agree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither agree nor disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither agree nor disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Yes,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0,Yes,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,No,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0,Strongly agree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly agree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither agree nor disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither agree nor disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Yes,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0,Yes,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,No,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
