ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am satisfied with the investment my organization makes in training and education.,0.13333333333333333,0.15384615384615385,0.14285714285714288,0.0,0.0,0.0,0.06666666666666667,0.07692307692307693,0.07142857142857144
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.13333333333333333,0.14285714285714285,0.1379310344827586,0.0,0.0,0.0,0.13333333333333333,0.14285714285714285,0.1379310344827586
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am pleased with the career advancement opportunities available to me.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I would be in favour to change location.,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
1,Do you feel that your skills and abilities were effectively utilized in your current role?,Prioritize the characteristics your new job that you would like to find.,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.07407407407407407
1,Do you feel that your skills and abilities were effectively utilized in your current role?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,What's the preferred timeframe you would feel comfortable starting a new job?,0.13333333333333333,0.15384615384615385,0.14285714285714288,0.0,0.0,0.0,0.13333333333333333,0.15384615384615385,0.14285714285714288
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I would prefer changining for a job in this family.,0.06666666666666667,0.1,0.08,0.0,0.0,0.0,0.06666666666666667,0.1,0.08
2,How would you rate the level of support you received from your manager in terms of your career development?,I am satisfied with the investment my organization makes in training and education.,0.10526315789473684,0.15384615384615385,0.125,0.0,0.0,0.0,0.10526315789473684,0.15384615384615385,0.125
2,How would you rate the level of support you received from your manager in terms of your career development?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05263157894736842,0.07142857142857142,0.06060606060606061,0.0,0.0,0.0,0.05263157894736842,0.07142857142857142,0.06060606060606061
2,How would you rate the level of support you received from your manager in terms of your career development?,I am satisfied with the job-related training my organization offers.,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.0,0.0,0.0,0.05263157894736842,0.09090909090909091,0.06666666666666667
2,How would you rate the level of support you received from your manager in terms of your career development?,My organization is dedicated to my professional development.,0.05263157894736842,0.125,0.07407407407407407,0.0,0.0,0.0,0.05263157894736842,0.125,0.07407407407407407
2,How would you rate the level of support you received from your manager in terms of your career development?,I am pleased with the career advancement opportunities available to me.,0.10526315789473684,0.18181818181818182,0.13333333333333333,0.0,0.0,0.0,0.10526315789473684,0.18181818181818182,0.13333333333333333
2,How would you rate the level of support you received from your manager in terms of your career development?,I would be in favour to change location.,0.10526315789473684,0.25,0.14814814814814814,0.0,0.0,0.0,0.10526315789473684,0.25,0.14814814814814814
2,How would you rate the level of support you received from your manager in terms of your career development?,Prioritize the characteristics your new job that you would like to find.,0.21052631578947367,0.3333333333333333,0.2580645161290323,0.0,0.0,0.0,0.10526315789473684,0.16666666666666666,0.12903225806451615
2,How would you rate the level of support you received from your manager in terms of your career development?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the level of support you received from your manager in terms of your career development?,What's the preferred timeframe you would feel comfortable starting a new job?,0.15789473684210525,0.23076923076923078,0.18749999999999997,0.0,0.0,0.0,0.10526315789473684,0.15384615384615385,0.125
2,How would you rate the level of support you received from your manager in terms of your career development?,I would prefer changining for a job in this family.,0.10526315789473684,0.2,0.13793103448275862,0.0,0.0,0.0,0.10526315789473684,0.2,0.13793103448275862
3,Did you receive regular feedback on your performance?,I am satisfied with the investment my organization makes in training and education.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did you receive regular feedback on your performance?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did you receive regular feedback on your performance?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did you receive regular feedback on your performance?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did you receive regular feedback on your performance?,I am pleased with the career advancement opportunities available to me.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did you receive regular feedback on your performance?,I would be in favour to change location.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did you receive regular feedback on your performance?,Prioritize the characteristics your new job that you would like to find.,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
3,Did you receive regular feedback on your performance?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did you receive regular feedback on your performance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
3,Did you receive regular feedback on your performance?,I would prefer changining for a job in this family.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How would you rate the level of training and development opportunities provided by our company?,I am satisfied with the investment my organization makes in training and education.,0.2,0.23076923076923078,0.21428571428571427,0.07142857142857142,0.08333333333333333,0.07692307692307691,0.2,0.23076923076923078,0.21428571428571427
4,How would you rate the level of training and development opportunities provided by our company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2,0.21428571428571427,0.20689655172413796,0.0,0.0,0.0,0.13333333333333333,0.14285714285714285,0.1379310344827586
4,How would you rate the level of training and development opportunities provided by our company?,I am satisfied with the job-related training my organization offers.,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,0.15384615384615383
4,How would you rate the level of training and development opportunities provided by our company?,My organization is dedicated to my professional development.,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
4,How would you rate the level of training and development opportunities provided by our company?,I am pleased with the career advancement opportunities available to me.,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,0.15384615384615383
4,How would you rate the level of training and development opportunities provided by our company?,I would be in favour to change location.,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
4,How would you rate the level of training and development opportunities provided by our company?,Prioritize the characteristics your new job that you would like to find.,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.07407407407407407
4,How would you rate the level of training and development opportunities provided by our company?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How would you rate the level of training and development opportunities provided by our company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2,0.23076923076923078,0.21428571428571427,0.0,0.0,0.0,0.06666666666666667,0.07692307692307693,0.07142857142857144
4,How would you rate the level of training and development opportunities provided by our company?,I would prefer changining for a job in this family.,0.06666666666666667,0.1,0.08,0.0,0.0,0.0,0.06666666666666667,0.1,0.08
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I am satisfied with the investment my organization makes in training and education.,0.05555555555555555,0.07692307692307693,0.06451612903225808,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.06451612903225808
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05555555555555555,0.07142857142857142,0.0625,0.0,0.0,0.0,0.05555555555555555,0.07142857142857142,0.0625
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,My organization is dedicated to my professional development.,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.1111111111111111,0.25,0.15384615384615383
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I am pleased with the career advancement opportunities available to me.,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.06896551724137931
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I would be in favour to change location.,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.1111111111111111,0.25,0.15384615384615383
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,Prioritize the characteristics your new job that you would like to find.,0.16666666666666666,0.25,0.2,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.16666666666666666,0.23076923076923078,0.1935483870967742,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.1935483870967742
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I would prefer changining for a job in this family.,0.05555555555555555,0.1,0.07142857142857142,0.0,0.0,0.0,0.05555555555555555,0.1,0.07142857142857142
