ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,1.0,"No, never",Somewhat dissatisfied,0
4,1.0,"No, never",Very dissatisfied,0
0,2.0,"Yes, always",Strongly agree,0
0,2.0,"Yes, always",Agree,0
0,2.0,"Yes, always",Neither agree nor disagree,0
0,2.0,"Yes, always",Somewhat disagree,0
0,2.0,"Yes, always",Disagree,0
0,2.0,"Yes, always",Strongly disagree,0
1,2.0,"Yes, most of the time",Strongly agree,0
1,2.0,"Yes, most of the time",Agree,0
1,2.0,"Yes, most of the time",Neither agree nor disagree,0
1,2.0,"Yes, most of the time",Somewhat disagree,0
1,2.0,"Yes, most of the time",Disagree,0
1,2.0,"Yes, most of the time",Strongly disagree,0
2,2.0,Sometimes,Strongly agree,0
2,2.0,Sometimes,Agree,0
2,2.0,Sometimes,Neither agree nor disagree,0
2,2.0,Sometimes,Somewhat disagree,0
2,2.0,Sometimes,Disagree,0
2,2.0,Sometimes,Strongly disagree,0
3,2.0,Rarely,Strongly agree,0
3,2.0,Rarely,Agree,0
3,2.0,Rarely,Neither agree nor disagree,0
3,2.0,Rarely,Somewhat disagree,0
3,2.0,Rarely,Disagree,0
3,2.0,Rarely,Strongly disagree,0
4,2.0,"No, never",Strongly agree,0
4,2.0,"No, never",Agree,0
4,2.0,"No, never",Neither agree nor disagree,0
4,2.0,"No, never",Somewhat disagree,0
4,2.0,"No, never",Disagree,0
4,2.0,"No, never",Strongly disagree,0
0,3.0,"Yes, always",Yes,0
0,3.0,"Yes, always",No,0
1,3.0,"Yes, most of the time",Yes,0
1,3.0,"Yes, most of the time",No,0
2,3.0,Sometimes,Yes,0
2,3.0,Sometimes,No,0
3,3.0,Rarely,Yes,0
3,3.0,Rarely,No,0
4,3.0,"No, never",Yes,0
4,3.0,"No, never",No,0
0,4.0,"Yes, always",Always,0
0,4.0,"Yes, always",Very often,0
0,4.0,"Yes, always",Often,0
0,4.0,"Yes, always",Sometimes,0
0,4.0,"Yes, always",Rarely,0
0,4.0,"Yes, always",Never,0
1,4.0,"Yes, most of the time",Always,0
1,4.0,"Yes, most of the time",Very often,0
1,4.0,"Yes, most of the time",Often,0
1,4.0,"Yes, most of the time",Sometimes,0
1,4.0,"Yes, most of the time",Rarely,0
1,4.0,"Yes, most of the time",Never,0
2,4.0,Sometimes,Always,0
2,4.0,Sometimes,Very often,0
2,4.0,Sometimes,Often,0
2,4.0,Sometimes,Sometimes,1.0
2,4.0,Sometimes,Rarely,0
2,4.0,Sometimes,Never,0
3,4.0,Rarely,Always,0
3,4.0,Rarely,Very often,0
3,4.0,Rarely,Often,0
3,4.0,Rarely,Sometimes,0
3,4.0,Rarely,Rarely,1.0
3,4.0,Rarely,Never,0
4,4.0,"No, never",Always,0
4,4.0,"No, never",Very often,0
4,4.0,"No, never",Often,0
4,4.0,"No, never",Sometimes,0
4,4.0,"No, never",Rarely,0
4,4.0,"No, never",Never,0
