ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,3.0,1: Very dissatisfied.,Yes,0
0,3.0,1: Very dissatisfied.,No,0
1,3.0,2: Somewhat dissatisfied.,Yes,0
1,3.0,2: Somewhat dissatisfied.,No,0
2,3.0,3: Neither satisfied nor dissatisfied.,Yes,0
2,3.0,3: Neither satisfied nor dissatisfied.,No,0
3,3.0,4: Somewhat satisfied.,Yes,0
3,3.0,4: Somewhat satisfied.,No,0
4,3.0,5: Very satisfied.,Yes,0
4,3.0,5: Very satisfied.,No,0
0,4.0,1: Yes.,Always,0
0,4.0,1: Yes.,Very often,0
0,4.0,1: Yes.,Often,0
0,4.0,1: Yes.,Sometimes,0
0,4.0,1: Yes.,Rarely,0
0,4.0,1: Yes.,Never,0
1,4.0,2: No.,Always,0
1,4.0,2: No.,Very often,0
1,4.0,2: No.,Often,0
1,4.0,2: No.,Sometimes,0
1,4.0,2: No.,Rarely,0
1,4.0,2: No.,Never,0
