ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
8,Do you feel that you have opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
9,Do you feel that you have adequate resources to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.051939846011284416
9,Do you feel that you have adequate resources to do your job?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
9,Do you feel that you have adequate resources to do your job?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
9,Do you feel that you have adequate resources to do your job?,I often work overtime and I don't have time for myself,0.04338784435436014
9,Do you feel that you have adequate resources to do your job?,The place where I use to work for most of my time is not really comfortable.,0.031088748978201255
9,Do you feel that you have adequate resources to do your job?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
9,Do you feel that you have adequate resources to do your job?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
10,Do you feel that you are being treated fairly?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03169540195136687
10,Do you feel that you are being treated fairly?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
10,Do you feel that you are being treated fairly?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
10,Do you feel that you are being treated fairly?,I often work overtime and I don't have time for myself,0.0
10,Do you feel that you are being treated fairly?,The place where I use to work for most of my time is not really comfortable.,0.0
10,Do you feel that you are being treated fairly?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
10,Do you feel that you are being treated fairly?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
11,What are the main sources of stress for you?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
11,What are the main sources of stress for you?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
11,What are the main sources of stress for you?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
11,What are the main sources of stress for you?,I often work overtime and I don't have time for myself,0.0442344967814255
11,What are the main sources of stress for you?,The place where I use to work for most of my time is not really comfortable.,0.0358923072415653
11,What are the main sources of stress for you?,I would like more occasions to talk with my manager and explain my view and expectations.,0
11,What are the main sources of stress for you?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
12,What can be done to reduce your stress levels?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03169540195136687
12,What can be done to reduce your stress levels?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.032117847690933746
12,What can be done to reduce your stress levels?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
12,What can be done to reduce your stress levels?,I often work overtime and I don't have time for myself,0.0
12,What can be done to reduce your stress levels?,The place where I use to work for most of my time is not really comfortable.,0.025379693842941847
12,What can be done to reduce your stress levels?,I would like more occasions to talk with my manager and explain my view and expectations.,0.025379693842941847
12,What can be done to reduce your stress levels?,I don't feel 100% comfortable working with some of my colleagues.,0.0
