ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
6,Do you feel that you have control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
6,Do you feel that you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.021225219367639367
7,Do you feel that you have a good work-life balance?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.015724029245513735
7,Do you feel that you have a good work-life balance?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
7,Do you feel that you have a good work-life balance?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
7,Do you feel that you have a good work-life balance?,I often work overtime and I don't have time for myself,0.021225219367639367
7,Do you feel that you have a good work-life balance?,The place where I use to work for most of my time is not really comfortable.,0.0
7,Do you feel that you have a good work-life balance?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
7,Do you feel that you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.021225219367639367
8,Do you feel that you have opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.016442767536230276
8,Do you feel that you have opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.012517885283698911
8,Do you feel that you have opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
8,Do you feel that you have opportunities for growth and development?,I often work overtime and I don't have time for myself,0.028424915360075714
8,Do you feel that you have opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,0.01370920541456384
8,Do you feel that you have opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01370920541456384
8,Do you feel that you have opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,0.021598265052211615
9,Do you feel that you have adequate resources to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.020178135638961665
9,Do you feel that you have adequate resources to do your job?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.013214475122366225
9,Do you feel that you have adequate resources to do your job?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.016967721925306087
9,Do you feel that you have adequate resources to do your job?,I often work overtime and I don't have time for myself,0.020044994979069072
9,Do you feel that you have adequate resources to do your job?,The place where I use to work for most of my time is not really comfortable.,0.014362866522797389
9,Do you feel that you have adequate resources to do your job?,I would like more occasions to talk with my manager and explain my view and expectations.,0.014362866522797389
9,Do you feel that you have adequate resources to do your job?,I don't feel 100% comfortable working with some of my colleagues.,0.020044994979069072
10,Do you feel that you are being treated fairly?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.014764310857830351
10,Do you feel that you are being treated fairly?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
10,Do you feel that you are being treated fairly?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
10,Do you feel that you are being treated fairly?,I often work overtime and I don't have time for myself,0.0
10,Do you feel that you are being treated fairly?,The place where I use to work for most of my time is not really comfortable.,0.0
10,Do you feel that you are being treated fairly?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
10,Do you feel that you are being treated fairly?,I don't feel 100% comfortable working with some of my colleagues.,0.0206052556810215
11,What are the main sources of stress for you?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
11,What are the main sources of stress for you?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
11,What are the main sources of stress for you?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
11,What are the main sources of stress for you?,I often work overtime and I don't have time for myself,0.0206052556810215
11,What are the main sources of stress for you?,The place where I use to work for most of my time is not really comfortable.,0.014059206006471658
11,What are the main sources of stress for you?,I would like more occasions to talk with my manager and explain my view and expectations.,0
11,What are the main sources of stress for you?,I don't feel 100% comfortable working with some of my colleagues.,0.0206052556810215
12,What can be done to reduce your stress levels?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.014764310857830351
12,What can be done to reduce your stress levels?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.01258073029778358
12,What can be done to reduce your stress levels?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.014764310857830351
12,What can be done to reduce your stress levels?,I often work overtime and I don't have time for myself,0.0
12,What can be done to reduce your stress levels?,The place where I use to work for most of my time is not really comfortable.,0.011822335932155509
12,What can be done to reduce your stress levels?,I would like more occasions to talk with my manager and explain my view and expectations.,0.011822335932155509
12,What can be done to reduce your stress levels?,I don't feel 100% comfortable working with some of my colleagues.,0.0
