ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you feel that you are more or less productive when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03944404697270859
5,Do you feel that you are more or less productive when working remotely?,Distribute the weight of these aspects in your daily working life.,0.018724372764461875
5,Do you feel that you are more or less productive when working remotely?,What would you recommend to improve for the near future?,0.018724372764461875
5,Do you feel that you are more or less productive when working remotely?,How likely is that you would recommend working from home for the future?,0.048970314286134506
6,Do you feel that you have a good work-life balance when working remotely?,How satisfied are you with your experience working from home?,0.022267157315461233
6,Do you feel that you have a good work-life balance when working remotely?,"Compared to last week, how are you feeling with working from home?",0.022267157315461233
6,Do you feel that you have a good work-life balance when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.02061852100612262
6,Do you feel that you have a good work-life balance when working remotely?,Can you count on all means that you need to do your work from home?,0.041987339391450273
6,Do you feel that you have a good work-life balance when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.10491767474580296
6,Do you feel that you have a good work-life balance when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.048970314286134506
6,Do you feel that you have a good work-life balance when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.030866634846336314
6,Do you feel that you have a good work-life balance when working remotely?,Distribute the weight of these aspects in your daily working life.,0.018724372764461875
6,Do you feel that you have a good work-life balance when working remotely?,What would you recommend to improve for the near future?,0.018724372764461875
6,Do you feel that you have a good work-life balance when working remotely?,How likely is that you would recommend working from home for the future?,0.048970314286134506
7,What is your preferred way to receive feedback when working remotely?,How satisfied are you with your experience working from home?,0.02568481047180467
7,What is your preferred way to receive feedback when working remotely?,"Compared to last week, how are you feeling with working from home?",0.023452818839379
7,What is your preferred way to receive feedback when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.016442767536230276
7,What is your preferred way to receive feedback when working remotely?,Can you count on all means that you need to do your work from home?,0.01785464005155096
7,What is your preferred way to receive feedback when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.015013902814994599
7,What is your preferred way to receive feedback when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04789542066932447
7,What is your preferred way to receive feedback when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025083219468082004
7,What is your preferred way to receive feedback when working remotely?,Distribute the weight of these aspects in your daily working life.,0.02568481047180467
7,What is your preferred way to receive feedback when working remotely?,What would you recommend to improve for the near future?,0.02568481047180467
7,What is your preferred way to receive feedback when working remotely?,How likely is that you would recommend working from home for the future?,0.021414785681075098
8,Do you feel that you have enough support from your manager when working remotely?,How satisfied are you with your experience working from home?,0.024869542143125947
8,Do you feel that you have enough support from your manager when working remotely?,"Compared to last week, how are you feeling with working from home?",0.023143716762037445
8,Do you feel that you have enough support from your manager when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.023143716762037445
8,Do you feel that you have enough support from your manager when working remotely?,Can you count on all means that you need to do your work from home?,0.04830888906063467
8,Do you feel that you have enough support from your manager when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.05744927458878387
8,Do you feel that you have enough support from your manager when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05188574832299887
8,Do you feel that you have enough support from your manager when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03433328901395915
8,Do you feel that you have enough support from your manager when working remotely?,Distribute the weight of these aspects in your daily working life.,0.020912708837155788
8,Do you feel that you have enough support from your manager when working remotely?,What would you recommend to improve for the near future?,0.01758542189440898
8,Do you feel that you have enough support from your manager when working remotely?,How likely is that you would recommend working from home for the future?,0.049070511103326775
9,What is the biggest advantage of working remotely?,How satisfied are you with your experience working from home?,0.0222734042410851
9,What is the biggest advantage of working remotely?,"Compared to last week, how are you feeling with working from home?",0.017346544664623025
9,What is the biggest advantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03723471129185563
9,What is the biggest advantage of working remotely?,Can you count on all means that you need to do your work from home?,0.0
9,What is the biggest advantage of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0
9,What is the biggest advantage of working remotely?,How often do you exceed your regular scheduled time when working from home?,0.01530827193707516
9,What is the biggest advantage of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008599294172465275
9,What is the biggest advantage of working remotely?,Distribute the weight of these aspects in your daily working life.,0.02586902750680382
9,What is the biggest advantage of working remotely?,What would you recommend to improve for the near future?,0.026487690798830184
9,What is the biggest advantage of working remotely?,How likely is that you would recommend working from home for the future?,0.020146818879594526
10,What is the biggest disadvantage of working remotely?,How satisfied are you with your experience working from home?,0.0222734042410851
10,What is the biggest disadvantage of working remotely?,"Compared to last week, how are you feeling with working from home?",0.017346544664623025
10,What is the biggest disadvantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03723471129185563
10,What is the biggest disadvantage of working remotely?,Can you count on all means that you need to do your work from home?,0.0
10,What is the biggest disadvantage of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0
10,What is the biggest disadvantage of working remotely?,How often do you exceed your regular scheduled time when working from home?,0.01530827193707516
10,What is the biggest disadvantage of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008599294172465275
10,What is the biggest disadvantage of working remotely?,Distribute the weight of these aspects in your daily working life.,0.02586902750680382
10,What is the biggest disadvantage of working remotely?,What would you recommend to improve for the near future?,0.026487690798830184
10,What is the biggest disadvantage of working remotely?,How likely is that you would recommend working from home for the future?,0.020146818879594526
