ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
1,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.033359167130736105
1,How satisfied are you with your salary?,I am satisfied with the workplace flexibility offered by my organization.,0.021731464395667695
1,How satisfied are you with your salary?,Final Comments,0.0
2,How satisfied are you with your work environment?,I am satisfied with my opportunities for professional growth.,0.03001448585400683
2,How satisfied are you with your work environment?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your work environment?,I am satisfied with the job-related training my organization offers.,0.026487690798830184
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018204705905966265
2,How satisfied are you with your work environment?,I am inspired to meet my goals at work.,0.0
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,How satisfied are you with your work environment?,I am often so involved in my work that the day goes by very quickly.,0.011922094172064145
2,How satisfied are you with your work environment?,Communication between senior leaders and employees is good in my organization.,0.0
2,How satisfied are you with your work environment?,I am able to make decisions affecting my work.,0.0
2,How satisfied are you with your work environment?,Management within my organization recognizes strong job performance.,0.0
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03401086821506398
2,How satisfied are you with your work environment?,I am compensated fairly relative to my local market.,0.0
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03401086821506398
2,How satisfied are you with your work environment?,I am satisfied with the workplace flexibility offered by my organization.,0.023375305086586123
2,How satisfied are you with your work environment?,Final Comments,0.0
3,How satisfied are you with your manager?,I am satisfied with my opportunities for professional growth.,0.0289183247397078
3,How satisfied are you with your manager?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with your manager?,I am satisfied with the job-related training my organization offers.,0.02506865661465162
3,How satisfied are you with your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.016330702038618312
3,How satisfied are you with your manager?,I am inspired to meet my goals at work.,0.0
3,How satisfied are you with your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
3,How satisfied are you with your manager?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,How satisfied are you with your manager?,I am often so involved in my work that the day goes by very quickly.,0.0
3,How satisfied are you with your manager?,Communication between senior leaders and employees is good in my organization.,0.0
3,How satisfied are you with your manager?,I am able to make decisions affecting my work.,0.0
3,How satisfied are you with your manager?,Management within my organization recognizes strong job performance.,0.0
3,How satisfied are you with your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03848196746087264
3,How satisfied are you with your manager?,I am compensated fairly relative to my local market.,0.0
3,How satisfied are you with your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.033359167130736105
3,How satisfied are you with your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.021731464395667695
3,How satisfied are you with your manager?,Final Comments,0.0
4,How likely are you to recommend this company to a friend?,I am satisfied with my opportunities for professional growth.,0
4,How likely are you to recommend this company to a friend?,My organization is dedicated to my professional development.,0.021598265052211615
4,How likely are you to recommend this company to a friend?,I am satisfied with the job-related training my organization offers.,0
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
4,How likely are you to recommend this company to a friend?,I am inspired to meet my goals at work.,0.021598265052211615
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I feel completely involved in my work.,0
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I get excited about going to work.,0.021598265052211615
4,How likely are you to recommend this company to a friend?,I am often so involved in my work that the day goes by very quickly.,0
4,How likely are you to recommend this company to a friend?,Communication between senior leaders and employees is good in my organization.,0
4,How likely are you to recommend this company to a friend?,I am able to make decisions affecting my work.,0.021598265052211615
4,How likely are you to recommend this company to a friend?,Management within my organization recognizes strong job performance.,0
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,How likely are you to recommend this company to a friend?,I am compensated fairly relative to my local market.,0.021598265052211615
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,How likely are you to recommend this company to a friend?,I am satisfied with the workplace flexibility offered by my organization.,0
4,How likely are you to recommend this company to a friend?,Final Comments,0
5,What do you like best about your job?,I am satisfied with my opportunities for professional growth.,0
5,What do you like best about your job?,My organization is dedicated to my professional development.,0
5,What do you like best about your job?,I am satisfied with the job-related training my organization offers.,0
5,What do you like best about your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
5,What do you like best about your job?,I am inspired to meet my goals at work.,0
5,What do you like best about your job?,Ã¯Â¿Â½I feel completely involved in my work.,0
5,What do you like best about your job?,Ã¯Â¿Â½I get excited about going to work.,0.028599617161713803
5,What do you like best about your job?,I am often so involved in my work that the day goes by very quickly.,0
5,What do you like best about your job?,Communication between senior leaders and employees is good in my organization.,0
5,What do you like best about your job?,I am able to make decisions affecting my work.,0
5,What do you like best about your job?,Management within my organization recognizes strong job performance.,0
5,What do you like best about your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,What do you like best about your job?,I am compensated fairly relative to my local market.,0
5,What do you like best about your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,What do you like best about your job?,I am satisfied with the workplace flexibility offered by my organization.,0
5,What do you like best about your job?,Final Comments,0
6,What do you like least about your job?,I am satisfied with my opportunities for professional growth.,0
6,What do you like least about your job?,My organization is dedicated to my professional development.,0
6,What do you like least about your job?,I am satisfied with the job-related training my organization offers.,0
6,What do you like least about your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
6,What do you like least about your job?,I am inspired to meet my goals at work.,0
6,What do you like least about your job?,Ã¯Â¿Â½I feel completely involved in my work.,0
6,What do you like least about your job?,Ã¯Â¿Â½I get excited about going to work.,0.028599617161713803
6,What do you like least about your job?,I am often so involved in my work that the day goes by very quickly.,0
6,What do you like least about your job?,Communication between senior leaders and employees is good in my organization.,0
6,What do you like least about your job?,I am able to make decisions affecting my work.,0
6,What do you like least about your job?,Management within my organization recognizes strong job performance.,0
6,What do you like least about your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,What do you like least about your job?,I am compensated fairly relative to my local market.,0
6,What do you like least about your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,What do you like least about your job?,I am satisfied with the workplace flexibility offered by my organization.,0
6,What do you like least about your job?,Final Comments,0
