ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Did you receive an adeguate Training?,0.11322770341445958
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Would you recommend joining our company to other colleagues?,0.0405487152208931
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.049167435912543356
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.03398889967229363
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Did you receive all your equipments on time?,0.09128709291752769
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03398889967229363
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Did you receive an adeguate Training?,0.09128709291752769
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Would you recommend joining our company to other colleagues?,0.0480675628866961
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0480675628866961
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.03398889967229363
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Did you receive all your equipments on time?,0.09128709291752769
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03398889967229363
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Did you receive an adeguate Training?,0.09128709291752769
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Would you recommend joining our company to other colleagues?,0.0480675628866961
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0480675628866961
6,Rate the effectiveness of the communication during the onboarding process.,Were you introduced to colleagues from your team or other departments?,0
6,Rate the effectiveness of the communication during the onboarding process.,Did you receive all your equipments on time?,0
6,Rate the effectiveness of the communication during the onboarding process.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
6,Rate the effectiveness of the communication during the onboarding process.,Did you receive an adeguate Training?,0
6,Rate the effectiveness of the communication during the onboarding process.,Would you recommend joining our company to other colleagues?,0
6,Rate the effectiveness of the communication during the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.030678869261727353
7,Did you receive a proper introduction to the company's products and services?,Were you introduced to colleagues from your team or other departments?,0.06135967792806904
7,Did you receive a proper introduction to the company's products and services?,Did you receive all your equipments on time?,0.21320071635561041
7,Did you receive a proper introduction to the company's products and services?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05645362896117409
7,Did you receive a proper introduction to the company's products and services?,Did you receive an adeguate Training?,0.21320071635561041
7,Did you receive a proper introduction to the company's products and services?,Would you recommend joining our company to other colleagues?,0.06135967792806904
7,Did you receive a proper introduction to the company's products and services?,Would you like to add any additional comment for us to improve our onboarding program?,0.04778696521938937
8,Did you receive a proper introduction to the company's clients and customers?,Were you introduced to colleagues from your team or other departments?,0.06135967792806904
8,Did you receive a proper introduction to the company's clients and customers?,Did you receive all your equipments on time?,0.21320071635561041
8,Did you receive a proper introduction to the company's clients and customers?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05645362896117409
8,Did you receive a proper introduction to the company's clients and customers?,Did you receive an adeguate Training?,0.21320071635561041
8,Did you receive a proper introduction to the company's clients and customers?,Would you recommend joining our company to other colleagues?,0.06135967792806904
8,Did you receive a proper introduction to the company's clients and customers?,Would you like to add any additional comment for us to improve our onboarding program?,0.04778696521938937
9,Did you receive a proper introduction to the company's technology and tools?,Were you introduced to colleagues from your team or other departments?,0.06135967792806904
9,Did you receive a proper introduction to the company's technology and tools?,Did you receive all your equipments on time?,0.21320071635561041
9,Did you receive a proper introduction to the company's technology and tools?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05645362896117409
9,Did you receive a proper introduction to the company's technology and tools?,Did you receive an adeguate Training?,0.21320071635561041
9,Did you receive a proper introduction to the company's technology and tools?,Would you recommend joining our company to other colleagues?,0.06135967792806904
9,Did you receive a proper introduction to the company's technology and tools?,Would you like to add any additional comment for us to improve our onboarding program?,0.04778696521938937
10,What was the most helpful aspect of the onboarding process?,Were you introduced to colleagues from your team or other departments?,0
10,What was the most helpful aspect of the onboarding process?,Did you receive all your equipments on time?,0
10,What was the most helpful aspect of the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
10,What was the most helpful aspect of the onboarding process?,Did you receive an adeguate Training?,0
10,What was the most helpful aspect of the onboarding process?,Would you recommend joining our company to other colleagues?,0
10,What was the most helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.030678869261727353
11,What was the least helpful aspect of the onboarding process?,Were you introduced to colleagues from your team or other departments?,0
11,What was the least helpful aspect of the onboarding process?,Did you receive all your equipments on time?,0
11,What was the least helpful aspect of the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
11,What was the least helpful aspect of the onboarding process?,Did you receive an adeguate Training?,0
11,What was the least helpful aspect of the onboarding process?,Would you recommend joining our company to other colleagues?,0
11,What was the least helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.030678869261727353
