ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,How often do you feel the need for additional training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
4,How often do you feel the need for additional training?,Do you know the terms of access to training?,0.08760869616261553
4,How often do you feel the need for additional training?,"Would you like to follow a training course, carry out a skills assessment?",0.037471255533509044
4,How often do you feel the need for additional training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.023811001225006557
4,How often do you feel the need for additional training?,"If not why? If so, for which initiative?",0.050580904312838224
4,How often do you feel the need for additional training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
4,How often do you feel the need for additional training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.11043466002765079
4,How often do you feel the need for additional training?,What are your strengths to achieve them? Your limits?,0.0
4,How often do you feel the need for additional training?,What do you think it takes to reach them?,0.14907119849998599
5,What type of training do you think would be most beneficial to you?,Did the training provided correspond to your expectations?,0.057344543002191384
5,What type of training do you think would be most beneficial to you?,Were you able to put into practice what you learned?,0.057344543002191384
5,What type of training do you think would be most beneficial to you?,"Looking back, do you think you have acquired the expected skills?",0.19611613513818407
5,What type of training do you think would be most beneficial to you?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03754653208349827
5,What type of training do you think would be most beneficial to you?,Do you know the terms of access to training?,0.0702324349442283
5,What type of training do you think would be most beneficial to you?,"Would you like to follow a training course, carry out a skills assessment?",0.0702324349442283
5,What type of training do you think would be most beneficial to you?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.037955925267454865
5,What type of training do you think would be most beneficial to you?,"If not why? If so, for which initiative?",0.0
5,What type of training do you think would be most beneficial to you?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.027602013186946103
5,What type of training do you think would be most beneficial to you?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.16012815380508713
5,What type of training do you think would be most beneficial to you?,What are your strengths to achieve them? Your limits?,0.057344543002191384
5,What type of training do you think would be most beneficial to you?,What do you think it takes to reach them?,0.25318484177091666
6,How do you prefer to receive your training?,Did the training provided correspond to your expectations?,0.08617758951473893
6,How do you prefer to receive your training?,Were you able to put into practice what you learned?,0.06711517419728477
6,How do you prefer to receive your training?,"Looking back, do you think you have acquired the expected skills?",0.12988546503156082
6,How do you prefer to receive your training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.040707410882607445
6,How do you prefer to receive your training?,Do you know the terms of access to training?,0.09314363047613997
6,How do you prefer to receive your training?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
6,How do you prefer to receive your training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
6,How do you prefer to receive your training?,"If not why? If so, for which initiative?",0.0
6,How do you prefer to receive your training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
6,How do you prefer to receive your training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10115490187617313
6,How do you prefer to receive your training?,What are your strengths to achieve them? Your limits?,0.07605145581896382
6,How do you prefer to receive your training?,What do you think it takes to reach them?,0.20425834259995942
7,Final Comments,Did the training provided correspond to your expectations?,0
7,Final Comments,Were you able to put into practice what you learned?,0
7,Final Comments,"Looking back, do you think you have acquired the expected skills?",0
7,Final Comments,Have you experienced work situations that have increased your skills? Can you describe them?,0
7,Final Comments,Do you know the terms of access to training?,0
7,Final Comments,"Would you like to follow a training course, carry out a skills assessment?",0
7,Final Comments,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0
7,Final Comments,"If not why? If so, for which initiative?",0
7,Final Comments,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0
7,Final Comments,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0
7,Final Comments,What are your strengths to achieve them? Your limits?,0
7,Final Comments,What do you think it takes to reach them?,0
