ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.003085854568270939
2,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0
2,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.005087714064995458
2,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
2,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.022801552518095385
2,Did the training meet your expectations?,What do you think it takes to reach them?,0.0
3,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.02568481047180467
3,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.02568481047180467
3,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.021598265052211615
3,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016442767536230276
3,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.02568481047180467
3,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.025466615498192898
3,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010348161549400225
3,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0
3,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.011430090018884667
3,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.018007616512642623
3,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.02568481047180467
3,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.02568481047180467
4,Did the training improve your skills and knowledge?,Did the training provided correspond to your expectations?,0.17739111163122614
4,Did the training improve your skills and knowledge?,Were you able to put into practice what you learned?,0.0
4,Did the training improve your skills and knowledge?,"Looking back, do you think you have acquired the expected skills?",0.019656210252772192
4,Did the training improve your skills and knowledge?,Have you experienced work situations that have increased your skills? Can you describe them?,0.013509502568391512
4,Did the training improve your skills and knowledge?,Do you know the terms of access to training?,0.02523907356031767
4,Did the training improve your skills and knowledge?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
4,Did the training improve your skills and knowledge?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.005631598525511683
4,Did the training improve your skills and knowledge?,"If not why? If so, for which initiative?",0.0
4,Did the training improve your skills and knowledge?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.009744276888995602
4,Did the training improve your skills and knowledge?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
4,Did the training improve your skills and knowledge?,What are your strengths to achieve them? Your limits?,0.02523907356031767
4,Did the training improve your skills and knowledge?,What do you think it takes to reach them?,0.0
5,Was the training instructor knowledgeable and helpful?,Did the training provided correspond to your expectations?,0.07103125716740531
5,Was the training instructor knowledgeable and helpful?,Were you able to put into practice what you learned?,0.0
5,Was the training instructor knowledgeable and helpful?,"Looking back, do you think you have acquired the expected skills?",0.018273910508530698
5,Was the training instructor knowledgeable and helpful?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
5,Was the training instructor knowledgeable and helpful?,Do you know the terms of access to training?,0.024317315608763098
5,Was the training instructor knowledgeable and helpful?,"Would you like to follow a training course, carry out a skills assessment?",0.013732428802850668
5,Was the training instructor knowledgeable and helpful?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.00437936159321364
5,Was the training instructor knowledgeable and helpful?,"If not why? If so, for which initiative?",0.0
5,Was the training instructor knowledgeable and helpful?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.007994558977715326
5,Was the training instructor knowledgeable and helpful?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
5,Was the training instructor knowledgeable and helpful?,What are your strengths to achieve them? Your limits?,0.0
5,Was the training instructor knowledgeable and helpful?,What do you think it takes to reach them?,0.0
