ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you feel like your skills and talents are being fully utilized in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.058870501125773717
5,Do you feel like your skills and talents are being fully utilized in your current job?,I would prefer changining for a job in this family.,0.03398889967229363
6,Do you feel like you are making a meaningful contribution in your current job?,I am satisfied with the investment my organization makes in training and education.,0.03807927913956097
6,Do you feel like you are making a meaningful contribution in your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,I am satisfied with the job-related training my organization offers.,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,My organization is dedicated to my professional development.,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,I am pleased with the career advancement opportunities available to me.,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,I would be in favour to change location.,0.03807927913956097
6,Do you feel like you are making a meaningful contribution in your current job?,Prioritize the characteristics your new job that you would like to find.,0.06595524618531728
6,Do you feel like you are making a meaningful contribution in your current job?,Any additional comment?,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.07615855827912194
6,Do you feel like you are making a meaningful contribution in your current job?,I would prefer changining for a job in this family.,0.053852233004558006
7,Do you feel like your job aligns with your values and beliefs?,I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
7,Do you feel like your job aligns with your values and beliefs?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03672701732836426
7,Do you feel like your job aligns with your values and beliefs?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
7,Do you feel like your job aligns with your values and beliefs?,My organization is dedicated to my professional development.,0.0
7,Do you feel like your job aligns with your values and beliefs?,I am pleased with the career advancement opportunities available to me.,0.04338784435436014
7,Do you feel like your job aligns with your values and beliefs?,I would be in favour to change location.,0.0
7,Do you feel like your job aligns with your values and beliefs?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203
7,Do you feel like your job aligns with your values and beliefs?,Any additional comment?,0.0
7,Do you feel like your job aligns with your values and beliefs?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
7,Do you feel like your job aligns with your values and beliefs?,I would prefer changining for a job in this family.,0.04338784435436014
