ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,How often do you feel that you are not appreciated for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.15384615384615385,0.16666666666666666,0.16,0.0,0.0,0.0,0.15384615384615385,0.16666666666666666,0.16
3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2857142857142857,0.26666666666666666,0.2758620689655172,0.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.2758620689655172
3,How often do you feel that you are not in control of your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.14285714285714285,0.1111111111111111,0.125,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125
3,How often do you feel that you are not in control of your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.14285714285714285,0.11764705882352941,0.12903225806451615,0.0,0.0,0.0,0.14285714285714285,0.11764705882352941,0.12903225806451615
3,How often do you feel that you are not in control of your work?,I often work overtime and I don't have time for myself,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
3,How often do you feel that you are not in control of your work?,The place where I use to work for most of my time is not really comfortable.,0.21428571428571427,0.1875,0.19999999999999998,0.0,0.0,0.0,0.07142857142857142,0.0625,0.06666666666666667
3,How often do you feel that you are not in control of your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel that you are not in control of your work?,I don't feel 100% comfortable working with some of my colleagues.,0.21428571428571427,0.25,0.23076923076923075,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
4,How often do you feel that you are not able to take breaks when you need them?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.23529411764705882,0.26666666666666666,0.25,0.0,0.0,0.0,0.23529411764705882,0.26666666666666666,0.25
4,How often do you feel that you are not able to take breaks when you need them?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.11764705882352941,0.1111111111111111,0.11428571428571428,0.0,0.0,0.0,0.11764705882352941,0.1111111111111111,0.11428571428571428
4,How often do you feel that you are not able to take breaks when you need them?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
4,How often do you feel that you are not able to take breaks when you need them?,I often work overtime and I don't have time for myself,0.058823529411764705,0.08333333333333333,0.06896551724137931,0.0,0.0,0.0,0.058823529411764705,0.08333333333333333,0.06896551724137931
4,How often do you feel that you are not able to take breaks when you need them?,The place where I use to work for most of my time is not really comfortable.,0.11764705882352941,0.125,0.12121212121212122,0.0,0.0,0.0,0.058823529411764705,0.0625,0.06060606060606061
4,How often do you feel that you are not able to take breaks when you need them?,I would like more occasions to talk with my manager and explain my view and expectations.,0.058823529411764705,0.0625,0.06060606060606061,0.0,0.0,0.0,0.058823529411764705,0.0625,0.06060606060606061
4,How often do you feel that you are not able to take breaks when you need them?,I don't feel 100% comfortable working with some of my colleagues.,0.058823529411764705,0.08333333333333333,0.06896551724137931,0.0,0.0,0.0,0.058823529411764705,0.08333333333333333,0.06896551724137931
5,How often do you feel that you are not able to take time off when you need it?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2777777777777778,0.3333333333333333,0.303030303030303,0.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.303030303030303
5,How often do you feel that you are not able to take time off when you need it?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
5,How often do you feel that you are not able to take time off when you need it?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.16666666666666666,0.17647058823529413,0.17142857142857143,0.0,0.0,0.0,0.16666666666666666,0.17647058823529413,0.17142857142857143
5,How often do you feel that you are not able to take time off when you need it?,I often work overtime and I don't have time for myself,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
5,How often do you feel that you are not able to take time off when you need it?,The place where I use to work for most of my time is not really comfortable.,0.16666666666666666,0.1875,0.17647058823529413,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
5,How often do you feel that you are not able to take time off when you need it?,I would like more occasions to talk with my manager and explain my view and expectations.,0.05555555555555555,0.0625,0.058823529411764705,0.0,0.0,0.0,0.05555555555555555,0.0625,0.058823529411764705
5,How often do you feel that you are not able to take time off when you need it?,I don't feel 100% comfortable working with some of my colleagues.,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333,0.06666666666666667
6,How often do you feel that you are not able to disconnect from work outside of working hours?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2222222222222222,0.26666666666666666,0.2424242424242424,0.0,0.0,0.0,0.2222222222222222,0.26666666666666666,0.2424242424242424
6,How often do you feel that you are not able to disconnect from work outside of working hours?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
6,How often do you feel that you are not able to disconnect from work outside of working hours?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.16666666666666666,0.17647058823529413,0.17142857142857143,0.0,0.0,0.0,0.16666666666666666,0.17647058823529413,0.17142857142857143
6,How often do you feel that you are not able to disconnect from work outside of working hours?,I often work overtime and I don't have time for myself,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
6,How often do you feel that you are not able to disconnect from work outside of working hours?,The place where I use to work for most of my time is not really comfortable.,0.2222222222222222,0.25,0.23529411764705882,0.0,0.0,0.0,0.16666666666666666,0.1875,0.17647058823529413
6,How often do you feel that you are not able to disconnect from work outside of working hours?,I would like more occasions to talk with my manager and explain my view and expectations.,0.05555555555555555,0.0625,0.058823529411764705,0.0,0.0,0.0,0.05555555555555555,0.0625,0.058823529411764705
6,How often do you feel that you are not able to disconnect from work outside of working hours?,I don't feel 100% comfortable working with some of my colleagues.,0.16666666666666666,0.25,0.2,0.0,0.0,0.0,0.16666666666666666,0.25,0.2
