ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,How often do you feel that you are not appreciated for your work?,I don't feel 100% comfortable working with some of my colleagues.,,0.15384615384615385,0.16666666666666666,0.16,0.0,0.0,0.0,0.15384615384615385,0.16666666666666666,0.16
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.23529411764705882,0.26666666666666666,0.25,0.0,0.0,0.0,0.17647058823529413,0.2,0.18750000000000003
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.11764705882352941,0.1111111111111111,0.11428571428571428,0.0,0.0,0.0,0.11764705882352941,0.1111111111111111,0.11428571428571428
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I often work overtime and I don't have time for myself,,0.058823529411764705,0.08333333333333333,0.06896551724137931,0.0,0.0,0.0,0.058823529411764705,0.08333333333333333,0.06896551724137931
3,How often do you feel that you are not given enough support by your colleagues or superiors?,The place where I use to work for most of my time is not really comfortable.,,0.058823529411764705,0.0625,0.06060606060606061,0.0,0.0,0.0,0.058823529411764705,0.0625,0.06060606060606061
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I don't feel 100% comfortable working with some of my colleagues.,,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.13793103448275862
4,How often do you feel that you are not given enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.4375,0.4666666666666667,0.45161290322580644,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.3125,0.3333333333333333,0.3225806451612903
4,How often do you feel that you are not given enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.1875,0.16666666666666666,0.17647058823529413,0.0,0.0,0.0,0.1875,0.16666666666666666,0.17647058823529413
4,How often do you feel that you are not given enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.25,0.23529411764705882,0.24242424242424243,0.0,0.0,0.0,0.1875,0.17647058823529413,0.1818181818181818
4,How often do you feel that you are not given enough time to complete your tasks?,I often work overtime and I don't have time for myself,,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288
4,How often do you feel that you are not given enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,,0.1875,0.1875,0.1875,0.0,0.0,0.0,0.0625,0.0625,0.0625
4,How often do you feel that you are not given enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625
4,How often do you feel that you are not given enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,,0.0625,0.08333333333333333,0.07142857142857144,0.0,0.0,0.0,0.0625,0.08333333333333333,0.07142857142857144
5,How often do you feel that you are not given enough resources to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.375,0.4,0.38709677419354843,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.3125,0.3333333333333333,0.3225806451612903
5,How often do you feel that you are not given enough resources to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
5,How often do you feel that you are not given enough resources to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.25,0.23529411764705882,0.24242424242424243,0.0,0.0,0.0,0.1875,0.17647058823529413,0.1818181818181818
5,How often do you feel that you are not given enough resources to complete your tasks?,I often work overtime and I don't have time for myself,,0.0625,0.08333333333333333,0.07142857142857144,0.0,0.0,0.0,0.0625,0.08333333333333333,0.07142857142857144
5,How often do you feel that you are not given enough resources to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,,0.125,0.125,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0625
5,How often do you feel that you are not given enough resources to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625
5,How often do you feel that you are not given enough resources to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,,0.0625,0.08333333333333333,0.07142857142857144,0.0,0.0,0.0,0.0625,0.08333333333333333,0.07142857142857144
6,How often do you feel that you are not given enough information to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.375,0.4,0.38709677419354843,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.3125,0.3333333333333333,0.3225806451612903
6,How often do you feel that you are not given enough information to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
6,How often do you feel that you are not given enough information to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.25,0.23529411764705882,0.24242424242424243,0.0,0.0,0.0,0.1875,0.17647058823529413,0.1818181818181818
6,How often do you feel that you are not given enough information to complete your tasks?,I often work overtime and I don't have time for myself,,0.0625,0.08333333333333333,0.07142857142857144,0.0,0.0,0.0,0.0625,0.08333333333333333,0.07142857142857144
6,How often do you feel that you are not given enough information to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,,0.125,0.125,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0625
6,How often do you feel that you are not given enough information to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625
6,How often do you feel that you are not given enough information to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,,0.0625,0.08333333333333333,0.07142857142857144,0.0,0.0,0.0,0.0625,0.08333333333333333,0.07142857142857144
7,How often do you feel that you are not given enough feedback on your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
7,How often do you feel that you are not given enough feedback on your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.13333333333333333,0.1111111111111111,0.1212121212121212,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.1212121212121212
7,How often do you feel that you are not given enough feedback on your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.2,0.17647058823529413,0.18750000000000003,0.0,0.0,0.0,0.13333333333333333,0.11764705882352941,0.125
7,How often do you feel that you are not given enough feedback on your work?,I often work overtime and I don't have time for myself,,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
7,How often do you feel that you are not given enough feedback on your work?,The place where I use to work for most of my time is not really comfortable.,,0.13333333333333333,0.125,0.12903225806451615,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808
7,How often do you feel that you are not given enough feedback on your work?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How often do you feel that you are not given enough feedback on your work?,I don't feel 100% comfortable working with some of my colleagues.,,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
8,How often do you feel that you are not given enough recognition for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
8,How often do you feel that you are not given enough recognition for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.13333333333333333,0.1111111111111111,0.1212121212121212,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.1212121212121212
8,How often do you feel that you are not given enough recognition for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.13333333333333333,0.11764705882352941,0.125,0.0,0.0,0.0,0.13333333333333333,0.11764705882352941,0.125
8,How often do you feel that you are not given enough recognition for your work?,I often work overtime and I don't have time for myself,,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
8,How often do you feel that you are not given enough recognition for your work?,The place where I use to work for most of my time is not really comfortable.,,0.2,0.1875,0.19354838709677422,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808
8,How often do you feel that you are not given enough recognition for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How often do you feel that you are not given enough recognition for your work?,I don't feel 100% comfortable working with some of my colleagues.,,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
9,How often do you feel that you are not given enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.1875,0.2,0.19354838709677422,0.0,0.0,0.0,0.1875,0.2,0.19354838709677422
9,How often do you feel that you are not given enough opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
9,How often do you feel that you are not given enough opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.125,0.11764705882352941,0.12121212121212122,0.0,0.0,0.0,0.125,0.11764705882352941,0.12121212121212122
9,How often do you feel that you are not given enough opportunities for growth and development?,I often work overtime and I don't have time for myself,,0.1875,0.25,0.21428571428571427,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288
9,How often do you feel that you are not given enough opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,,0.125,0.125,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0625
9,How often do you feel that you are not given enough opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625
9,How often do you feel that you are not given enough opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,,0.0625,0.08333333333333333,0.07142857142857144,0.0,0.0,0.0,0.0625,0.08333333333333333,0.07142857142857144
