ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,,0.4375,0.4666666666666667,0.45161290322580644,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.375,0.4,0.38709677419354843
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.3125,0.3333333333333333,0.3225806451612903,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.25,0.26666666666666666,0.2580645161290323
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.25,0.3076923076923077,0.27586206896551724,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.25,0.3076923076923077,0.27586206896551724
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.25,0.21052631578947367,0.22857142857142856,0.06666666666666667,0.05555555555555555,0.0606060606060606,0.25,0.21052631578947367,0.22857142857142856
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,,0.125,0.18181818181818182,0.14814814814814814,0.0,0.0,0.0,0.125,0.18181818181818182,0.14814814814814814
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,,0.1875,0.23076923076923078,0.20689655172413793,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.1875,0.23076923076923078,0.20689655172413793
4,How do you manage your time while working remotely?,How satisfied are you with your experience working from home?,,0.4444444444444444,0.4,0.4210526315789474,0.0,0.0,0.0,0.4444444444444444,0.4,0.4210526315789474
4,How do you manage your time while working remotely?,"Compared to last week, how are you feeling with working from home?",,0.3333333333333333,0.25,0.28571428571428575,0.0,0.0,0.0,0.3333333333333333,0.25,0.28571428571428575
4,How do you manage your time while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.125,0.07692307692307693,0.09523809523809525,0.3333333333333333,0.21428571428571427,0.2608695652173913
4,How do you manage your time while working remotely?,Can you count on all means that you need to do your work from home?,,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
4,How do you manage your time while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.125,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,0.25
4,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.6666666666666666,0.46153846153846156,0.5454545454545455,0.125,0.08333333333333333,0.1,0.6666666666666666,0.46153846153846156,0.5454545454545455
4,How do you manage your time while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.3333333333333333,0.15789473684210525,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.15789473684210525,0.21428571428571427
4,How do you manage your time while working remotely?,Distribute the weight of these aspects in your daily working life.,,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
4,How do you manage your time while working remotely?,What would you recommend to improve for the near future?,,0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
4,How do you manage your time while working remotely?,How likely is that you would recommend working from home for the future?,,0.3333333333333333,0.23076923076923078,0.27272727272727276,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.27272727272727276
5,Do you feel that you have the necessary resources to work effectively while working remotely?,How satisfied are you with your experience working from home?,,0.13333333333333333,0.2,0.16,0.0,0.0,0.0,0.13333333333333333,0.2,0.16
5,Do you feel that you have the necessary resources to work effectively while working remotely?,"Compared to last week, how are you feeling with working from home?",,0.26666666666666666,0.3333333333333333,0.2962962962962963,0.07142857142857142,0.09090909090909091,0.08,0.2,0.25,0.22222222222222224
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.26666666666666666,0.2857142857142857,0.2758620689655172,0.07142857142857142,0.07692307692307693,0.07407407407407408,0.2,0.21428571428571427,0.20689655172413796
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Can you count on all means that you need to do your work from home?,,0.4,0.4,0.4000000000000001,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.26666666666666666
5,Do you feel that you have the necessary resources to work effectively while working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.2,0.23076923076923078,0.21428571428571427,0.07142857142857142,0.08333333333333333,0.07692307692307691,0.2,0.23076923076923078,0.21428571428571427
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.2,0.15789473684210525,0.17647058823529413,0.0,0.0,0.0,0.2,0.15789473684210525,0.17647058823529413
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Distribute the weight of these aspects in your daily working life.,,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,0.15384615384615383
5,Do you feel that you have the necessary resources to work effectively while working remotely?,What would you recommend to improve for the near future?,,0.2,0.3,0.24,0.0,0.0,0.0,0.13333333333333333,0.2,0.16
5,Do you feel that you have the necessary resources to work effectively while working remotely?,How likely is that you would recommend working from home for the future?,,0.26666666666666666,0.3076923076923077,0.28571428571428575,0.07142857142857142,0.08333333333333333,0.07692307692307691,0.2,0.23076923076923078,0.21428571428571427
6,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.375,0.3,0.33333333333333326
6,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",,0.375,0.25,0.3,0.0,0.0,0.0,0.375,0.25,0.3
6,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.375,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.07692307692307693,0.1,0.375,0.21428571428571427,0.2727272727272727
6,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,,0.375,0.2,0.26086956521739135,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
6,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.375,0.2,0.26086956521739135,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.375,0.2,0.26086956521739135
6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.5,0.3076923076923077,0.380952380952381,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.5,0.3076923076923077,0.380952380952381
6,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.375,0.15789473684210525,0.22222222222222218,0.0,0.0,0.0,0.375,0.15789473684210525,0.22222222222222218
6,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
6,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
6,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,,0.375,0.23076923076923078,0.2857142857142857,0.0,0.0,0.0,0.375,0.23076923076923078,0.2857142857142857
7,How do you handle distractions while working remotely?,How satisfied are you with your experience working from home?,,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.375,0.3,0.33333333333333326
7,How do you handle distractions while working remotely?,"Compared to last week, how are you feeling with working from home?",,0.375,0.25,0.3,0.0,0.0,0.0,0.375,0.25,0.3
7,How do you handle distractions while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.375,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.07692307692307693,0.1,0.375,0.21428571428571427,0.2727272727272727
7,How do you handle distractions while working remotely?,Can you count on all means that you need to do your work from home?,,0.375,0.2,0.26086956521739135,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
7,How do you handle distractions while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.375,0.2,0.26086956521739135,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.375,0.2,0.26086956521739135
7,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.5,0.3076923076923077,0.380952380952381,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.5,0.3076923076923077,0.380952380952381
7,How do you handle distractions while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.375,0.15789473684210525,0.22222222222222218,0.0,0.0,0.0,0.375,0.15789473684210525,0.22222222222222218
7,How do you handle distractions while working remotely?,Distribute the weight of these aspects in your daily working life.,,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
7,How do you handle distractions while working remotely?,What would you recommend to improve for the near future?,,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
7,How do you handle distractions while working remotely?,How likely is that you would recommend working from home for the future?,,0.375,0.23076923076923078,0.2857142857142857,0.0,0.0,0.0,0.375,0.23076923076923078,0.2857142857142857
8,Do you feel that you are able to disconnect from work when you are not working in the office?,How satisfied are you with your experience working from home?,,0.21052631578947367,0.4,0.27586206896551724,0.0,0.0,0.0,0.15789473684210525,0.3,0.20689655172413793
8,Do you feel that you are able to disconnect from work when you are not working in the office?,"Compared to last week, how are you feeling with working from home?",,0.3157894736842105,0.5,0.3870967741935484,0.05555555555555555,0.09090909090909091,0.06896551724137931,0.15789473684210525,0.25,0.1935483870967742
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.2631578947368421,0.35714285714285715,0.30303030303030304,0.05555555555555555,0.07692307692307693,0.06451612903225808,0.21052631578947367,0.2857142857142857,0.24242424242424243
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Can you count on all means that you need to do your work from home?,,0.3684210526315789,0.4666666666666667,0.4117647058823529,0.05555555555555555,0.07142857142857142,0.0625,0.2631578947368421,0.3333333333333333,0.29411764705882354
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Do you have a dedicated room or workspace where you can work at your home?,,0.21052631578947367,0.26666666666666666,0.23529411764705882,0.05555555555555555,0.07142857142857142,0.0625,0.21052631578947367,0.26666666666666666,0.23529411764705882
8,Do you feel that you are able to disconnect from work when you are not working in the office?,How often do you exceed your regular scheduled time when working from home?,,0.2631578947368421,0.38461538461538464,0.3125,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.21052631578947367,0.3076923076923077,0.25
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.21052631578947367,0.21052631578947367,0.21052631578947367
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Distribute the weight of these aspects in your daily working life.,,0.15789473684210525,0.2727272727272727,0.19999999999999998,0.0,0.0,0.0,0.05263157894736842,0.09090909090909091,0.06666666666666667
8,Do you feel that you are able to disconnect from work when you are not working in the office?,What would you recommend to improve for the near future?,,0.15789473684210525,0.3,0.20689655172413793,0.0,0.0,0.0,0.15789473684210525,0.3,0.20689655172413793
8,Do you feel that you are able to disconnect from work when you are not working in the office?,How likely is that you would recommend working from home for the future?,,0.2631578947368421,0.38461538461538464,0.3125,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.21052631578947367,0.3076923076923077,0.25
9,How do you maintain a healthy work-life balance while working remotely?,How satisfied are you with your experience working from home?,,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
9,How do you maintain a healthy work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25
9,How do you maintain a healthy work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.25,0.21428571428571427,0.23076923076923075,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.25,0.21428571428571427,0.23076923076923075
9,How do you maintain a healthy work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
9,How do you maintain a healthy work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.09090909090909091,0.07142857142857142,0.08,0.3333333333333333,0.26666666666666666,0.2962962962962963
9,How do you maintain a healthy work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.3333333333333333,0.3076923076923077,0.32,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.3333333333333333,0.3076923076923077,0.32
9,How do you maintain a healthy work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.25,0.15789473684210525,0.1935483870967742,0.0,0.0,0.0,0.25,0.15789473684210525,0.1935483870967742
9,How do you maintain a healthy work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.09090909090909091,0.1,0.09523809523809525,0.16666666666666666,0.18181818181818182,0.17391304347826086
9,How do you maintain a healthy work-life balance while working remotely?,What would you recommend to improve for the near future?,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
9,How do you maintain a healthy work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,,0.25,0.23076923076923078,0.24000000000000002,0.0,0.0,0.0,0.25,0.23076923076923078,0.24000000000000002
