ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.07692307692307693,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.2857142857142857,0.19047619047619047
4,How likely are you to recommend this company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,,0.07142857142857142,0.06666666666666667,0.0689655172413793,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
4,How likely are you to recommend this company as a great place to work?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How likely are you to recommend this company as a great place to work?,I am able to make decisions affecting my work.,,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.17391304347826086
4,How likely are you to recommend this company as a great place to work?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How likely are you to recommend this company as a great place to work?,I am compensated fairly relative to my local market.,,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How likely are you to recommend this company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How likely are you to recommend this company as a great place to work?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is the best thing about working for this company?,I am satisfied with my opportunities for professional growth.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
5,What is the best thing about working for this company?,My organization is dedicated to my professional development.,,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
5,What is the best thing about working for this company?,I am satisfied with the job-related training my organization offers.,,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
5,What is the best thing about working for this company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
5,What is the best thing about working for this company?,I am inspired to meet my goals at work.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
5,What is the best thing about working for this company?,Ã¯Â¿Â½I feel completely involved in my work.,,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
5,What is the best thing about working for this company?,Ã¯Â¿Â½I get excited about going to work.,,0.2,0.2857142857142857,0.23529411764705882,0.0,0.0,0.0,0.2,0.2857142857142857,0.23529411764705882
5,What is the best thing about working for this company?,I am often so involved in my work that the day goes by very quickly.,,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
5,What is the best thing about working for this company?,Communication between senior leaders and employees is good in my organization.,,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
5,What is the best thing about working for this company?,I am able to make decisions affecting my work.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
5,What is the best thing about working for this company?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is the best thing about working for this company?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is the best thing about working for this company?,I am satisfied with the workplace flexibility offered by my organization.,,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
5,What is the best thing about working for this company?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is the worst thing about working for this company?,I am satisfied with my opportunities for professional growth.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
6,What is the worst thing about working for this company?,My organization is dedicated to my professional development.,,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
6,What is the worst thing about working for this company?,I am satisfied with the job-related training my organization offers.,,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
6,What is the worst thing about working for this company?,I am inspired to meet my goals at work.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I feel completely involved in my work.,,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I get excited about going to work.,,0.2,0.2857142857142857,0.23529411764705882,0.0,0.0,0.0,0.2,0.2857142857142857,0.23529411764705882
6,What is the worst thing about working for this company?,I am often so involved in my work that the day goes by very quickly.,,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
6,What is the worst thing about working for this company?,Communication between senior leaders and employees is good in my organization.,,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
6,What is the worst thing about working for this company?,I am able to make decisions affecting my work.,,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
6,What is the worst thing about working for this company?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is the worst thing about working for this company?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What is the worst thing about working for this company?,I am satisfied with the workplace flexibility offered by my organization.,,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
6,What is the worst thing about working for this company?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
