ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,What was the reason for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,,0.18181818181818182,0.25,0.2105263157894737,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
2,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
2,What was the reason for the end of your working relationship?,Did you feel your opinions were always took into consideration?,,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
2,What was the reason for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
2,What was the reason for the end of your working relationship?,How likely is that you would recommend our company to a friend?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1,0.1,0.10000000000000002,0.2727272727272727,0.2727272727272727,0.2727272727272727
3,Were you given a reason for the end of your working relationship?,How satisfied are you with your experience working with us?,,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
3,Were you given a reason for the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
3,Were you given a reason for the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.4166666666666667,0.25,0.3125,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.3333333333333333,0.2,0.25
3,Were you given a reason for the end of your working relationship?,Do you feel you have been always recognized for your effort?,,0.25,0.2727272727272727,0.2608695652173913,0.0,0.0,0.0,0.25,0.2727272727272727,0.2608695652173913
3,Were you given a reason for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,,0.25,0.375,0.3,0.0,0.0,0.0,0.16666666666666666,0.25,0.2
3,Were you given a reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
3,Were you given a reason for the end of your working relationship?,Did you feel your opinions were always took into consideration?,,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
3,Were you given a reason for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
3,Were you given a reason for the end of your working relationship?,How likely is that you would recommend our company to a friend?,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
3,Were you given a reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,,0.25,0.2727272727272727,0.2608695652173913,0.09090909090909091,0.1,0.09523809523809525,0.25,0.2727272727272727,0.2608695652173913
4,Were you satisfied with the reason given for the end of your working relationship?,How satisfied are you with your experience working with us?,,0.35714285714285715,0.5,0.41666666666666663,0.0,0.0,0.0,0.2857142857142857,0.4,0.3333333333333333
4,Were you satisfied with the reason given for the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.1379310344827586
4,Were you satisfied with the reason given for the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.42857142857142855,0.3,0.3529411764705882,0.07692307692307693,0.05263157894736842,0.0625,0.2857142857142857,0.2,0.23529411764705882
4,Were you satisfied with the reason given for the end of your working relationship?,Do you feel you have been always recognized for your effort?,,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.0,0.0,0.0,0.21428571428571427,0.2727272727272727,0.23999999999999996
4,Were you satisfied with the reason given for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,,0.21428571428571427,0.375,0.2727272727272727,0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182
4,Were you satisfied with the reason given for the end of your working relationship?,What strengths did you admire the most from your supervisor?,,0.21428571428571427,0.3,0.25,0.0,0.0,0.0,0.21428571428571427,0.3,0.25
4,Were you satisfied with the reason given for the end of your working relationship?,Did you feel your opinions were always took into consideration?,,0.21428571428571427,0.3,0.25,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
4,Were you satisfied with the reason given for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.1379310344827586
4,Were you satisfied with the reason given for the end of your working relationship?,How likely is that you would recommend our company to a friend?,,0.07142857142857142,0.08333333333333333,0.07692307692307691,0.0,0.0,0.0,0.07142857142857142,0.08333333333333333,0.07692307692307691
4,Were you satisfied with the reason given for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.07692307692307693,0.1,0.08695652173913043,0.21428571428571427,0.2727272727272727,0.23999999999999996
5,Did you receive any severance pay or other compensation?,How satisfied are you with your experience working with us?,,0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
5,Did you receive any severance pay or other compensation?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
5,Did you receive any severance pay or other compensation?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2222222222222222,0.1,0.13793103448275865,0.0,0.0,0.0,0.2222222222222222,0.1,0.13793103448275865
5,Did you receive any severance pay or other compensation?,Do you feel you have been always recognized for your effort?,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
5,Did you receive any severance pay or other compensation?,Were decisions made by your supervisor always reasonable?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Did you receive any severance pay or other compensation?,What strengths did you admire the most from your supervisor?,,0.2222222222222222,0.2,0.2105263157894737,0.125,0.1111111111111111,0.11764705882352941,0.2222222222222222,0.2,0.2105263157894737
5,Did you receive any severance pay or other compensation?,Did you feel your opinions were always took into consideration?,,0.2222222222222222,0.2,0.2105263157894737,0.125,0.1111111111111111,0.11764705882352941,0.2222222222222222,0.2,0.2105263157894737
5,Did you receive any severance pay or other compensation?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
5,Did you receive any severance pay or other compensation?,How likely is that you would recommend our company to a friend?,,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
5,Did you receive any severance pay or other compensation?,What would you recommend to improve ourselves for the near future?,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
