ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
6,What are your goals for the first 90 days?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.08695652173913043
6,What are your goals for the first 90 days?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are your goals for the first 90 days?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are your goals for the first 90 days?,Would you like to add any additional comment for us to improve our onboarding program?,,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
7,What are your long-term career goals?,Were you introduced to colleagues from your team or other departments?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
7,What are your long-term career goals?,Did you receive all your equipments on time?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
7,What are your long-term career goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.09523809523809523
7,What are your long-term career goals?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your long-term career goals?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your long-term career goals?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,What are your expectations for this job?,Were you introduced to colleagues from your team or other departments?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
8,What are your expectations for this job?,Did you receive all your equipments on time?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
8,What are your expectations for this job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.09523809523809523
8,What are your expectations for this job?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,What are your expectations for this job?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,What are your expectations for this job?,Would you like to add any additional comment for us to improve our onboarding program?,,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
9,What are your preferred methods of communication?,Were you introduced to colleagues from your team or other departments?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
9,What are your preferred methods of communication?,Did you receive all your equipments on time?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
9,What are your preferred methods of communication?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.09523809523809523
9,What are your preferred methods of communication?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,What are your preferred methods of communication?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,What are your preferred methods of communication?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,What are your preferred learning methods?,Were you introduced to colleagues from your team or other departments?,,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11764705882352942
10,What are your preferred learning methods?,Did you receive all your equipments on time?,,0.16666666666666666,0.125,0.14285714285714288,0.0,0.0,0.0,0.16666666666666666,0.125,0.14285714285714288
10,What are your preferred learning methods?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.16666666666666666,0.07142857142857142,0.1,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.1
10,What are your preferred learning methods?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,What are your preferred learning methods?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,What are your preferred learning methods?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the onboarding process so far?,Were you introduced to colleagues from your team or other departments?,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
11,How would you rate the onboarding process so far?,Did you receive all your equipments on time?,,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
11,How would you rate the onboarding process so far?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the onboarding process so far?,Did you receive an adeguate Training?,,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
11,How would you rate the onboarding process so far?,Would you recommend joining our company to other colleagues?,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.125,0.125,0.125,0.2222222222222222,0.2222222222222222,0.2222222222222222
11,How would you rate the onboarding process so far?,Would you like to add any additional comment for us to improve our onboarding program?,,0.3333333333333333,0.2,0.25,0.125,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,0.25
