ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,How often do you feel overwhelmed at work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How often do you feel overwhelmed at work?,Working Time Schedule,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
5,How often do you feel appreciated at work?,Working Environment,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
5,How often do you feel appreciated at work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated at work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated at work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated at work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated at work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated at work?,Working Time Schedule,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
6,How often do you feel that your work is meaningful?,Working Environment,0.1,0.5,0.16666666666666669,0.0,0.0,0.0,0.1,0.5,0.16666666666666669
6,How often do you feel that your work is meaningful?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel that your work is meaningful?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel that your work is meaningful?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel that your work is meaningful?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel that your work is meaningful?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel that your work is meaningful?,Working Time Schedule,0.1,0.3333333333333333,0.15384615384615383,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383
7,How often do you feel that your work is challenging?,Working Environment,0.1,0.5,0.16666666666666669,0.0,0.0,0.0,0.1,0.5,0.16666666666666669
7,How often do you feel that your work is challenging?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How often do you feel that your work is challenging?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How often do you feel that your work is challenging?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How often do you feel that your work is challenging?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How often do you feel that your work is challenging?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How often do you feel that your work is challenging?,Working Time Schedule,0.1,0.3333333333333333,0.15384615384615383,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383
8,How often do you feel that you have a good work-life balance?,Working Environment,0.07692307692307693,0.5,0.13333333333333336,0.0,0.0,0.0,0.07692307692307693,0.5,0.13333333333333336
8,How often do you feel that you have a good work-life balance?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How often do you feel that you have a good work-life balance?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How often do you feel that you have a good work-life balance?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How often do you feel that you have a good work-life balance?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How often do you feel that you have a good work-life balance?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How often do you feel that you have a good work-life balance?,Working Time Schedule,0.07692307692307693,0.3333333333333333,0.125,0.0,0.0,0.0,0.07692307692307693,0.3333333333333333,0.125
9,How often do you feel that you have enough autonomy in your work?,Working Environment,0.07692307692307693,0.5,0.13333333333333336,0.0,0.0,0.0,0.07692307692307693,0.5,0.13333333333333336
9,How often do you feel that you have enough autonomy in your work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How often do you feel that you have enough autonomy in your work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How often do you feel that you have enough autonomy in your work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How often do you feel that you have enough autonomy in your work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How often do you feel that you have enough autonomy in your work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How often do you feel that you have enough autonomy in your work?,Working Time Schedule,0.07692307692307693,0.3333333333333333,0.125,0.0,0.0,0.0,0.07692307692307693,0.3333333333333333,0.125
