ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,How likely are you to recommend this company as a great place to work?,I am compensated fairly relative to my local market.,0.01758542189440898
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,How likely are you to recommend this company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,0
4,How likely are you to recommend this company as a great place to work?,Final Comments,0
5,What is the best thing about working for this company?,I am satisfied with my opportunities for professional growth.,0.023457495174891017
5,What is the best thing about working for this company?,My organization is dedicated to my professional development.,0.023457495174891017
5,What is the best thing about working for this company?,I am satisfied with the job-related training my organization offers.,0.023457495174891017
5,What is the best thing about working for this company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
5,What is the best thing about working for this company?,I am inspired to meet my goals at work.,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I get excited about going to work.,0.023457495174891017
5,What is the best thing about working for this company?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
5,What is the best thing about working for this company?,Communication between senior leaders and employees is good in my organization.,0.021225219367639367
5,What is the best thing about working for this company?,I am able to make decisions affecting my work.,0.0
5,What is the best thing about working for this company?,Management within my organization recognizes strong job performance.,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
5,What is the best thing about working for this company?,I am compensated fairly relative to my local market.,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
5,What is the best thing about working for this company?,I am satisfied with the workplace flexibility offered by my organization.,0.021225219367639367
5,What is the best thing about working for this company?,Final Comments,0.0
6,What is the worst thing about working for this company?,I am satisfied with my opportunities for professional growth.,0.023457495174891017
6,What is the worst thing about working for this company?,My organization is dedicated to my professional development.,0.023457495174891017
6,What is the worst thing about working for this company?,I am satisfied with the job-related training my organization offers.,0.023457495174891017
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
6,What is the worst thing about working for this company?,I am inspired to meet my goals at work.,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I get excited about going to work.,0.023457495174891017
6,What is the worst thing about working for this company?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
6,What is the worst thing about working for this company?,Communication between senior leaders and employees is good in my organization.,0.021225219367639367
6,What is the worst thing about working for this company?,I am able to make decisions affecting my work.,0.0
6,What is the worst thing about working for this company?,Management within my organization recognizes strong job performance.,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
6,What is the worst thing about working for this company?,I am compensated fairly relative to my local market.,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
6,What is the worst thing about working for this company?,I am satisfied with the workplace flexibility offered by my organization.,0.021225219367639367
6,What is the worst thing about working for this company?,Final Comments,0.0
