ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
0,In-person training,Yes,0
0,In-person training,No,0
0,In-person training,Yes,0
0,In-person training,No,0
0,In-person training,Yes,0
0,In-person training,No,0
0,In-person training,Yes,0
0,In-person training,No,0
0,In-person training,Yes,0
0,In-person training,No,0
0,In-person training,Yes,0
0,In-person training,No,0
0,In-person training,Yes,0
0,In-person training,No,0
0,In-person training,Yes,0
0,In-person training,No,0
0,In-person training,Yes,0
0,In-person training,No,0
0,In-person training,Yes,0
0,In-person training,No,0
1,Online training,Yes,0
1,Online training,No,0
1,Online training,Yes,0
1,Online training,No,0
1,Online training,Yes,0
1,Online training,No,0
1,Online training,Yes,0
1,Online training,No,0
1,Online training,Yes,0
1,Online training,No,0
1,Online training,Yes,0
1,Online training,No,0
1,Online training,Yes,0
1,Online training,No,0
1,Online training,Yes,0
1,Online training,No,0
1,Online training,Yes,0
1,Online training,No,0
1,Online training,Yes,0
1,Online training,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
3,Mentoring or coaching,Yes,0
3,Mentoring or coaching,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
0,Once a year,Yes,0
0,Once a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
1,Twice a year,Yes,0
1,Twice a year,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
2,Every quarter,Yes,0
2,Every quarter,No,0
3,As needed,Yes,0
3,As needed,No,0
3,As needed,Yes,0
3,As needed,No,0
3,As needed,Yes,0
3,As needed,No,0
3,As needed,Yes,0
3,As needed,No,0
3,As needed,Yes,0
3,As needed,No,0
3,As needed,Yes,0
3,As needed,No,0
3,As needed,Yes,0
3,As needed,No,0
3,As needed,Yes,0
3,As needed,No,0
3,As needed,Yes,0
3,As needed,No,0
3,As needed,Yes,0
3,As needed,No,0
