ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,1.0,Other,Very dissatisfied,0
0,2.0,Never,Too many distractions at home,0
0,2.0,Never,Childcare,0
0,2.0,Never,Internet connectivity,0
0,2.0,Never,Social isolation,0
0,2.0,Never,Narrow physical workspace,0
0,2.0,Never,Not efficient communication with coworkers,0
0,2.0,Never,Lack of resources and tools,0
0,2.0,Never,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,2.0,Never,I feel physically more stressed,0
0,2.0,Never,Other (please specify),0
1,2.0,Rarely,Too many distractions at home,0
1,2.0,Rarely,Childcare,0
1,2.0,Rarely,Internet connectivity,0
1,2.0,Rarely,Social isolation,0
1,2.0,Rarely,Narrow physical workspace,0
1,2.0,Rarely,Not efficient communication with coworkers,0
1,2.0,Rarely,Lack of resources and tools,0
1,2.0,Rarely,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,2.0,Rarely,I feel physically more stressed,0
1,2.0,Rarely,Other (please specify),0
2,2.0,Sometimes,Too many distractions at home,0
2,2.0,Sometimes,Childcare,0
2,2.0,Sometimes,Internet connectivity,0
2,2.0,Sometimes,Social isolation,0
2,2.0,Sometimes,Narrow physical workspace,0
2,2.0,Sometimes,Not efficient communication with coworkers,0
2,2.0,Sometimes,Lack of resources and tools,0
2,2.0,Sometimes,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,2.0,Sometimes,I feel physically more stressed,0
2,2.0,Sometimes,Other (please specify),0
3,2.0,Frequently,Too many distractions at home,0
3,2.0,Frequently,Childcare,0
3,2.0,Frequently,Internet connectivity,0
3,2.0,Frequently,Social isolation,0
3,2.0,Frequently,Narrow physical workspace,0
3,2.0,Frequently,Not efficient communication with coworkers,0
3,2.0,Frequently,Lack of resources and tools,0
3,2.0,Frequently,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
3,2.0,Frequently,I feel physically more stressed,0
3,2.0,Frequently,Other (please specify),0
4,2.0,Always,Too many distractions at home,0
4,2.0,Always,Childcare,0
4,2.0,Always,Internet connectivity,0
4,2.0,Always,Social isolation,0
4,2.0,Always,Narrow physical workspace,0
4,2.0,Always,Not efficient communication with coworkers,0
4,2.0,Always,Lack of resources and tools,0
4,2.0,Always,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
4,2.0,Always,I feel physically more stressed,0
4,2.0,Always,Other (please specify),0
0,3.0,Lack of social interaction,No,0
0,3.0,Lack of social interaction,Yes,0
1,3.0,Difficulty in separating work and personal life,No,0
1,3.0,Difficulty in separating work and personal life,Yes,0
2,3.0,Distractions at home,No,0
2,3.0,Distractions at home,Yes,0
3,3.0,Lack of access to office resources,No,0
3,3.0,Lack of access to office resources,Yes,0
4,3.0,Other,No,0
4,3.0,Other,Yes,0
0,4.0,Flexibility,Yes,0
0,4.0,Flexibility,No,0
1,4.0,No commute,Yes,0
1,4.0,No commute,No,0.18616487055295167
2,4.0,Increased productivity,Yes,0
2,4.0,Increased productivity,No,0
3,4.0,Cost savings,Yes,0
3,4.0,Cost savings,No,0
4,4.0,Other,Yes,0
4,4.0,Other,No,0
0,5.0,To-do lists,Every day,0
0,5.0,To-do lists,Most days,0
0,5.0,To-do lists,Half of the working days,0
0,5.0,To-do lists,Rarely,0
0,5.0,To-do lists,Never,0
1,5.0,Time blocking,Every day,0
1,5.0,Time blocking,Most days,0
1,5.0,Time blocking,Half of the working days,0
1,5.0,Time blocking,Rarely,0
1,5.0,Time blocking,Never,0
2,5.0,Project management tools,Every day,0
2,5.0,Project management tools,Most days,0
2,5.0,Project management tools,Half of the working days,0
2,5.0,Project management tools,Rarely,0
2,5.0,Project management tools,Never,0
3,5.0,Other,Every day,0
3,5.0,Other,Most days,0
3,5.0,Other,Half of the working days,0
3,5.0,Other,Rarely,0
3,5.0,Other,Never,0
0,6.0,Yes,Strongly agree,0
0,6.0,Yes,Agree,0
0,6.0,Yes,Neither agree nor disagree,0
0,6.0,Yes,Somewhat disagree,0
0,6.0,Yes,Disagree,0
0,6.0,Yes,Strongly disagree,0
1,6.0,No,Strongly agree,0
1,6.0,No,Agree,0
1,6.0,No,Neither agree nor disagree,0
1,6.0,No,Somewhat disagree,0
1,6.0,No,Disagree,0
1,6.0,No,Strongly disagree,0
0,7.0,Improved,Keeping enough free time for family,0
0,7.0,Improved,Having a good relationship with colleagues,0
0,7.0,Improved,Having a good relationship with my manager,0
0,7.0,Improved,Not spending more than 2 hours per day to reach the workplace,0
1,7.0,Stayed the same,Keeping enough free time for family,0
1,7.0,Stayed the same,Having a good relationship with colleagues,0
1,7.0,Stayed the same,Having a good relationship with my manager,0
1,7.0,Stayed the same,Not spending more than 2 hours per day to reach the workplace,0.006736947382220534
2,7.0,Worsened,Keeping enough free time for family,0
2,7.0,Worsened,Having a good relationship with colleagues,0
2,7.0,Worsened,Having a good relationship with my manager,0
2,7.0,Worsened,Not spending more than 2 hours per day to reach the workplace,0
0,9.0,Email,Not at all likely,0
0,9.0,Email,1,0
0,9.0,Email,2,0
0,9.0,Email,3,0
0,9.0,Email,4,0
0,9.0,Email,5,0
0,9.0,Email,6,0
0,9.0,Email,7,0
0,9.0,Email,8,0
0,9.0,Email,9,0
0,9.0,Email,Extremely likely,0
1,9.0,Instant messaging,Not at all likely,0
1,9.0,Instant messaging,1,0
1,9.0,Instant messaging,2,0
1,9.0,Instant messaging,3,0
1,9.0,Instant messaging,4,0
1,9.0,Instant messaging,5,0
1,9.0,Instant messaging,6,0
1,9.0,Instant messaging,7,0
1,9.0,Instant messaging,8,0
1,9.0,Instant messaging,9,0
1,9.0,Instant messaging,Extremely likely,0
2,9.0,Video conferencing,Not at all likely,0
2,9.0,Video conferencing,1,0
2,9.0,Video conferencing,2,0
2,9.0,Video conferencing,3,0
2,9.0,Video conferencing,4,0
2,9.0,Video conferencing,5,0
2,9.0,Video conferencing,6,0
2,9.0,Video conferencing,7,0
2,9.0,Video conferencing,8,0
2,9.0,Video conferencing,9,0
2,9.0,Video conferencing,Extremely likely,0
3,9.0,Other,Not at all likely,0
3,9.0,Other,1,0
3,9.0,Other,2,0
3,9.0,Other,3,0
3,9.0,Other,4,0
3,9.0,Other,5,0
3,9.0,Other,6,0
3,9.0,Other,7,0
3,9.0,Other,8,0
3,9.0,Other,9,0
3,9.0,Other,Extremely likely,0
