ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
6,What did you like least about the course?,The duration of the course was appropriate given the target goals...,0.019656210252772192
6,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.026487690798830184
6,What did you like least about the course?,Any additional comments or suggestions for improving?,0.0
7,What suggestions do you have for improving the course?,How likely is it that you would recommend this session to a friend or colleague?,0.013211685841255896
7,What suggestions do you have for improving the course?,Did the session achieved the target goals? ,0.02573285025273419
7,What suggestions do you have for improving the course?,The quality of the material was appropriate for this course...,0.027383594129005207
7,What suggestions do you have for improving the course?,Teachers were engaging and prepared,0.0
7,What suggestions do you have for improving the course?,Rate how much your instructors were in the role and their knowledge,0.018438392916390694
7,What suggestions do you have for improving the course?,The duration of the course was appropriate given the target goals...,0.0206052556810215
7,What suggestions do you have for improving the course?,"Overall, how much you were satisfied from the information received?",0.027383594129005207
7,What suggestions do you have for improving the course?,Any additional comments or suggestions for improving?,0.030601688609851067
