ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,How often do you feel that you are not given enough support by your colleagues or superiors?,The place where I use to work for most of my time is not really comfortable.,0.014936192853457254
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.014936192853457254
4,How often do you feel that you are not given enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04793496145009402
4,How often do you feel that you are not given enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.01755638228482643
4,How often do you feel that you are not given enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020682415030268957
4,How often do you feel that you are not given enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.018688671660841403
4,How often do you feel that you are not given enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.020682415030268957
4,How often do you feel that you are not given enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01571523700545522
4,How often do you feel that you are not given enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.01571523700545522
5,How often do you feel that you are not given enough resources to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04579911341208652
5,How often do you feel that you are not given enough resources to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.01755638228482643
5,How often do you feel that you are not given enough resources to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020682415030268957
5,How often do you feel that you are not given enough resources to complete your tasks?,I often work overtime and I don't have time for myself,0.01571523700545522
5,How often do you feel that you are not given enough resources to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.018688671660841403
5,How often do you feel that you are not given enough resources to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01571523700545522
5,How often do you feel that you are not given enough resources to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.01571523700545522
6,How often do you feel that you are not given enough information to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04579911341208652
6,How often do you feel that you are not given enough information to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.01755638228482643
6,How often do you feel that you are not given enough information to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020682415030268957
6,How often do you feel that you are not given enough information to complete your tasks?,I often work overtime and I don't have time for myself,0.01571523700545522
6,How often do you feel that you are not given enough information to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.018688671660841403
6,How often do you feel that you are not given enough information to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01571523700545522
6,How often do you feel that you are not given enough information to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.01571523700545522
7,How often do you feel that you are not given enough feedback on your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.02183556213332633
7,How often do you feel that you are not given enough feedback on your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014520385021903422
7,How often do you feel that you are not given enough feedback on your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.02183556213332633
7,How often do you feel that you are not given enough feedback on your work?,I often work overtime and I don't have time for myself,0.016591439325163958
7,How often do you feel that you are not given enough feedback on your work?,The place where I use to work for most of my time is not really comfortable.,0.015521407380419154
7,How often do you feel that you are not given enough feedback on your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
7,How often do you feel that you are not given enough feedback on your work?,I don't feel 100% comfortable working with some of my colleagues.,0.016591439325163958
8,How often do you feel that you are not given enough recognition for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.02183556213332633
8,How often do you feel that you are not given enough recognition for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014520385021903422
8,How often do you feel that you are not given enough recognition for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.019730657693620934
8,How often do you feel that you are not given enough recognition for your work?,I often work overtime and I don't have time for myself,0.019730657693620934
8,How often do you feel that you are not given enough recognition for your work?,The place where I use to work for most of my time is not really comfortable.,0.018458168091650212
8,How often do you feel that you are not given enough recognition for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
8,How often do you feel that you are not given enough recognition for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.016591439325163958
9,How often do you feel that you are not given enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.020682415030268957
9,How often do you feel that you are not given enough opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.01755638228482643
9,How often do you feel that you are not given enough opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.018688671660841403
9,How often do you feel that you are not given enough opportunities for growth and development?,I often work overtime and I don't have time for myself,0.020682415030268957
9,How often do you feel that you are not given enough opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,0.018688671660841403
9,How often do you feel that you are not given enough opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01571523700545522
9,How often do you feel that you are not given enough opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,0.01571523700545522
